Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Eurotiales	Eurotiales	15.448226736134268	-0.34597743622366417	0.39237276397608367	-0.8817570126879463	0.3779082226337095	0.45348986716045137
Glomerellales	Glomerellales	21.44913309891098	1.1392003994332192	0.3996845693076526	2.8502486383364296	0.004368506453934626	0.017474025815738505
Helotiales	Helotiales	15.292709835876963	1.2507894729410747	0.38240686808424296	3.270834227447845	0.0010723074756437171	0.006433844853862303
Hypocreales	Hypocreales	223.95599052536116	-2.3206021310574374	0.5382551730030822	-4.311341994374383	1.622667065492638e-5	1.9472004785911655e-4
Magnaporthales	Magnaporthales	14.315038527447411	-0.5753661716156978	0.47531478717154274	-1.2104949964623049	0.22608900957060551	0.30145201276080735
Malasseziales	Malasseziales	384.3291802344525	1.881850232700489	0.7657293705420553	2.457591813891556	0.013987205211224131	0.03969399985171009
Mycosphaerellales	Mycosphaerellales	12.242305869722566	-0.32209041516061865	0.5033155545914908	-0.6399373359761134	0.5222133396215967	0.5696872795871963
Saccharomycetales	Saccharomycetales	81.15488318912134	0.8564240825646658	0.3573205149516888	2.3967951649248516	0.016539166604879207	0.03969399985171009
Schizosaccharomycetales	Schizosaccharomycetales	10.527699385757815	0.7645560439995649	0.39621316973949094	1.9296583314034168	0.05364918611039163	0.10729837222078326
Sordariales	Sordariales	28.401168544667282	-0.12969272094243908	0.3699395575387631	-0.3505781371564991	0.7259048607930816	0.7259048607930816
Tremellales	Tremellales	11.267575857885005	1.0052422105683667	0.5893428928017475	1.7057000650155054	0.08806393756216467	0.150966750106568
Ustilaginales	Ustilaginales	3576.2216911615837	1.3986099954081481	0.8608850768488833	1.6246187011714865	0.10424382983771871	0.15636574475657805
