group	factor	Archaea_Blood	Archaea_Esophagus	Bacteria_Blood	Bacteria_Esophagus	Fungi_Blood	Fungi_Esophagus	Human_Blood	Human_Esophagus	Protozoa_Blood	Protozoa_Esophagus	Viral_Blood	Viral_Esophagus
EoE	Factor1	0.004577903762492674	3.7251615506717073e-4	1.0285966389744772e-5	1.245231570079497e-5	0.0012819978329803305	7.5725482331368e-4	0.07710881272567915	0.0352323486086048	0.06619873895036266	-4.1469061495824633e-4	0.04617665510339153	5.595943460834363e-5
EoE	Factor2	0.002803847153820538	-1.3895700661237242e-4	0.0014875028729322004	1.975865031256241e-4	0.1966243386846256	0.25705544899048416	0.016629742007101544	0.276521747734948	-0.01851234459226969	0.003446098770798489	7.001401496951399	-7.669673342647343e-4
EoE	Factor3	0.3726167765944477	0.005892173462251904	0.003534945993444172	5.76233009430549e-4	0.38682325848845567	17.664068188832605	0.10304184609030154	0.1869043604453391	1.710105098085002e-4	0.024632994350803905	2.0263035962475584e-4	0.001158898816877585
EoE	Factor4	0.17118699662816983	1.5010533027659534e-4	0.9483445924121647	3.1821533297282656e-6	0.0010166587891657919	3.0383273289524837e-4	0.21656265762951543	0.02725945328592161	0.0350174472213749	-3.135053337599558e-4	45.91295022263731	-8.490949614525789e-5
EoE	Factor5	3.456118855549306e-5	0.34121455385520694	2.2153157086535202e-8	5.404030623110456	7.740009755896615e-4	0.25416690631799854	0.053546536964466096	0.021532530430390384	-5.370749873723213e-4	33.90862108545358	1.2625970502444517e-5	0.005184864014651236
GERD	Factor1	-Inf	0.005934591592271499	4.570108136370266e-6	3.41167689110744e-4	3.491997917492995e-5	3.781415567893909e-4	0.17331303721859204	0.0025940492158316175	0.14651558303175882	0.002402093381492776	-0.0954041057257049	-9.940533676200403e-5
GERD	Factor2	-Inf	0.015862078442918648	-0.010153943026747214	0.01271737182979571	-0.03077858294782132	-1.127190338092876	0.14573579135742643	0.3121975188274617	0.04973583525436087	0.03312579934735549	-26042.41055472809	0.2142908887311723
GERD	Factor3	-Inf	0.3558774349555982	0.059759799353431564	-0.030343600327031872	0.03399443699028115	-21.280809644487707	0.42505131496353155	0.37680998980229585	9.352548650198855e-4	9.242591670233224e-4	1.9306814342069933	0.1257128217941217
GERD	Factor4	-Inf	8.075963171538802e-5	18.733315089421467	1.7896082015189663e-4	1.3392309093918087e-4	6.320482551780415e-4	1.0705808073111278	0.16549632089951638	0.09673492001223138	0.0017078799433578595	-469695.34741231654	0.010862539108502656
GERD	Factor5	-Inf	0.19512127008277647	1.1676689282147379e-5	2.717403602978341	9.635526486917456e-4	0.07820422297694085	10.6354749250401	0.003831634137763107	0.016615830844279866	21.571507035131877	-7.423014927685867	1.1102445797641414
