group	factor	Archaea_Blood	Archaea_Esophagus	Bacteria_Blood	Bacteria_Esophagus	Fungi_Blood	Fungi_Esophagus	Human_Blood	Human_Esophagus	Protozoa_Blood	Protozoa_Esophagus	Viral_Blood	Viral_Esophagus
EoE	Factor1	0.0050907144109269	0.019806921271736666	5.4303247354337e-5	0.05619966311689595	0.0012939696229730124	0.020102631387064474	0.17012940828337042	0.38481950561305434	1.5273278787253375e-4	0.03533785379747911	0.015356347407169402	1.1805113080409768e-4
EoE	Factor2	0.024470716422397842	0.03027685818723924	0.002425252076643236	0.0013872730386332854	0.015765844878279367	0.6475064278023468	0.026336273412841393	0.04546783787957587	-0.004966516864368664	0.056448824935462216	0.710044095184792	-5.459835605625685e-4
EoE	Factor3	0.7137178099705266	0.11765187062001692	0.006453958834240492	0.0016084848675212982	0.99556452081766	0.0023586027272815002	0.13086189842641538	0.029622718831134875	3.7886947814026906	9.025081832980675e-4	-2.775513456843015e-4	-0.001183200280019392
EoE	Factor4	2.1712307950036314	0.6360688790527425	0.6258170576904476	7.694576670269626e-5	0.1855777450977425	5.710981464401854e-5	0.33192861929615125	0.019200031724220246	-0.01433197168032585	-1.673724518758135e-4	39.690814790096674	0.01786076444277862
EoE	Factor5	0.004853439942276161	4.225578071143099	3.0432610875763544e-7	-9.328611322503244	15.455411976078604	7.897171172762341	0.0925714667830535	1.2516690181636925	0.11748368789198382	1.0933338328638742	3.805666781708794e-7	-0.6136024411727004
GERD	Factor1	-Inf	0.021741987883217018	-0.00035259182871172356	0.1427654614979068	-0.06338186807139934	-0.014163597602001587	1.0715238126593807	0.32189939106000987	-0.006822757382574096	0.06312393667576854	-0.08425984899789185	-0.017821154973107767
GERD	Factor2	-Inf	0.04140269466806901	-0.03277815407769502	0.015960655384072986	-1.0466721447089045	3.120960277913176	0.37005674121477483	0.021160812294729325	0.06432764768262711	0.03491596692426491	-584.5870589611127	0.7301600714454848
GERD	Factor3	-Inf	0.00196503139827664	0.03590527021776202	-0.0011665585653908295	-25.202286726727575	0.00506107699025371	0.3296541537037512	0.001243236052295149	6.697655963364014	-4.7257422319813003e-4	0.325524978940539	0.005834370305402015
GERD	Factor4	-Inf	-0.1320101705540644	19.430729502070943	1.1210383183968275e-4	1.0466867151487924	2.7797472235135956e-5	1.2888273704039	0.10529273017318985	0.024263275993241518	0.0028808599384033684	-667475.6612985971	0.36212471401140256
GERD	Factor5	-Inf	8.934450023971873	1.411930461436839e-7	28.03604525621416	25.899380423362295	69.13391800850981	-0.05139724624734221	0.9343600359857818	-0.010208646864229287	4.00672674581104	0.0025021913912737226	91.54194395758685
