Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Eurotiales	Eurotiales	89.12435241302892	-1.0613831717799778	0.5296777110360823	-2.003828270787243	0.045088459335528755	0.11259133452898873
Glomerellales	Glomerellales	89.18733882948435	-0.47480678194013537	0.46007006473686785	-1.0320314628853238	0.3020573786213001	0.36246885434556014
Helotiales	Helotiales	91.29401025223042	-0.9006645761594742	0.47449166702681655	-1.8981673204148637	0.05767404424295602	0.11534808848591203
Hypocreales	Hypocreales	830.1186383945143	-2.3557020859759588	0.6282385901404082	-3.749693385516912	1.7705091663807788e-4	0.0021246109996569344
Magnaporthales	Magnaporthales	61.55379576969451	-0.47431133538409925	0.5371806293624501	-0.8829643316569941	0.3772555433223135	0.4115515018061601
Malasseziales	Malasseziales	1168.7297024420566	-1.7327207272515446	1.293594894920648	-1.339461630573174	0.18042043741384872	0.2706306561207731
Mycosphaerellales	Mycosphaerellales	83.61284487631134	0.9943058550035098	0.500384335138582	1.987084297369412	0.04691305605374531	0.11259133452898873
Saccharomycetales	Saccharomycetales	528.9482831970697	-0.5332005588790537	0.38730772343668035	-1.3766845498143672	0.16860979755091596	0.2706306561207731
Schizosaccharomycetales	Schizosaccharomycetales	85.92345572571769	1.0587968977145819	0.4276226777221749	2.4760073608689175	0.013286083898187091	0.07971650338912255
Sordariales	Sordariales	318.4672932603741	1.1533820474704946	0.5471503603685347	2.1079800563297275	0.035032714574714706	0.11259133452898873
Tremellales	Tremellales	78.96451726538803	0.022326867427069616	0.6325709283206824	0.03529543712408957	0.9718441617130762	0.9718441617130762
Ustilaginales	Ustilaginales	5397.225958776155	1.4556865807330852	1.354135801903988	1.074993053640788	0.28237783831415675	0.36246885434556014
