Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Abalone shriveling syndrome-associated virus	Abalone shriveling syndrome-associated virus	1.047220642770304	-4.5558937417717994e-7	1.6420775937106984	-2.774469220712391e-7	0.9999997786293844	0.9999999997718061
Abelson murine leukemia virus	Abelson murine leukemia virus	3.5527091531261785	-2.5377866843172798e-5	2.015000906612377	-1.259446919348444e-5	0.9999899510674792	0.9999999997718061
Agrotis segetum nucleopolyhedrovirus B	Agrotis segetum nucleopolyhedrovirus B	1.051489941755141	-6.77905448907604e-7	1.642106964516728	-4.1282660847072866e-7	0.9999996706120228	0.9999999997718061
Alfalfa mosaic virus	Alfalfa mosaic virus	1.0172791481724808	1.5380250406233743e-7	1.6407497773060593	9.37391588831206e-8	0.9999999252069723	0.9999999997718061
Ateline alphaherpesvirus 1	Ateline alphaherpesvirus 1	1.4294499672036372	-3.310981476925239e-6	1.6616384789224394	-1.9926003874635756e-6	0.999998410134915	0.9999999997718061
Autographa californica multiple nucleopolyhedrovirus	Autographa californica multiple nucleopolyhedrovirus	1.030074556868364	-1.9852072204412073e-7	1.6413156365311496	-1.2095219080693447e-7	0.9999999034941144	0.9999999997718061
Avian leukosis virus	Avian leukosis virus	1.1031344825831881	-3.9411873895183756e-7	1.653959447898585	-2.3828803024921776e-7	0.9999998098736597	0.9999999997718061
Avian myeloblastosis virus	Avian myeloblastosis virus	1.3045351983150768	-4.715872006604311e-6	1.6589211115332463	-2.8427343372860564e-6	0.9999977318261618	0.9999999997718061
Avian sarcoma virus CT10	Avian sarcoma virus CT10	3.411583691814811	-2.4344726848743194e-05	1.9786433309221723	-1.2303746950390003e-5	0.9999901830302685	0.9999999997718061
Baboon endogenous virus	Baboon endogenous virus	1.5834551457110824	-7.77350910679386e-6	1.7476747909040165	-4.447915108263862e-6	0.9999964510772074	0.9999999997718061
Bacillus phage vB_BanS-Tsamsa	Bacillus phage vB_BanS-Tsamsa	1.0172335392705545	7.325247132527755e-8	1.6407464078341147	4.464582154531442e-8	0.9999999643777883	0.9999999997718061
Bacillus virus Bcp1	Bacillus virus Bcp1	1.0516030098343707	-3.614278386327922e-7	1.6421316586261838	-2.2009674847579802e-7	0.9999998243882026	0.9999999997718061
