Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Abalone shriveling syndrome-associated virus	Abalone shriveling syndrome-associated virus	1.047220642770304	0.0852446531907037	0.7804192773595974	0.10922930232978488	0.9130206194545276	NA
Abelson murine leukemia virus	Abelson murine leukemia virus	3.5527091531261785	1.7565588071386444	0.9345613459122769	1.8795543115727416	0.06016884497262051	0.2239853866648226
Agrotis segetum nucleopolyhedrovirus B	Agrotis segetum nucleopolyhedrovirus B	1.051489941755141	0.13103283597916726	0.7790884296068142	0.1681873725750184	0.8664358746660556	NA
Alfalfa mosaic virus	Alfalfa mosaic virus	1.0172791481724808	-0.01094184700671582	0.7827458148969302	-0.013978799756542438	0.988846894729064	NA
Ateline alphaherpesvirus 1	Ateline alphaherpesvirus 1	1.4294499672036372	0.03794335870170254	0.7912024319651295	0.04795657491529906	0.96175085095742	0.9891150235558818
Autographa californica multiple nucleopolyhedrovirus	Autographa californica multiple nucleopolyhedrovirus	1.030074556868364	-0.01094181650887241	0.7830158477216217	-0.013973940043117047	0.988850771840682	NA
Avian leukosis virus	Avian leukosis virus	1.1031344825831881	0.037952547588576434	0.7875310122504162	0.04819181339935401	0.9615633745695152	0.9891150235558818
Avian myeloblastosis virus	Avian myeloblastosis virus	1.3045351983150768	0.5902579411940686	0.7758092794386914	0.7608286686402208	0.44675940849617113	0.9322273907243509
Avian sarcoma virus CT10	Avian sarcoma virus CT10	3.411583691814811	2.0914285590061987	0.9143248886825589	2.287401978108368	0.022172370945703363	0.09977566925566514
Baboon endogenous virus	Baboon endogenous virus	1.5834551457110824	1.4866388265966834	0.8054816450910732	1.8456520215660457	0.06494274781891472	0.22729961736620152
Bacillus phage vB_BanS-Tsamsa	Bacillus phage vB_BanS-Tsamsa	1.0172335392705545	0.03795786224294474	0.7812148368669719	0.04858825057032083	0.9612474335931005	NA
Bacillus virus Bcp1	Bacillus virus Bcp1	1.0516030098343707	0.03795334067402042	0.7818772348533805	0.04854130416156383	0.9612848472610327	NA
Bacillus virus SIOphi	Bacillus virus SIOphi	1.0172235220239711	-0.010941847233206944	0.7827438108682836	-0.013978835835277127	0.988846865945211	NA
Bat associated circovirus 4	Bat associated circovirus 4	1.0386448654317735	0.1310324244032271	0.778870111721635	0.16823398719664512	0.8663992040606472	NA
BeAn 58058 virus	BeAn 58058 virus	1104.6019926059448	9.708213746121336	1.0648571259759008	9.116916729297492	7.729193363984714e-20	4.86939181931037e-18
Bovine gammaherpesvirus 4	Bovine gammaherpesvirus 4	3.3319578804168932	2.473332889037544	0.9480395856757445	2.6088919981907712	0.009083590635603872	0.044020477695618766
Brazilian marseillevirus	Brazilian marseillevirus	1.0258208995996414	0.03795672971830647	0.7813679109438989	0.04857728246410123	0.9612561745540446	NA
Brome mosaic virus	Brome mosaic virus	1.0386660742048677	0.26029088943897377	0.7753729485572339	0.3356976664240182	0.7370988657339115	NA
Cafeteria roenbergensis virus	Cafeteria roenbergensis virus	1.1544579434944022	0.17540627371928016	0.780680162400179	0.22468391303808535	0.8222251801920322	0.9891150235558818
Cardiovirus A	Cardiovirus A	1.0515257017032344	-0.010941681913021587	0.784210930850787	-0.013952473094389293	0.9888678983179734	NA
Catopsilia pomona nucleopolyhedrovirus	Catopsilia pomona nucleopolyhedrovirus	1.0558260063438636	0.0852443433103973	0.7805825177358702	0.10920606261802276	0.9130390517981214	NA
Caviid betaherpesvirus 2	Caviid betaherpesvirus 2	1.0215240541205242	-0.010941838695694022	0.7828193742324178	-0.013977475591253582	0.988847951156892	NA
Choristoneura fumiferana granulovirus	Choristoneura fumiferana granulovirus	9.980642922338655	0.9606159620857933	1.097942994087341	0.8749233496264529	0.38161561333811306	0.86785929710952
Chrysochromulina ericina virus	Chrysochromulina ericina virus	1.6214672830455998	1.570845518340885	0.8366391142200905	1.8775664341311806	0.060440501163523556	0.2239853866648226
Clostridium phage phiCT19406C	Clostridium phage phiCT19406C	1.1931437108705663	0.34041535584830945	0.7774902577557196	0.4378387413251227	0.6615031849301787	0.9891150235558818
Clover yellow mosaic virus	Clover yellow mosaic virus	1.0172335392705545	0.03795786224294474	0.7812148368669719	0.04858825057032083	0.9612474335931005	NA
Columbid alphaherpesvirus 1	Columbid alphaherpesvirus 1	6.392378493765145	4.638370198162876	1.1070954878542254	4.189674918784986	2.7935437079459895e-5	2.1999156700074668e-4
Cotesia congregata bracovirus	Cotesia congregata bracovirus	1.137430261773103	-0.01093976224309801	0.8018755645696609	-0.013642718055598819	0.9891150235558818	0.9891150235558818
Cyprinid herpesvirus 2	Cyprinid herpesvirus 2	1.038681820296236	0.03795756006220129	0.7817090059451145	0.04855714821439114	0.9612722204255718	NA
Drosophila innubila nudivirus	Drosophila innubila nudivirus	3.8285555823446926	1.3950268340499916	0.8626385292717154	1.6171626778921484	0.10584317025107419	0.3509536697798776
Ectocarpus siliculosus virus 1	Ectocarpus siliculosus virus 1	1.025792397845245	0.0379567319724084	0.7813646295706792	0.04857748935124402	0.961256009676638	NA
Elephant endotheliotropic herpesvirus 4	Elephant endotheliotropic herpesvirus 4	1.0258052911696596	-0.010941824394956029	0.7829459960888095	-0.013975196820234966	0.9888497691755327	NA
Enterococcus virus LY0322	Enterococcus virus LY0322	12.969300524000332	5.208245328467621	1.127105826765441	4.620901786493466	3.820756283740004e-6	3.438680655366004e-5
Equid gammaherpesvirus 2	Equid gammaherpesvirus 2	1.090240983585525	-0.010941639342755832	0.7845900592853959	-0.013945676743242794	0.9888733204940828	0.9891150235558818
Equid gammaherpesvirus 5	Equid gammaherpesvirus 5	1.1975884964092869	-0.01094140722540432	0.7866670113013616	-0.013908562413598927	0.9889029305728948	0.9891150235558818
Escherichia virus alpha3	Escherichia virus alpha3	1.0257714209961064	0.03795270791376604	0.7814183812743638	0.0485689981490728	0.9612627766881344	NA
Escherichia virus G4	Escherichia virus G4	1.0515025186335742	0.037952871050233705	0.7824011206823371	0.04850820128827878	0.9613112284549926	NA
Escherichia virus ID21	Escherichia virus ID21	1.0257919058878056	0.03795380107241598	0.7813647067214522	0.04857373355352494	0.9612590028362529	NA
