Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Abalone shriveling syndrome-associated virus	Abalone shriveling syndrome-associated virus	1.047220642770304	-0.017442236930076738	1.492800925479794	-0.011684235072717892	0.9906775413502752	0.9940172386934255
Abelson murine leukemia virus	Abelson murine leukemia virus	3.5527091531261785	3.5895617296453257	1.7769791671262691	2.0200359104098924	0.043379662785796524	0.7808339301443374
Agrotis segetum nucleopolyhedrovirus B	Agrotis segetum nucleopolyhedrovirus B	1.051489941755141	0.07565942011959044	1.4913758268515842	0.05073129036784352	0.9595396426361621	0.9940172386934255
Alfalfa mosaic virus	Alfalfa mosaic virus	1.0172791481724808	-0.017442272869306483	1.491577866715239	-0.011693839965403852	0.9906698782782274	0.9940172386934255
Ateline alphaherpesvirus 1	Ateline alphaherpesvirus 1	1.4294499672036372	1.0297651315911307	1.498302240736598	0.6872879874256049	0.4919012671937412	0.9940172386934255
Autographa californica multiple nucleopolyhedrovirus	Autographa californica multiple nucleopolyhedrovirus	1.030074556868364	-0.017442255128510897	1.4921053964143518	-0.011689693751142531	0.9906731862524688	0.9940172386934255
Avian leukosis virus	Avian leukosis virus	1.1031344825831881	-0.017442118328607467	1.5036163490413013	-0.01160011218269107	0.9907446571568186	0.9940172386934255
Avian myeloblastosis virus	Avian myeloblastosis virus	1.3045351983150768	0.7760340413065357	1.4980225903800821	0.5180389443323671	0.6044310977985938	0.9940172386934255
Avian sarcoma virus CT10	Avian sarcoma virus CT10	3.411583691814811	2.3598014028125456	1.7534273741746011	1.3458221524135756	0.17835987945406961	0.9940172386934255
Baboon endogenous virus	Baboon endogenous virus	1.5834551457110824	0.39752445597146124	1.5765679990117967	0.25214545533122085	0.8009286364379917	0.9940172386934255
Bacillus phage vB_BanS-Tsamsa	Bacillus phage vB_BanS-Tsamsa	1.0172335392705545	-0.01744226932246085	1.4915749004021737	-0.011693860843165092	0.9906698616213229	0.9940172386934255
Bacillus virus Bcp1	Bacillus virus Bcp1	1.0516030098343707	0.16313594265200146	1.4901152395104753	0.10947874253376136	0.9128227814144166	0.9940172386934255
Bacillus virus SIOphi	Bacillus virus SIOphi	1.0172235220239711	-0.01744227045197163	1.4915740368546762	-0.01169386837059234	0.9906698556157155	0.9940172386934255
Bat associated circovirus 4	Bat associated circovirus 4	1.0386448654317735	0.02985932276541378	1.4916584016658203	0.020017533995764825	0.9840293852618804	0.9940172386934255
BeAn 58058 virus	BeAn 58058 virus	1104.6019926059448	10.63946560713464	1.8385689764042914	5.786818848614728	7.1731861986312516e-9	3.443129375343001e-7
Bovine gammaherpesvirus 4	Bovine gammaherpesvirus 4	3.3319578804168932	-0.017438591508607916	1.8466342440281989	-0.009443446402557681	0.9924653319034221	0.9940172386934255
Brazilian marseillevirus	Brazilian marseillevirus	1.0258208995996414	0.029861997817597404	1.4911268693868265	0.020026463495944582	0.9840222619794867	0.9940172386934255
Brome mosaic virus	Brome mosaic virus	1.0386660742048677	-0.017442238399509917	1.4925697263025028	-0.011686045946221245	0.9906760965809048	0.9940172386934255
Cafeteria roenbergensis virus	Cafeteria roenbergensis virus	1.1544579434944022	0.8035151421990142	1.4880279557219673	0.5399865903790507	0.58920628022227	0.9940172386934255
Cardiovirus A	Cardiovirus A	1.0515257017032344	0.36103272300323364	1.4889917127848395	0.24246791966894118	0.8084176116956747	0.9940172386934255
Catopsilia pomona nucleopolyhedrovirus	Catopsilia pomona nucleopolyhedrovirus	1.0558260063438636	0.07566206813555619	1.4916624510628902	0.050723317518412345	0.9595459958701086	0.9940172386934255
