Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Abalone shriveling syndrome-associated virus	Abalone shriveling syndrome-associated virus	1.0826580237305123	-0.01946777632394744	0.9785396774454479	-0.019894723507553162	0.984127354344375	0.9907742662115612
Abelson murine leukemia virus	Abelson murine leukemia virus	5.514059215407087	0.9800472955208938	1.1319054283462937	0.8658384976143602	0.3865787342053922	0.9907742662115612
Agrotis segetum nucleopolyhedrovirus B	Agrotis segetum nucleopolyhedrovirus B	1.1102188062940548	-0.019467795332124425	0.9783098322836546	-0.01989941702485094	0.9841236102006016	0.9907742662115612
Ateline alphaherpesvirus 1	Ateline alphaherpesvirus 1	1.3320293330152002	-0.01946795832114912	0.9824369317959054	-0.019815987867599277	0.9841901639137727	0.9907742662115612
Autographa californica multiple nucleopolyhedrovirus	Autographa californica multiple nucleopolyhedrovirus	1.0643034450250946	-0.01946777921221063	0.9779836659840341	-0.019906037175602936	0.9841183291305948	0.9907742662115612
Avian leukosis virus	Avian leukosis virus	1.0368004914723836	-0.01946778208084916	0.9774323639838058	-0.019917267729403425	0.9841093702212711	0.9907742662115612
Avian myeloblastosis virus	Avian myeloblastosis virus	1.5982469221181643	-0.01946782882525503	0.9996269135007848	-0.01947509472016606	0.9844621048091867	0.9907742662115612
Avian sarcoma virus CT10	Avian sarcoma virus CT10	3.9249217220250077	-0.019467615491633793	1.1953736309284513	-0.016285799676301393	0.9870063862572754	0.9907742662115612
Baboon endogenous virus	Baboon endogenous virus	1.9015810423431345	-0.019467405804153726	1.0832923608688532	-0.017970592711038708	0.9856623132388956	0.9907742662115612
Bacillus phage vB_BanS-Tsamsa	Bacillus phage vB_BanS-Tsamsa	1.0368004914723836	-0.019467782080849146	0.9774323639838065	-0.019917267729403398	0.9841093702212711	0.9907742662115612
Bacillus virus Bcp1	Bacillus virus Bcp1	1.073893246842655	-0.019467813109838715	0.978112028374647	-0.019903459465874133	0.9841203854379958	0.9907742662115612
Bacillus virus SIOphi	Bacillus virus SIOphi	1.0367426624615523	-0.01946778211342928	0.9774261078934047	-0.019917395244728187	0.9841092684989409	0.9907742662115612
Bat associated circovirus 4	Bat associated circovirus 4	1.073451819872388	-0.01946778763976981	0.978102898540601	-0.019903619208998493	0.9841202580066667	0.9907742662115612
BeAn 58058 virus	BeAn 58058 virus	1628.4797020782805	7.440691240619582	1.4498414901462424	5.132072223887768	2.8656948698718005e-7	1.0794117343183781e-5
Bovine gammaherpesvirus 4	Bovine gammaherpesvirus 4	5.991040729957011	-0.019466641780163614	1.313444871220603	-0.014821057363506232	0.988174940079287	0.9907742662115612
Brazilian marseillevirus	Brazilian marseillevirus	1.0460406924444183	-0.019467790657880395	0.9775212284651661	-0.019915465865071112	0.9841108076158945	0.9907742662115612
Brome mosaic virus	Brome mosaic virus	1.0827158527413439	-0.019467775045762616	0.9787860383031096	-0.019889714691387794	0.9841313500108397	0.9907742662115612
Cafeteria roenbergensis virus	Cafeteria roenbergensis virus	1.31287655742425	-0.019467901820936797	0.9851125331497215	-0.019762109572082753	0.9842331441574281	0.9907742662115612
Cardiovirus A	Cardiovirus A	1.1104501223373802	-0.019467822147910093	0.9838647818347415	-0.019787091180970922	0.9842132156141509	0.9907742662115612
Catopsilia pomona nucleopolyhedrovirus	Catopsilia pomona nucleopolyhedrovirus	1.0734858169862977	-0.019467796249072196	0.9781327066308346	-0.019903021458232154	0.9841207348483165	0.9907742662115612
Caviid betaherpesvirus 2	Caviid betaherpesvirus 2	1.0368004914723836	-0.019467791101441638	0.9774351382174127	-0.019917220427481074	0.9841094079552595	0.9907742662115612
Choristoneura fumiferana granulovirus	Choristoneura fumiferana granulovirus	10.619320451154609	-0.01946811906051711	1.4581873932250753	-0.01335090342363984	0.9893478367384678	0.9907742662115612
Chrysochromulina ericina virus	Chrysochromulina ericina virus	2.1196260386056727	-0.01946724392826247	1.1219323093369453	-0.017351531608682778	0.9861561754997094	0.9907742662115612
Clostridium phage phiCT19406C	Clostridium phage phiCT19406C	1.3872199517104051	-0.019467906744172793	0.9884076861018801	-0.019696231644000126	0.9842856969103169	0.9907742662115612
Clover yellow mosaic virus	Clover yellow mosaic virus	1.0368004914723836	-0.019467782080849146	0.9774323639838065	-0.019917267729403398	0.9841093702212711	0.9907742662115612
Columbid alphaherpesvirus 1	Columbid alphaherpesvirus 1	10.013474480123792	-0.01946669270947753	1.4046044288953328	-0.013859199294129617	0.9889423128478996	0.9907742662115612
Cotesia congregata bracovirus	Cotesia congregata bracovirus	1.0460066953305083	-0.019467790679637626	0.9775164316734467	-0.019915563614935856	0.9841107296382523	0.9907742662115612
