Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Abalone shriveling syndrome-associated virus	Abalone shriveling syndrome-associated virus	1.047220642770304	0.004883021724364703	0.7583450927375077	0.006439049676892818	0.9948624171784515	0.9966113625278619
Abelson murine leukemia virus	Abelson murine leukemia virus	3.5527091531261785	-0.9946966915423028	0.8111259631962844	-1.2263159320195451	0.22007980817237432	0.9966113625278619
Agrotis segetum nucleopolyhedrovirus B	Agrotis segetum nucleopolyhedrovirus B	1.051489941755141	0.004883008333174471	0.7583592656733458	0.006438911679728548	0.9948625272819759	0.9966113625278619
Alfalfa mosaic virus	Alfalfa mosaic virus	1.0172791481724808	0.004883021955134266	0.7577237744742671	0.00644432987274586	0.9948582042791112	0.9966113625278619
Ateline alphaherpesvirus 1	Ateline alphaherpesvirus 1	1.4294499672036372	0.004882864409055304	0.7671862836264884	0.006364639870741707	0.994921786397343	0.9966113625278619
Autographa californica multiple nucleopolyhedrovirus	Autographa californica multiple nucleopolyhedrovirus	1.030074556868364	0.004883021855530836	0.7579917614815116	0.006442051356847021	0.9948600222340321	0.9966113625278619
Avian leukosis virus	Avian leukosis virus	1.1031344825831881	0.004883019707481295	0.7638393655508948	0.006392731152262063	0.994899373253499	0.9966113625278619
Avian myeloblastosis virus	Avian myeloblastosis virus	1.3045351983150768	0.004882902558877449	0.7659584965045565	0.006374891826594422	0.9949136066859933	0.9966113625278619
Avian sarcoma virus CT10	Avian sarcoma virus CT10	3.411583691814811	0.004882500827538066	0.8988247159195333	0.005432094535298882	0.9956658369526357	0.9966113625278619
Baboon endogenous virus	Baboon endogenous virus	1.5834551457110824	0.004882939258628705	0.8036883877823454	0.006075662324924745	0.9951523526583871	0.9966113625278619
Bacillus phage vB_BanS-Tsamsa	Bacillus phage vB_BanS-Tsamsa	1.0172335392705545	0.004883021955694085	0.7577222676063005	0.006444342689201817	0.9948581940532711	0.9966113625278619
