Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Abalone shriveling syndrome-associated virus	Abalone shriveling syndrome-associated virus	1.047220642770304	0.16654135352871768	0.7752679068959527	0.21481780949184692	0.8299093670690542	NA
Abelson murine leukemia virus	Abelson murine leukemia virus	3.5527091531261785	1.8385731010930242	0.9118377562018969	2.016337981826157	0.04376464580340777	0.09378138386444522
Agrotis segetum nucleopolyhedrovirus B	Agrotis segetum nucleopolyhedrovirus B	1.051489941755141	0.1665406175141677	0.775282595108949	0.2148127902842499	0.8299132804743432	NA
Alfalfa mosaic virus	Alfalfa mosaic virus	1.0172791481724808	-0.008486072505454504	0.7795601851505747	-0.010885718212783519	0.991314625039615	NA
Ateline alphaherpesvirus 1	Ateline alphaherpesvirus 1	1.4294499672036372	-0.008485175594891117	0.7892953356553255	-0.010750317671453308	0.9914226527195859	NA
Autographa californica multiple nucleopolyhedrovirus	Autographa californica multiple nucleopolyhedrovirus	1.030074556868364	0.16654131740235348	0.7749020792865899	0.21491917734390256	0.8298303328894409	NA
Avian leukosis virus	Avian leukosis virus	1.1031344825831881	-0.00848516159956742	0.7858520156811171	-0.010797403875350659	0.9913850855448612	NA
Avian myeloblastosis virus	Avian myeloblastosis virus	1.3045351983150768	0.8441171311259181	0.768788321469091	1.0979838110871403	0.2722115584353677	NA
Avian sarcoma virus CT10	Avian sarcoma virus CT10	3.411583691814811	1.985111234614763	0.8971286646104875	2.21273861032704	0.02691567183820654	0.06728917959551635
Baboon endogenous virus	Baboon endogenous virus	1.5834551457110824	1.0129486871478153	0.8059867579969728	1.2567808057606076	0.20883301826045558	0.28477229762789397
Bacillus phage vB_BanS-Tsamsa	Bacillus phage vB_BanS-Tsamsa	1.0172335392705545	-0.008486072732637587	0.7795586348575769	-0.010885740152423514	0.991314607535352	NA
Bacillus virus Bcp1	Bacillus virus Bcp1	1.0516030098343707	-0.008486059866446793	0.7802259573574658	-0.010876413154963578	0.9913220489620865	NA
