Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Abalone shriveling syndrome-associated virus	Abalone shriveling syndrome-associated virus	1.047220642770304	-0.0019161929783502961	0.8687352536088793	-0.00220572719984609	0.9982400857489653	0.998851594156938
Abelson murine leukemia virus	Abelson murine leukemia virus	3.5527091531261785	-0.0019152900084666263	1.065026570798331	-0.0017983495069338487	0.998565125466902	0.998851594156938
Agrotis segetum nucleopolyhedrovirus B	Agrotis segetum nucleopolyhedrovirus B	1.051489941755141	-0.0019161928854543005	0.8687502155846617	-0.0022056891049687033	0.9982401161442059	0.998851594156938
Alfalfa mosaic virus	Alfalfa mosaic virus	1.0172791481724808	-0.0019161973196703424	0.8680374550459097	-0.002207505342691689	0.998238666999696	0.998851594156938
Ateline alphaherpesvirus 1	Ateline alphaherpesvirus 1	1.4294499672036372	-0.0019161302059468271	0.8790167027884599	-0.0021798564235109355	0.9982607275923521	0.998851594156938
Autographa californica multiple nucleopolyhedrovirus	Autographa californica multiple nucleopolyhedrovirus	1.030074556868364	-0.001916195445170999	0.8683385479302036	-0.0022067377404106922	0.998239279456213	0.998851594156938
Avian leukosis virus	Avian leukosis virus	1.1031344825831881	-0.0019161547365756486	0.8749553982248746	-0.0021900027595271464	0.9982526320068199	0.998851594156938
Avian myeloblastosis virus	Avian myeloblastosis virus	1.3045351983150768	-0.0019161396111974354	0.8774530303412107	-0.0021837517735306196	0.9982576195601099	0.998851594156938
Avian sarcoma virus CT10	Avian sarcoma virus CT10	3.411583691814811	-0.0019153858452613344	1.0376827002566027	-0.0018458299871316052	0.9985272415877038	0.998851594156938
Baboon endogenous virus	Baboon endogenous virus	1.5834551457110824	-0.0019158986684194377	0.9203655339987249	-0.0020816714638317736	0.9983390676779134	0.998851594156938
Bacillus phage vB_BanS-Tsamsa	Bacillus phage vB_BanS-Tsamsa	1.0172335392705545	-0.0019161973303020595	0.8680357538701124	-0.002207509681206965	0.99823866353807	0.998851594156938
Bacillus virus Bcp1	Bacillus virus Bcp1	1.0516030098343707	-0.0019161927954100908	0.8687646876813302	-0.0022056522584087412	0.9982401455434357	0.998851594156938
