Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Abalone shriveling syndrome-associated virus	Abalone shriveling syndrome-associated virus	1.0826580237305123	0.06353243643279663	0.3989504163855363	0.15924895381334903	0.8734727363720463	0.9866486760664663
Abelson murine leukemia virus	Abelson murine leukemia virus	5.514059215407087	-0.062015517548754985	0.38679468644008363	-0.16033187559923082	0.872619650565778	0.9866486760664663
Agrotis segetum nucleopolyhedrovirus B	Agrotis segetum nucleopolyhedrovirus B	1.1102188062940548	0.0070468982605733895	0.39481955964073595	0.017848402108005184	0.9857597916001201	0.9866486760664663
Ateline alphaherpesvirus 1	Ateline alphaherpesvirus 1	1.3320293330152002	-0.052433974390841666	0.41433628741627704	-0.1265493175068253	0.8992971130765904	0.9866486760664663
Autographa californica multiple nucleopolyhedrovirus	Autographa californica multiple nucleopolyhedrovirus	1.0643034450250946	0.18360432744739774	0.40766737428108335	0.45037778107993515	0.652438063204805	0.9866486760664663
Avian leukosis virus	Avian leukosis virus	1.0368004914723836	-0.05248075939307883	0.41217579574131724	-0.12732615533304123	0.89868225981588	0.9866486760664663
Avian myeloblastosis virus	Avian myeloblastosis virus	1.5982469221181643	0.13619560462871608	0.34066554023408985	0.3997927249557694	0.6893091895264615	0.9866486760664663
Avian sarcoma virus CT10	Avian sarcoma virus CT10	3.9249217220250077	-0.36515273802713827	0.3697189251745857	-0.9876495715081633	0.3233242997237305	0.9866486760664663
Baboon endogenous virus	Baboon endogenous virus	1.9015810423431345	-0.6914215544163796	0.3410907084629382	-2.0270899712634867	0.04265321230912579	0.6719735202848685
Bacillus phage vB_BanS-Tsamsa	Bacillus phage vB_BanS-Tsamsa	1.0368004914723836	-0.052480759393078794	0.41217579574131724	-0.12732615533304115	0.8986822598158801	0.9866486760664663
Bacillus virus Bcp1	Bacillus virus Bcp1	1.073893246842655	-0.05244266049106524	0.4124715413285812	-0.12714249405461067	0.8988276189609056	0.9866486760664663
Bacillus virus SIOphi	Bacillus virus SIOphi	1.0367426624615523	0.05456389016590505	0.41419789968652443	0.13173386491626443	0.8951947986029811	0.9866486760664663
Bat associated circovirus 4	Bat associated circovirus 4	1.073451819872388	-0.12199370554980249	0.4017139148420291	-0.3036830466720964	0.7613693751862862	0.9866486760664663
BeAn 58058 virus	BeAn 58058 virus	1628.4797020782805	-0.24171175595971547	0.5647149289440472	-0.4280243775592918	0.6686333723601645	0.9866486760664663
Bovine gammaherpesvirus 4	Bovine gammaherpesvirus 4	5.991040729957011	1.0465334133572959	0.41733110931516676	2.5076812871071112	0.012152622493053409	0.3433115854287588
Brazilian marseillevirus	Brazilian marseillevirus	1.0460406924444183	-0.052480645198700444	0.4122141106803913	-0.1273140434520232	0.8986918456875812	0.9866486760664663
Brome mosaic virus	Brome mosaic virus	1.0827158527413439	-0.3251196051843076	0.3942541345625312	-0.8246447574863456	0.4095733031833037	0.9866486760664663
Cafeteria roenbergensis virus	Cafeteria roenbergensis virus	1.31287655742425	-0.0473669686447422	0.3941491230600266	-0.12017524808124079	0.9043443248249887	0.9866486760664663
Cardiovirus A	Cardiovirus A	1.1104501223373802	0.008859607807653545	0.41946270120044	0.021121324452206745	0.9831488742354499	0.9866486760664663
Catopsilia pomona nucleopolyhedrovirus	Catopsilia pomona nucleopolyhedrovirus	1.0734858169862977	-0.0655349898793002	0.4056883562190057	-0.16154022878566912	0.8716679294081018	0.9866486760664663
Caviid betaherpesvirus 2	Caviid betaherpesvirus 2	1.0368004914723836	0.008859119373544885	0.41672145529103316	0.021259091081254226	0.9830389770452836	0.9866486760664663
Choristoneura fumiferana granulovirus	Choristoneura fumiferana granulovirus	10.619320451154609	-2.904857995042745	0.5057779844159929	-5.74334606200169	9.282374971032433e-9	1.048908371726665e-6
Chrysochromulina ericina virus	Chrysochromulina ericina virus	2.1196260386056727	-0.3538586623682463	0.34883073291334166	-1.0144136653697704	0.3103854063475887	0.9866486760664663
Clostridium phage phiCT19406C	Clostridium phage phiCT19406C	1.3872199517104051	-0.24649386322435946	0.38287547173661185	-0.6437964336193566	0.5197074467205478	0.9866486760664663
Clover yellow mosaic virus	Clover yellow mosaic virus	1.0368004914723836	-0.052480759393078794	0.41217579574131724	-0.12732615533304115	0.8986822598158801	0.9866486760664663
Columbid alphaherpesvirus 1	Columbid alphaherpesvirus 1	10.013474480123792	-1.7690974703932585	0.4596367869386697	-3.848903135399632	1.1864790961914656e-4	0.006703606893481781
Cotesia congregata bracovirus	Cotesia congregata bracovirus	1.0460066953305083	0.05459117373757764	0.4142351608999135	0.13178788014754697	0.895152073174787	0.9866486760664663
Cyprinid herpesvirus 2	Cyprinid herpesvirus 2	1.0644191030467574	0.03757343710275757	0.40749734498676515	0.09220535437838961	0.9265348839914131	0.9866486760664663
Drosophila innubila nudivirus	Drosophila innubila nudivirus	6.710731081564028	-0.3247493792095833	0.34389103711996083	-0.9443380145330735	0.344996945858915	0.9866486760664663
Ectocarpus siliculosus virus 1	Ectocarpus siliculosus virus 1	1.0551550701778014	0.03754680893514996	0.407281574804664	0.09218882281418636	0.9265480183295327	0.9866486760664663
Elephant endotheliotropic herpesvirus 4	Elephant endotheliotropic herpesvirus 4	1.0552468963025428	0.008859159075807718	0.4169510285058246	0.02124748104724716	0.9830482384202405	0.9866486760664663
Enterococcus virus LY0322	Enterococcus virus LY0322	19.9724356824805	-0.4910216685026125	0.5445242525193154	-0.9017443506525817	0.36719268749396017	0.9866486760664663
Equid gammaherpesvirus 2	Equid gammaherpesvirus 2	1.1755084556177222	0.05455606832875235	0.4159660580809007	0.13115509611638027	0.8956526171391591	0.9866486760664663
Equid gammaherpesvirus 5	Equid gammaherpesvirus 5	1.1011864550190875	0.09885675592815302	0.4121437956540191	0.23985986680032412	0.810438894343943	0.9866486760664663
Escherichia virus alpha3	Escherichia virus alpha3	1.0550394121561388	0.037555468493702664	0.4074607630892718	0.09216953359868549	0.9265633436486403	0.9866486760664663
Escherichia virus G4	Escherichia virus G4	1.1007812863926048	0.24055757338559125	0.3988920644897949	0.603064324413868	0.5464658983741141	0.9866486760664663
Escherichia virus ID21	Escherichia virus ID21	1.0550972411669701	0.03758364291674798	0.40728275562052135	0.09227899388837833	0.9264763775978476	0.9866486760664663
Escherichia virus ID62	Escherichia virus ID62	1.0367426624615523	0.05456389016590505	0.41419789968652443	0.13173386491626443	0.8951947986029811	0.9866486760664663
Escherichia virus M13	Escherichia virus M13	1.0460746895583282	0.008859155944276035	0.4169276620114075	0.021248664340323	0.9830472945020687	0.9866486760664663
Escherichia virus NC29	Escherichia virus NC29	1.0550972411669701	0.03758364291674799	0.40728275562052135	0.09227899388837837	0.9264763775978476	0.9866486760664663
Escherichia virus PBECO4	Escherichia virus PBECO4	1.0368004914723836	0.05459129298917843	0.4141979071209717	0.13180002131984303	0.8951424696886642	0.9866486760664663
Escherichia virus phiX174	Escherichia virus phiX174	1.3847857097345133	0.30482664307608304	0.3609984923939611	0.8443986595473724	0.3984466711710094	0.9866486760664663
Escherichia virus T4	Escherichia virus T4	1.0736608341473397	-0.021315334937485376	0.4034347790456244	-0.05283464898070879	0.9578636541501001	0.9866486760664663
Escherichia virus Talmos	Escherichia virus Talmos	1.082600194719681	0.06350469554864459	0.39895014802581164	0.15917952622124582	0.8735274338952785	0.9866486760664663
Escherichia virus WA45	Escherichia virus WA45	1.045948866319677	0.09888678996436151	0.41184415016990916	0.2401073073966574	0.8102470694160242	0.9866486760664663
Fujinami sarcoma virus	Fujinami sarcoma virus	1.0369272364088584	-0.05255981270713467	0.412173312160579	-0.12751871884091767	0.8985298586310856	0.9866486760664663
Hardy-Zuckerman feline sarcoma virus	Hardy-Zuckerman feline sarcoma virus	2.416899724191536	0.7788611849887666	0.3829043883925573	2.03408790444645	0.04194273328253429	0.6719735202848685
Harvey murine sarcoma virus	Harvey murine sarcoma virus	3.9329137648415706	-0.285101860971188	0.375519563326008	-0.7592197286501324	0.44772112629616334	0.9866486760664663
Human alphaherpesvirus 1	Human alphaherpesvirus 1	1.0367426624615523	-0.05244404279434161	0.4121769554947683	-0.12723671737394662	0.89875304527185	0.9866486760664663
Human betaherpesvirus 5	Human betaherpesvirus 5	1.0553396441251075	-0.11139285329284734	0.4080135622840227	-0.2730126240639657	0.7848435114857787	0.9866486760664663
Human endogenous retrovirus K	Human endogenous retrovirus K	2584.2375114897277	-0.1746106123048263	0.5354595548491792	-0.3260948669671385	0.7443525805220605	0.9866486760664663
Human gammaherpesvirus 4	Human gammaherpesvirus 4	1.0920920421690183	-0.11123171622573196	0.4089968686486502	-0.27196226854559574	0.785651031528398	0.9866486760664663
Human immunodeficiency virus 1	Human immunodeficiency virus 1	1.1203992889245853	0.008859444512290007	0.4185390839840816	0.021167544086819288	0.9831120045454926	0.9866486760664663
Human mastadenovirus C	Human mastadenovirus C	1.0463863634652069	-0.05259605002775256	0.4122104016445876	-0.12759515484789116	0.8984693656621913	0.9866486760664663
Human polyomavirus 5	Human polyomavirus 5	1.036986232154654	-0.05259596022446998	0.412172182804965	-0.12760676828440354	0.8984601746102796	0.9866486760664663
