Gene	sample	counts
ANGPTL3	GSM1022678	10.118055576926338
ANGPTL3	GSM1022679	10.873329636458193
ANGPTL3	GSM1022680	10.240351632590569
ANGPTL3	GSM1022681	13.33043012515144
ANGPTL3	GSM1022682	28.298207480076627
ANGPTL3	GSM1022683	13.201635765953524
ANGPTL3	GSM1022684	10.45109579572174
ANGPTL3	GSM1022685	10.299388126007116
ANGPTL3	GSM1022686	10.512971560936307
ANGPTL3	GSM1022687	10.872700680245634
ANGPTL3	GSM1022688	10.474332992759388
ANGPTL3	GSM1022689	13.29356024335894
ANGPTL3	GSM1022690	14.143454934289116
ANGPTL3	GSM1022691	10.760262278806772
ANGPTL3	GSM1022692	16.27651994190602
ANGPTL3	GSM1022693	13.12497759206991
ANGPTL3	GSM1022694	13.578228043655256
ANGPTL3	GSM1022695	13.29697936394565
ANGPTL3	GSM1385778	12.036377149195795
ANGPTL3	GSM1385779	11.84981875811897
ANGPTL3	GSM1385780	11.732105600365545
ANGPTL3	GSM1385781	15.178288554651605
ANGPTL3	GSM1385782	12.083557352166148
ANGPTL3	GSM1385783	11.695091969471347
ANGPTL3	GSM1415906	12.018174811107947
ANGPTL3	GSM1415907	12.09114974256928
ANGPTL3	GSM1415908	14.212562548871585
ANGPTL3	GSM1415909	14.106341366330826
ANGPTL3	GSM1415910	12.101858716531789
ANGPTL3	GSM1415911	12.054607055955016
ANGPTL3	GSM1415912	12.476210358281516
ANGPTL3	GSM1415913	12.62038780039447
ANGPTL3	GSM1415914	12.036481636936625
ANGPTL3	GSM1415915	11.833100286411527
ANGPTL3	GSM1415916	11.836288506687447
ANGPTL3	GSM1415917	13.144640606558312
ANGPTL3	GSM1415918	12.12672847941247
ANGPTL3	GSM1415919	13.228473315931296
ANGPTL3	GSM1415920	11.905748783232692
ANGPTL3	GSM1415921	16.87904347427988
ANGPTL3	GSM2769390	12.905356926397886
ANGPTL3	GSM2769391	12.70229225179316
ANGPTL3	GSM2769392	12.57174413470936
ANGPTL3	GSM2769393	12.431451683442232
ANGPTL3	GSM2769394	12.244395793574206
ANGPTL3	GSM2769395	12.70890447410046
ANGPTL3	GSM2769396	12.218201882836588
ANGPTL3	GSM2769397	15.67885290469248
ANGPTL3	GSM2769398	12.590962066632748
ANGPTL3	GSM3103946	15.136828257654216
ANGPTL3	GSM3103947	15.599285893721966
ANGPTL3	GSM3103948	25.067428567739395
ANGPTL3	GSM3103949	0.8612333344324411
ANGPTL3	GSM3103950	19.382052142342957
ANGPTL3	GSM3103951	31
ANGPTL3	GSM3103952	12.036377149195795
ANGPTL3	GSM3103953	10.091218838436143
ANGPTL3	GSM3103954	24.07275429839159
ANGPTL3	GSM3103955	14.894527039286777
ANGPTL3	GSM3103956	4.107883065418708
ANGPTL3	GSM3103957	5.0807425661459416
ANGPTL3	GSM3103958	6.139344418961629
ANGPTL3	GSM3103959	18.02726221666192
ANGPTL3	GSM3103960	1
ANGPTL3	GSM3103961	3.5647088947791263
ANGPTL3	GSM3103962	15.1139371782116
ANGPTL3	GSM3103963	12.31832077617829
ANGPTL3	GSM3103964	11.110172149588225
ANGPTL3	GSM3103965	1.001514567592329
ANGPTL3	GSM4260265	11.235553587296062
ANGPTL3	GSM4260266	11.13685429469625
ANGPTL3	GSM4260267	11.599596752287034
ANGPTL3	GSM4260268	11.56200627661725
ANGPTL3	GSM4260269	13.238250693877106
ANGPTL3	GSM4260270	11.157249803992924
ANGPTL3	GSM4260271	15.267447046706156
ANGPTL3	GSM4260272	11.78878285245717
ANGPTL3	GSM4260273	11.10034072227976
ANGPTL3	GSM4260274	13.02203877527081
ANGPTL3	GSM4260275	11.719703332205883
ANGPTL3	GSM4260276	13.18610858230242
ANGPTL3	GSM4735785	11.812632087984342
ANGPTL3	GSM4735786	11.346105061216372
ANGPTL3	GSM4735787	11.275105411252644
ANGPTL3	GSM4735788	11.413773903172588
ANGPTL3	GSM4735789	11.353615240715852
ANGPTL3	GSM4735790	18.6679870669239
ANGPTL3	GSM4735791	11.572147703363823
ANGPTL3	GSM4735792	11.791124671777018
ANGPTL3	GSM4735793	11.630200620251902
ANGPTL3	GSM4735794	11.49222493790625
ANGPTL3	GSM4735795	8.282205760249298
ANGPTL3	GSM4735796	8.756200694417185
ANGPTL3	GSM4735797	8.650958552059054
ANGPTL3	GSM4735798	46.15845006692803
ANGPTL3	GSM4735799	8.709298828664316
ANGPTL3	GSM4735800	8.761146058479403
ANGPTL3	GSM4735801	8.491782426936366
ANGPTL3	GSM4735802	21.62871506461494
ANGPTL3	GSM4735803	8.173132333135902
ANGPTL3	GSM4735804	8.33272171792772
ANGPTL3	GSM5282507	20
ANGPTL3	GSM5282508	1.0309962873732228
ANGPTL3	GSM5282509	10.045505879962514
ANGPTL3	GSM5282510	3.241451087923614
ANGPTL3	GSM5282511	26.27962921736007
ANGPTL3	GSM5282512	2.0705514400623244
ANGPTL3	GSM5282513	10.20393992316492
ANGPTL3	GSM5282514	2
ANGPTL3	GSM5282515	1.0294371352498335
ANGPTL3	GSM5282516	1.0550342492014946
ANGPTL3	GSM5282517	17.76888466610706
ANGPTL3	GSM5282518	20
ANGPTL3	GSM5282519	31.844542435011064
ANGPTL3	GSM5282520	10.43436077601602
ANGPTL3	GSM5282521	1.0286457606390047
ANGPTL3	GSM5282522	25.748470315017787
ANGPTL3	GSM5282523	9
