Gene	Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Abalone shriveling syndrome-associated virus	Abalone shriveling syndrome-associated virus	1.0103478596711357	-8.367222472627109e-15	0.8473768573139424	-9.874263617665875e-15	0.9999999999999921	0.9999999999999921
Abelson murine leukemia virus	Abelson murine leukemia virus	10.901787231544482	-0.3610664379788556	0.3722080702807452	-0.9700661184119791	0.3320135361107024	0.9999999999999921
Agrotis segetum nucleopolyhedrovirus B	Agrotis segetum nucleopolyhedrovirus B	1.0691713890829004	-0.07038928349174516	0.8011896843558117	-0.08785595329817673	0.9299911653495312	0.9999999999999921
Ateline alphaherpesvirus 1	Ateline alphaherpesvirus 1	1.9533416163987463	-0.21299366881251616	0.5714420523136805	-0.3727301271408671	0.7093493114471602	0.9999999999999921
Autographa californica multiple nucleopolyhedrovirus	Autographa californica multiple nucleopolyhedrovirus	1.0103478596711357	-8.367222472627109e-15	0.8473768573139424	-9.874263617665875e-15	0.9999999999999921	0.9999999999999921
Avian leukosis virus	Avian leukosis virus	1.0103478596711357	-8.367222472627109e-15	0.8473768573139424	-9.874263617665875e-15	0.9999999999999921	0.9999999999999921
Avian myeloblastosis virus	Avian myeloblastosis virus	1.658012445247006	0.3479232569101209	0.637135246785428	0.5460744146011642	0.5850147861852091	0.9999999999999921
Avian sarcoma virus CT10	Avian sarcoma virus CT10	4.718047498751687	-0.8718435865726537	0.3724535543313105	-2.340811562767685	0.019241876115856878	0.9999999999999921
Baboon endogenous virus	Baboon endogenous virus	1.3050712687764177	-0.45943148904809317	0.7030024854324627	-0.6535275458741329	0.5134162370102355	0.9999999999999921
Bacillus phage vB_BanS-Tsamsa	Bacillus phage vB_BanS-Tsamsa	1.0103478596711357	-8.367222472627109e-15	0.8473768573139424	-9.874263617665875e-15	0.9999999999999921	0.9999999999999921
Bacillus virus Bcp1	Bacillus virus Bcp1	1.129206442587582	-7.449706091835098e-14	0.8440206786706246	-8.8264497305549e-14	0.9999999999999296	0.9999999999999921
Bacillus virus SIOphi	Bacillus virus SIOphi	1.0103478596711357	-8.367222472627109e-15	0.8473768573139424	-9.874263617665875e-15	0.9999999999999921	0.9999999999999921
Bat associated circovirus 4	Bat associated circovirus 4	1.0397596243770182	0.1520030533443093	0.8325584182919146	0.18257343869774367	0.8551327268609206	0.9999999999999921
BeAn 58058 virus	BeAn 58058 virus	2859.402604154905	-0.1625142425407427	0.22287180835424172	-0.7291825903904177	0.46588997921111186	0.9999999999999921
Bovine gammaherpesvirus 4	Bovine gammaherpesvirus 4	1.0103478596711357	-8.367222472627109e-15	0.8473768573139424	-9.874263617665875e-15	0.9999999999999921	0.9999999999999921
Brazilian marseillevirus	Brazilian marseillevirus	1.0397596243770182	-3.768107915999424e-8	0.846331517391972	-4.452283577493492e-8	0.9999999644759168	0.9999999999999921
Brome mosaic virus	Brome mosaic virus	1.0103478596711357	-8.367222472627109e-15	0.8473768573139424	-9.874263617665875e-15	0.9999999999999921	0.9999999999999921
Cafeteria roenbergensis virus	Cafeteria roenbergensis virus	1.6874242099528882	-0.26303427885105646	0.5962678174859644	-0.44113445525214523	0.6591156608925144	0.9999999999999921
Cardiovirus A	Cardiovirus A	1.2750537420240768	-0.09953558674922657	0.7160885662781604	-0.13899898900293647	0.8894509479517787	0.9999999999999921
Catopsilia pomona nucleopolyhedrovirus	Catopsilia pomona nucleopolyhedrovirus	1.0691713890829004	0.2895065465898128	0.8198728831287982	0.3531115036821295	0.7240048490153139	0.9999999999999921
Caviid betaherpesvirus 2	Caviid betaherpesvirus 2	1.0397596243770182	-0.22239233671335024	0.8165304440223774	-0.2723625779558263	0.7853432438398068	0.9999999999999921
Choristoneura fumiferana granulovirus	Choristoneura fumiferana granulovirus	15.40663332791615	0.0510741918796081	0.36038243758087596	0.14172219995638988	0.8872994389056236	0.9999999999999921
Chrysochromulina ericina virus	Chrysochromulina ericina virus	1.217441736705229	0.06711414419972087	0.7867353340091917	0.08530714370957279	0.9320172123791621	0.9999999999999921
Clostridium phage phiCT19406C	Clostridium phage phiCT19406C	1.8050712687764177	-0.4974995703532564	0.6136596252112931	-0.8107093084084831	0.4175326265152727	0.9999999999999921
Clover yellow mosaic virus	Clover yellow mosaic virus	1.0103478596711357	-8.367222472627109e-15	0.8473768573139424	-9.874263617665875e-15	0.9999999999999921	0.9999999999999921
Columbid alphaherpesvirus 1	Columbid alphaherpesvirus 1	1.452735854352288	0.33257530092215193	0.6995334251928728	0.4754244599969694	0.6344844636634792	0.9999999999999921
Cotesia congregata bracovirus	Cotesia congregata bracovirus	1.0397596243770182	0.1520030533443093	0.8325584182919146	0.18257343869774367	0.8551327268609206	0.9999999999999921
Cyprinid herpesvirus 2	Cyprinid herpesvirus 2	1.0397596243770182	0.1520030533443093	0.8325584182919146	0.18257343869774367	0.8551327268609206	0.9999999999999921
Drosophila innubila nudivirus	Drosophila innubila nudivirus	16.430258047728028	-0.30116952026266175	0.31451974656562287	-0.9575536148406005	0.338287898598405	0.9999999999999921
Ectocarpus siliculosus virus 1	Ectocarpus siliculosus virus 1	1.0103478596711357	-8.367222472627109e-15	0.8473768573139424	-9.874263617665875e-15	0.9999999999999921	0.9999999999999921
Elephant endotheliotropic herpesvirus 4	Elephant endotheliotropic herpesvirus 4	1.098583153788783	-0.4150373719276744	0.792730690091489	-0.5235540608119701	0.6005887407301778	0.9999999999999921
Enterococcus virus LY0322	Enterococcus virus LY0322	1.0103478596711357	-8.367222472627109e-15	0.8473768573139424	-9.874263617665875e-15	0.9999999999999921	0.9999999999999921
Equid gammaherpesvirus 2	Equid gammaherpesvirus 2	1.4539473784452048	-0.36256995536747055	0.6734368103472771	-0.5383874920358168	0.5903095597951002	0.9999999999999921
Equid gammaherpesvirus 5	Equid gammaherpesvirus 5	1.1868184479064299	-0.29545577279804125	0.7409507335553468	-0.39875225088223976	0.6900757634049286	0.9999999999999921
Escherichia virus alpha3	Escherichia virus alpha3	1.0103478596711357	-8.367222472627109e-15	0.8473768573139424	-9.874263617665875e-15	0.9999999999999921	0.9999999999999921
Escherichia virus G4	Escherichia virus G4	1.0103478596711357	-8.367222472627109e-15	0.8473768573139424	-9.874263617665875e-15	0.9999999999999921	0.9999999999999921
Escherichia virus ID21	Escherichia virus ID21	1.0103478596711357	-8.367222472627109e-15	0.8473768573139424	-9.874263617665875e-15	0.9999999999999921	0.9999999999999921
Escherichia virus ID62	Escherichia virus ID62	1.0103478596711357	-8.367222472627109e-15	0.8473768573139424	-9.874263617665875e-15	0.9999999999999921	0.9999999999999921
