DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TNFRSF13B; LILRA1; TRPA1; EGFR; IFNG; IL2RA; CD3D; CD3G; SAG; CCL2; CXCR1; KLRC1; BDKRB2; GLP1R; CXCR3; CCR5; ADGRE1; ADGRF1; ADGRG6; ADGRF2; LILRB2; CLEC1A; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; CD80; TRBV6-1; TRBV27; TRBV6-8; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV5-7; TRBV30; TRBV10-2; TRBV6-7; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV16; TRBV23-1; TRBV5-4; TRBV9; ANXA1; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	72	268	26.865671641791	0	0	0	0	0	0	0
down	CXCL11; WNT9A; EFNA2; CXCL14; SEMA4F; CXCL10; INHA; GJB1; INHBA; CGB7; FGF5; PTHLH; LHX1; EFNB2; CXCL9; SHH; EFNB3; IL36G; TRHDE; ADRA1D; FJX1; ADRA1B;	GO:0007267~cell-cell signaling	22	230	9.56521739130435	0	0	0	0	0	0	0
down	TLL1; SOX15; INHA; FGF1; INHBA; ANXA13; FOXL2; KRTDAP; HSPG2; BNC1; NHLH2; SIM2; OSR1; TWIST2; RBM24; RAI14; NDRG4; DLX1; DLX2; NKX2-8; NR2F2; FOXA2; SPINK6; FSTL3; CAV1; SPDEF; FOXD4; FOXC2; NKX3-2; HNF4G; FOXD1; FSTL1; FRK; HES2; NKX1-2; ONECUT2;	GO:0030154~cell differentiation	36	572	6.29370629370629	0	0	0	0	0	0	0
down	MATN3; COL4A1; SERPINE1; COL5A2; COL4A2; LAMC1; COL11A1; TNC; LAMA1; FBN1; SERPINB5; SOX9; MFAP2; HSPG2; COL16A1; LOXL1; FOXF2; COL4A6; EGFLAM; PXDN; MMP2; MMP12; COL22A1; MMP10; MMP7; MMP16; POSTN;	GO:0030198~extracellular matrix organization	27	230	11.7391304347826	0	0	0	0	0	0	0
down	WNT9A; GDNF; DLX1; ISL1; DLX2;	GO:0045597~positive regulation of cell differentiation	5	36	13.8888888888889	0.00010468369167515	0.00249582504508689	0.241714644077935	0.252078329553775	0.183615195198223	0.24160996038626	0.0208750185264574
down	WNT9A; SHH; ARMC9; SFRP1; SMO;	GO:0045880~positive regulation of smoothened signaling pathway	5	36	13.8888888888889	0.00010468369167515	0.00249582504508689	0.241714644077935	0.252078329553775	0.183615195198223	0.24160996038626	0.0208750185264574
down	SOX9; ISL1; TGFB2; TWIST1;	GO:0003203~endocardial cushion morphogenesis	4	18	22.2222222222222	0.00010688336215192	0.0024987877287556	0.246579916484483	0.257375136061827	0.186083933506496	0.246473033122331	0.0208997983388863
down	TBX1; ISL1; SIX1; SIX4;	GO:0060037~pharyngeal system development	4	18	22.2222222222222	0.00010688336215192	0.0024987877287556	0.246579916484483	0.257375136061827	0.186083933506496	0.246473033122331	0.0208997983388863
down	GJC1; CAV1; SHH; HAS2; SMO; TMEM100;	GO:0001570~vasculogenesis	6	60	10	0.00011349408606253	0.0026027977070342	0.26160386837415	0.273293759238591	0.193393922650564	0.261490374288087	0.021769735207168
down	NKX2-8; KRT4; SOX9; ISL1; TGFB2; SFRP1;	GO:0050680~negative regulation of epithelial cell proliferation	6	60	10	0.00011349408606253	0.0026027977070342	0.26160386837415	0.273293759238591	0.193393922650564	0.261490374288087	0.021769735207168
down	APOD; TNC; MAP1B;	GO:0014012~peripheral nervous system axon regeneration	3	6	50	0.00012020739810514	0.00265559095997417	0.276837637836145	0.289459414637185	0.200260780530557	0.276477015641829	0.0222112966601086
down	SOX9; DLX1; DLX2;	GO:0046533~negative regulation of photoreceptor cell differentiation	3	6	50	0.00012020739810514	0.00265559095997417	0.276837637836145	0.289459414637185	0.200260780530557	0.276477015641829	0.0222112966601086
down	INHA; INHBA; FOXL2;	GO:0046881~positive regulation of follicle-stimulating hormone secretion	3	6	50	0.00012020739810514	0.00265559095997417	0.276837637836145	0.289459414637185	0.200260780530557	0.276477015641829	0.0222112966601086
down	TBX1; SOX9; SHH;	GO:2001054~negative regulation of mesenchymal cell apoptotic process	3	6	50	0.00012020739810514	0.00265559095997417	0.276837637836145	0.289459414637185	0.200260780530557	0.276477015641829	0.0222112966601086
down	POSTN; SEMA6D; HAS2; NOX4;	GO:0014911~positive regulation of smooth muscle cell migration	4	19	21.0526315789474	0.00012821148803166	0.00275654699268069	0.294758210984786	0.308733263180237	0.208353760143834	0.294501788008723	0.0230556904036743
down	SERPINE2; NTF4; ISL1; SLITRK6;	GO:0060384~innervation	4	19	21.0526315789474	0.00012821148803166	0.00275654699268069	0.294758210984786	0.308733263180237	0.208353760143834	0.294501788008723	0.0230556904036743
down	TERT; HMGA2; TWIST1; PLK2;	GO:2000773~negative regulation of cellular senescence	4	19	21.0526315789474	0.00012821148803166	0.00275654699268069	0.294758210984786	0.308733263180237	0.208353760143834	0.294501788008723	0.0230556904036743
down	BCHE; FOSL1; STRA6; SHANK3; PAK5; SHANK2;	GO:0007612~learning	6	62	9.67741935483871	0.00013409840351608	0.00285760137758162	0.307889934472922	0.322908955666723	0.214155150415181	0.307889934472922	0.023900906762545
down	SHH; SMO; VANGL2; NDRG4; TBX1; TBX3;	GO:0001947~heart looping	6	63	9.52380952380952	0.00014545465567117	0.00307241062154549	0.333818434765343	0.350254810856185	0.224749245674944	0.333818434765343	0.0256975659299123
down	TBX1; NKX3-2; SIX1; OSR1;	GO:0042474~middle ear morphogenesis	4	20	20	0.00015245873981917	0.00319235343899623	0.349740349145181	0.367120645484567	0.231279908305684	0.349740349145181	0.0267007646682728
down	SOX9; HMGA2; TGFB2; FOXF2; LOXL2;	GO:0001837~epithelial to mesenchymal transition	5	40	12.5	0.00016433832124518	0.00335361591151187	0.37666343229396	0.395726677558401	0.240786339238992	0.376499093972715	0.0280495599726605
down	KRT8; KRT19; FHOD3; SIX4; MYOM3;	GO:0045214~sarcomere organization	5	40	12.5	0.00016433832124518	0.00335361591151187	0.37666343229396	0.395726677558401	0.240786339238992	0.376499093972715	0.0280495599726605
down	TGFB2; SIX1; SIX4;	GO:0048699~generation of neurons	3	7	42.8571428571429	0.00017025746277876	0.00341649975309392	0.389889589763376	0.40997997037127	0.245512865209457	0.389719332300597	0.028575518857729
down	LHX1; OSR1; FOXA2;	GO:2000543~positive regulation of gastrulation	3	7	42.8571428571429	0.00017025746277876	0.00341649975309392	0.389889589763376	0.40997997037127	0.245512865209457	0.389719332300597	0.028575518857729
down	CLDN14; CLDN12; CLDN18; CLDN2;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	4	21	19.047619047619	0.00017985342875914	0.00354989390534447	0.411504645000928	0.433087056452026	0.253233627692879	0.411324791572169	0.0296912242253921
down	SHH; SFRP1; DMRTA2; FOXA2;	GO:0071542~dopaminergic neuron differentiation	4	21	19.047619047619	0.00017985342875914	0.00354989390534447	0.411504645000928	0.433087056452026	0.253233627692879	0.411324791572169	0.0296912242253921
