DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	TLL1; SOX15; INHA; FGF1; INHBA; MDK; ANXA13; FOXL2; KRTDAP; HSPG2; BNC1; NHLH2; SIM2; OSR1; TWIST2; RBM24; RAI14; NDRG4; DLX1; DLX2; NKX2-8; NR2F2; FOXA2; SPINK6; FSTL3; CAV1; HNF4A; SPDEF; FOXD4; FOXC2; NKX3-2; HNF4G; FOXD1; POU2F2; FSTL1; FRK; HES2; NKX1-2; ONECUT2;	GO:0030154~cell differentiation	39	572	6.81818181818182	0	0	0	0	0	0	0
down	SOX9; ISL1; TGFB2; TWIST1;	GO:0003203~endocardial cushion morphogenesis	4	18	22.2222222222222	0.00011887448839476	0.00250044231085299	0.280781541588423	0.294452107753821	0.201230535844003	0.280662667100029	0.0209842643151365
down	TBX1; ISL1; SIX1; SIX4;	GO:0060037~pharyngeal system development	4	18	22.2222222222222	0.00011887448839476	0.00250044231085299	0.280781541588423	0.294452107753821	0.201230535844003	0.280662667100029	0.0209842643151365
down	WNT9A; GDNF; DLX1; ISL1; DLX2;	GO:0045597~positive regulation of cell differentiation	5	36	13.8888888888889	0.00011911675118314	0.00250044231085299	0.281115532792224	0.295052192680652	0.2014264262507	0.281115532792224	0.0209842643151365
down	APOD; TNC; MAP1B;	GO:0014012~peripheral nervous system axon regeneration	3	6	50	0.00013044326914935	0.00263451345484155	0.307715671923316	0.323107977682939	0.213013858520888	0.307324342115868	0.0221094189768847
down	SOX9; DLX1; DLX2;	GO:0046533~negative regulation of photoreceptor cell differentiation	3	6	50	0.00013044326914935	0.00263451345484155	0.307715671923316	0.323107977682939	0.213013858520888	0.307324342115868	0.0221094189768847
down	INHA; INHBA; FOXL2;	GO:0046881~positive regulation of follicle-stimulating hormone secretion	3	6	50	0.00013044326914935	0.00263451345484155	0.307715671923316	0.323107977682939	0.213013858520888	0.307324342115868	0.0221094189768847
down	TBX1; SOX9; SHH;	GO:2001054~negative regulation of mesenchymal cell apoptotic process	3	6	50	0.00013044326914935	0.00263451345484155	0.307715671923316	0.323107977682939	0.213013858520888	0.307324342115868	0.0221094189768847
down	GJC1; CAV1; SHH; HAS2; SMO; TMEM100;	GO:0001570~vasculogenesis	6	60	10	0.00013188521130413	0.00263451345484155	0.310589672621248	0.326679668400353	0.214482381903128	0.310457787409943	0.0221094189768847
down	NKX2-8; KRT4; SOX9; ISL1; TGFB2; SFRP1;	GO:0050680~negative regulation of epithelial cell proliferation	6	60	10	0.00013188521130413	0.00263451345484155	0.310589672621248	0.326679668400353	0.214482381903128	0.310457787409943	0.0221094189768847
down	TGFB2; SHROOM2; NOX4; CDH3; CAP2; CDH11; CDH10;	GO:0000902~cell morphogenesis	7	88	7.95454545454545	0.00013950210996016	0.00271629367579488	0.32810896262631	0.34554672637133	0.221668852726703	0.32810896262631	0.0227957366594748
down	POSTN; SEMA6D; HAS2; NOX4;	GO:0014911~positive regulation of smooth muscle cell migration	4	19	21.0526315789474	0.0001425588122137	0.00271629367579488	0.335155767514409	0.353118177853335	0.224530129236578	0.334728091077768	0.0227957366594748
down	LRP4; MDK; SOX9; SFRP1;	GO:0030279~negative regulation of ossification	4	19	21.0526315789474	0.0001425588122137	0.00271629367579488	0.335155767514409	0.353118177853335	0.224530129236578	0.334728091077768	0.0227957366594748
down	SERPINE2; NTF4; ISL1; SLITRK6;	GO:0060384~innervation	4	19	21.0526315789474	0.0001425588122137	0.00271629367579488	0.335155767514409	0.353118177853335	0.224530129236578	0.334728091077768	0.0227957366594748
down	TERT; HMGA2; TWIST1; PLK2;	GO:2000773~negative regulation of cellular senescence	4	19	21.0526315789474	0.0001425588122137	0.00271629367579488	0.335155767514409	0.353118177853335	0.224530129236578	0.334728091077768	0.0227957366594748
down	BCHE; FOSL1; STRA6; SHANK3; PAK5; SHANK2;	GO:0007612~learning	6	62	9.67741935483871	0.00015574373286386	0.00292255474472574	0.365530541031495	0.385777226303798	0.236223579884504	0.365374797298631	0.0245267251208288
down	KLK8; CYP1A1; INHBA; MDK; TNC; TGFB2;	GO:0009611~response to wounding	6	62	9.67741935483871	0.00015574373286386	0.00292255474472574	0.365530541031495	0.385777226303798	0.236223579884504	0.365374797298631	0.0245267251208288
down	AKR1B10; RBP1; SDC1; HSPG2; STRA6; GPC6;	GO:0001523~retinoid metabolic process	6	63	9.52380952380952	0.00016888720140295	0.00308670565009915	0.396040487289933	0.418333597875123	0.246719368029001	0.39587160008853	0.0259043157858778
down	SHH; SMO; VANGL2; NDRG4; TBX1; TBX3;	GO:0001947~heart looping	6	63	9.52380952380952	0.00016888720140295	0.00308670565009915	0.396040487289933	0.418333597875123	0.246719368029001	0.39587160008853	0.0259043157858778
down	FGF5; EPCAM; MSX2; HNF4A;	GO:0023019~signal transduction involved in regulation of gene expression	4	20	20	0.00016947596625493	0.00308670565009915	0.397082188935323	0.419791968413485	0.247127109096426	0.396912712969068	0.0259043157858778
down	TBX1; NKX3-2; SIX1; OSR1;	GO:0042474~middle ear morphogenesis	4	20	20	0.00016947596625493	0.00308670565009915	0.397082188935323	0.419791968413485	0.247127109096426	0.396912712969068	0.0259043157858778
down	TGFB2; SIX1; SIX4;	GO:0048699~generation of neurons	3	7	42.8571428571429	0.00018471045143553	0.00330498624154091	0.432407166810581	0.457527788205814	0.259333473815488	0.432222456359146	0.0277361747357112
down	LHX1; OSR1; FOXA2;	GO:2000543~positive regulation of gastrulation	3	7	42.8571428571429	0.00018471045143553	0.00330498624154091	0.432407166810581	0.457527788205814	0.259333473815488	0.432222456359146	0.0277361747357112
down	SOX9; HMGA2; TGFB2; FOXF2; LOXL2;	GO:0001837~epithelial to mesenchymal transition	5	40	12.5	0.0001867977690011	0.00330498624154091	0.436919981693576	0.462698073815728	0.260956483294539	0.436733183924575	0.0277361747357112
down	KRT8; KRT19; FHOD3; SIX4; MYOM3;	GO:0045214~sarcomere organization	5	40	12.5	0.0001867977690011	0.00330498624154091	0.436919981693576	0.462698073815728	0.260956483294539	0.436733183924575	0.0277361747357112
down	CLDN14; CLDN12; CLDN18; CLDN2;	GO:0016338~calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules	4	21	19.047619047619	0.0001998772073356	0.00348659044063592	0.467113033543316	0.495095842570301	0.27065531705632	0.466913156335981	0.0292602372977658
down	SHH; SFRP1; DMRTA2; FOXA2;	GO:0071542~dopaminergic neuron differentiation	4	21	19.047619047619	0.0001998772073356	0.00348659044063592	0.467113033543316	0.495095842570301	0.27065531705632	0.466913156335981	0.0292602372977658
down	FSTL3; KRT75; INHBA; DACT2; SFRP1; BVES;	GO:0002244~hematopoietic progenitor cell differentiation	6	66	9.09090909090909	0.00021364224582431	0.00370064225808978	0.498854643999785	0.529191842906839	0.280104197766831	0.498854643999785	0.0310566074419963
down	FGF1; CSF3; FGF5; F3; MST1R; RASD2; MEIS3; C1QTNF1; NOX4;	GO:0051897~positive regulation of protein kinase B signaling	9	165	5.45454545454545	0.00024596149266487	0.00423087928702002	0.574074123879807	0.609246617330883	0.298105329109823	0.574074123879807	0.0355064737382314
down	MMP2; MSX2; SFRP1;	GO:0060346~bone trabecula formation	3	8	37.5	0.00025174698102226	0.00427107720542561	0.587325706724934	0.623577271992139	0.301341136283646	0.587073959743912	0.0358438235507346
down	SIX1; OSR1; SIX4;	GO:0072075~metanephric mesenchyme development	3	8	37.5	0.00025174698102226	0.00427107720542561	0.587325706724934	0.623577271992139	0.301341136283646	0.587073959743912	0.0358438235507346
down	MMP2; MMP7; MMP10; MMP12; MMP16;	GO:0030574~collagen catabolic process	5	43	11.6279069767442	0.0002542871785417	0.00428482545066526	0.592743413180705	0.629869341247794	0.302675750110379	0.592743413180705	0.0359592018622941
down	PTHLH; TSPAN8; GDNF; LHX1; FUT8; CRNN; MOK; SHH; ZNF462;	GO:0010468~regulation of gene expression	9	166	5.42168674698795	0.00025662483015054	0.00429499800191144	0.597935854250764	0.635659704282894	0.303991981807309	0.597935854250764	0.0360445721598541
down	MUC21; DSCAM; MDK; TNC; DACT2;	GO:0007162~negative regulation of cell adhesion	5	45	11.1111111111111	0.00030860521597919	0.00509610079986979	0.718741548015548	0.764415119980469	0.329070146646499	0.718432942799569	0.0427676038342856
down	SERPINE2; NFATC4; PLK2; SHANK2; SHANK3;	GO:0060291~long-term synaptic potentiation	5	45	11.1111111111111	0.00030860521597919	0.00509610079986979	0.718741548015548	0.764415119980469	0.329070146646499	0.718432942799569	0.0427676038342856
down	TBX3; CXCL14; CXCL10; SOX9;	GO:0045662~negative regulation of myoblast differentiation	4	24	16.6666666666667	0.00031456458564127	0.00512616104364104	0.731991790787247	0.779176478633438	0.331749053513184	0.731677226201605	0.0430198760414608
down	TBX1; SOX9; SIX1; VANGL2;	GO:0090103~cochlea morphogenesis	4	24	16.6666666666667	0.00031456458564127	0.00512616104364104	0.731991790787247	0.779176478633438	0.331749053513184	0.731677226201605	0.0430198760414608
down	SIX1; SMO; SIX4;	GO:0051451~myoblast migration	3	9	33.3333333333333	0.00033271730050299	0.00538654087154193	0.77356772366946	0.824140753345916	0.339704363813557	0.77356772366946	0.0452050410849759
down	CXCL14; TGFB2; ROR1; SHH; SIX1;	GO:0048839~inner ear development	5	46	10.8695652173913	0.0003388491868842	0.00545019114228685	0.787485510318892	0.839329435912175	0.342540143145183	0.787485510318892	0.0457392082198241
up	F13A1; CSTA; ANXA1; DSP; TGM1; EVPL; TGM4; TGM5; EPB42;	GO:0018149~peptide cross-linking	9	27	33.3333333333333	0.00035380608612967	0.0439767861130065	1	1	0.901497907458402	0.999999987641809	0.38241640239026
down	LRP4; GHR; APLP1; PRSS12; LGALS3BP; SHH; STEAP2; EHD2; LOXL2;	GO:0006897~endocytosis	9	174	5.17241379310345	0.00035651983950746	0.00569741704812894	0.828195587175837	0.883099642459986	0.34981394981654	0.828195587175837	0.0478139826432219
down	TNC; MSX2; CYP24A1; TWIST1; SFRP1; SMO; LGR4;	GO:0001649~osteoblast differentiation	7	106	6.60377358490566	0.00040639020571908	0.00645274704850115	0.94363805767972	1	0.370627867615807	0.94363805767972	0.0541528788873649
down	GLI3; SOX9; SHH;	GO:0030850~prostate gland development	3	10	30	0.00042873939361498	0.00676425145212942	0.995104132580381	1	0.379863102742877	0.994456978589138	0.0567670926657403
up	TYROBP; CTLA4; IL10; FCGR2B; MNDA; CD300A; TNFRSF13B;	GO:0030889~negative regulation of B cell proliferation	7	16	43.75	0.00043944658927186	0.0526708126284419	1	1	0.970271046896952	0.999999987641809	0.458018524240975
down	TBX1; LHX1; POSTN; SFRP1;	GO:0044344~cellular response to fibroblast growth factor stimulus	4	27	14.8148148148148	0.00047004741536982	0.00736903448019653	1	1	0.3960264079657	0.994456978589138	0.061842565456768
down	NR2F2; MAP1B; SPOCK1; TWIST1; ADGRL3; MARK1; DCDC2;	GO:0001764~neuron migration	7	109	6.42201834862385	0.00047600823712545	0.00741554970666516	1	1	0.398418894474008	0.994456978589138	0.0622329315142689
down	PIGR; SOX9; BCAR1; EFEMP1; FAM83A;	GO:0007173~epidermal growth factor receptor signaling pathway	5	50	10	0.00048273962522127	0.00747341282295684	1	1	0.401084611002165	0.994456978589138	0.0627185315703438
down	MDK; CNTN1; DPYSL3; PLPPR5; TENM3; NDRG4; ROR1;	GO:0010976~positive regulation of neuron projection development	7	111	6.30630630630631	0.00052747339893866	0.0080709302436122	1	1	0.417758931959419	0.994456978589138	0.0677330297787241
down	SHANK2; SHANK3; ADRA1D; ADRA1B;	GO:0007610~behavior	4	28	14.2857142857143	0.00053220580050195	0.0080709302436122	1	1	0.419350441978462	0.994456978589138	0.0677330297787241
down	SOX9; HMGA2; SFRP1;	GO:0010564~regulation of cell cycle process	3	11	27.2727272727273	0.00054088591862722	0.0080709302436122	1	1	0.421963759099713	0.994456978589138	0.0677330297787241
down	TGFB1I1; VEGFC; TBX18;	GO:0016331~morphogenesis of embryonic epithelium	3	11	27.2727272727273	0.00054088591862722	0.0080709302436122	1	1	0.421963759099713	0.994456978589138	0.0677330297787241
down	COL4A1; COL4A6; COL4A2;	GO:0038063~collagen-activated tyrosine kinase receptor signaling pathway	3	11	27.2727272727273	0.00054088591862722	0.0080709302436122	1	1	0.421963759099713	0.994456978589138	0.0677330297787241
down	TBX1; LHX1; FOXC2;	GO:0048703~embryonic viscerocranium morphogenesis	3	11	27.2727272727273	0.00054088591862722	0.0080709302436122	1	1	0.421963759099713	0.994456978589138	0.0677330297787241
down	HRH1; CAV1; ADRA1B; ADRA1D;	GO:0045907~positive regulation of vasoconstriction	4	30	13.3333333333333	0.00067367460684697	0.00981583530094092	1	1	0.459348393378622	0.994456978589138	0.0823766585354753
down	KCNK2; APOD; DPYSL3; FLRT3;	GO:0048678~response to axon injury	4	30	13.3333333333333	0.00067367460684697	0.00981583530094092	1	1	0.459348393378622	0.994456978589138	0.0823766585354753
down	EPCAM; MSX2; HMGA2; OSR1;	GO:0048863~stem cell differentiation	4	30	13.3333333333333	0.00067367460684697	0.00981583530094092	1	1	0.459348393378622	0.994456978589138	0.0823766585354753
down	TERT; SERPINE1; IL11; ANGPTL4;	GO:2000352~negative regulation of endothelial cell apoptotic process	4	30	13.3333333333333	0.00067367460684697	0.00981583530094092	1	1	0.459348393378622	0.994456978589138	0.0823766585354753
down	TGFB1I1; ONECUT2; WNT7B; GATA6; WNT9A;	GO:0045165~cell fate commitment	5	55	9.09090909090909	0.00072210431508668	0.0104599554881269	1	1	0.470812013436515	0.994456978589138	0.087782257456898
down	TBX1; LHX1; SHH; SIX1;	GO:0007389~pattern specification process	4	31	12.9032258064516	0.00075354209310107	0.0106003165326237	1	1	0.476992144932983	0.994456978589138	0.0889601983533887
up	CCL24; CCL22; RNASE2; CCL2; FPR3; CCR6; NCKAP1L; CCL23; DEFB1; PLD1; CMTM8; CMTM2; CMTM5; PROK2; CXCR3; CCR8; CXCR5; CXCR1; CCR2; CCR5;	GO:0006935~chemotaxis	20	122	16.3934426229508	0.00078048141143138	0.0867084870079049	1	1	0.999999987641809	0.999999987641809	0.754005705943542
down	SERPINE1; SEMA6D; NDRG4;	GO:0014912~negative regulation of smooth muscle cell migration	3	13	23.0769230769231	0.00081762291342335	0.0106003165326237	1	1	0.489996526471182	0.994456978589138	0.0889601983533887
down	SERPINE1; SERPINE2; TSPAN8;	GO:0030195~negative regulation of blood coagulation	3	13	23.0769230769231	0.00081762291342335	0.0106003165326237	1	1	0.489996526471182	0.994456978589138	0.0889601983533887
down	PLPP2; PLPP4; PLPPR5;	GO:0046839~phospholipid dephosphorylation	3	13	23.0769230769231	0.00081762291342335	0.0106003165326237	1	1	0.489996526471182	0.994456978589138	0.0889601983533887
down	DLX1; DLX2; TMEM98;	GO:0048715~negative regulation of oligodendrocyte differentiation	3	13	23.0769230769231	0.00081762291342335	0.0106003165326237	1	1	0.489996526471182	0.994456978589138	0.0889601983533887
down	ISL1; TGFB2; SMO;	GO:0060413~atrial septum morphogenesis	3	13	23.0769230769231	0.00081762291342335	0.0106003165326237	1	1	0.489996526471182	0.994456978589138	0.0889601983533887
down	EPCAM; ADGRL3; FLRT3;	GO:0098742~cell-cell adhesion via plasma-membrane adhesion molecules	3	13	23.0769230769231	0.00081762291342335	0.0106003165326237	1	1	0.489996526471182	0.994456978589138	0.0889601983533887
down	KCNK2; FOSL1; TNC; MAP1B; POSTN;	GO:0009612~response to mechanical stimulus	5	57	8.7719298245614	0.00083920303626128	0.0106685180929029	1	1	0.493763005795141	0.994456978589138	0.0895325609155607
down	TBX1; TFAP2A; COL11A1; SIX1; SIX4;	GO:0042472~inner ear morphogenesis	5	57	8.7719298245614	0.00083920303626128	0.0106685180929029	1	1	0.493763005795141	0.994456978589138	0.0895325609155607
down	CCBE1; PARVA; LOXL2; VEGFC;	GO:0002040~sprouting angiogenesis	4	32	12.5	0.0008398712265305	0.0106685180929029	1	1	0.493844281199939	0.994456978589138	0.0895325609155607
down	CXCL10; COL4A2; THBS2; TGFB2; HSPG2; PLK2;	GO:0016525~negative regulation of angiogenesis	6	89	6.74157303370786	0.00094602529579246	0.0119556360085609	1	1	0.512392563360436	0.994456978589138	0.100334338836884
down	TBX1; NKX3-2; RTTN; DNAH5; BICC1;	GO:0007368~determination of left/right symmetry	5	59	8.47457627118644	0.00096988713121604	0.012194976771686	1	1	0.516516394185207	0.994456978589138	0.102342939400474
down	SHH; SMO; STRA6;	GO:0048745~smooth muscle tissue development	3	14	21.4285714285714	0.0009841419597959	0.0122336995370753	1	1	0.51889801650711	0.994456978589138	0.102667909402947
down	TGFB2; FOXC2; NDRG4;	GO:0060038~cardiac muscle cell proliferation	3	14	21.4285714285714	0.0009841419597959	0.0122336995370753	1	1	0.51889801650711	0.994456978589138	0.102667909402947
down	CXCL10; SOX9; CASP6; BCAR1; CARD18; ACER2; CARD10; TP63; CIDEC;	GO:0042981~regulation of apoptotic process	9	202	4.45544554455445	0.00098778357182682	0.0122336995370753	1	1	0.519574158780912	0.994456978589138	0.102667909402947
down	RBFOX2; DSCAM; LRP4; DCDC2;	GO:0048813~dendrite morphogenesis	4	34	11.7647058823529	0.00103303617442396	0.0126976114324763	1	1	0.527524153617239	0.994456978589138	0.10656116052487
down	GXYLT2; MUC3A; MUC21; GALNT4; MUC13;	GO:0016266~O-glycan processing	5	60	8.33333333333333	0.00104061975001724	0.0126976114324763	1	1	0.528634833008756	0.994456978589138	0.10656116052487
down	CTSV; BCHE; SDC1; MDK; WNT7B;	GO:0051384~response to glucocorticoid	5	60	8.33333333333333	0.00104061975001724	0.0126976114324763	1	1	0.528634833008756	0.994456978589138	0.10656116052487
down	LRP4; CSF3; GHR; IL11; CNTN1; CSPG4;	GO:0050731~positive regulation of peptidyl-tyrosine phosphorylation	6	92	6.52173913043478	0.0011122899794751	0.0134737464724537	1	1	0.541297440760194	0.994456978589138	0.113074657258001
down	ADCY6; EFNB2; SPOCK1; CRMP1; DPYSL3;	GO:0010977~negative regulation of neuron projection development	5	61	8.19672131147541	0.00111510618766775	0.0134737464724537	1	1	0.541917312256879	0.994456978589138	0.113074657258001
down	KRT14; CYP1A1; APOD; COL4A2; KRT16; MMP7; NQO1; LOXL2;	GO:0007568~aging	8	166	4.81927710843374	0.00115691733264467	0.0138741001493384	1	1	0.549007736054506	0.994456978589138	0.116434513767715
down	SERPINB5; SIX1; SIX4;	GO:0050678~regulation of epithelial cell proliferation	3	15	20	0.00117064470375927	0.0138741001493384	1	1	0.551373655470617	0.994456978589138	0.116434513767715
down	LHX1; FOXL2; TGFB2;	GO:0060065~uterus development	3	15	20	0.00117064470375927	0.0138741001493384	1	1	0.551373655470617	0.994456978589138	0.116434513767715
down	GLI3; SHANK3; SHANK2;	GO:0071625~vocalization behavior	3	15	20	0.00117064470375927	0.0138741001493384	1	1	0.551373655470617	0.994456978589138	0.116434513767715
down	THBS2; TPBG; SLITRK6; ADGRL3; FLRT3;	GO:0051965~positive regulation of synapse assembly	5	62	8.06451612903226	0.00119346779048435	0.0140772367477606	1	1	0.554098361422732	0.994456978589138	0.118139280982247
up	HBZ; HBD; HBG1; HBG2; HBA1; HBM;	GO:0015671~oxygen transport	6	14	42.8571428571429	0.00123610967244625	0.122011295903812	1	1	0.999999987641809	0.999999987641809	1
down	SLIT3; FLRT3; SEMA4F; SEMA6D;	GO:0050919~negative chemotaxis	4	36	11.1111111111111	0.00125541318371303	0.0144630917621716	1	1	0.560765782818339	0.994456978589138	0.121377461513179
down	APOD; NR2F2; HNF4A; PLTP; HSPG2; ANGPTL4; LIPG;	GO:0006629~lipid metabolic process	7	130	5.38461538461539	0.00127075336313054	0.0144630917621716	1	1	0.56234415689089	0.994456978589138	0.121377461513179
down	TGFB2; LTBP2; FERMT2; FUT8; CGN; TGFB1I1;	GO:0007179~transforming growth factor beta receptor signaling pathway	6	96	6.25	0.00136775313892334	0.0144630917621716	1	1	0.572661579742133	0.994456978589138	0.121377461513179
down	MMP7; MDK; HAS2;	GO:0044849~estrous cycle	3	16	18.75	0.00137799340164413	0.0144630917621716	1	1	0.573593244131433	0.994456978589138	0.121377461513179
down	ISL1; SIX1; DMRTA2;	GO:0048665~neuron fate specification	3	16	18.75	0.00137799340164413	0.0144630917621716	1	1	0.573593244131433	0.994456978589138	0.121377461513179
down	SAA1; KRT20; RHBDF1;	GO:0050708~regulation of protein secretion	3	16	18.75	0.00137799340164413	0.0144630917621716	1	1	0.573593244131433	0.994456978589138	0.121377461513179
up	CCL24; CCL21; CCL22; EREG; SIGLEC6; POMC; TSHB; C1QA; WNT1; S100A9; GATA1; FGFR3; SSTR3; XCL1; FASLG; CCR5; EFNA3; CCL23; PCDH1; GRAP; IL18; LILRB2; FCRL2; IL26; STAB1; SIRPG; ADRA2A; FGFBP1; FGFBP2; DRD3;	GO:0007267~cell-cell signaling	30	230	13.0434782608696	0.00142984246916744	0.136682736271127	1	1	0.999999987641809	0.999999987641809	1
down	NHLH2; SHH; TAGLN3; SMO; SOX9; TBX3; SPINK6;	GO:0007417~central nervous system development	7	133	5.26315789473684	0.00143976693902781	0.0150476907509362	1	1	0.580226076428207	0.994456978589138	0.126283545386961
down	APOD; PLTP; ABCA12; SLCO2A1; CAV1;	GO:0006869~lipid transport	5	65	7.69230769230769	0.00145303073675085	0.0151225089703019	1	1	0.581501337795189	0.994456978589138	0.126911436414057
