DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	ZBTB7B; TYROBP; MITF; PRDM1; WNT11; IFNG; PF4; RLN2; CD74; HPN; CD3E; SP1; CTSH; AR; BRAF; CD46; IL7R; ALOX12; ATF4; AZU1; BMP6; MMP8; RPS3; DNMT1; MAPK3; MAPK1; ERP29; FGF9; SLC6A4; EPHX2; PTGFR; RPL5; PPM1F; STAR; CTCF; GSK3A; SERPINB9; RAB27A; MYOM1; PLP1; PTEN; RPS7; RPL11; ACTA1; LCN2; ID2; MAP2K1; MEF2C; NOG; NR5A1; ANGPT1; TERF2; TMEM119; ZNF804A; TICAM1; LILRB1; DNAJA4; EDA; FUBP1; TESC; SLC38A2; P2RX7; MYD88; CITED2; HINFP; CLEC7A; DHX36; KDM4C; RGCC; TNRC6C; TLR9; EIF2AK3; CALCOCO1; WNT16; NAT8B; LEF1; PTPN22; NCOA3; IL36A; MED23; MED26; LGALS9B;	GO:0010628~positive regulation of gene expression	82	374	21.9251336898396	0.00010420978094782	0.00650024954292522	0.733324228529867	0.745099933776971	0.606396715335412	0.733324228529867	0.0614413547066575
down	SPTA1; LCK; TAL1; ADD2; FLT3; CCR2; ZFP36L2; NOTCH2; ZBTB16; PICALM; CUL4A; CDK13; ANGPT1; TAZ; GLRX5; ASXL1; MKNK2; AHSP; ASH2L; TTC7A; RUNX3;	GO:0030097~hemopoiesis	21	53	39.622641509434	0.00010727684560352	0.00650024954292522	0.754692608820771	0.767029446065176	0.614910878999383	0.754478055129564	0.0614413547066575
down	TNFSF14; ICOSLG; GRAP2; LCK; CD3E; LYN; VAV1; CTLA4; PIK3R1; PTPN6; CD40LG; CSK; PIK3CA; CDC42; GRB2; PAK1; BTLA; TMIGD2; HHLA2; ICOS; CD5;	GO:0031295~T cell costimulation	21	53	39.622641509434	0.00010727684560352	0.00650024954292522	0.754692608820771	0.767029446065176	0.614910878999383	0.754478055129564	0.0614413547066575
down	HAX1; ITGA4; HCLS1; PTPN2; PTPN4; PTPN6; CCR7; FLT3; CDK9; CXCR4; RHOA; PTPN12; AKAP6; TCIRG1; LDLRAP1; SIGIRR; PTPN18; IL1RL2; LEF1; TRAF6; NLRP12;	GO:0071345~cellular response to cytokine stimulus	21	53	39.622641509434	0.00010727684560352	0.00650024954292522	0.754692608820771	0.767029446065176	0.614910878999383	0.754478055129564	0.0614413547066575
down	FZD7; GADD45B; HMGB1; MMP8; CD27; FCGR2B; CCR7; FLT4; TIRAP; CDC42; MAP4K2; SLAMF1; RIPK1; PTK2B; AGER; TAOK1; UNC5CL; ZNF622; MAP3K5; CARD9; TAOK3; TLR9; WNT16; DUSP22; TRAF5; TRAF6; TRAF1;	GO:0046330~positive regulation of JNK cascade	27	81	33.3333333333333	0.00013451603426728	0.0080822659244629	0.945916752967546	0.961789645011085	0.666257917725861	0.945916752967546	0.0763948159557863
down	ZBTB7A; PTPRC; MS4A1; CD79A; LYL1; ITGA4; PLCG2; PTPN2; CR2; PIK3R1; CD40LG; FLT3; MSH2; JAK3; SP3; HHEX; GPS2; TCIRG1; GON4L; DCLRE1C; AICDA; DNAJB9; HDAC5; DCAF1; CD79B;	GO:0030183~B cell differentiation	25	72	34.7222222222222	0.00013952287791629	0.00831323814251277	0.980985354629493	0.997588577101532	0.673549465153842	0.980985354629493	0.0785780007524424
down	ATP6V1G1; SOD1; FTL; FTH1; HMOX1; BMP6; HMOX2; IREB2; NUBP1; ATP6V0D1; LCN2; NCOA4; ATP6AP1; TMPRSS6; CCDC115; EGLN1; FBXL5; TTC7A; ABCG2; FLVCR1; ISCU; ABCB7;	GO:0006879~cellular iron ion homeostasis	22	60	36.6666666666667	0.00018344383601964	0.0105776082866168	1	1	0.737185746572144	0.999999994125276	0.099981174321753
down	C5; PDGFRA; AZU1; CCR6; EPHB1; RHOG; PRKCQ; ELMO2; BIN2; LEF1; CCR4; CCR5; CXCR5; CXCR3; CCR10; CXCR1; CXCR2; CXCR4; CCR7; CCR2; CX3CR1; XCR1; CCR3; HMGB1; CCR8;	GO:0060326~cell chemotaxis	25	74	33.7837837837838	0.00019746569560985	0.0112950377888837	1	1	0.75076457470867	0.999999994125276	0.106762427908206
down	SYT7; CEACAM4; TUSC2; CD14; PECAM1; ITGAL; ADORA2A; CORO1A; ICAM3; IRF8; SLAMF1; CEBPE; UNC13D; RUBCN; PLD4; MYD88; EIF2AK1; CDC42SE2; CDC42SE1; CORO1C; ELANE;	GO:0006909~phagocytosis	21	57	36.8421052631579	0.00024138221388525	0.013378936661082	1	1	0.786664635052046	0.999999994125276	0.126459759362026
down	LAT; PLA2G4B; PLCG2; AVPR1A; CCR5; CCR6; CXCR4; RYR2; MCOLN1; LAT2; P2RY12; NMUR1; EIF2AK3; RCAN3; CCR8; CXCR2; CCR3; CCR2; XCR1; CCR10; CXCR5; CALM1; CX3CR1; CXCR3; CCR4; CCR7; CXCR1;	GO:0019722~calcium-mediated signaling	27	85	31.7647058823529	0.00025590549665388	0.0139673610769105	1	1	0.796394126875863	0.999999994125276	0.132021637104139
