DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	PIK3CD; STK25; RIOK3; BCKDK; IKBKB; GAK; PPM1D; PDPK1; PRKAB2; DYRK3; GMFG; NUAK1; CCNT1; BRD4; HUS1; ULK1; ERN1; PRKRA; RPS6KA5; CCNK; STK10; PRKD3; MAP4K4; LATS1; WNT11; ABL1; PDGFB; TGFB1; RAF1; APP; PRKCB; LCK; FYN; LYN; FGR; BCR; PIM1; PSKH1; BRAF; PHKG2; CREB1; PPP3CB; FER; PRKACA; ERCC2; ERCC3; NPR2; MAK; CDK11B; TAF1; PRKACB; JAK1; CFL1; PRKCH; LAMA1; MAPK3; MARK3; PIK3R1; MAPK1; LTK; TYK2; CCND2; CCND3; CDC25B; AKT1; GRK4; RYK; TGFBR2; CSK; PIK3CA; MTOR; MATK; TEC; TXK; GRK6; ZAP70; SYK; MAPK8; CSNK1D; PIK3CG; CSNK1E; CLK2; CLK3; GSK3A; GSK3B; STK19; CDK9; CCNG1; JAK3; SIK1; TGFB2; SRPK2; CSNK1G2; PRKDC; CCL8; PRKCE; MAP2K1; GUCY2D; LIPE; PRKCZ; PRKCD; DMPK; ST3GAL1; AKAP13; MAP4K2; MAP3K12; ILF3; STK4; PAK1; PAK2; MAP3K1; ATM; CTBP1; ILK; ROCK1; SQSTM1; CAMK2G; CAMK2D; DYRK1A; RUNX3; CCNI; MORC3; PTK2B; PDK1; PDK2; STK38; MMD; SPEG; STK11; PKN1; PKN2; CAMK4; MAP3K11; CCNG2; DGUOK; AAK1; MYLK3; PAN3; CCNJ; TSSK4; CCNI2; MEX3B; MARK2; TAOK1; ADM2; PXK; NEK8; ADCK1; TLK2; PIM3; MYLK4; HIPK1; CAMK1D; TEX14; NIM1K; SCYL3; PDIK1L; STK40; CAMKK1; COQ8A; NEK9; BRSK1; STK35; NPRL2; CCNB3; TRIB2; MAML1; DYRK2; MAP4K1; SGK3; RSRC1; MARK4; ALPK3; NEK1; PASK; CAMKK2; TRIB3; RPS6KC1; TESK2; PPP1R9B; SRPK1; P2RX7; COPS8; MAP3K5; TSSK6; PINK1; PRKD2; NUAK2; TAOK3; HIPK2; HIPK3; WNK1; PLK3; MKNK2; BIRC6; SNRK; LATS2; STK36; EIF2AK3; PIM2; EIF2AK4; NLK; STK17A; STK39; PRKAG2; TNIK; TLK1; MOK; CDK11A; AURKC; AKT3; MAST1; SIK3; MAP3K2; DYRK1B; PRKAB1; RPS6KL1; CDK19; PHKA2; RPS6KB2; CDK13; RPS6KA6; CDK10; CDK12; PRPF4B; CDK18; RPS6KA1; BMP2K; CDK20; RPS6KA3; CDKL1; NRBP1; CDK17; RPS6KA2; FAM20B; NRBP2; CDKL5; PEAK1; CDK8;	GO:0006468~protein phosphorylation	239	482	49.5850622406639	0	0	0	0	0	0	0
down	TRAV27; GTPBP1; LST1; NCR3; TNFSF12; TNFSF14; LAT; AIRE; FCGR3B; SEMA7A; PRKRA; IL18RAP; IGSF6; S1PR4; PNP; IL2RA; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; CD4; CD8A; TRBV12-3; TRAV8-4; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGHA2; IGHD; HLA-H; HLA-DQA2; MBP; FTH1; TRGV3; TRGC2; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; TRBV7-9; TRAV29DV5; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGF1R; CD7; CSF3; CD8B; GZMA; OSM; ETS1; VAV1; IGLL1; RAG1; SPN; CTLA4; IL7R; CR2; ENDOU; RFX1; IGHV1-2; TNFSF4; IL32; FCAR; HRH2; PTAFR; CFP; IL12A; IL2RG; FCGR2B; CEACAM8; GPR183; TNFSF8; CIITA; CNR2; PTGER4; TCF7; CD96; CD79B; OPRD1; ZAP70; KIR2DL1; KIR2DL3; KIR3DL1; NOTCH1; CRIP1; SERPINB9; CCL23; IGLV3-21; IFITM2; SP2; IRF8; TGFBR3; LTB; IL10RB; SCAP; MAP4K2; LCP2; ITGAD; IL16; IRAK1BP1; IL27RA; DPP8; GPR65; LILRB2; PXDN; FCGR1B; EDA; SEMA4D; TNFRSF14; TCF12; SEMA3C; TLR10; IL21; IL1RAP; CYSLTR2; IL36A; APLN; PRELID1; SAMHD1; IKBKG; ICOS; CXCR4; IGKV1D-8; IGLV8-61; IGLV5-45; IGLV10-54; IGKV6D-21; CXCR1; TLR7; TMIGD2; TRAV18; IGLV9-49; TRAV38-1; IGKV3D-15; CXCR5; IGKV2D-29; IGLV3-16; IGLV3-12; IGKV1-27; MICA; CXCL5; CX3CR1; IGLV7-46; IGKV2D-30; CD1C; IGLV4-3; CCR10; CCR5; TLR8; PF4V1; ACKR3; CXCR3; IGLV4-69; TRAV2; IGLV1-36; CCR7; IGLV5-37; IGLV3-9; IGKV1-13; IGLV5-48; IGLV2-18; CCR4; TRDV3; VPREB1; TRDV1; TLR9; CD1D; VPREB3; FCGRT; TRDV2; PF4; PPBP; HLA-E; IGLV4-60; CCR3; CCR6; TRAV14DV4; IGKV1-6; TRAV9-2; CXCR2; TRAV40; CCR8; IGKV1D-17; IGKV2-28; IGKV1D-43; IGKV1-12; IGKV2-29; XCR1; IGLV3-22; HLA-F; IGKV1-8; IGKV2D-26; CXCL2; IGKV3D-11; IGKV2D-24; IGKV6D-41; IGKV3D-20; IGKV1D-13; TRAV38-2DV8; IGKV6-21; TRAV19; IGLV3-10; CCR2; IGKV1-9; IGKV2-24;	GO:0006955~immune response	239	433	55.1963048498845	0	0	0	0	0	0	0
down	TBKBP1; POM121C; TAF4; BIN1; DDX3X; ACOT8; IKBKB; XPO1; OGT; CFLAR; MAP3K7; SGTA; BNIP3L; DOK2; CCNT1; KIN; BRD4; NBN; RNGTT; KDM4A; ANKRD17; EED; PRKRA; AP1G2; MPDZ; ATG12; UBR5; RTN3; TDP2; STAU1; APOA2; HPX; TP53; EIF4E; NPM1; ASGR1; LYN; SP1; PTPRC; VIM; HMGB1; HNRNPA1; CALM1; HSPA8; TOP1; TPR; HLA-E; IL2RB; CREB1; PDGFRA; ATF7; ERCC2; PLCG1; TNFRSF1A; ERCC3; TBP; TAF1; SP100; POLR2A; ACKR3; BRD2; NFKBIA; MSN; ZFP36; MAPK3; PIK3R1; MAPK1; GTF2E1; SHC1; IL12A; IL2RG; YWHAB; FCGR2B; CTNNB1; NUP214; TRIM23; FLT3; NUP62; IL6ST; STAT3; CCR2; TSPAN7; SYK; IQGAP1; CAMLG; CX3CR1; NUP153; RANBP2; TSC2; BCAP31; CCR3; USP11; NUP98; RAD23A; EIF4A1; RHOA; HNRNPK; PPP1CA; RBX1; GRB2; SKP1; RACK1; UBE2I; RAE1; FOXK1; GTF2B; HSF1; HNRNPU; MDM2; SATB1; RELA; UBXN1; BAX; KLC1; SSRP1; EP300; BNIP3; NFX1; IK; CALCOCO2; GPS2; TRIM28; G3BP1; DYNC1I2; SF3B2; SERINC3; RIPK1; SNW1; CUL4A; DYRK1A; CDK13; IL16; MORC3; EIF4A2; BECN1; IRF3; RRP1B; CUL7; ZMYND11; TAF5; CCDC85B; ZYX; PKN2; DDB1; MICA; SMU1; CRTC2; UBR4; E4F1; TAPT1; RICTOR; CRTC3; CRTC1; ATF7IP; SRCAP; SUPT6H; SND1; MAVS; WAPL; PACS2; CARM1; RAB11FIP4; TICAM1; ZNF683; RPTOR; RBM15B; PDZD8; NUP43; NUP35; WDR48; DNAJB14; CHD6; SLC20A1; NUP205; CREBBP; KAT2A; KAT2B; TANK; UPF1; TNPO1; KAT5; USP7; FBXW7; OPTN; SIRT1; MCRS1; BICD1; POM121; CDK5RAP3; PRMT6; SRPK1; SPEN; MAP3K5; MXRA8; PAAF1; YIPF4; WRAP53; NUP58; NUP85; RBCK1; SETD2; NLRP1; TRIM5; RBM38; COPS7B; SP110; APOBEC3G; UBN1; APOBEC3C; LMBRD1; RNF216; UCKL1; DNAJB12; ABI2; ITSN2; CLEC1B; MDFIC; NXF1; DAXX; ZC3H7B; FBXW11; PILRA; RCOR1; AKAP8L; APLN; CLEC4A; G3BP2; USP24; AP3M1; SAMHD1; TLN1; DCAF1; USP15; SUPT16H; HCFC2; DYNC1LI1; IKBKG; WASF2; IVNS1ABP;	GO:0016032~viral process	239	456	52.4122807017544	0	0	0	0	0	0	0
down	RNF103; WWP2; PEX12; SOCS2; SOCS7; ENC1; AREL1; TRIM24; RNF113A; PJA2; MED7; CCDC22; PPP1R11; RNF40; SOCS5; PDCD6; FBXO24; MYCBP2; KLHL18; ARIH2; HERC2; BCL10; UBB; UBC; UBA1; CBL; PEX2; AKT1; TRIM23; VHL; UBA7; USP5; NEDD4; ARRB1; CDC34; PEX5; UBE2D1; UBE2E1; UBE2G2; CDC42; UBE2D3; UBE2M; DCAF7; UBE2H; UBE2D2; RBX1; RPS27A; UBA52; UBE2B; SKP1; RACK1; PRKDC; XIAP; MDM2; ZBTB16; NFX1; TRIM32; CBLB; TRIM28; OS9; BIRC3; CUL4A; CUL4B; HLTF; CUL7; SHPRH; HERPUD1; HERC3; MED1; HERC1; DDB1; HIF1A; UVSSA; DCAF6; HERC4; DCAF17; UBR4; DCAF12; DCAF8; RNF220; RNF20; RNF123; E4F1; SPOPL; SDE2; CDC73; CTR9; SPSB3; KLHL17; KLHL24; RNF111; UBR3; UBE2R2; CBLL1; RRAGA; DET1; BRAP; IRF2BP2; FBXO33; UBE2Q1; SYVN1; ZNF598; ZC3HC1; FBXO11; RNF130; DTX1; MIB1; RNF135; GID4; SIAH3; CUL9; UBR1; AMN1; UBE2J2; FBXW8; KLHL36; ARRDC1; LZTR1; PAF1; DTX3; RNF149; KCTD6; RNF169; ARRDC4; RNF214; LNX1; DCAF11; TRPC4AP; DCAF4; NSMCE1; LRRC29; TRIM41; UBE2Q2; PCNP; SOCS4; MYLIP; KCTD13; RTF1; USP9X; USP7; MED12; FBXW7; RNF34; UBE2F; FBXO32; UBE2E3; MUL1; TRIM52; UBE2W; C18orf25; RNF25; OTULIN; BIRC7; ANAPC16; SIRT1; MED30; ITCH; DCAF5; NEURL4; FEM1C; KLHL15; RNF145; ASB16; UHRF2; RNF157; CRBN; SPSB2; FEM1A; WAC; MED10; TRIM62; PINK1; TRIM8; TRIM4; WWTR1; MKRN2; BTBD1; RNF38; KLHL25; WWP1; IRF2BPL; KCTD10; ASB7; ASB8; TRIM39; JADE2; BIRC6; TULP4; RAD18; ATG3; RLIM; DCAF16; MED11; RNF181; KLHL9; RNF14; PEF1; MALT1; FBXL17; KLHL3; MID2; FBXO2; FBXO10; FBXO9; FBXL5; FBXW11; FBXL3; RNF150; STUB1; TRIM33; PDZRN3; RNF24; KLHL20; NOSIP; UBE2J1; FBXO7; DCAF1; HECTD4; ARIH1; ASB3; ASB1; NUB1; RNF215; MGRN1; HUWE1; CHFR; CDC27; CDC16; MSL2; AMFR; DCAF15; CAND2; RNF126; HECW2; CNOT4; SMURF2; RNF115; UBR2;	GO:0016567~protein ubiquitination	238	444	53.6036036036036	0	0	0	0	0	0	0
down	TARM1; SNAP23; STXBP3; SIRPB1; QSOX1; MANBA; SDCBP; DDX3X; RNASET2; FCN1; MAN2B1; DEGS1; SIGLEC5; ARPC5; TYROBP; GMFG; DIAPH1; TOM1; FCGR3B; DNAJC13; ATP6AP2; DGAT1; TRPM2; STK10; TMEM63A; AP2A2; RAB3D; SNAP29; PNP; HP; PLAU; SERPINA1; HLA-H; LRG1; ORM1; PPBP; LTF; FTL; FTH1; CAT; CSTB; ITGB2; TUBB; PSAP; APRT; GUSB; ELANE; CD14; PTPRC; ACAA1; HMGB1; CTSH; FGR; ALOX5; ALDOC; HSPA1A; RNASE2; GAA; CTSA; HSPA8; PYGB; LAMP1; FCGR2A; RNASE3; DEFA4; XRCC6; XRCC5; LAMP2; EEF2; APEH; ARSA; B4GALT1; PECAM1; BPI; PFKL; VCL; CD58; CD53; ORM2; CD33; AZU1; TNFRSF1B; ITGAL; IMPDH1; AGA; MMP8; FCAR; CXCR1; CXCR2; PTAFR; CFP; MAPK1; GRN; PTPN6; PRDX6; HMOX2; CHRNB4; CEACAM8; CDA; GALNS; CD68; CHI3L1; SRP14; CEACAM3; MNDA; ACTR1B; ALDH3B1; IQGAP1; GLIPR1; DNASE1L1; GDI2; RAB5C; RAB27A; P2RX1; HK3; IST1; NCKAP1L; RAB4B; ACTR2; RAP1B; RAP2B; RHOA; YPEL5; RAP1A; VAMP2; EEF1A1; PAFAH1B2; ADAM8; RHOG; AMPD3; CAP1; DSG1; PRKCD; CKAP4; CD47; SIGLEC14; LRMP; PSMD2; DNAJC3; KCNAB2; PDAP1; ROCK1; TCIRG1; ASAH1; IQGAP2; RAB31; SPTAN1; CDK13; COTL1; MLEC; DYNC1H1; KPNB1; STXBP2; ANO6; CLEC12A; UBR4; HGSNAT; LAMTOR1; NBEAL2; UNC13D; DOK3; TMC6; C6orf120; GOLGA7; HUWE1; ARMC8; TBC1D10C; SLC44A2; ORMDL3; STK11IP; GHDC; LILRB2; SLC15A4; LPCAT1; TSPAN14; SVIP; MOSPD2; PLEKHO2; CLEC4C; NCSTN; DOCK2; ARHGAP45; OSTF1; ATP6V0A1; RAB24; RAB37; ARL8A; HVCN1; MS4A3; LRRC7; CNN2; CPNE1; CPPED1; ARHGAP9; CRACR2A; AP1M1; ADGRE3; TOLLIP; METTL7A; RHOF; RETN; RAB9B; CMTM6; BIN2; CD300A; DPP7; DBNL; PYCARD; PPIE; HPSE; SIGLEC9; CAB39; TRAPPC1; DYNC1LI1; ENPP4;	GO:0043312~neutrophil degranulation	215	483	44.5134575569358	0	0	0	0	0	0	0
down	TRGV2; TRGV5; TRGV8; TRGV4; TRDV1; TRDV2; TRDV3; IRGM; LILRA5; TBKBP1; CD300LB; TARM1; SIRPB1; PIK3CD; DDX3X; PPP6C; ADGRB1; RIOK3; SH2D1B; POLR3A; IKBKB; PJA2; PSTPIP1; AKAP8; TYROBP; PQBP1; TRIM13; SH2D1A; ANKRD17; CRCP; PRDM1; HEXIM1; LY86; BCL10; TRGV3; C4BPA; S100B; APP; LYN; CD14; HMGB1; FGR; RNASE3; DEFA4; XRCC6; XRCC5; HLA-E; TRIM27; CD46; CD1D; CR2; GATA3; KLRC2; CD6; AXL; CORO1A; SFTPD; TRIM23; SYK; KIR2DS4; PIK3CG; CX3CR1; JAK3; CAPZA1; ADAR; TIRAP; NLRP6; LILRA4; SRPK2; PRKDC; ARG2; ADARB1; OTUD4; ARID5A; DHX9; SIGLEC14; MAP4K2; TRIM26; TRIM32; NAIP; TRAF3; TRIM28; G3BP1; SLAMF1; SERINC3; TRIM14; AGER; NONO; PCBP2; CD300E; AKIRIN2; SDHAF4; CLEC6A; TNFAIP8L2; SARM1; TREML4; ZC3HAV1; MAVS; METTL3; NLRC5; TREML1; TICAM1; RNF135; CLEC10A; APOBEC3F; SIRT2; ZNF683; MCOLN2; LILRA2; IL27; CLEC4C; CACTIN; PSPC1; SEC14L1; TNFRSF14; ARHGEF2; RNASE6; RNF166; OTULIN; PLD4; OPTN; SLAMF6; KLRG1; ITCH; SIGLEC10; RBM14; WRNIP1; SRPK1; CD180; TRGV9; ELF4; MAP3K5; CNPY3; POLR3C; TRIM62; CHID1; CLEC7A; TLR10; TRIM8; CD244; NLRP1; TRIM5; TRIM4; TOLLIP; UNC93B1; RNASE7; CARD9; DHX36; LY9; APOBEC3G; TREM1; IL1RAP; CYLD; DDX21; TLR9; TLR8; APOBEC3C; ZCCHC3; POLR3E; IRAK4; LYAR; TLR7; TRIM10; IL36A; CD84; MID2; FBXO9; PYCARD; CLEC4A; G3BP2; TRIM35; NOD1; ZBTB1; POLR3K; POLR3H; IKBKG; TRDC; IGHV3-15; MALT1; IGHV3-66; RELA; IGHV4-61; IGHV3-48; IGHV2-70; IGHV1-69-2; IGHV2-26; IGHV4-59; IGHV3-23; IGHV4-39; TRBC1; IGHV3-53; IGHV1-3; NFKB2; TRBC2; IGHV4-4; IGHV3-30; IGLC3; IGHV3-13; IGHV3-49; IFNL1; IGLC7; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGHV4-28; IGHV1-58; IGLC6; IGHV3-7; IGHV3-33; IGHV3-72; IGLL1; IGHV1-18; IGHV1-46; IGHA2; IGHV3OR15-7; IGLL5; IGHV3-64; IGHV1-45; IGLC2; IGHV3-74; IGHV1-24; MYD88; IGHV3-73; IGHV4-31; IGHG3; BPI; IGHV3-11; IGHV1-69; IGHV4-34; IGKC; IGHV2-5; IGHD; IGHG2; IGHV3-43; IGHV3-20;	GO:0045087~innate immune response	236	505	46.7326732673267	0	0	0	0	0	0	0
down	HAX1; PIK3CD; RGL2; PDGFB; TNF; CAT; PDGFA; FYN; LYN; FGR; CSF3; OSM; HCLS1; PDGFRA; EPOR; CBL; PIK3R1; PTPN6; FLT3; PIK3CA; NEDD4; PIK3CG; MAZ; TGFB2; PRR5; IL18; BECN1; ANGPT1; PRR5L; PIK3R5; SEMA4D; SIRT1; NKX3-1; WNT16; IGF1R; ROR1;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	36	87	41.3793103448276	0.0001021018781927	0.00320824376831763	0.876136216771613	0.904724742665571	0.592190893517697	0.87603411489342	0.0310130883117526
down	PGP; INPP4B; PTPRC; PPP3CB; NT5E; EPHX2; PPM1A; PPP1CA; PPP3CA; DUSP4; LPIN1; DUSP5; PFKFB3; PFKFB4; DUSP28; PRUNE1; NT5DC3; DUSP18; PHOSPHO2; PHOSPHO1; LPIN2; FIG4; NUDT16; INPP4A; PNKP; NUDT16L1; INPP5K; THTPA; SGPP1; DUSP16; NT5DC2; TIGAR; DUSP13; DUSP12; PDXP; LHPP;	GO:0016311~dephosphorylation	36	87	41.3793103448276	0.0001021018781927	0.00320824376831763	0.876136216771613	0.904724742665571	0.592190893517697	0.87603411489342	0.0310130883117526
down	DVL1; MAPT; PCM1; WDR73; HOOK3; FSD1; PLK3; TUBG2; STMN3; CRIPT; MAP10; CEP126; TUBGCP3; TUBGCP6; TUBGCP5; KATNA1; TUBGCP2; DYNC1H1; CCDC88A; CCDC88C; CCDC88B; SPAST; KATNAL1;	GO:0031122~cytoplasmic microtubule organization	23	43	53.4883720930233	0.0001031568310279	0.00322993879766176	0.884982453388408	0.914072679738278	0.594173650982758	0.884982453388408	0.0312228073697681
down	DDX3X; RIOK3; RGS14; CIAO1; NR3C1; ERCC2; RPS3; CTCF; UBE2I; CENPC; NUMA1; PMF1; CEP85; TLK2; NUP43; USP9X; ARL8A; CENPT; SRPK1; SETDB2; MMS19; NDEL1; MIS12; USP44; NAA60; BEX4; UVRAG; TLK1; BANF1; NDE1; NEK8; TOP1;	GO:0007059~chromosome segregation	32	73	43.8356164383562	0.00010479687376929	0.00323363286023927	0.898947583193032	0.928605098469743	0.597237383611225	0.898842786319263	0.0312585167164446
