DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	TRBV19; TRBV20-1; TRAV12-2; TRAV6; TRAV36DV7; TRAV23DV6; TRAV27; TRAV9-2; TRBV18; TRBJ2-1; TRBV6-6; TRAV8-1; TRAV16; TRBV9; TRBJ2-3; TRAV2; TRAV13-2; TRAV8-2; TRAV1-2; TRAV13-1; TRAV3; TRAV12-1; TRAV5; TRAV8-6; TRAV26-2; TRAV41; TRAV4; TRAV12-3; TRAV20; TRAV17; TRAV25; TRAV22; TRAV21; TRBV5-4; TRBJ1-1; TRBJ1-5; TRBV6-2; TRBV6-5; TRBV30; TRBV27; TRBV6-1; TRBV10-3; TRBV10-2; TRBV7-6; TRDV1; TRBV7-4; TRBV7-2; TRBV4-2; TRBV3-1; TRBV5-1; TRBV11-2; TRBV5-5; TRBV5-6; TRBV29-1; TRAV38-2DV8; SH2D1A; LILRA1; LILRB3; EOMES; TRBV12-3; TRAV8-4; TRAC; CD3D; TRBV7-9; TRAV29DV5; PRKCB; CD3E; CD3G; CD79A; CD247; CD79B; LILRA6; TRAT1; BTLA; SKAP1; LILRB2; CLEC4D; LAT2; SIT1;	GO:0002250~adaptive immune response	79	347	22.7665706051873	0	0	0	0	0	0	0
down	NCR3; MEFV; PSTPIP1; LY86; ORM1; ITGB2; HCK; FOLR2; TNFRSF1B; ITGAL; CXCR2; CD40LG; CCR7; CHI3L1; SLC11A1; CXCR3; AIF1; NLRP6; ADAM8; FUT7; THEMIS2; NFAM1; KLRG1; P2RX7; PROK2; MMP25; NLRC4; LY96; PF4; CD14; CCR3; PPBP; PF4V1; PTGIR; FPR1; PTGER2; C5AR2; CCR2; FPR2;	GO:0006954~inflammatory response	39	381	10.2362204724409	0	0	0	0	0	0	0
down	TRAV27; LST1; NCR3; FCGR3B; CST7; IGSF6; S1PR4; TRBV12-3; TRAV8-4; TRBC1; TRBV7-9; TRAV29DV5; IL32; FCAR; HRH2; CFP; CD79B; KIR3DL1; CRIP1; CTSW; IFITM2; LTB; IL16; LILRB2; TNFSF13B; CXCR1; TMIGD2; CX3CR1; PF4V1; CXCR3; TRAV2; CCR7; TRDV1; CD1D; VPREB3; PF4; PPBP; CCR3; TRAV9-2; CXCR2; TRAV38-2DV8; CCR2;	GO:0006955~immune response	42	433	9.69976905311778	0	0	0	0	0	0	0
down	SIRPB1; DOK2; LILRA1; LILRB3; IGSF6; CD3D; ASGR2; GP1BA; CD3E; CD14; CD3G; CXCR1; CXCR2; FPR2; CD27; PTH2R; CXCR3; ADGRG3; LILRB2; NFAM1; KLRG1; P2RX7; ADGRE3; CLEC1B; SIGLEC9; LY96; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV7-3; TRBV5-5; TRBV3-1; TRBV6-2; TRBV7-2; TRBV7-6; TRBV29-1; TRBV15; TRBV30; TRBV10-2; TRBV4-2; TRBV20-1; TRBV7-4; TRBV6-5; TRBV5-6; TRBV23-1; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	54	268	20.1492537313433	0	0	0	0	0	0	0
down	SIRPB1; FCN1; SIGLEC5; MGAM; TYROBP; GMFG; FCGR3B; LILRB3; PGLYRP1; SERPINA1; ORM1; PPBP; ITGB2; MPO; CD14; FGR; ALOX5; ITGAM; SELL; HSPA6; CD53; CD33; TNFRSF1B; ITGAL; FPR1; FCAR; CXCR1; CXCR2; FPR2; CFP; GCA; PTPN6; FCER1G; CHI3L1; CEACAM3; MNDA; FOLR3; SLC11A1; CAMP; HK3; HBB; ADAM8; SIGLEC14; BST1; QPCT; CLEC12A; DOK3; ADGRG3; TBC1D10C; OSCAR; LILRB2; NFAM1; CLEC4D; ARHGAP45; RAB24; RAB37; HVCN1; ADGRE3; MMP25; CD300A; PADI2; SIGLEC9;	GO:0043312~neutrophil degranulation	62	483	12.8364389233954	0	0	0	0	0	0	0
down	TRDV1; LILRA5; SIRPB1; PSTPIP1; TYROBP; SH2D1A; PGLYRP1; LY86; CD14; FGR; ITGAM; NCF1; CD1D; CORO1A; CX3CR1; GZMM; NLRP6; ARID5A; SIGLEC14; CD300E; TNFAIP8L2; SIGLEC15; TREML1; LILRA2; CLEC4D; SLAMF6; KLRG1; LY9; TREM1; NLRC4; TRIM10; CLEC4E; PADI4; LY96; TRDC; TRBC1; TRBC2; FCER1G; CAMP;	GO:0045087~innate immune response	39	505	7.72277227722772	0	0	0	0	0	0	0
down	NCR3; TYROBP; SH2D1A; LILRA1; TRBV12-3; TRAV8-4; TRAC; TRBC1; CD3D; TRBV7-9; TRAV29DV5; ITGB2; CD3E; CD3G; ICAM2; SELL; CD1D; CD33; ITGAL; CD247; CD40LG; ICAM3; KIR3DL1; CD300C; CD300E; LAIR2; JAML; TREML1; OSCAR; LILRB2; SLAMF6; TREM1; HCST; CD300A; PILRA; SIGLEC7; SIGLEC9; BTNL3; BTNL10;	GO:0050776~regulation of immune response	39	216	18.0555555555556	0	0	0	0	0	0	0
up	CXCL10; SERPINE1; S100A7;	GO:0090026~positive regulation of monocyte chemotaxis	3	18	16.6666666666667	0.00010576774574067	0.00415236335130039	0.109363849095853	0.11211381048511	0.101000247082666	0.109363849095853	0.0313242310655376
down	FGR; FPR2; BTLA;	GO:0002768~immune response-regulating cell surface receptor signaling pathway	3	6	50	0.00010631154792917	0.0026540884768413	0.154576990689016	0.160849372016837	0.142989031964736	0.154576990689016	0.0209656953974511
down	PGLYRP1; PF4; GNLY; CAMP; PPBP; PF4V1;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	6	62	9.67741935483871	0.00010700554995857	0.0026540884768413	0.155479064089805	0.161899397087319	0.143708453594362	0.155479064089805	0.0209656953974511
