DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	TBX1; COL2A1; GBX2; PRRX1; FOXG1; DLX5; DLX6; SIX1;	GO:0042472~inner ear morphogenesis	8	57	14.0350877192982	0.0001041649310951	0.00517056987755077	0.238225197414511	0.243016784244886	0.229579508133617	0.238225197414511	0.0430829474438142
down	WT1; HOXA11; HOXD11; LHX1; SHH; SIX1; ADAMTS16;	GO:0001658~branching involved in ureteric bud morphogenesis	7	42	16.6666666666667	0.00010810329705091	0.0052016427437133	0.24712413705838	0.252204992019773	0.236530013947391	0.24712413705838	0.0433418571368485
down	NKX2-1; LHX1; DLX6; DLX5;	GO:0048646~anatomical structure formation involved in morphogenesis	4	8	50	0.0001092501047758	0.0052016427437133	0.249636489412713	0.254880494441951	0.238602228830357	0.249636489412713	0.0433418571368485
up	HP; HPR; JCHAIN; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; APOA1; APOB; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; ADRB2; IGLC2; IGLC3; ADRB3; FOLR2; IGHV1-2; FCGR2B; SFTPD; HBA1; IGLV3-21; COLEC12; CLEC9A; FCGR1B; STAB1; CD207; MAPK8IP2;	GO:0006898~receptor-mediated endocytosis	54	160	33.75	0.00013724349940624	0.0619228434128192	0.7600544997118	0.761564178205268	0.759780012712987	0.7600544997118	0.569608345627333
down	SHOX2; SOX11; SHH; RBPMS2; SIX2;	GO:0048557~embryonic digestive tract morphogenesis	5	18	27.7777777777778	0.00013730585247462	0.0064066910764659	0.313606567052039	0.320334553823295	0.281339691720502	0.313606567052039	0.0533827298485096
down	TBX1; RET; KITLG; GBX2; ISL1; SHH; ALX1;	GO:0001755~neural crest cell migration	7	44	15.9090909090909	0.00014012547198638	0.00641005345380857	0.319906452544918	0.326912726144237	0.285355728106208	0.319906452544918	0.0534107463205371
up	F2; JCHAIN; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; APOB; IGKV1-16; IGKV3-11; ATP1B1; IGKV2-30; IGKV4-1; IGHV4-34; CEACAM5; PROS1; CD48; IGLC2; IGLC3; PSG1; VPREB1; SELE; IGHV1-2; CEACAM8; CEACAM3; CEACAM6; ATP1B3; CXADR; IGLV3-21; AIMP1; GRB14; GRB7; ANGPT1; NKX2-3; FCAMR; FOXJ1; SIRPG; CD84; SLC7A11;	GO:0050900~leukocyte migration	62	193	32.1243523316062	0.00014507063693758	0.0619228434128192	0.803256116723398	0.804996964366649	0.80311104608646	0.803256116723398	0.569608345627333
down	TBX1; GLI2; HOXD12; LHX1; SHH; SIX1;	GO:0007389~pattern specification process	6	31	19.3548387096774	0.00016405889274673	0.00736056532265628	0.374382393248043	0.382749396778127	0.318110193035914	0.374382393248043	0.0613307346119796
down	DLX2; DLX5; DLX1; OSR1; DLX6;	GO:0009790~embryo development	5	19	26.3157894736842	0.00017023098730473	0.00749337534682903	0.388296882042092	0.397148893381938	0.325992340688561	0.388296882042092	0.0624373529203964
down	HOXD8; HOXC8; TBX4; NKX3-2; TCF15; HHIP;	GO:0048705~skeletal system morphogenesis	6	33	18.1818181818182	0.00022159899178897	0.00957389718229029	0.50524570127886	0.516990447843676	0.385139047729236	0.50524570127886	0.0797729687259301
