DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	VGLL3; FOXE1; INHBA; WT1; HOXA6; HOXA11; HOXA13; HOXC12; HOXD11; HOXD12; IRX4; EVX2; LBX2; ATOH7; ISL2; DMRTA2; PITX2; VGLL1; FOXA2; DLX2; FOXD3; EGR4; EMX2; SP9; FOXC2; ZIC5; FOXL2; SP8; ZIC2; DLX6; FOXI3; ASCL5; DUX4L9; EN1; MYT1; EN2; BATF3; FOXL1; TCF15; NR2E1; FOXD1; FOSL1; RXRG; FOXQ1; VAX1; DLX5; DLX1; VAX2;	GO:0006357~regulation of transcription by RNA polymerase II	48	747	6.42570281124498	0	0	0	0	0	0	0
down	LCE6A; LCE2B; KRT34; KRT75; KRT16; KRTAP2-3; CDH3; CASP14; KRT76; DSG2; LCE3E; LCE1C; LCE1D; LCE1E; LCE1F; LCE1B; LCE3A; LCE2A; LCE2C; LCE2D; KRT27; DSG4; KRTAP19-1; PKP2; KRTAP4-1; KRTAP3-1; KRT84; KRT82;	GO:0031424~keratinization	28	181	15.4696132596685	0	0	0	0	0	0	0
down	KRT34; KRT75; KRT16; CASP14; SPRR2B; KRT76; DSG2; LCE1A; LIPN; LIPM; SPINK6; RPTN; KRT27; DSG4; PKP2; LCE3D; SPRR2G; KRT84; KRT82; KLK5;	GO:0070268~cornification	20	113	17.6991150442478	0	0	0	0	0	0	0
down	ST8SIA3; ST8SIA6; B4GALNT1; ST6GALNAC5;	GO:0001574~ganglioside biosynthetic process	4	11	36.3636363636364	0.00010035143442865	0.00507109248646153	0.223783698775908	0.228199161890769	0.208128875005037	0.223783698775908	0.0421242021752016
down	GBX2; PRRX1; FOXG1; DLX5; DLX6; SIX1; SIX4;	GO:0042472~inner ear morphogenesis	7	57	12.280701754386	0.00011245300081075	0.00544081114560961	0.250657738807168	0.255718123843652	0.225043757863507	0.250545285806357	0.0451953556963564
down	GLI2; TNC; MSX1; DLX1; DLX2; AMTN; EDAR;	GO:0042475~odontogenesis of dentin-containing tooth	7	57	12.280701754386	0.00011245300081075	0.00544081114560961	0.250657738807168	0.255718123843652	0.225043757863507	0.250545285806357	0.0451953556963564
down	NKX2-8; RBP4; GLI2; ITGA3; LOX; NKX2-1; TBX4; LHX3;	GO:0030324~lung development	8	80	10	0.00013816612535533	0.00654562018870887	0.307695961166325	0.314189769058026	0.256850827035563	0.307695961166325	0.0543727074446733
down	WT1; HOXA11; HOXD11; LHX1; SIX1; ADAMTS16;	GO:0001658~branching involved in ureteric bud morphogenesis	6	42	14.2857142857143	0.00016510569467587	0.00744558426140681	0.367525276348489	0.375450349692931	0.287779225820043	0.367525276348489	0.0618484670862015
down	HOXD9; HOXD10; HOXA10; HOXA11; FOXL2; DEFB126; FETUB;	GO:0007338~single fertilization	7	61	11.4754098360656	0.00016541511638457	0.00744558426140681	0.36804863395567	0.376153974658514	0.288153132741922	0.36804863395567	0.0618484670862015
down	GATA4; ISL1; TGFB2; SEMA3C;	GO:0003215~cardiac right ventricle morphogenesis	4	13	30.7692307692308	0.00017025962251238	0.00744558426140681	0.378657400467535	0.387170381593154	0.293294039115046	0.378487140845023	0.0618484670862015
down	PAX7; LHX1; LHX5; LHX3;	GO:0021527~spinal cord association neuron differentiation	4	13	30.7692307692308	0.00017025962251238	0.00744558426140681	0.378657400467535	0.387170381593154	0.293294039115046	0.378487140845023	0.0618484670862015
down	GLI2; MSX1; NKX2-1; ISL1; LHX3;	GO:0021983~pituitary gland development	5	27	18.5185185185185	0.00019997207324662	0.00842104619560782	0.444137974680751	0.454736494562822	0.323754786586284	0.444137974680751	0.0699513671694078
down	KITLG; GBX2; ISL1; ALX1; SEMA3A; SEMA3C;	GO:0001755~neural crest cell migration	6	44	13.6363636363636	0.00020768641784785	0.00858688934883665	0.461063847622232	0.472278914186016	0.331259836467324	0.461063847622232	0.0713289816646345
down	NKX2-1; DLX1; DLX2; CDK5R2; FEZ1; LHX5; HSD3B1;	GO:0021766~hippocampus development	7	64	10.9375	0.00021708509525542	0.00866055274755835	0.481494741276522	0.493651506610826	0.340389429360499	0.481494741276522	0.0719408837170915
down	FOXE1; GLI2; TGFB2; KRT27; FOXQ1;	GO:0031069~hair follicle morphogenesis	5	28	17.8571428571429	0.00023237153271282	0.00890547792935061	0.515167688024338	0.528412865388969	0.3550637019852	0.515167688024338	0.0739754113663426
down	PITX3; IGF2; PAX3; LHX1; PDX1; LHX3; LAMC2; LAMB3; LAMA3;	GO:0009887~animal organ morphogenesis	9	111	8.10810810810811	0.00023497303243669	0.00890547792935061	0.520700239879709	0.534328675761037	0.357454666130519	0.520465266847272	0.0739754113663426
down	NTRK1; MDK; ITGA3; CNTN1; PRKD1; NTRK2; PLPPR5; FEZ1; TENM3;	GO:0010976~positive regulation of neuron projection development	9	111	8.10810810810811	0.00023497303243669	0.00890547792935061	0.520700239879709	0.534328675761037	0.357454666130519	0.520465266847272	0.0739754113663426
up	F2; JCHAIN; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; IGKV1-16; IGKV3-11; ATP1B1; IGKV2-30; IGKV4-1; IGHV4-34; CEACAM5; CD48; IGLC2; IGLC3; PSG1; VPREB1; SELE; SDC1; IGHV1-2; CEACAM8; CEACAM3; IGLV3-21; ANGPT1; NKX2-3; FCAMR; FOXJ1; SIRPG; CD84;	GO:0050900~leukocyte migration	54	193	27.979274611399	0.00025266985966732	0.104883258747905	1	1	1	1	0.934346286890238
down	MMP1; ELANE; MMP3; MMP10; MMP13; CTRB2; KLK5;	GO:0022617~extracellular matrix disassembly	7	66	10.6060606060606	0.0002582327127627	0.00947130949713542	0.571468993343871	0.587221188822396	0.377708344855232	0.571468993343871	0.0786756221043861
down	SEMA3A; SIX1; SIX4;	GO:0061551~trigeminal ganglion development	3	5	60	0.00026287025531546	0.00948836445376761	0.581469004757801	0.59776696058736	0.380636129696788	0.581469004757801	0.0788172930447568
down	MSX1; MMP13; HAS2; PAPPA2; RARB;	GO:0060349~bone morphogenesis	5	30	16.6666666666667	0.0003089826314172	0.0109785391225427	0.68316059806345	0.702626503842734	0.40971096925922	0.68316059806345	0.0911957734592696
down	HOXB8; HOXD9; HOXD10; EN1; DMBX1; FOXA2;	GO:0008344~adult locomotory behavior	6	48	12.5	0.00031854426952859	0.0111441487524313	0.703982835658201	0.724369668908031	0.415381727465292	0.703982835658201	0.0925714481388794
down	GLI2; RARB; TGFB2; FOXF2;	GO:0048566~embryonic digestive tract development	4	16	25	0.00033271356095121	0.0112923975761651	0.734964256141233	0.756590637603062	0.423064236200699	0.734631542580281	0.0938029112683476
down	ISL1; SIX1; DMRTA2; ISL2;	GO:0048665~neuron fate specification	4	16	25	0.00033271356095121	0.0112923975761651	0.734964256141233	0.756590637603062	0.423064236200699	0.734631542580281	0.0938029112683476
down	HOXD9; HOXD10; CAV1; SIX1; SIX4; POPDC3;	GO:0007519~skeletal muscle tissue development	6	50	12	0.00038902851080446	0.012821026573469	0.858196894834656	0.88465083356936	0.4528291865764	0.858196894834656	0.106500821453424
down	PRRX1; DLX2; SIX1; SIX2; SIX4;	GO:0048701~embryonic cranial skeleton morphogenesis	5	32	15.625	0.00040333036435968	0.0131024749793419	0.889343453413113	0.917173248553932	0.460120145849239	0.889343453413113	0.108838737707669
down	HOXD9; MSX1; HOXA11; EN1; ALX4;	GO:0035115~embryonic forelimb morphogenesis	5	33	15.1515151515152	0.00045793287065332	0.0144630464981341	1	1	0.487618000443445	0.99593937281502	0.120140639592605
down	BMPR1B; DLX1; DLX5; SFRP1; GATA5;	GO:0071773~cellular response to BMP stimulus	5	33	15.1515151515152	0.00045793287065332	0.0144630464981341	1	1	0.487618000443445	0.99593937281502	0.120140639592605
down	LHX2; DLX2; SEMA3A; NR2E1;	GO:0021772~olfactory bulb development	4	18	22.2222222222222	0.00048884376786162	0.0152278181933881	1	1	0.500695261811658	0.99593937281502	0.126493392494422
down	TGFB2; SIX1; SIX4;	GO:0048699~generation of neurons	3	7	42.8571428571429	0.00054902582263538	0.0166464629423049	1	1	0.526515763907334	0.99593937281502	0.138277693091917
down	DLX2; DLX5; DLX1; DLX6;	GO:0009790~embryo development	4	19	21.0526315789474	0.00058376650495173	0.0173868973211402	1	1	0.541151550090256	0.99593937281502	0.144428282448115
down	NTRK1; GLI2; RARB; MIF; DPEP1; WT1; AZU1; PAX7; MT3; MSX1; FLT4; HMGA2; ACTC1; SFRP1; IL31RA; BIRC7; FAIM2; LHX3; SIX4; NR2E1;	GO:0043066~negative regulation of apoptotic process	20	489	4.08997955010225	0.00060158461782555	0.0175385053966066	1	1	0.548763615120663	0.99593937281502	0.145687649978759
up	COLEC12; IGHV3-11; IGHV4-39; IGHV3-74; IGHG2; IGHV3-30; IGHV1-2; TRDC; IGHV1-46; TRBC2; IGHA2; IGHV1-3; IGHV1-18; IGHG4; IGHV3-15; IGHV3-20; IGHV3-21; IGLC3; IGHV3-23; IGHG3; IGHV3-7; IGHV2-5; IGHD; TRBC1; IGHV5-51; IGHV3-73; IGLC2; IGKC; IGHV3-48; IGHV4-59; IGHV4-34; IGHV3-33;	GO:0006910~phagocytosis, recognition	32	99	32.3232323232323	0.00060928172363827	0.229920766802045	1	1	1	1	1
down	HOXC11; GLI2; HOXA11; HOXD12; HOXD13; ALX4;	GO:0042733~embryonic digit morphogenesis	6	55	10.9090909090909	0.00061889557763716	0.0178147916904674	1	1	0.555914040990798	0.99593937281502	0.147982685956095
down	FOXE1; ZIC2; WT1; MT3; NKX2-1; LHX1; HMGA2; FOXG1; FOXL2; FOXF2; FOXD1; IFNL1; SFRP1; ESX1; DMBX1; HMX1; SIX4; SIX2; ZNF488; SIX1; ALX1;	GO:0045892~negative regulation of transcription, DNA-templated	21	530	3.9622641509434	0.00065755642832443	0.0186910414751221	1	1	0.570320130954187	0.99593937281502	0.155261457381249
down	CLDN1; DLX1; CAV1; POSTN; SFRP1; PPARGC1A;	GO:0071560~cellular response to transforming growth factor beta stimulus	6	56	10.7142857142857	0.00067538099071362	0.0189606959615159	1	1	0.576805466118008	0.99593937281502	0.157501404716587
down	MSX1; PRRX1; SIX1; SIX2;	GO:0042474~middle ear morphogenesis	4	20	20	0.00069106491902071	0.0191644100713793	1	1	0.582570325181037	0.99593937281502	0.159193603068863
down	KCNK2; FOSL1; TNC; GATA4; POSTN; SOST;	GO:0009612~response to mechanical stimulus	6	57	10.5263157894737	0.00073577417436054	0.0201584394276613	1	1	0.599131663060031	0.99593937281502	0.167450737736373
down	WT1; SIX1; SIX4;	GO:0072075~metanephric mesenchyme development	3	8	37.5	0.00074530123681804	0.020176369196717	1	1	0.602830707962471	0.99593937281502	0.167599675508396
down	KCNQ1; KCNJ2; CAV1; DSG2; PKP2;	GO:0086091~regulation of heart rate by cardiac conduction	5	38	13.1578947368421	0.00081844728873337	0.0218958721715257	1	1	0.622682250419147	0.99593937281502	0.181883124517673
down	REG1A; ALOX15; CDH3; TNC; LOX; EPPK1; TGFB2;	GO:0042060~wound healing	7	82	8.53658536585366	0.00086289517310556	0.0228165537632796	1	1	0.633365057059481	0.99593937281502	0.189530979021129
up	UGT1A9; UGT1A1; UGT1A3; UGT2B28; UGT1A7; UGT1A8; UGT1A10; UGT1A6;	GO:0052697~xenobiotic glucuronidation	8	9	88.8888888888889	0.00089731380946012	0.271675558593446	1	1	1	1	1
up	MS4A1; CD19; CTLA4; MNDA; NCKAP1L; IGHV4-34; IGHV3-33; IGHV3-11; IGHV3-21; IGHV4-39; IGHV1-2; IGHV2-5; IGLC3; IGHV3-30; TRBC2; IGHV5-51; CD79B; IGHG2; IGHV3-23; IGHV1-3; IGHV3-73; IGHG4; IGHV1-46; IGHV4-59; IGHG3; IGHV1-18; TRBC1; IGHA2; IGHV3-74; IGHV3-20; TRDC; IGHD; IGHV3-15; IGHV3-48; IGLC2; IGHV3-7; IGKC;	GO:0050853~B cell receptor signaling pathway	37	125	29.6	0.00094704840488357	0.271675558593446	1	1	1	1	1
