DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TAPBP; HLA-B; HLA-H; HLA-A; CYBB; FCGR1A; CYBA; HLA-E; NCF1; CD36; HLA-G; NCF2; PSMB8; PSMB9; HLA-F; PSMB10; PSMB3; B2M; TAP1; PSME1; NCF4; FCGR1B; PSME2;	GO:0002479~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	23	75	30.6666666666667	0	0	0	0	0	0	0
up	HP; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGKC; IGLV7-43; IGKV1-16; IGKV3-11; ITGB2; IGKV4-1; IGHV4-34; ASGR1; CD14; IGLC2; IGLC3; ITGAM; FCGR1A; FOLR2; CD36; IGHV1-2; FPR2; PPT1; HBB; HBA1; IGLV3-21; CLN3; SCARF1; TMEM108; CD163; FCGR1B; SCGB3A2; CXCL16; MARCO;	GO:0006898~receptor-mediated endocytosis	56	160	35	0	0	0	0	0	0	0
up	CD36; CLEC7A; IGHV4-39; IGHV1-69; IGLL5; IGHG2; IGHV3-30; IGHV1-2; IGHV4-4; IGHV3-43; TRDC; IGHV1-46; IGHV3-64; IGHV3-72; TRBC2; IGHV1-3; IGHV1-18; IGHV3-15; IGHV3-49; IGHV1-69-2; IGHV3-20; IGHV3-21; IGLC3; IGHE; IGHV3-23; IGHV3-13; IGHV2-70; IGHV3-53; IGHV3-7; IGHM; IGHV2-5; IGHD; IGHV2-26; TRBC1; IGHV5-51; IGLC2; IGKC; IGHV6-1; IGHV4-31; IGHV3-48; IGHV1-24; IGHV4-34;	GO:0006910~phagocytosis, recognition	42	99	42.4242424242424	0	0	0	0	0	0	0
up	FCN1; CFD; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGKC; IGHG2; IGLV7-43; IGKV1-16; IGKV3-11; IGKV4-1; IGHV4-34; IGLC2; IGLC3; IGHV1-2; CFP; IGLV3-21;	GO:0006956~complement activation	40	92	43.4782608695652	0	0	0	0	0	0	0
up	TYROBP; SH2D1A; NCR1; PRF1; NCF1; SPN; HLA-G; NCF2; C5AR1; GNLY; CXCR2; LSP1; MNDA; CCR2; KIR3DL2; CX3CR1; CCR3; CCR6; CD300C; TCIRG1; TRAT1; LILRB2; KLRG1; KIR2DL4; LY96;	GO:0006968~cellular defense response	25	53	47.1698113207547	0	0	0	0	0	0	0
up	IFIT3; TNF; FGR; IFIT2; IFIT1; IFITM1; CCL4; CCL5; IFNGR1; MX2; GATA3; XCL1; IFNAR2; CXCR4; NPC2; IFITM3; IFITM2; BST2; OASL; LILRB1; IRF7; ISG20; DHX58; BATF3; TLR8; PIM2; TBX21;	GO:0009615~response to virus	27	104	25.9615384615385	0	0	0	0	0	0	0
up	PIK3CD; SOCS1; F13A1; POMC; TNF; IL2RA; CD4; IGHE; PF4; ITGB2; FCER2; CSF1R; HCK; ALOX5; ITGAM; CCL4; CCL5; OSM; MMP9; IL2RB; ALOX15; CD36; VCAM1; TNFRSF1B; ITGAX; FPR1; GATA3; IL32; PRTN3; PTAFR; PTPN6; CASP1; IL2RG; CCR1; CSF2RB; CCR2; CD86; STAT5A; IL12RB1; FASLG; CEBPD; JAK3; GRB2; IL5RA; IL10RA; IL16; IL13RA2; IRF4; BATF; INPP5D; CSF3R; IFNGR1; IFNAR2;	GO:0019221~cytokine-mediated signaling pathway	53	278	19.0647482014388	0	0	0	0	0	0	0
up	TRAV27; TLR2; PGLYRP1; LTA; TNF; HLA-A; FGR; RNASE2; RNASE3; DEFA4; HLA-E; CD36; C5AR1; CAMP; GSDMD; DEFA3; LYZ; IL27RA; RNASE6; NLRP3; PGLYRP2; P2RX7; MYD88; CARD9; TNFRSF14; GBP2;	GO:0050830~defense response to Gram-positive bacterium	26	95	27.3684210526316	0	0	0	0	0	0	0
up	TRAV19; PIK3CD; GRAP2; CD4; TRBV12-3; TRAV8-4; TRAC; TRBC1; HLA-DRA; HLA-DRB1; CD3D; TRBV7-9; TRAV29DV5; HLA-A; HLA-DPB1; LCK; CD3E; CD3G; HLA-DPA1; CD247; GATA3; PSMB8; PSMB9; PSMB10; WAS; ZAP70; PSMB3; PSME1; HLA-DRB5; TRAT1; SKAP1; INPP5D; CARD11; RBCK1; PSME2; THEMIS2; BTNL3; PRAM1; BTNL8;	GO:0050852~T cell receptor signaling pathway	39	174	22.4137931034483	0	0	0	0	0	0	0
up	SH3KBP1; IGHV2-26; IGHV3-53; IGHV3-49; IGHV1-69-2; IGLC3; IGHV3-15; IGHV4-39; IGHV3-64; IGHV2-70; IGHV3-21; IGHD; IGHV1-69; IGHV4-4; IGHV3-23; IGHM; IGHV3-13; IGHV1-2; TRBC1; IGHV1-18; IGLL5; IGHV1-24; IGHV3-72; IGHV3-48; TRBC2; IGHG2; IGHE; IGLC2; IGHV3-20; IGHV1-46; IGHV4-31; IGHV5-51; IGHV1-3; IGHV6-1; IGHV4-34; IGHV3-7; TRDC; IGKC; IGHV3-30; IGHV3-43; IGHV2-5;	GO:0050871~positive regulation of B cell activation	41	98	41.8367346938776	0	0	0	0	0	0	0
