DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	CD36; IGHV4-39; IGLL5; IGHG2; IGHV3-30; IGHV1-2; TRDC; IGHV1-46; IGHV3-72; TRBC2; IGHV1-3; IGHV1-18; IGHV3-15; IGHV3-49; IGHV3-20; IGHV3-21; IGLC3; IGHE; IGHV3-23; IGHV3-53; IGHV3-7; IGHV2-5; IGHD; IGHV2-26; TRBC1; IGHV5-51; IGLC2; IGKC; IGHV6-1; IGHV4-31; IGHV3-48; IGHV1-24; IGHV4-34;	GO:0006910~phagocytosis, recognition	33	99	33.3333333333333	0	0	0	0	0	0	0
up	FCN1; CFD; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGKC; IGHG2; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; IGHV1-2; IGLV3-21;	GO:0006956~complement activation	36	92	39.1304347826087	0	0	0	0	0	0	0
up	IGHV2-26; IGHV3-53; IGHV3-49; IGLC3; IGHV3-15; IGHV4-39; IGHV3-21; IGHD; IGHV3-23; IGHV1-2; TRBC1; IGHV1-18; IGLL5; IGHV1-24; IGHV3-72; IGHV3-48; TRBC2; IGHG2; IGHE; IGLC2; IGHV3-20; IGHV1-46; IGHV4-31; IGHV5-51; IGHV1-3; IGHV6-1; IGHV4-34; IGHV3-7; TRDC; IGKC; IGHV3-30; IGHV2-5;	GO:0050871~positive regulation of B cell activation	32	98	32.6530612244898	0	0	0	0	0	0	0
up	CORO1A; NCKAP1L; TCIRG1; GPR174; SLC46A2; SIT1;	GO:0043029~T cell homeostasis	6	28	21.4285714285714	0.00010013747575998	0.00282169560408835	0.274977508436925	0.284991256012923	0.244735990757408	0.274977508436925	0.0240720576560972
down	ANXA1; KRT16; MIF; EPHA2; BDKRB2; BDKRB1; ELF3; IL18; ECM1; IL34; TRIL; IL17RE; BLNK; MGLL; CCL19; RARRES2; IL1RL2; CYP4F11; IL36A; CCL17; CCL26; IL36G; IL36RN; CCL22; IL1RN; IL36B; FPR3; CX3CL1;	GO:0006954~inflammatory response	28	381	7.3490813648294	0.00010357600534738	0.00335400999429779	0.399906956646247	0.412543229298628	0.309070799956592	0.399906956646247	0.0297404485986257
up	AZU1; CCR6; RHOG; CXCR5; CXCR3; CCR10; CXCR1; CCR2; CCR8;	GO:0060326~cell chemotaxis	9	74	12.1621621621622	0.00010575377439692	0.00295073766601607	0.29029411071955	0.300975241933639	0.253597551003818	0.29029411071955	0.0251729233732515
down	NRG2; EREG; EGFR; ERBB2; ERBB3; BTC; HBEGF;	GO:2000145~regulation of cell motility	7	29	24.1379310344828	0.00010601831232359	0.0034054107902007	0.409230685569084	0.422270937984887	0.3136021678532	0.409230685569084	0.030196226229306
down	TM7SF2; PRKAA2; HMGCS2; HMGCS1; SQLE; DHCR24; ACAT2; NPC1L1;	GO:0006695~cholesterol biosynthetic process	8	40	20	0.00010829887549346	0.0034118832782138	0.417925360529271	0.43135442109046	0.317748900697818	0.417817061653777	0.030253618633439
down	CCNB1; RAB11A; CEP55; CDCA8; CHMP4C; CDCA5; KIF2C; KIFC1;	GO:0007080~mitotic metaphase plate congression	8	40	20	0.00010829887549346	0.0034118832782138	0.417925360529271	0.43135442109046	0.317748900697818	0.417817061653777	0.030253618633439
down	ANXA2P2; ANXA9; SCGB1A1; ANXA3; UGT1A1; SERPINB3; TMBIM1; UGT1A7; UGT1A8;	GO:0043086~negative regulation of catalytic activity	9	52	17.3076923076923	0.00010878965009619	0.0034118832782138	0.419601680421032	0.433309176333153	0.318644885131761	0.419601680421032	0.030253618633439
up	CD48; IRF1; FCGR2B; IRF7;	GO:0002819~regulation of adaptive immune response	4	8	50	0.00010895500288143	0.00295777842671606	0.298972527906669	0.310085938200575	0.258625215388979	0.298972527906669	0.0252329885331034
up	PTPN6; BID; ID2; TMEM14B; PSME1;	GO:2000045~regulation of G1/S transition of mitotic cell cycle	5	17	29.4117647058824	0.00010912394054996	0.00295777842671606	0.29932696892854	0.310566734805186	0.258841986984505	0.29921784498799	0.0252329885331034
up	FCN1; CD2; CD14; CD244; PYCARD;	GO:2000484~positive regulation of interleukin-8 secretion	5	17	29.4117647058824	0.00010912394054996	0.00295777842671606	0.29932696892854	0.310566734805186	0.258841986984505	0.29921784498799	0.0252329885331034
up	LTF; MS4A1; TFEB; GATA3; GPR183; PSMB10; CCR2; CCR6;	GO:0006959~humoral immune response	8	58	13.7931034482759	0.00011565392625823	0.00310519881255588	0.317007411873809	0.329151074130923	0.269127562186084	0.317007411873809	0.0264906408548061
down	EDN3; EDN2; SLC1A1; NMU; RGS4; HEY2;	GO:0010460~positive regulation of heart rate	6	20	30	0.00012176210905878	0.00370946444638755	0.469392930421625	0.48497848038115	0.341719509476479	0.469271168312566	0.0328923100657952
