DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	PSMB11; NFATC1; IGKV1D-16; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGHV1-46; IGHV3-23; IGHV3-13; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGKC; IGHE; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; LYN; IGLC2; IGLC3; IGHV1-2; PSMA2; PSMB8; PSMB9; FCER1G; PSMB10; PSMB3; MAPK10; LILRA4; GRB2; IGLV3-21; PSME1; PSMA8; PSMF1; LAT2; PSME2;	GO:0038095~Fc-epsilon receptor signaling pathway	48	171	28.0701754385965	0.00010972330225789	0.0324329172850532	0.549604021009778	0.551359593845904	0.54949429770752	0.549604021009778	0.295123197763604
down	SRRM4; NRG2; GJB1; NTF3; PTN; DLX5; VLDLR; PCDH1; SIM2; CNTN4; FGF14; ATOH8; LINC01587; NDN; NRTN; SDCBP2; PCDHA4; PCDHB4; PCDHB11; ERBB3; GFRA3; NAV2; TYRO3; ROR1; RBFOX2;	GO:0007399~nervous system development	25	294	8.50340136054422	0.00011364294090743	0.00468558587126029	0.416160449603018	0.426388314284686	0.343315324481353	0.416160449603018	0.0412677972875321
down	ALOX12B; GSTA1; ALOX12; CYP2J2; ALOXE3; ALOX15B;	GO:0043651~linoleic acid metabolic process	6	18	33.3333333333333	0.00012254822816548	0.00494409625889146	0.448526515085681	0.459800952076906	0.357763930929765	0.448526515085681	0.0435445999257932
down	RAMP2; CDH5; OCLN; MARVELD2; PARD3; POF1B; CRB3; PARD6G;	GO:0070830~bicellular tight junction assembly	8	38	21.0526315789474	0.00014634230726184	0.00564277157207257	0.535320159963842	0.549076336846456	0.396294968065086	0.535320159963842	0.0496981081500285
down	HPGD; FOXF1; TFAP2B; STRA6;	GO:0097070~ductus arteriosus closure	4	5	80	0.00014701394705307	0.00564277157207257	0.5376300043731	0.551596329343142	0.397378698884465	0.537482990426047	0.0496981081500285
down	GJB5; GJB1; GJA1; GJB2;	GO:1905867~epididymis development	4	5	80	0.00014701394705307	0.00564277157207257	0.5376300043731	0.551596329343142	0.397378698884465	0.537482990426047	0.0496981081500285
down	EGFL8; TFAP2B; ROR1; NR2F6; HNF4A; HNF4G; TFAP2C; SPARCL1; TFAP2A;	GO:0048856~anatomical structure development	9	50	18	0.00016311287913783	0.00611999522525172	0.595851347490525	0.611999522525172	0.421646792571314	0.595851347490525	0.0539012045228873
up	HP; HPR; IGKV1D-16; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGHV1-46; IGHV3-23; IGHV3-13; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGKC; APOE; IGLV7-43; IGKV1-16; IGKV3-11; ITGB2; IGKV2-30; IGKV4-1; IGHV4-34; ASGR1; CD14; IGLC2; IGLC3; FOLR2; IGHV1-2; MASP1; PPT1; HBA1; IGLV3-21; SNX17; LDLRAP1; FCGR1B; COLEC11; CXCL16;	GO:0006898~receptor-mediated endocytosis	45	160	28.125	0.00016978485089491	0.0473982708748308	0.850282533281741	0.853168875746954	0.849942963579951	0.850282533281741	0.43130037135118
down	OVOL1; FOXP2; SOX15; FOXH1; DKK1; SPDEF; IL33; TFAP2A; GLI2; NR2F6; SCGB1A1; BMP2; HOXD8; EFNA1; CCND1; HOXD9; HOXA7; HOXC8; HNF1B; SOX18; MMP12; FOXA1; FOXF1; KLF5; TRIM29; SIM2; CRYM; HES5; MLIP; NRARP; WWC1; BCL6B; SDR16C5; ZNF366; TFAP2B; TFAP2C; FOXJ1; OVOL2; IRX2; FOXQ1; PEG3; WWTR1; TP63; MYOZ1; TFCP2L1; HEY2; NOTCH3; BARX2; ID1; HES2; NR0B2; ID4;	GO:0000122~negative regulation of transcription by RNA polymerase II	52	847	6.13931523022432	0.00018074302782777	0.00652065231163295	0.659531308543565	0.678147840409826	0.443143296219333	0.659531308543565	0.057429949033581
down	PHGDH; APOD; CD9; ID1; SLC6A11; STAR; ITGA8; HPCA; SHROOM2; HES5; CNTN4; CTTNBP2; FOXJ1; SLC38A3; SLC6A17; ROBO2; ABCB6; CDH22; NDRG4; ADGRL2;	GO:0007420~brain development	20	217	9.21658986175115	0.00020056228420195	0.00716675895548319	0.731651212768732	0.752509690325735	0.465141415032564	0.731651212768732	0.0631204643153697
