DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TRAV19; CD300LB; DNASE2; NCR3; TYROBP; LILRA1; NCR1; NCR2; IGKV1D-16; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; TRBV12-3; TRAV8-4; IGHV1-46; IGHV3-23; IGHV3-13; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGKC; TRBC1; HLA-B; HLA-H; IGLV7-43; CD3D; IGKV1-16; IGKV3-11; TRBV7-9; TRAV29DV5; HLA-A; IGKV2-30; IGKV4-1; IGHV4-34; CD3G; IGLC2; IGLC3; HLA-C; CD8B; IFITM1; HLA-E; CD19; VCAM1; IGHV1-2; KLRC1; CD40LG; HLA-F; ICAM3; CD200; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; B2M; IGLV3-21; CD300C; CD300E; TREML2; CD276; LAIR1; LAIR2; CLEC4G; TREML4; JAML; TREML1; LILRB2; LILRB1; CD300LF; KIR2DL4; HCST; CD300A; PILRA; SIGLEC7; BTNL8; BTN2A2; BTN1A1; HHLA2;	GO:0050776~regulation of immune response	86	216	39.8148148148148	0	0	0	0	0	0	0
down	ALOX12B; TH; PSAPL1; SPNS2; ACER1; ALOXE3;	GO:0006665~sphingolipid metabolic process	6	19	31.5789473684211	0.00010238996506006	0.00452267253561379	0.336043865327143	0.343723112706648	0.300500836198117	0.336043865327143	0.0393299183560244
down	GJB5; GJB1; GJA1; GJB2;	GO:1905867~epididymis development	4	5	80	0.00010881628156633	0.00466220352427032	0.357026219819153	0.365296257218195	0.311976279250689	0.357026219819153	0.040543303218356
up	IFNG; HLA-B; HLA-H; HLA-DRA; HLA-A; HLA-DPB1; HLA-C; IRF1; HLA-E; IRF2; IFNGR1; VCAM1; HLA-DPA1; SP100; PML; HLA-F; IFNGR2; B2M; IRF9; IRF8; PRKCD; NMI; IRF3; IRF4; FCGR1B; TRIM34; TRIM8;	GO:0060333~interferon-gamma-mediated signaling pathway	27	72	37.5	0.00012225664673914	0.0485171238722632	0.660797175625103	0.662264255385973	0.660430405684886	0.660797175625103	0.445125466657917
up	LYN; MS4A1; CD19; CTLA4; PTPN6; MNDA; NCKAP1L; RFTN1; LAT2; IGHV4-34; IGHV3-21; IGHV4-39; IGHV1-2; IGHV2-5; IGLL5; IGLC3; IGHV3-35; IGHV3-43; IGHV3-30; IGHV3-13; TRBC2; IGHV5-51; CD79B; IGHG2; IGHV3-23; IGHV1-3; IGHV1-46; IGHV6-1; IGHV1-18; IGHV3-16; TRBC1; TRDC; IGHE; IGHD; IGHV3-15; IGLC2; IGHV3-49; IGHV3-7; IGKC;	GO:0050853~B cell receptor signaling pathway	39	125	31.2	0.00012539038844594	0.0485171238722632	0.677609659161887	0.679239734211684	0.677358878384995	0.677609659161887	0.445125466657917
down	CLDN7; TF; EPCAM; DUOXA2; CCL19; DUOX2;	GO:2000147~positive regulation of cell motility	6	20	30	0.00012956475871528	0.00542651976552697	0.4247132790687	0.434948895007207	0.347363118115676	0.4247132790687	0.0471899253494292
down	UNC13B; CACNA1G; SNCG; HTR3B; SLC6A1; SLC1A3; LPAR3; PCDHB10; PCDHB5; PCDHB11; GABRA4; GABRB3; GABRQ; GABRE; GABRB2; CHRNB4; GABRG1; DLG2; GABRA3; GABRR1; GABRD;	GO:0007268~chemical synaptic transmission	21	249	8.43373493975904	0.00015183999173207	0.00621618112493374	0.497427812914269	0.509726852244567	0.381624434966041	0.497427812914269	0.0540569528757014
up	HP; HPR; IGKV1D-16; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGHV1-46; IGHV3-23; IGHV3-13; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGKC; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; ASGR1; CD14; IGLC2; IGLC3; FOLR2; IGHV1-2; TGFBR2; PPT1; HBA1; IGLV3-21; LRP2; CLN3; SNX17; LDLRAP1; LMBR1L; FCGR1B; CXCL16; DAB2;	GO:0006898~receptor-mediated endocytosis	46	160	28.75	0.00016422248892944	0.0593062148353866	0.887294107685787	0.889593222530799	0.887129885196857	0.887294107685787	0.544111118866386
down	CXCL11; DEFB4A; GPR37; RAMP3; RGS11; ADGRL2; CXCL10; ANXA1; CCK; ADRA2A; SAA1; EDN3; PDE6A; ADCYAP1; ADRA2C; EDN2; EDNRB; BDKRB2; AGTR1; PTGER1; APLNR; ADCYAP1R1; GPR1; BDKRB1; NMU; AKR1C2; PDE1A; DEFB1; GNAI1; CX3CL1; CXCL9; GPR17; ACKR1; FFAR4; ADGRF1; ARHGEF16; RGS7BP; PREX2; ADGRG6; ARHGEF25; ADGRF5; ADGRF4; ADGRF2; NGEF; OR2I1P; ADGRV1; QRFPR; CCL19; GPR62; ADGRL4; ARHGEF4; LPAR3; RAPGEFL1; FZD10; GNG4; CCL11; CGB7; GPR87; MRGPRX3; GPR78; GNG12; CCL17;	GO:0007186~G protein-coupled receptor signaling pathway	62	1152	5.38194444444444	0.00016861259282352	0.00681966836275389	0.552206241497044	0.566032474108573	0.405850510926224	0.552206241497044	0.0593049790384331
down	TCF21; ID1; FOXF1; STRA6;	GO:0060426~lung vasculature development	4	6	66.6666666666667	0.00017682485070091	0.00706667885479742	0.578924561194807	0.593601023802983	0.4158655736061	0.578924561194807	0.0614530236754599
