DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	HP; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGLV7-43; IGKV1-16; IGKV3-11; ITGB2; IGKV2-30; IGKV4-1; IGHV4-34; ASGR1; CD14; IGLC2; IGLC3; FOLR2; CD36; IGHV1-2; FCGR2B; TGFBR2; PPT1; HBA1; IGLV3-21; CLN3; SNX17; LDLRAP1; FCGR1B; SCGB3A2;	GO:0006898~receptor-mediated endocytosis	52	160	32.5	0	0	0	0	0	0	0
up	APBB1; TNFRSF10A; AIM2; KLF11; TNFSF12; TNFSF14; NME6; JTB; TNFAIP8; CST3; IL2RA; ITGB2; PRKCB; CD2; CD14; VIL1; CTSH; IRF1; GZMA; GZMH; TGFBR2; FASLG; ARRB1; CXCR3; GZMM; P2RX1; CASP9; POLR2G; PDE1B; PRKCD; MEF2C; BAX; TAF10; BNIP2; NAIP; PAK1; NME3; ROCK1; TCIRG1; IRF3; MFSD10; PDCD1; RPS6KA1; TRADD; MAP1S; BRAT1; DRAM2; PIM3; RNF130; TMEM219; GPR65; TMEM102; TNIP2; BCL7C; RASSF5; ELMO1; DPF2; INPP5D; RNF34; RELT; SH3KBP1; EAF2; CYFIP2; MYD88; BAG1; BCL7B; MIEN1; BEX2; MAGEH1; CDIP1; TMBIM4; TRIM39; SRA1; C19orf12; SLTM; BFAR; UXT; STK17A; DAXX; ING4; PRELID1; FAM32A; TNFRSF18; CASP1; PYCARD;	GO:0006915~apoptotic process	85	552	15.3985507246377	0	0	0	0	0	0	0
up	APBB1; BRD4; NR1I2; TADA3; NFATC1; EOMES; TNF; CD4; HLA-DRB1; CD74; WNT1; IRF1; GATA1; TAL1; CEBPB; SPI1; TFEB; SP100; GATA3; POU1F1; KDM5A; AKT1; MAP2K2; NUP62; CD86; MAP2K3; CTCF; MECP2; NR1H2; PRMT2; RNF4; RHOG; XPC; ID2; MEF2C; PTCH1; RUNX3; RUNX2; IRF4; ELF2; NFE2; NFIL3; LBH; PYHIN1; SMARCD3; RBM23; SKAP1; CRLF3; KDM8; CHURC1; IRF7; TESC; MED30; GPATCH3; RSF1; ELF4; KLF6; INPP5K; FOXP3; KAT8; ENY2; PIM2; CALCOCO1; MAD2L2; USP21; TBX21; MED16; DYRK1B; KLF2; ING1; WBP2; SERTAD3; SS18L2;	GO:0045893~positive regulation of transcription, DNA-templated	73	570	12.8070175438597	0	0	0	0	0	0	0
down	E2F8; FOXE1; BHLHE40; OVOL1; TBX3; FOXP2; SOX15; USP2; DKK1; ZNF205; KLF8; IL33; TFAP2A; GLI3; NR2F6; TXN; SCGB1A1; BMP4; HOXD8; RARG; VEGFA; EFNA1; FGFR2; CCND1; EDNRB; HOXD9; MSX1; HOXC8; MSX2; PPARG; MMP12; FRK; SOX2; SOX9; PLK1; PRRX1; FOXA1; PER3; FOXM1; FOXF1; KLF5; TRIM29; SIM2; FHL2; HES1; CBX2; CRYM; EZH2; HES5; MLIP; KCTD1; NRARP; WWC1; BCL6B; SDR16C5; PPP1R13L; TFAP2B; TFAP2C; AURKB; AJUBA; PAWR; SMO; OVOL2; IRX2; FOXQ1; PEG3; WWTR1; TP63; TRPV4; MYOZ1; PRDM6; DLL4; TFCP2L1; LMCD1; HEY2; MOSPD1; NOTCH3; BARX2; PIAS3; ID1; NFIA; NFIB; ZHX3; HEYL; HES2; RARB; MTA3; ID4;	GO:0000122~negative regulation of transcription by RNA polymerase II	88	847	10.3896103896104	0	0	0	0	0	0	0
down	PCDH17; PCDH7; MPZL2; CDH16; CEACAM5; CDH1; CEACAM1; DSG3; CEACAM6; DSC2; PCDH1; DSG2; DSC3; IGSF11; DSG4; NECTIN2; ESAM; ROBO2; CELSR2; FAT2; CDH22; PCDHB10; PCDHGC3; PCDHGB4; PCDHB5; PCDHB14; PCDHB13; PCDHGC4; PCDHGB7; PCDHGB6; PCDHGB5; PCDHGB1; PCDHGA9; ROBO1; NECTIN4; CNTN4; IGSF9; CDH26; CDH3; CDH24; CDH8;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	41	165	24.8484848484848	0	0	0	0	0	0	0
down	UPK2; PI15; EDIL3; RECQL4; FGF1; HOXC6; EDN3; HOXB1; FLG; GATM; HUNK; ELF3; FGD1; CSRP2; HLF; CEP55; HHAT; ANO1; RNF43; KCTD11; TXNRD3; EGFL6; VANGL1; EDARADD; CCL17; CCDC120; SORT1; EBF3; SCUBE2; PAQR5; EHF; ADAMTS9; DKK4; NKX1-2; GTF2IRD1; EPHA2; RARG; FGFR2; RARB; TYRO3; ROR1; ERBB2; DDR1; EPHA1; FGFR3; CDH3; CDH8; PDGFRA; EGFR; ERBB3; MST1R; NTRK2; SPINK6; EPHA6; CDH26; CDH1; PPARG; CDH24; EPHB3; KDR; SPINK5;	GO:0007275~multicellular organism development	61	513	11.8908382066277	0	0	0	0	0	0	0
down	TBX3; BIRC5; PRC1; VEGFD; LRP5; CLDN7; NTN1; EGFR; HRAS; KRT6A; FGF1; CAPN1; BMP4; RARG; EDN3; VEGFA; PDGFRA; EPCAM; NTF3; EDN2; PTN; KITLG; EPHA1; FGFR2; FGFR3; EDNRB; SERPINB3; ALDH3A1; TTK; KDR; CEACAM6; ID4; SOX9; EFNB2; AKR1C2; CRIP2; EMP2; RAB25; CX3CL1; BNC1; MST1R; FOXM1; CDC20; KLF5; HES1; EZH2; CTF1; NTRK2; HES5; EPGN; IL34; NCCRP1; SAPCD2; KLB; DYNAP; SFRP1; FAM98A; TFAP2B; TSLP; LGMN; S100A13; MTA3; WWTR1; GAREM1; ARNT2; HILPDA; ERBB2; ERBB3; BTC;	GO:0008284~positive regulation of cell population proliferation	69	490	14.0816326530612	0	0	0	0	0	0	0
down	EVPLL; FOXN1; TGM5; KRT34; SCEL; GJB5; KRT14; KRT5; DSP; KRT15; SPRR1B; SPRR2E; SPRR2D; CRABP2; S100A7; CASP14; NTF4; SPRR1A; SPRR2B; SPRR2A; KLK7; ALDH3A2; EMP1; ELF3; BNC1; KRT32; KRT31; CST6; ZNF750; GRHL2; CERS3; ACER1; GRHL3; EVPL; SPRR2F; SPRR2G; GRHL1; CALML5; SPRR3; POU2F3; KLK5;	GO:0008544~epidermis development	41	82	50	0	0	0	0	0	0	0
down	FOXE1; PLXNB1; CDK1; PTPRF; CEACAM1; JUP; HOXA5; EFNA1; CD24; EPHA2; BDKRB1; EPHB3; EMP2; BCAR1; SHROOM2; PTK6; DOCK1; HES1; MISP; WWC1; ASAP3; ELMO3; RHBDF1; FAM83D; PAK5; TYRO3; KDR; SDC1; GPC1; LAMB2; LAMB4; PIK3C2G; RHOV; EFS; SDC4; NCKAP1; LAMC3; CLEC14A; RHOD; ITGB5;	GO:0016477~cell migration	40	225	17.7777777777778	0	0	0	0	0	0	0
down	DAPL1; CFAP69; SRRM4; TLL1; SOX15; KRT6A; INHA; FGF1; MGP; MAL; MDK; COL15A1; BNC1; NHLH2; MECOM; SIM2; CBX2; SHB; INA; CSRP2; ZNF750; NXN; CXCL17; TXNRD3; EGFL6; ACER1; EDARADD; RARRES2; ZHX3; FGF22; DHCR7; MOSPD1; NDRG4; NDRG2; POU6F2; SOX17; POU3F1; NKX2-8; KIAA1522; HES5; POU2F3; FOXA1; SPINK6; ETV4; HEYL; FOXI2; ID1; RARB; HES1; CCDC160; EGFR; FOXQ1; HNF4G; EYA2; ELF5; PTK6; NHSL1; SOX2; NR2F6; TNK1; FRK; SOX7; EHF; DLX5; HES2; NKX1-2; SOX21; SPINK5; BHLHE40; ID4; ELF3; RARG; PPARG; CAV2; DLX3; FOXE1; HEY2;	GO:0030154~cell differentiation	77	572	13.4615384615385	0	0	0	0	0	0	0
