DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	NCR3; LY86; ORM1; S100A8; S100A9; FOLR2; AZU1; FCGR2B; CNR2; CARD18; FUT7; NLRP10; PLD4; PROK2; PF4; PTGDR; ACKR1; CCL23; PF4V1; XCL1; CXCL11; CCR2; XCL2; CXCL10;	GO:0006954~inflammatory response	24	381	6.2992125984252	0	0	0	0	0	0	0
up	IGLC7; FCN1; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-46; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; IGLV7-43; IGKV4-1; IGLC6; IGLC2; IGLC3; IGHV1-2; IGLV3-21;	GO:0006956~complement activation	36	92	39.1304347826087	0	0	0	0	0	0	0
up	LILRA5; CD300LB; TYROBP; LY86; C1QA; C1QB; S100A8; S100A9; SAA1; RNASE3; DEFA4; CRISP3; NLRP10; CLEC10A; ZNF683; LILRA2; RNASE6; PLD4; SIGLEC10; PLA2G2F; TRIM31; UNC93B1; TLR8; TRIM10; CLEC4A; TRDC; IGHV3-15; IGHV3-48; IGHV1-69-2; IGHV2-26; IGHV4-59; IGHV3-23; IGHV4-39; IGHV3-53; IGHV1-3; IGHV3-30; IGLC3; IGHV3-49; IGLC7; IGHV1-2; IGHV3-21; IGHV6-1; IGLC6; IGHV3-7; IGHV3-72; IGHV1-46; IGHG4; IGHA2; IGLL5; IGHV3-64; FCER1G; IGLC2; IGHV3-73; IGHG3; BPI; IGKC; IGHV2-5; IGHE; IGHD; IGHG2; IGHV3-20;	GO:0045087~innate immune response	61	505	12.0792079207921	0	0	0	0	0	0	0
up	CXCL14; AZU1; SAA2; SAA1; CXCR1; CCR2;	GO:0060326~cell chemotaxis	6	74	8.10810810810811	0.00010774757377052	0.00312467963934515	0.175089807377099	0.181231419082019	0.153755787770536	0.175089807377099	0.0250138471233707
up	GATA1; TAL1; PTPN2; SPI1; TRIM10;	GO:0030218~erythrocyte differentiation	5	46	10.8695652173913	0.00011463772529962	0.00326814667718597	0.186171665886594	0.192820653953972	0.160607453144777	0.186171665886594	0.026162336877842
down	TGM5; PPL; CSTA; CAPN1; KRT19; KRT3; KRT13; KRT5; JUP; DSP; KRT15; TGM1; PCSK6; DSG3; DSG2; DSC3; PRSS8; KRT24; SPINK9; LIPN; KAZN; DSG4; KRT73; CERS3; KRT78; EVPL; PERP; PKP2; TMEM79; SPINK5; PKP3; ST14;	GO:0070268~cornification	32	113	28.3185840707965	0.00012490230342965	0.247973032418506	0.652114926206216	0.652239828509646	0.651740219295927	0.652114926206216	1
up	ELANE; CCR2; FUT7;	GO:1903238~positive regulation of leukocyte tethering or rolling	3	8	37.5	0.00012615189731191	0.00353645818797722	0.20474452933723	0.212187491278633	0.171936176807636	0.20474452933723	0.0283102380667714
up	ALOX12B; CLDN1; ABCA12; ALOXE3;	GO:0061436~establishment of skin barrier	4	25	16	0.00014809193500386	0.00408345302748373	0.240205118576275	0.249090634676508	0.192223331635022	0.240205118576275	0.0326890694581252
up	IGHD; ORM1; SAA1;	GO:0050716~positive regulation of interleukin-1 secretion	3	9	33.3333333333333	0.00016703570294796	0.0044595881326741	0.270597838775695	0.280954052358468	0.208169741161629	0.270597838775695	0.0357001256638541
up	LILRA5; LILRA2; ORAI1; P2RX4;	GO:0051928~positive regulation of calcium ion transport	4	27	14.8148148148148	0.00019331434755476	0.00508054269667361	0.312975928691161	0.325154732587111	0.228298809536056	0.312975928691161	0.0406710232684796
