DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	PSMD11; PSMD12; PSMD14; PSMA7; SPOP; ARIH2; UBC; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; UBE2D1; UBE2E1; THOP1; PSMD4; NPEPPS; UBE2D3; PSME3; PSMC1; PSMC5; PSMC6; UBE2D2; RBX1; RPS27A; UBE2B; SKP1; SKP2; CUL1; BLMH; TRIP12; PSMD6; UBE2V2; PSMD5; RNF144B; UBE3D; TRIM69; RNF135; SIAH1; HERC6; ZNRF2; MYLIP; PSMF1; FBXW7; PSMB7; RBCK1; FBXL15; RNF167; RMND5A; FBXO6; TOPORS; FBXL5; PSMD13; RNF114; AKTIP; UBE2K; PELI1; UBE2G1; TRIM2;	GO:0000209~protein polyubiquitination	68	245	27.7551020408163	0	0	0	0	0	0	0
up	NDC80; AURKA; XRCC2; ENSA; OFD1; JTB; YEATS4; RRM1; CDC25B; CLIP1; CETN2; KIF11; ARPP19; SRSF2; CENPC; IK; NOLC1; CENPW; SKA3; SKA2; CDCA5; MASTL; SETDB2; CDC5L; NUP88; TTYH1; AZI2; KIF15; ANAPC11; CDC23; SMC3; USP16; USP3; TUBD1; TUBB2B; MYBL2; TUBB2A; PLK4; ORC1; TUBA4B; TUBA4A; TUBGCP4; ZNF830; TUBE1; TUBGCP5;	GO:0000278~mitotic cell cycle	45	134	33.5820895522388	0	0	0	0	0	0	0
up	PSMD11; PSMD12; PSMD14; PSMA7; CHUK; RPS6KA5; NRAS; ICAM2; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; FCER1G; ICAM3; PSMC2; SYK; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSME3; PSMC1; PSMC5; PSMC6; SKP1; CUL1; PSMD6; PSMD5; CLEC10A; TAB3; PSMF1; PSMB7; TAB2; MALT1; CLEC4A; PSMD13;	GO:0002223~stimulatory C-type lectin receptor signaling pathway	42	112	37.5	0	0	0	0	0	0	0
up	PSMD11; PSMD12; PSMD14; PSMA7; CHUK; SEC22B; HLA-E; CD36; PSMC3; NCF2; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; HLA-F; PSMC2; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSME3; B2M; PSMC1; PSMC5; PSMC6; TAP2; PSMD6; PSMD5; PSMF1; PSMB7; PSMD13;	GO:0002479~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	36	75	48	0	0	0	0	0	0	0
up	BACH1; FANCA; RNF113A; XRCC2; KIN; ZMPSTE24; MBD4; PTTG1; POLB; NPM1; FH; POLA1; ERCC3; XPA; FEN1; BLM; UBE2D3; UBE2B; BTG2; SSRP1; CHAF1A; ALKBH1; GTF2H3; TRIP12; MORF4L2; EEPD1; RPAIN; TOPBP1; ALKBH3; SMC6; CDC5L; SLF1; CINP; TAOK3; SIRT7; FBXO6; FANCL; ADPRHL2; BCCIP; SMC3; RUVBL1; UCHL5; USP3; RFC2; NSMCE4A; GTF2H1; BRCC3; RFC3; ATRIP; RAD9B; RAD17; MNAT1; RAD1; TIMELESS; RPA2; RFC4;	GO:0006281~DNA repair	56	228	24.5614035087719	0	0	0	0	0	0	0
up	AQR; UBC; RPA2; POLR2C; ERCC3; XPA; TCEA1; POLR2B; GTF2H1; RPA3; RFC4; RFC2; RFC1; POLR2I; RFC3; CDK7; CCNH; MNAT1; POLR2H; POLR2J; POLR2K; COPS2; POLR2F; POLR2G; RBX1; RPS27A; GPS1; GTF2H3; POLD3; GTF2H5; COPS5; ZNF830; COPS4; POLD4; COPS7A; COPS3;	GO:0006283~transcription-coupled nucleotide-excision repair	36	73	49.3150684931507	0	0	0	0	0	0	0
up	PES1; MPHOSPH10; NOP56; WDR46; NVL; RRP8; RRP9; DKC1; NPM3; UTP20; RPS17; EIF4A3; RPL5; SNU13; GEMIN4; RPL26; NOP14; RPP38; RPP30; EXOSC10; RNASEL; EXOSC9; TBL3; KRR1; EXOSC2; FRG1; PDCD11; BMS1; NOLC1; EXOSC7; WDR43; PWP2; EXOSC6; WDR74; NOL8; WDR75; DHX37; PELP1; RBFA; WDR36; UTP15; EMG1; UTP4; ISG20; EXOSC8; RRP36; IMP4; DDX27; MPHOSPH6; RPP25; UTP14A; WDR12; REXO4; HEATR1; NOL6; NOL11; ISG20L2; EXOSC5; EXOSC3; UTP3; DDX21; DCAF13; IMP3; LYAR; DDX56; UTP6; NOB1; WDR3; PA2G4; RCL1; DDX52; NOP58; UTP11; RRP7A; EXOSC1; UTP18; DDX49; POP5; DDX10; RPF1; EBNA1BP2; POP4; RRP1; MRTO4; ESF1; PIH1D1;	GO:0006364~rRNA processing	86	139	61.8705035971223	0	0	0	0	0	0	0
up	TCERG1; ZBTB7B; RNMT; KLF4; CCNT1; PTTG1; GTF2F2; GATA1; JUND; TAL1; CEBPB; XBP1; NELFE; POLR2C; ERCC3; BTF3; TCEA1; GTF2E2; POLR2B; GTF2H1; DEK; AHR; POLR2I; ARRB1; CEBPA; CEBPD; CDK7; CCNH; MNAT1; NCBP2; POLR2H; POLR2J; GTF2A2; ZNF143; POLR2K; NRL; COPS2; POLR2F; LMO4; TBPL1; POLR2G; TMF1; GTF2B; IRF9; POU5F1; CEBPZ; HSF2; SSRP1; GTF2H3; TAF5; TAF13; TAF11; TAF12; TAF9; NFIL3; PMF1; CTR9; GTF2H5; NCAPG2; LEO1; TAF4B; COPS5; IRF7; EAF2; EAF1; IWS1; WDR61; TAF9B; MED4; DDX21; MBD1; NOCT; ABT1; ZNF148;	GO:0006366~transcription by RNA polymerase II	74	266	27.8195488721804	0	0	0	0	0	0	0
up	MED7; MED6; NR2F6; THRB; ESRRA; GTF2F2; CCNB1; POLR2C; ERCC3; CCNC; GTF2E2; POLR2B; GTF2H1; POLR2I; CDK7; CCNH; MNAT1; POLR2H; POLR2J; GTF2A2; POLR2K; POLR2F; POLR2G; GTF2B; SNW1; GTF2H3; TAF5; TAF13; TAF11; MED1; TAF12; TAF9; MED27; GTF2H5; NR2C2AP; TAF4B; KAT2B; NRBF2; MED8; MED30; MAML3; TAF9B; MED4; NRBP1; THRAP3; MED31;	GO:0006367~transcription initiation from RNA polymerase II promoter	46	161	28.5714285714286	0	0	0	0	0	0	0
up	DDX39A; ZC3H11A; SLU7; EIF4E; EIF4A3; NCBP2; NUP98; MAGOH; RAE1; SRSF3; SRSF2; HHEX; SRSF4; SRSF5; SLBP; SRSF7; THOC7; FIP1L1; NUP54; THOC6; SRRM1; NUP37; NUP35; NUP133; SEH1L; FYTTD1; NUP88; NDC1; NUP58; NUP85; UPF3B; UPF2; CPSF2; CPSF3; NXT1; NUP50; DDX19B; CHTOP; RBM8A;	GO:0006406~mRNA export from nucleus	39	101	38.6138613861386	0	0	0	0	0	0	0
