DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	DNAJB9; TRAV2; IGLV3-21; IGKV3-11; IGLV7-46; IGLV5-45; IGLV3-19; IGLV2-14; TRDV2; IGLV4-69; IGLV2-23; IGKV3-20; IGLV2-8; IGKV1-8; IGKV4-1; IGKV1-16; TRAV14DV4; IGLV6-57; IGLV2-11; IGLV1-40; TRAV38-2DV8; IGLV3-1; IGLV1-44; IGKV1-5; IGLV3-25; IGLV8-61; IGLV7-43; IGLV3-9; TRAV38-1; TRAV9-2; TRAV19; IGLV1-47; IGKV3-15;	GO:0002377~immunoglobulin production	33	107	30.8411214953271	0	0	0	0	0	0	0
down	IGHV3-11; IGHV4-39; IGHV3-74; IGLL5; IGHG2; IGHV3-30; IGHV1-2; TRDC; IGHV1-46; TRBC2; IGHA2; IGHV1-3; IGHV1-18; IGHG4; IGHV3-15; IGHV3-49; IGHV3-21; IGLC3; IGHV3-23; IGHG3; IGHV3-7; IGHV2-5; IGHD; TRBC1; IGHV5-51; IGLC2; IGKC; IGHV6-1; IGHV4-31; IGHV3-48; IGHV4-59; IGHV4-34;	GO:0006910~phagocytosis, recognition	32	99	32.3232323232323	0	0	0	0	0	0	0
down	FCN1; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; IGLV7-43; IGKV1-16; IGKV3-11; IGKV4-1; IGHV4-34; IGLC2; IGLC3; IGHV1-2; IGLV3-21;	GO:0006956~complement activation	37	92	40.2173913043478	0	0	0	0	0	0	0
down	IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C4BPA; IGLV7-43; IGKV1-16; IGKV3-11; IGKV4-1; IGHV4-34; IGLC2; IGLC3; IGHV1-2; IGLV3-21; IGHV1-18; TRDC; IGHV3-21; IGHV5-51; IGHD; IGHV3-49; IGHV4-31; TRBC2; IGLL5; IGHV3-15; TRBC1; IGHV6-1; IGHV3-74; IGHV1-3; IGHA2;	GO:0006958~complement activation, classical pathway	52	161	32.2981366459627	0	0	0	0	0	0	0
down	PSMD12; CHUK; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGLV7-43; IGKV1-16; IGKV3-11; IGKV4-1; IGHV4-34; IGLC2; IGLC3; CALM1; FCER1A; IGHV1-2; TEC; PSMD7; LILRA4; PSMC6; SKP1; IGLV3-21; MS4A2;	GO:0038095~Fc-epsilon receptor signaling pathway	43	171	25.1461988304094	0	0	0	0	0	0	0
down	TRGV2; TRGV4; TRDV2; LILRA5; CD300LB; CHUK; TYROBP; IPO7; LY86; JCHAIN; TRGV3; C4BPA; S100B; ARG1; S100A8; RNASE3; DEFA4; MX1; KIR2DS4; CASP4; NLRP6; LILRA4; S100A12; SIGLEC14; NAIP; SLAMF1; CD300E; NLRX1; CLEC10A; DDX60; ZNF683; LILRA2; CLEC4C; RNASE6; PLD4; SIGLEC10; CD180; TRGV9; IFIH1; IL23A; DDX21; TLR8; POLR3B; LYAR; TLR7; TRIM10; CD84; CLEC4A; POLR3K; TRDC; IGHV3-15; IGHV3-48; IGHV4-59; IGHV3-23; IGHV4-39; TRBC1; IGHV1-3; TRBC2; IGHV3-30; IGLC3; IGHV3-49; IGHV1-2; IGHV3-21; IGHV6-1; IGHV5-51; IGHV3-7; IGHV1-18; IGHV1-46; IGHG4; IGHA2; IGLL5; IGLC2; IGHV3-74; IGHV4-31; IGHG3; BPI; IGHV3-11; IGHV4-34; IGKC; IGHV2-5; IGHD; IGHG2;	GO:0045087~innate immune response	82	505	16.2376237623762	0	0	0	0	0	0	0
down	SH3KBP1; IGHG3; IGHV3-49; IGHG4; IGLC3; IGHV3-15; IGHV4-39; IGHV3-21; IGHD; IGHV4-59; IGHV3-23; IGHV1-2; TRBC1; IGHV1-18; IGLL5; IGHV3-74; IGHV3-48; IGHV3-11; TRBC2; IGHG2; IGLC2; IGHV1-46; IGHV4-31; IGHV5-51; IGHV1-3; IGHV6-1; IGHV4-34; IGHV3-7; IGHA2; TRDC; IGKC; IGHV3-30; IGHV2-5;	GO:0050871~positive regulation of B cell activation	33	98	33.6734693877551	0	0	0	0	0	0	0
down	MRPS12; MRPL33; MRPL19; MRPS22; MRPS10; MRPS35; MRPS36; MRPS15; MRPS6; MRPS9; MRPL58; MRPL51; MRPL21; MRPL50; GADD45GIP1; MRPL30; MRPL24; CHCHD1; MRPL48; MRPL57; MRPL45; MRPL20; MRPL13; MRPL18; MRPL47; MRPL40; MRPS18A; MRPL39; MRPL11; MRPS18B; MRPL42;	GO:0070125~mitochondrial translational elongation	31	89	34.8314606741573	0	0	0	0	0	0	0
down	MRPS12; MRPL33; MRPL19; MRPS22; MRPS10; MRPS35; MRPS36; MRPS15; MRPS6; MRPS9; MRPL58; MRPL51; MRPL21; MRPL50; GADD45GIP1; MRPL30; MRPL24; CHCHD1; MRPL48; MRPL57; MRPL45; MRPL20; MRPL13; MRPL18; MRPL47; MRPL40; MRPS18A; MRPL39; MRPL11; MRPS18B; MRPL42;	GO:0070126~mitochondrial translational termination	31	89	34.8314606741573	0	0	0	0	0	0	0
down	EIF6; RRP15; SNU13; RPF1; RSL1D1;	GO:0000470~maturation of LSU-rRNA	5	17	29.4117647058824	0.00010178979957398	0.00450570396238649	0.313614372487437	0.320536078858467	0.268826860674885	0.313410792888289	0.0388942037894605
