DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	FOXE1; BHLHE40; FOXP2; SOX15; DKK1; ZNF205; KLF8; IL33; TBX6; GLI3; TXN; SCGB1A1; BMP4; RARG; HOXB3; VEGFA; EGR1; EFNA1; FGFR2; CCND1; GADD45A; EDNRB; HOXD9; MMP12; FRK; SOX2; PLK1; PRRX1; FOXA1; CAV1; FOXM1; SREBF2; TRIM29; SIM2; HES1; CBX2; CRYM; BEND3; HES5; DAB2IP; KCTD1; WWC1; BCL6B; PPP1R13L; TFAP2B; TFAP2C; AURKB; AJUBA; PAWR; NEDD4L; NOTCH4; MDFI; SMO; IRX2; FOXQ1; PEG3; WWTR1; TP63; TRPV4; MYOZ1; DLL4; TFCP2L1; LMCD1; H2AFY2; PIAS3; ID1; NFIB; HES2; RARB; ID4;	GO:0000122~negative regulation of transcription by RNA polymerase II	70	847	8.26446280991736	0	0	0	0	0	0	0
up	CHEK1; ALOX15B; BIRC5; CIDEA; NOL3; TNFRSF21; NTN1; CEACAM5; GJA1; MAL; FGFR2; GADD45A; IER3; LGALS7; FAM3B; MAP3K9; MECOM; BIK; DOCK1; ESPL1; DHCR24; SHB; PHLDA2; BCL2L15; MAGI3; STEAP3; BNIPL; UNC5B; RNF152; PPP1R13L; PHLDA1; CSRNP3; TFAP2B; ELMO3; RNF183; PAWR; NOX5; DLC1; CDCA7; CARD14; PEG3; TP63; TP53AIP1; S100A14; PAK6; TNFRSF19; PAK5; GULP1; BCAP29; TPX2; BOK; TMEM14A; DDIT4; CASP14;	GO:0006915~apoptotic process	54	552	9.78260869565217	0	0	0	0	0	0	0
up	EVPLL; FOXN1; TGM5; KRT15; SPRR1B; SPRR2E; SPRR2D; S100A7; CASP14; NTF4; SPRR1A; SPRR2B; SPRR2A; KLK7; ALDH3A2; ELF3; BNC1; KRT32; KRT31; ZNF750; ACER1; EVPL; SPRR2F; CALML5; SPRR3; KLK5;	GO:0008544~epidermis development	26	82	31.7073170731707	0	0	0	0	0	0	0
up	FOXE1; PLXNB1; PTPRF; LAMC1; CEACAM1; HOXA5; EFNA1; EPHA2; BDKRB1; EMP2; BCAR1; SHROOM2; PTK6; DOCK1; HES1; MISP; WWC1; ASAP3; DEPDC1B; PALLD; ELMO3; RHBDF1; FAM83D; PAK5; CDC42BPB; TYRO3; KDR; FMNL2; SDC1; GPC1; LAMB2; LAMB4; PIK3C2G; EFS; CLEC14A; ITGB5;	GO:0016477~cell migration	36	225	16	0	0	0	0	0	0	0
up	DAPL1; CFAP69; SOX15; FGF1; MGP; MAL; COL15A1; BNC1; NHLH2; MECOM; SIM2; CBX2; SHB; INA; CSRP2; ZNF750; NXN; CXCL17; TXNRD3; EGFL6; ACER1; NOTCH4; NDRG4; NDRG2; SOX17; POU3F1; NKX2-8; KIAA1522; HES5; FOXA1; FOXI2; CAV1; ID1; RARB; HES1; CCDC160; EGFR; FOXQ1; HNF4G; EYA2; ELF5; PTK6; NHSL1; SOX2; TNK1; FRK; SOX7; DLX5; HES2; SOX21; BHLHE40; ID4; ELF3; RARG; CAV2; FOXE1;	GO:0030154~cell differentiation	56	572	9.79020979020979	0	0	0	0	0	0	0
up	FOXN1; ANXA1; IVL; KRT16; FLG; SPRR1B; TGM1; EPHA2; S100A7; SPRR1A; SPRR2B; SPRR2A; WNT5A; YAP1; POU3F1; TGM3; ACER1; EVPL; SPRR2F; TP63; SPRR3; INTU;	GO:0030216~keratinocyte differentiation	22	53	41.5094339622642	0	0	0	0	0	0	0
up	CCL24; RGS12; PLXNB1; KALRN; BCAR3; RGS20; RGS11; ARHGEF15; RASAL1; HRAS; ERBB2; RGS4; CAV2; WNT4; ARHGAP8; ARHGEF5; RIN1; DOCK1; PLEKHG6; ARHGAP40; DAB2IP; ALS2CL; PREX2; NET1; SRGAP1; SFRP1; ASAP3; DEPDC1B; AGAP3; DLC1; CCL19; ARHGAP39; ARHGAP23; RASAL2; FZD10; CCL26; STARD13; CCL2; CX3CL1; CCL17; CCL22;	GO:0043547~positive regulation of GTPase activity	41	322	12.7329192546584	0	0	0	0	0	0	0
up	AKR1B15; PIR; SCD; PRODH; AKR1B10; UGDH; CBR3; CYP7B1; ALDH1L1; BBOX1; CH25H; CYP11A1; CYP2E1; P4HB; GSTA1; TXN; CYP2C9; CYP4B1; HPGD; NQO1; CBR1; MAOA; GPX3; ALDH3A1; FMO3; PYCR1; CYP2C19; SPR; ADH7; ALDH3B2; TDO2; FASN; ALDH7A1; ALDH3A2; AKR1C2; AKR1C1; PRDX4; CRYM; PTGR1; DHCR24; NSDHL; MSMO1; TP53I3; PHYHD1; NXN; CYP4F22; DEGS2; MOXD1; LDHD; CYP4X1; CYP4Z2P; SDR9C7; DIO2; ERO1A; NOX5; VAT1; TXNDC17; BCO2; HSD3B7; GSTO2; CYP4F11; CYP4F12; DUOX2; DUOX1; CYP39A1; STEAP1; PCYOX1; CYP2J2; CYP2F1; CYP2C18; STEAP3; CYP2S1; CYP51A1; STEAP2;	GO:0055114~oxidation-reduction process	74	526	14.0684410646388	0	0	0	0	0	0	0
up	TGM5; PPL; KRT33A; KRT75; KRT6B; KRT18; CAPN1; IVL; KRT16; KRT3; KRT13; KRT15; KRT4; FLG; SPRR1B; SPRR2E; SPRR2D; TGM1; CASP14; SPRR1A; SPRR2B; SPRR2A; KRT6C; TCHH; KRT32; KRT31; PRSS8; KRT24; KAZN; KRT40; RPTN; DSG4; KRT78; EVPL; SPRR2F; PKP2; LCE3D; SPRR3; KLK12; KLK13; KLK5; PKP3;	GO:0070268~cornification	42	113	37.1681415929204	0	0	0	0	0	0	0
down	ITM2A; TCIRG1; TRAV2; IGLV3-21; IGKV3-11; IGLV7-46; IGLV5-45; IGLV3-19; IGLV9-49; IGLV2-14; TRDV2; IGKV1-9; IGKV2D-29; IGLV4-69; IGLV2-23; IGKV3-20; IGLV2-8; IGKV1-8; IGKV4-1; IGKV1-16; TRAV14DV4; IGLV3-16; IGLV6-57; IGLV2-11; TRDV1; IGKV1-27; IGLV1-40; TRAV38-2DV8; IGLV3-1; IGLV1-44; TRAV18; IGKV1-5; IGLV3-25; IGLV8-61; IGLV2-18; IGLV7-43; TRAV40; IGLV1-51; IGKV2-30; TRAV38-1; TRAV9-2; TRAV19; IGLV1-47; IGKV3-15;	GO:0002377~immunoglobulin production	44	107	41.1214953271028	0	0	0	0	0	0	0
