DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	EVPLL; FOXN1; TGM5; KRT34; SCEL; GJB5; KRT14; KRT5; DSP; KRT15; SPRR1B; SPRR2E; SPRR2D; CRABP2; S100A7; CASP14; NTF4; SPRR1A; SPRR2B; SPRR2A; KLK7; ALDH3A2; EMP1; ELF3; BNC1; KRT32; KRT31; CST6; ZNF750; GRHL2; CERS3; ACER1; GRHL3; EVPL; SPRR2F; SPRR2G; GRHL1; CALML5; SPRR3; POU2F3; KLK5;	GO:0008544~epidermis development	41	82	50	0	0	0	0	0	0	0
up	FOXE1; PLXNB1; CDK1; PTPRF; CEACAM1; JUP; HOXA5; EFNA1; CD24; EPHA2; BDKRB1; EPHB3; EMP2; BCAR1; SHROOM2; PTK6; HES1; MISP; WWC1; ASAP3; DEPDC1B; RHBDF1; FAM83D; PAK5; TYRO3; KDR; SDC1; GPC1; LAMB2; LAMB4; PIK3C2G; RHOV; EFS; SDC4; NCKAP1; CLEC14A; RHOD; ITGB5;	GO:0016477~cell migration	38	225	16.8888888888889	0	0	0	0	0	0	0
down	ITGB2; FCGR2B; ARHGAP25; AIF1; ELMO1; IGHV3-66; IGHG2; IGHV1-2; IGHV3-30; IGHV2-26; IGLC2; IGHV3-53; IGHV1-24; IGHV3-7; IGHV3-72; IGHV3-43; IGHV3-20; IGHV3-21; IGHV2-5; TRDC; TRBC2; IGHV3-11; IGHV4-39; IGHV4-4; IGHV3-49; IGHV1-3; IGHV1-46; IGHV4-59; IGHV3-64; IGHV3-15; IGHV6-1; IGHG3; IGHV3-13; IGHV3-48; IGKC; IGHV4-34; IGLC3; IGHV5-51; IGHV1-18; IGHD; IGLL5; TRBC1; IGHV3-23; IGHV4-31;	GO:0006911~phagocytosis, engulfment	44	115	38.2608695652174	0	0	0	0	0	0	0
down	IRGM; PIK3CD; NCR3; PSTPIP1; RPS6KA5; IL18RAP; LY86; ORM1; ITGB2; CYBA; FOLR2; SELP; TNFRSF1A; AZU1; ITGAL; PTAFR; F2R; CD40LG; FCGR2B; CCR7; CNR2; CHI3L1; MAP2K3; CXCR3; AIF1; GSDMD; NLRP6; ADAM8; RELA; PRKCQ; FUT7; NFATC3; NAIP; NMI; TCIRG1; GPR68; PXK; CAMK1D; IL27; NFKBID; PLD4; SCYL1; CD180; NLRP1; PROK2; ADGRE2; PYCARD; LAT; PF4; PTGDR; PTGER4; NFKB2; PPBP; PF4V1; RELB; TNFRSF4; PTGIR; XCL1; TUSC2; PTGER2; TBXA2R; CCR2; XCL2; IL2RA;	GO:0006954~inflammatory response	64	381	16.7979002624672	0	0	0	0	0	0	0
down	SIRPB1; TNFRSF13B; LILRA1; TDP2; IGSF6; IFNG; IL2RA; CD4; CD3D; CD2; GP1BA; CD3E; CD3G; IFITM1; CXCR1; KLRC1; CD27; IFNGR2; IFNAR2; CXCR3; IRF9; ADGRE1; IL27RA; ADGRG3; LILRB2; TNFRSF14; TNFRSF25; IL17RA; DOK1; BAG1; ADGRE3; CLEC1B; ADGRE2; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV23-1; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	73	268	27.2388059701493	0	0	0	0	0	0	0
down	ARNTL; FOXO3; BRD4; TBL1X; TADA3; PIAS1; NFATC1; EOMES; WNT11; CD4; CD74; WNT1; ZBTB48; IRF1; GATA1; TAL1; SPI1; TFEB; SP100; GATA3; F2R; KDM5A; DDIT3; MAP2K3; RFX3; NR1H2; PRMT2; SOX8; RHOG; XPC; RELA; REST; RUNX2; NPAT; FZD2; IRF4; ELF2; NCOA1; NFE2; NFIL3; HMBOX1; ATF7IP; SKAP1; CRLF3; KMT2E; RNF10; BANP; CHURC1; CREBBP; TESC; MED30; GPATCH3; RSF1; ELF4; KLF6; INPP5K; PBX4; KAT8; ZNF287; CXXC1; PIM2; CALCOCO1; MAD2L2; SIX4; USP21; TBX21; ZNF281; DYRK1B; KLF2; WBP2; SS18L2;	GO:0045893~positive regulation of transcription, DNA-templated	71	570	12.4561403508772	0	0	0	0	0	0	0
up	VEGFD; FGF1; PTN; MDK; FGFR2; BTC; MACC1; GAREM1; GKN1;	GO:0051781~positive regulation of cell division	9	47	19.1489361702128	0.00011263130754002	0.00282680096858602	0.499519848940003	0.520131378219827	0.33823181654269	0.499519848940003	0.0254837264126611
down	HLA-B; HLA-H; HLA-C; HLA-E; B2M;	GO:0002480~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent	5	9	55.5555555555556	0.00011548153696916	0.00414746511405494	0.471973041592974	0.485253418344428	0.372543438262524	0.471857560056005	0.0369980868783999
down	LYN; RAC2; STXBP2; UNC13D; ADGRE2;	GO:0043304~regulation of mast cell degranulation	5	9	55.5555555555556	0.00011548153696916	0.00414746511405494	0.471973041592974	0.485253418344428	0.372543438262524	0.471857560056005	0.0369980868783999
up	TUBB4B; PRDX1; IL18; RAET1G; RAET1E; ULBP2;	GO:0042267~natural killer cell mediated cytotoxicity	6	18	33.3333333333333	0.00012654100657383	0.00314175466859118	0.5609562821418	0.584366368357959	0.35816622989689	0.5609562821418	0.0283230469070225
