DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	FOXE1; PLXNB1; CDK1; PTPRF; CEACAM1; JUP; HOXA5; EFNA1; CD24; EPHA2; BDKRB1; EPHB3; EMP2; BCAR1; SHROOM2; PTK6; HES1; MISP; WWC1; ASAP3; DEPDC1B; RHBDF1; FAM83D; PAK5; TYRO3; KDR; SDC1; GPC1; LAMB2; LAMB4; PIK3C2G; RHOV; EFS; SDC4; NCKAP1; CLEC14A; RHOD; ITGB5;	GO:0016477~cell migration	38	225	16.8888888888889	0	0	0	0	0	0	0
up	IRF6; FOXN1; SCEL; CSTA; ANXA1; IVL; KRT16; DSP; FLG; SPRR1B; TGM1; EPHA2; S100A7; SPRR1A; SPRR2B; SPRR2A; WNT5A; YAP1; POU3F1; TGM3; CERS3; ACER1; EVPL; SPRR2F; SPRR2G; TP63; SPRR3; INTU; ST14;	GO:0030216~keratinocyte differentiation	29	53	54.7169811320755	0	0	0	0	0	0	0
down	APBB1; WWP2; ZNF263; FOXO3; TBL1X; LEFTY1; PIAS1; CBX7; EOMES; TNF; IFNG; ELANE; IRF2; TRIM27; GATA1; TAL1; SPI1; SP100; GATA3; KDM5A; CCND3; DDIT3; ETV6; STAT6; FASLG; UBE2D1; ZNF136; PCBP3; MAX; PKIA; IGBP1; SP2; IRF8; HHEX; ARID5A; RELA; TLE4; RBPJ; REST; GPS2; OLIG2; IRF3; TAF7; ZNF174; ZNF239; NFIL3; SNAI3; CRY2; AKIRIN2; GFI1B; TAF3; E4F1; HMBOX1; ZNF746; ATF7IP; MED25; JAZF1; CIR1; ZGPAT; HDAC7; DPF2; CREBBP; EZH1; N4BP2L2; SEMA4D; THAP11; GFI1; MXD3; TGIF2; ZBTB20; SCRT2; BATF3; THAP1; ZNF224; MAD2L2; TBX21; WWC3; ZNF148; ZNF281; KLF2; EID1; JUND; ZBTB24; ZNF835; NFKB2; SOX8; ZNF567; RELB; NR1H2;	GO:0000122~negative regulation of transcription by RNA polymerase II	89	847	10.5076741440378	0	0	0	0	0	0	0
down	HP; JCHAIN; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGLV7-43; IGKV1-16; IGKV3-11; ITGB2; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; FOLR2; IGHV1-2; FCGR2B; TGFBR2; PPT1; HBA1; IGLV3-21; LRP2; LDLRAP1; LMBR1L; FCGR1B;	GO:0006898~receptor-mediated endocytosis	49	160	30.625	0	0	0	0	0	0	0
down	IGHV3-11; IGHV4-39; IGHV3-74; IGLL5; IGHG2; IGHV3-30; IGHV1-2; IGHV4-4; IGHV3-43; TRDC; IGHV1-46; IGHV3-64; IGHV3-66; IGHV3-72; TRBC2; IGHV1-3; IGHV1-18; IGHV3-15; IGHV3-49; IGHV3-20; IGHV3-21; IGLC3; IGHV3-23; IGHV3-13; IGHV3-53; IGHG3; IGHV3-7; IGHV2-5; IGHD; IGHV2-26; TRBC1; IGHV5-51; IGLC2; IGKC; IGHV6-1; IGHV4-31; IGHV3-48; IGHV1-24; IGHV4-59; IGHV4-34;	GO:0006910~phagocytosis, recognition	40	99	40.4040404040404	0	0	0	0	0	0	0
down	APBB1; TRAF5; TNFSF12; TNFSF14; NME6; JTB; TNFAIP8; LTA; IFNG; IL2RA; ITGB2; PRKCB; CD2; VIL1; IRF1; GZMA; GZMH; FAS; CHI3L1; TGFBR2; FASLG; CXCR3; P2RX1; CASP9; POLR2G; PRKCD; BAX; BNIP2; NAIP; NME3; ROCK1; TCIRG1; IRF3; MFSD10; RPS6KA1; TRADD; MAP1S; BRAT1; DPP8; PIM3; RNF130; TMEM219; GPR65; RASSF5; ELMO1; DPF2; INPP5D; TNFRSF25; RNF34; CYFIP2; BAG1; BCL7B; MIEN1; NLRP1; MAGEH1; TMBIM4; SRA1; C19orf12; RNF216; STK17A; DAXX; ING4; FAM32A; PYCARD;	GO:0006915~apoptotic process	64	552	11.5942028985507	0	0	0	0	0	0	0
down	IRGM; PIK3CD; NCR3; PSTPIP1; RPS6KA5; IL18RAP; LY86; TNF; ORM1; ITGB2; CYBA; FOLR2; SELP; TNFRSF1A; AZU1; TNFRSF1B; ITGAL; PTAFR; F2R; CD40LG; FCGR2B; CCR7; CNR2; CHI3L1; MAP2K3; CXCR3; AIF1; GSDMD; NLRP6; ADAM8; RELA; PRKCQ; FUT7; NFATC3; NAIP; NMI; TCIRG1; GPR68; PXK; CAMK1D; IL27; NFKBID; PLD4; SCYL1; CD180; P2RX7; NLRP1; PROK2; ADGRE2; PYCARD; LAT; PF4; PTGDR; PTGER4; NFKB2; PPBP; PF4V1; RELB; TNFRSF4; PTGIR; XCL1; TUSC2; PTGER2; TBXA2R; CCR2; XCL2; IL2RA;	GO:0006954~inflammatory response	67	381	17.5853018372703	0	0	0	0	0	0	0
down	SIRPB1; TNFRSF13B; LILRA1; TDP2; IGSF6; IFNG; IL2RA; CD4; CD3D; CD2; GP1BA; CD3E; CD3G; IFITM1; CXCR1; KLRC1; CD27; IFNGR2; IFNAR2; CXCR3; IRF9; ADGRE1; IL27RA; ADGRG3; LILRB2; TNFRSF14; TNFRSF25; IL17RA; P2RX7; DOK1; BAG1; ADGRE3; CLEC1B; ADGRE2; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV23-1; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	74	268	27.6119402985075	0	0	0	0	0	0	0
down	KIN; BRD4; AP1G2; TDP2; HLA-B; HLA-A; LYN; VIM; HLA-C; HLA-E; TNFRSF1A; SP100; MSN; PSMB8; PSMB9; GTF2E1; IL2RG; FCGR2B; NUP214; TRIM23; PSMB10; CCR2; CAMLG; USP11; RAD23A; GRB2; RELA; BAX; GPS2; IL16; IRF3; ZYX; CRTC2; E4F1; CRTC3; ATF7IP; RAB11FIP4; ZNF683; NUP210; CREBBP; TANK; OPTN; GFI1; RBCK1; NLRP1; SP110; APOBEC3G; PARD6A; UBN1; APOBEC3C; RNF216; CLEC1B; DAXX; PILRA; AKAP8L; CLEC4A; TLN1;	GO:0016032~viral process	57	456	12.5	0	0	0	0	0	0	0
down	IRGM; HP; PPBP; ELANE; TNFRSF1A; IRF8; PRKCD; RBPJ; CEBPE; NLRP1; IGHV3-48; IGHV6-1; IGHG2; IGLC3; IGHG3; IGHV1-46; IGHV3-53; IGHV3-13; IGHV1-24; TRBC1; IGHV1-2; TRBC2; IGHV3-30; IGLC2; IGHV3-72; IGLL5; IGHV2-5; IGHD; IGHV3-49; IGHV3-74; IGHV1-18; IGHV3-7; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-66; IGHV3-64; IGHV3-23; IGHV4-31; TRDC; IGHV3-20; IGHV3-43; IGKC; IGHV4-39; IGHV2-26; IGHV4-4; IGHV3-21; GSDMD; IGHV3-11; IGHV4-59; IGHV1-3;	GO:0042742~defense response to bacterium	51	216	23.6111111111111	0	0	0	0	0	0	0
