DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	ADAMDEC1; KLK10; TLL1; CFD; MMP10; BMP1; CTSE; CPA3; CPS1; MMP12; HABP2; CPZ; ADAMTSL2; HTRA1; ADAM33; ADAMTS1; FBXO2; KLK13; CAPN8; TPSAB1; CPA6; TPSB2; CAPN6; PLAU; TRHDE; TPSD1;	GO:0006508~proteolysis	26	436	5.96330275229358	0	0	0	0	0	0	0
up	COL6A5; ISLR; SUSD5; NUAK1; MPDZ; FN1; LAMB1; CCL2; ITGB4; LAMA1; L1CAM; THBS2; COL15A1; MCAM; CDH11; LGALS4; CLDN10; SRPX; EFNB1; COL16A1; MFGE8; SPOCK1; LAMC2; COL4A6; LY6D; HABP2; FLG2; HES5; FEZ1; FERMT1; NTM; LOXL2; PCDHB2; PCDHGC5; PCDHGB4; TGFBI;	GO:0007155~cell adhesion	36	454	7.9295154185022	0	0	0	0	0	0	0
up	AGRN; FN1; PDGFA; SERPINE1; LAMB1; ELN; ITGB4; LAMA1; ITGA3; COL4A5; LUM; ITGA8; MFAP2; HSPG2; COL16A1; LAMB3; LAMC2; COL4A6; LAMA3; ADAMTSL2; PXDN; COL15A1; MMP12; TGFBI; COL22A1; MMP10;	GO:0030198~extracellular matrix organization	26	230	11.304347826087	0	0	0	0	0	0	0
down	CD36; IGHV4-39; IGLL5; IGHG2; IGHV3-30; IGHV1-2; IGHV4-4; IGHV3-43; TRDC; IGHV1-46; IGHV3-64; IGHV3-66; IGHV3-72; TRBC2; IGHV1-3; IGHV1-18; IGHV3-15; IGHV3-49; IGHV3-20; IGHV3-21; IGLC3; IGHV3-23; IGHV3-13; IGHV3-53; IGHG3; IGHV3-7; IGHM; IGHV2-5; IGHD; IGHV2-26; TRBC1; IGHV5-51; IGLC2; IGKC; IGHV6-1; IGHV4-31; IGHV3-48; IGHV1-24; IGHV4-59; IGHV4-34;	GO:0006910~phagocytosis, recognition	40	99	40.4040404040404	0	0	0	0	0	0	0
down	FCN1; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; IGHV1-2; CFP; IGLV3-21; RGCC;	GO:0006956~complement activation	41	92	44.5652173913043	0	0	0	0	0	0	0
down	IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; C4BPA; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; CD19; CR1; C5AR1; IGHV1-2; CFP; IGLV3-21; C3AR1; CR1L; C5AR2;	GO:0030449~regulation of complement activation	46	113	40.7079646017699	0	0	0	0	0	0	0
down	SH3KBP1; IGHV2-26; IGHV3-53; IGHG3; IGHV3-49; IGLC3; IGHV3-15; IGHV4-39; IGHV3-64; IGHV3-21; IGHD; IGHV4-59; IGHV4-4; IGHV3-23; IGHM; IGHV3-13; IGHV1-2; TRBC1; IGHV1-18; IGLL5; IGHV1-24; IGHV3-72; IGHV3-48; TRBC2; IGHG2; IGLC2; IGHV3-20; IGHV1-46; IGHV4-31; IGHV5-51; IGHV1-3; IGHV6-1; IGHV4-34; IGHV3-66; IGHV3-7; TRDC; IGKC; IGHV3-30; IGHV3-43; IGHV2-5;	GO:0050871~positive regulation of B cell activation	40	98	40.8163265306122	0	0	0	0	0	0	0
down	CD3G; CCL4; SPN; CARMIL2; RHOG; RHOF; PARVG; PARD6A; RAC2;	GO:0007163~establishment or maintenance of cell polarity	9	53	16.9811320754717	0.00010157266803734	0.00177033494527348	0.353879175442099	0.375311008397978	0.290193112582686	0.353879175442099	0.0155649385219352
down	PRF1; CORO1A; EPHB1; DOCK8; DOCK2;	GO:0001771~immunological synapse formation	5	12	41.6666666666667	0.00011645194817255	0.00198290298846821	0.405485683536847	0.430289948497601	0.315701231495804	0.405136327692329	0.0174338552107728
down	HLA-G; HLA-F; HLA-B; HLA-H; FCGRT;	GO:0002476~antigen processing and presentation of endogenous peptide antigen via MHC class Ib	5	12	41.6666666666667	0.00011645194817255	0.00198290298846821	0.405485683536847	0.430289948497601	0.315701231495804	0.405136327692329	0.0174338552107728
