DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	IGLV3-21; IGKV3-11; IGLV7-46; IGLV5-45; IGLV3-19; IGLV2-23; IGLV2-8; IGKV1-8; IGKV4-1; IGLV3-16; IGLV6-57; IGLV2-11; IGLV1-40; IGLV3-1; IGLV3-25; IGLV8-61; IGLV2-18; IGLV1-36; IGLV7-43; IGLV3-9; IGLV1-51; IGLV1-47; IGLV3-10;	GO:0002377~immunoglobulin production	23	107	21.4953271028037	0	0	0	0	0	0	0
down	IGLC7; FCN1; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; IGLV7-43; IGKV3-11; IGKV4-1; IGLC6; IGLC2; IGLC3; IGHV1-2; IGLV3-21;	GO:0006956~complement activation	36	92	39.1304347826087	0	0	0	0	0	0	0
down	HP; S100A8; S100A9; ELANE; CEBPE; WFDC12; SLAMF8; IGHV3-48; IGHV6-1; GSDMA; IGHG2; IGLC3; IGHG3; IGHV1-46; IGHV3-53; IGLC6; IGHV1-2; IGHV3-30; IGHA2; IGLC2; IGHV3-72; IGLL5; IGHV2-5; IGHD; IGHV3-49; IGHV3-7; IGHV3-15; IGHV3-66; IGHV3-64; IGHV3-23; IGHV4-31; IGLC7; TRDC; IGHV3-20; IGKC; IGHV4-39; IGHV2-26; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHG4;	GO:0042742~defense response to bacterium	42	216	19.4444444444444	0	0	0	0	0	0	0
down	IGLC7; CD300LB; NCR3; TYROBP; NCR1; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGLV7-43; IGKV3-11; IGKV4-1; IGLC6; IGLC2; IGLC3; CD8B; CD19; IGHV1-2; CD1C; FCGR2B; ICAM3; IGLV3-21; CLEC4G; CD300LF; CD300A; SIGLEC7; BTNL8; BTNL3; VTCN1;	GO:0050776~regulation of immune response	46	216	21.2962962962963	0	0	0	0	0	0	0
down	CXCL10; CTSG; CEBPE; DEFA4; PF4; PF4V1; CXCL11; DEFA3;	GO:0071222~cellular response to lipopolysaccharide	8	163	4.9079754601227	0.00010563204677283	0.00262837386970042	0.12876546501608	0.134047067354721	0.122744438350028	0.12876546501608	0.0203004928913225
down	IGHD; ORM1; SAA1;	GO:0050716~positive regulation of interleukin-1 secretion	3	9	33.3333333333333	0.00012079050294211	0.002892134872331	0.147002042080553	0.153283148233543	0.137025724909765	0.147002042080553	0.0223376758129136
down	S100A8; S100A9; FABP4; BATF;	GO:0001816~cytokine production	4	27	14.8148148148148	0.00012696563886172	0.00292944355846405	0.154390216855852	0.161119395715523	0.142747962545347	0.15426325121699	0.0226258329607075
down	F13A1; KRT10; PI3; EPB42;	GO:0018149~peptide cross-linking	4	27	14.8148148148148	0.00012696563886172	0.00292944355846405	0.154390216855852	0.161119395715523	0.142747962545347	0.15426325121699	0.0226258329607075
down	CXCL11; CXCL10; CD19; F2RL3;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	4	29	13.7931034482759	0.00016294998372679	0.00369256302409458	0.197821280244323	0.206783529349297	0.17109748291313	0.197821280244323	0.0285198579568653
down	GPR25; FCN1; CXCL11; PF4; CXCL10; ADRA2A; SAA1; HRH2; CXCR1; CNR2; CCR2; CCR8; PTGDR; ACKR1; OR2W3; OR52K1; OR2I1P; F2RL3; P2RY13; ADGRE3; NMUR1; PROK2; XCL2;	GO:0007186~G protein-coupled receptor signaling pathway	23	1152	1.99652777777778	0.00018132908281132	0.00396735527737184	0.219770848367321	0.230106606087567	0.183505031805057	0.219770848367321	0.0306422417807774
down	CXCL11; CXCL14; C1QA; CXCL10; S100A9; GJB1; GATA1; ADRA2A; FGFBP2;	GO:0007267~cell-cell signaling	9	230	3.91304347826087	0.00020576041171405	0.00435203265014562	0.249175858585716	0.261109962465131	0.199388319198196	0.248981536958686	0.0336133336644206
down	LTF; VTCN1; BTNL3; BTNL8;	GO:0001817~regulation of cytokine production	4	31	12.9032258064516	0.00020576986525511	0.00435203265014562	0.249175858585716	0.261121959008737	0.199390999432204	0.248981536958686	0.0336133336644206
down	CD19; FCGR2B; TLR8;	GO:0016064~immunoglobulin mediated immune response	3	13	23.0769230769231	0.00029990442509897	0.00623899533525569	0.362584449944659	0.380578715450597	0.255818474609424	0.362584449944659	0.0481874675107725
down	LILRA5; ORM1; LILRA2; TLR8;	GO:0050718~positive regulation of interleukin-1 beta secretion	4	35	11.4285714285714	0.00031481822505086	0.00644361818692811	0.38030041586144	0.399504327589543	0.262246461420842	0.38030041586144	0.0497678913590173
down	CXCL11; PF4; CXCL10; ADRA2A; ADGRE3; PTGDR;	GO:0007189~adenylate cyclase-activating G protein-coupled receptor signaling pathway	6	103	5.8252427184466	0.00032449938305623	0.00653634471584695	0.391670755348871	0.411789717098358	0.266344206181243	0.391670755348871	0.0504840734299372
down	CTSV; ELANE; MMP3; CTSG; MMP8;	GO:0022617~extracellular matrix disassembly	5	66	7.57575757575758	0.00033103093041897	0.00656372266721372	0.399223302085283	0.420078250701678	0.268997625291308	0.399223302085283	0.050695529613362
down	IDO1; MMP8; FCGR2B;	GO:0032693~negative regulation of interleukin-10 production	3	14	21.4285714285714	0.00036191180400857	0.00706563198902894	0.436103723830332	0.459266079286881	0.281567383518671	0.436103723830332	0.0545720734860035
down	HP; ORM1; SAA1; SAA2;	GO:0006953~acute-phase response	4	37	10.8108108108108	0.00038253626565487	0.00724535106143339	0.460573663848471	0.485438521116037	0.289197416835086	0.460191127582816	0.0559601506518283
down	LILRA5; NLRP10; LILRA2; TLR8;	GO:2000778~positive regulation of interleukin-6 secretion	4	37	10.8108108108108	0.00038253626565487	0.00724535106143339	0.460573663848471	0.485438521116037	0.289197416835086	0.460191127582816	0.0559601506518283
down	PTPRT; CXCL11; TYROBP; NCR1; CXCL14; CXCL10; FCGR2B; CD79B; P2RX1; LILRA2; CMTM2; CMTM5; DIRAS2; F2RL3; RETN; CABP5; SIGLEC8; XCL2; SIT1; GABRG2;	GO:0007165~signal transduction	20	989	2.02224469160768	0.00040086907826952	0.00729397968087789	0.481844632079973	0.508702860324031	0.296099320940631	0.481844632079973	0.0563357383696671
up	DLL1; TBX3; IFNG; CCND1; YAP1; SOX9; SMO;	GO:0030857~negative regulation of epithelial cell differentiation	7	9	77.7777777777778	0.00048104000828885	0.438214864776237	1	1	0.999999999994961	0.999999999994961	1
up	IGLV1-50; TRGJ1; TRAV6; TRAV36DV7; TRAV23DV6; TRAV18; TRAJ3; TRAJ42; TRAV30; TRBV16; TRBJ2-7; TRAV14DV4; TRBV6-8; TRAV8-3; TRAV16; TRAV19; TRAV13-2; TRAV8-2; TRAV10; TRAV12-1; TRAV1-1; TRAV8-6; TRAV39; TRAV38-1; TRAV41; TRAV4; TRAV12-3; TRAV34; TRAV17; TRAV25; TRAV22; TRBJ1-3; TRBJ1-6; TRBJ1-4; TRBV7-7; TRBV7-6; TRDV1; TRBV7-4; TRBV11-3; TRBV14; TRBV29-1; TRAV38-2DV8; TNFRSF21; TRGV3; ANXA1; CD3G; TRGC1; TRBD1; CD1E; CTLA4; IL2; ARG2; SLAMF1; ADGRE1; TRAT1; SKAP1; CLEC4C; CD209; CD84; TNFSF18; IFNG; IFNA5;	GO:0002250~adaptive immune response	62	347	17.8674351585014	0.00053790695348965	0.438214864776237	1	1	0.999999999994961	0.999999999994961	1
down	IDO1; CLEC4G; VTCN1; PLA2G2F;	GO:0042130~negative regulation of T cell proliferation	4	43	9.30232558139535	0.00064764996815858	0.0111592978740396	0.775237011885822	0.82186780959324	0.38612104715654	0.775237011885822	0.0861898871296848
down	GATA1; TAL1; CLEC1B;	GO:0030220~platelet formation	3	19	15.7894736842105	0.00079455946806616	0.0126036995621996	0.946320326466808	1	0.418732839670871	0.945525766998742	0.0973458594746875
down	FCN1; TRIM31; TRIM10;	GO:0046597~negative regulation of viral entry into host cell	3	19	15.7894736842105	0.00079455946806616	0.0126036995621996	0.946320326466808	1	0.418732839670871	0.945525766998742	0.0973458594746875
down	GATA1; TAL1; SPI1; TRIM10;	GO:0030218~erythrocyte differentiation	4	46	8.69565217391304	0.00081988917000819	0.0128449303301283	0.974848223139741	1	0.423882700894235	0.974848223139741	0.0992090280086463
down	SAA1; AZU1; FUT7; EPB41L4B;	GO:0045785~positive regulation of cell adhesion	4	48	8.33333333333333	0.00095121938045561	0.014720699924368	1	1	0.449926766955506	0.976465958894844	0.113696710964481
down	TYROBP; AZU1; CCR2;	GO:0042535~positive regulation of tumor necrosis factor biosynthetic process	3	21	14.2857142857143	0.00103140410593716	0.0150442736831524	1	1	0.466076953495531	0.976465958894844	0.116195863336122
down	KRT14; KRT10; KRT4; KRT20; DSG1; KRT17; ABCA12;	GO:0031424~keratinization	7	181	3.86740331491713	0.00110037769657523	0.015867946556295	1	1	0.479764675706799	0.976465958894844	0.122557578272785
down	CLDN5; PF4; CXCL10; CCR2; HHEX;	GO:0016525~negative regulation of angiogenesis	5	89	5.61797752808989	0.00119305536823811	0.0170110928347658	1	1	0.496736377618523	0.976465958894844	0.131386776115359
down	TYROBP; NCR1; MNDA; CCR2;	GO:0006968~cellular defense response	4	53	7.54716981132075	0.0013430824781443	0.0188302415139525	1	1	0.519772919041843	0.976465958894844	0.145437142106213
down	GZMA; FABP4; FCGR2B; CD79B; FER1L6;	GO:0009617~response to bacterium	5	92	5.43478260869565	0.00137245233851668	0.0188302415139525	1	1	0.523677452572814	0.976465958894844	0.145437142106213
down	CLDN1; CYP1A1; S100A8; ELANE; IDO1; CNR2;	GO:0032496~response to lipopolysaccharide	6	138	4.34782608695652	0.00139858201852627	0.0188302415139525	1	1	0.527265420984405	0.976465958894844	0.145437142106213
up	SNAI2; GREM1; PTH; RARB; BMP4; RARG; SOX9; EFEMP1; CHADL;	GO:0032331~negative regulation of chondrocyte differentiation	9	20	45	0.00146689686770596	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
down	MYL3; MYH6; TNNC1;	GO:0055010~ventricular cardiac muscle tissue morphogenesis	3	25	12	0.00162855044654475	0.0210880664965846	1	1	0.559427940814363	0.976465958894844	0.162875665802615
down	ALOX12B; CLDN1; ABCA12;	GO:0061436~establishment of skin barrier	3	25	12	0.00162855044654475	0.0210880664965846	1	1	0.559427940814363	0.976465958894844	0.162875665802615
down	C1QA; AZU1; TLR8;	GO:0001774~microglial cell activation	3	27	11.1111111111111	0.00199346996455163	0.0248011116178041	1	1	0.596678634988765	0.976465958894844	0.191553719163824
up	TRPA1; TSPAN12; EGFR; F2; PRL; IFNG; IL2RA; ERBB2; MET; CD3G; CCL2; CD59; EDN3; NPR1; EDN2; EPHA1; EDNRB; LAMA1; BDKRB2; GLP1R; SCTR; P2RY1; CCR5; GEM; GFRA1; ADGRE1; ADGRF1; GPR157; ADGRG6; ADGRF5; ADGRF4; ADGRV1; MAGI1; CD80; TRBV7-1; TRBV6-8; TRBV17; TRBV11-3; TRBV7-6; TRBV29-1; TRBV7-7; TRBV14; TRBV5-7; TRBV6-7; TRBV7-4; TRBV16; TRBV23-1; ANXA1;	GO:0007166~cell surface receptor signaling pathway	48	268	17.910447761194	0.00202324324007763	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
down	MUC3A; MUC16; MUCL1; MUC13;	GO:0016266~O-glycan processing	4	60	6.66666666666667	0.00206347665120066	0.0254228336929479	1	1	0.60123477140865	0.976465958894844	0.196355648110209
down	SAA1; PROK2; PTGDR; CCR8; CCR2; CXCR1;	GO:0007204~positive regulation of cytosolic calcium ion concentration	6	150	4	0.00209695690302358	0.0255869068263166	1	1	0.603635426248724	0.976465958894844	0.197622882393735
down	CYP1A1; HRH2; CLDN18;	GO:0048565~digestive tract development	3	28	10.7142857142857	0.00219345257087666	0.0265094410708808	1	1	0.609779814703713	0.976465958894844	0.204748162434626
up	EGFR; ERBB2; DCN; GLI3; SDC1; FGFR2; ERBB3; CDH3; LOX; SDC4; OPRM1; WNT5A; EPPK1; GRHL3; NOTCH4; WNT5B; VANGL2; DSP; EVPL; PPL;	GO:0042060~wound healing	20	82	24.390243902439	0.0022995404840036	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
down	CYP1A1; CCR2; HHEX; F2RL3;	GO:0009611~response to wounding	4	62	6.45161290322581	0.00231020106735835	0.0276102529695158	1	1	0.617057806758496	0.976465958894844	0.213250386711216
up	ERBB2; ERBB3; BDKRB2; TRAT1; CNKSR1; NRTN; MET; FRK; BCAR1; KDR; SLA; EGFR; DDR1; PTK6; FGFR3; CLNK; EPHB3; TYRO3; ROR2; EPHA2; EPHA1; FGFR2; NTRK2; FGFR4; ROR1; EFS;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	26	120	21.6666666666667	0.00240027936153342	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	DSP; DSG2; GRHL1; PKP2; PERP;	GO:0002934~desmosome organization	5	6	83.3333333333333	0.00265873563550212	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
up	OVOL1; SNAI2; FBLN1; KDF1; OVOL2;	GO:2000647~negative regulation of stem cell proliferation	5	6	83.3333333333333	0.00265873563550212	0.728828735415659	1	1	0.999999999994961	0.999999999994961	1
down	S100A8; S100A9; CAPN6;	GO:0051493~regulation of cytoskeleton organization	3	31	9.67741935483871	0.00286643237020956	0.0324777024803208	1	1	0.646608530180661	0.976465958894844	0.250844590995492
