DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	PSMD11; PSMD12; PSMD14; PSMA7; SIAH2; SPOP; ARIH2; UBC; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; UBE2D1; UBE2E1; THOP1; PSMD4; NPEPPS; UBE2D3; PSME3; PSMC1; PSMC5; PSMC6; RBX1; RPS27A; UBE2B; SKP1; SKP2; BLMH; TRIP12; PSMD6; UBE2V2; PSMD5; RNF144B; UBE3D; TRIM69; RNF135; FBXL13; ZNRF2; PSMF1; FBXW7; PSMB7; RBCK1; FBXL15; RNF167; RMND5A; TOPORS; MKRN1; FBXO9; FBXL5; PSMD13; RNF114; AKTIP; PELI1; UBE2G1; TRIM2;	GO:0000209~protein polyubiquitination	65	245	26.530612244898	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; PSMA7; CHUK; SEC22B; HLA-E; CD36; PSMC3; NCF2; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSME3; PSMC1; PSMC5; PSMC6; TAP2; PSMD6; PSMD5; PSMF1; PSMB7; PSMD13;	GO:0002479~antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent	34	75	45.3333333333333	0	0	0	0	0	0	0
down	AQR; UBC; RPA2; POLR2C; ERCC3; XPA; TCEA1; POLR2B; GTF2H1; RPA3; RFC4; RFC2; RFC1; POLR2I; RFC3; CDK7; CCNH; MNAT1; POLR2H; POLR2J; POLR2K; COPS2; POLR2G; RBX1; RPS27A; GPS1; GTF2H3; POLD3; GTF2H5; COPS5; ZNF830; COPS4; POLD4; COPS7A; PPIE; COPS3;	GO:0006283~transcription-coupled nucleotide-excision repair	36	73	49.3150684931507	0	0	0	0	0	0	0
down	PES1; MPHOSPH10; NOP56; WDR46; NVL; RRP8; RRP9; DKC1; NPM3; UTP20; RPS17; EIF4A3; RPL5; SNU13; GEMIN4; YBEY; RPL26; NOP14; RPP38; RPP30; EXOSC10; EXOSC9; TBL3; KRR1; EXOSC2; FRG1; PDCD11; BMS1; NOLC1; EXOSC7; WDR43; EXOSC6; WDR74; NOL8; WDR75; DHX37; PELP1; RBFA; WDR36; UTP15; EMG1; UTP4; EXOSC8; RRP36; IMP4; DDX27; MPHOSPH6; RPP25; UTP14A; WDR12; REXO4; DDX47; HEATR1; NOL6; NOL11; ISG20L2; EXOSC5; EXOSC3; UTP3; DDX21; DCAF13; IMP3; LYAR; DDX56; UTP6; MRM2; NOB1; WDR3; PA2G4; RCL1; DDX52; NOP58; UTP11; RRP7A; EXOSC1; UTP18; DDX49; POP5; DDX10; RPF1; EBNA1BP2; POP4; RRP1; MRTO4; ESF1; PIH1D2;	GO:0006364~rRNA processing	86	139	61.8705035971223	0	0	0	0	0	0	0
down	TCERG1; ZBTB7B; RNMT; ZNF202; PTTG1; GTF2F2; GATA1; JUND; TAL1; XBP1; NELFE; POLR2C; ERCC3; BTF3; TCEA1; GTF2E2; POLR2B; GTF2H1; DEK; AHR; POLR2I; CEBPA; CEBPD; CDK7; CCNH; MNAT1; POLR2H; POLR2J; GTF2A2; ZNF143; POLR2K; NRL; COPS2; LMO4; TBPL1; POLR2G; TMF1; GTF2B; POU5F1; CEBPZ; HSF2; GABPA; SSRP1; GTF2H3; TAF5; TAF13; TAF11; TAF12; TAF9; NFIL3; PMF1; NFRKB; CTR9; GTF2H5; LEO1; TAF4B; COPS5; IRF7; EAF2; EAF1; IWS1; WDR61; TAF9B; MED4; DDX21; MBD1; NOCT; ABT1; ZNF148;	GO:0006366~transcription by RNA polymerase II	69	266	25.9398496240602	0	0	0	0	0	0	0
down	DDX39A; ZC3H11A; SLU7; EIF4E; EIF4A3; NUP98; MAGOH; RAE1; SRSF3; SRSF2; HHEX; SRSF4; SRSF5; SLBP; SRSF7; THOC7; FIP1L1; NUP54; THOC6; NUP37; NUP35; NUP133; SEH1L; FYTTD1; NUP88; NDC1; NUP58; NUP85; UPF3B; UPF2; CPSF2; CPSF3; NXT1; NUP50; DDX19B; CHTOP; RBM8A;	GO:0006406~mRNA export from nucleus	37	101	36.6336633663366	0	0	0	0	0	0	0
down	DDX3X; EIF1AY; EIF3D; EIF3H; EIF4E2; EIF1B; EIF5B; EIF3J; EIF2S1; EIF4E; RPS17; RPSA; RPL17; EIF2S2; RPS4Y1; RPS12; RPL12; RPL22; RPL4; EIF2S3; EIF1; RPL5; RPS10; EIF1AX; EIF2B2; EIF3B; EIF6; EIF3E; RPL26; RPL37A; RPS13; RPS27A; RPL38; RPS21; EIF4G2; RPL24; EIF2B5; EIF3I; EIF3A; EIF2B1; EIF3M; COPS5; EIF2A; EIF2B3; EIF3K; EIF2B4; ABCE1;	GO:0006413~translational initiation	47	130	36.1538461538462	0	0	0	0	0	0	0
down	PFDN6; PPIH; PFDN1; TBCA; MPDU1; CLPX; GNAI3; GNAO1; HSPA8; TCP1; ATF6; CCT6A; CCT8; RAD23B; HSPE1; PSMC1; GNAI1; CSNK2B; CSNK2A1; CCT2; FKBP4; UBXN1; PPID; FKBP5; NFYC; CWC27; DNAJC19; DNAJA3; NGLY1; DNAJC1; TTC1; DNAJC7; CCT7; ERP44; SIL1; GRPEL1; MKKS; PFDN4; PDRG1; HSPBP1; PFDN2; BAG5; PPIL1; TRAP1; DNAJC25; ERP27; CLGN; PTGES3L; CDC37L1;	GO:0006457~protein folding	49	150	32.6666666666667	0	0	0	0	0	0	0
down	PLK4; CHUK; MAP3K13; BUB1; GMFG; CPNE3; RPS6KA5; OXSR1; WNT11; CCNE2; PRKCB; CTSG; PIM1; BMP2; FER; ERCC3; PRKCH; CCNE1; MAPK1; CDC25B; MAP3K8; MATK; TEC; SYK; CSNK1A1; STK19; MNAT1; NEK2; PRKAG1; COPS2; YWHAZ; CSNK2A1; SRPK2; CDK6; LIPE; AKAP13; STK3; PRKG2; CAMK2G; CAMK2D; PRKG1; STK38; MAPK6; FASTKD1; SCYL2; FASTKD5; ADCK2; PIM3; VRK2; CAMK1D; TEX14; LMTK2; SCYL3; PDIK1L; PIK3C3; ACVR1C; COQ8A; NEK7; PPP4R1; NPRL2; TBRG4; ALPK1; TRIB3; TP53RK; SRPK1; P2RX7; MAP3K5; VRK1; RIOK1; EIF2A; SGK2; PICK1; SNRK; FASTKD2; FNIP2; STK26; STK17A; DAPK2; TLK1; STK38L; STK24; RPS6KL1; PRPF4B; RPS6KB1; CDKL1; CDK7; PHKA1;	GO:0006468~protein phosphorylation	87	482	18.0497925311203	0	0	0	0	0	0	0
down	PSMD11; PSMD14; SIAH2; PPP1R11; RNF8; USP1; ARIH2; PTTG1; XBP1; PSMC2; USP8; UBE2D1; UBE2E1; PSMC6; UBE2B; MAD2L1; TRIP12; DCST1; RNF144B; CACUL1; ARRDC1; USP38; PSMF1; ANAPC16; USP47; ANAPC1; CYLD; FBXO8; TOPORS; KLHL8; USP25; CDC23; ANAPC7; ANAPC5; ANAPC10; RNF6; USP15; UCHL5; USP16; USP3; FBXL5; UBE2G1; RNF167; FBXL15; UBE2D3; RNF185; RMND5A; UBE2D4; SPSB3; RNF149; SPOPL; RNF114; RNF13; AMN1; UBQLN1; RBX1; C18orf25; SPOP; HERPUD1; CUL5; FBXL13; CUL2; PSMD13; COPS3;	GO:0006511~ubiquitin-dependent protein catabolic process	64	291	21.9931271477663	0	0	0	0	0	0	0
