DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	APAF1; CYP26A1; TCF21; LRP4; WFS1; FSTL3; AGT; TFAP2A; DCN; PKHD1; GLI2; BMP4; ARL3; SERPINF1; ITGA8; TGFB2; BAX; HYAL2; FADD; ACVR2B; SIX1; RGN; TNS2; RRM2B; NPHP3; SULF2; SULF1; PCSK9; TRAF3IP1; PROX1; HAS2; IFT27; SIX2; SALL1; ADAMTS1; MMP17; HSPB11; PYGO1; IFT88;	GO:0001822~kidney development	39	94	41.4893617021277	0.00010146771605723	0.0129485133244683	0.800275876543414	0.806465407222906	0.672741431736772	0.800275876543414	0.12376129700469
up	WNT7A; WNT9A; LRP5; LRP6; RECK; WNT2; SDC1; CTNNB1; WNT5A; WNT3; WNT3A; WNT7B; FZD5; FZD2; SHH; DIXDC1; STK11; SFRP1; DVL3; MED12; WNT8B; PORCN; FZD8; FZD3; TCF7L2; PYGO1; TCF7L1; FRZB; BCL9; LRP5L; SFRP4; PLPP3;	GO:0060070~canonical Wnt signaling pathway	32	70	45.7142857142857	0.00010263668085575	0.0129485133244683	0.809392865228444	0.815756339441501	0.675759906754258	0.809392865228444	0.12376129700469
down	PLA2G4B; PLA2G2A; PLA2G4A; PLA2G4F; PLA2G4D;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	5	26	19.2307692307692	0.00010746848594744	0.00960637982933329	0.227510784750748	0.229875091441592	0.217555128691801	0.227510784750748	0.0792098190124666
up	PDLIM1; MRAS; NPHP1; MTSS1; TYROBP; PIP5K1C; NPHP4; FLNB; ABL1; PDGFA; PFN1; NF1; CFL1; ITPKA; PFN2; ADD1; CRK; CAPZB; RAC3; FGD1; ROCK1; FSCN1; INF2; FGD5; ARHGEF18; FGD6; SPIRE2; PALLD; SSH1; ARHGEF17; DLC1; CYTH2; TAOK2; CORO2B; NISCH; MICALL2; SHROOM2; SPECC1L-ADORA2A; SMTNL2; SMTN; PDLIM4; ARHGEF10; PDLIM7; PDLIM3; MICALL1; CSRP3; TESK1; SHROOM1; IQSEC2; FHL3; LDB3; MICAL3; AMOTL1; LIMK1; RAC2; MICAL2;	GO:0030036~actin cytoskeleton organization	56	157	35.6687898089172	0.00011068397224345	0.0137455658029838	0.872743121139625	0.879716211390962	0.696538995543288	0.872743121139625	0.131379488070337
up	CHL1; SOX1; NRP1; GFRA3; NTN1; CCK; GATA2; NR2F2; ITGA3; PAX6; AXL; CTNNB1; MYH10; CRK; MAP1B; CXCL12; NKX6-1; CDK5; PTK2; BAX; SPOCK1; GAS6; TWIST1; NTRK2; TRIM46; SH3RF1; MDGA1; DNER; NDNF; NRCAM; APBB2; USP9X; BBS4; ADGRL3; FZD3; DDIT4; CELSR1; CELSR3; MARK1; SATB2; LRP12; SDCCAG8; NAV1;	GO:0001764~neuron migration	43	109	39.4495412844037	0.00011503555980685	0.0139120652301422	0.90694035351723	0.914302629344868	0.70585512166239	0.90694035351723	0.132970881965475
up	CCL24; HSPB6; TERT; TLR3; TNFSF12; GREM1; FGF18; PAK4; C3; SERPINE1; FGF1; ITGB1; THBS1; RRAS; C6; F3; ENG; PLCG1; GATA2; CMA1; CD40; GRN; CHRNA7; TGFBR2; STAT3; WNT5A; GATA4; CCL11; HMGA2; ISL1; RHOB; RUNX1; PRKD1; TWIST1; PTGIS; ZC3H12A; PIK3R6; CCBE1; MTDH; GATA6; ANGPTL4; PRKD2; HIPK2; SMOC2; SPHK1; ERAP1; VEGFC; PGF; VEGFB;	GO:0045766~positive regulation of angiogenesis	49	131	37.4045801526718	0.00011552545359705	0.0139120652301422	0.910687150705577	0.918196305189385	0.70667675563132	0.910687150705577	0.132970881965475
down	SULT2B1; CYP3A4; CYP3A5; AKR1C2; DHCR24; AKR1C1;	GO:0008202~steroid metabolic process	6	44	13.6363636363636	0.0001210761759598	0.00960637982933329	0.256197188330937	0.258981940378012	0.238883295168685	0.256076112154977	0.0792098190124666
down	AKR1B10; CYP3A4; CYP3A5; RDH12; DHRS9; ADH7;	GO:0042572~retinol metabolic process	6	44	13.6363636363636	0.0001210761759598	0.00960637982933329	0.256197188330937	0.258981940378012	0.238883295168685	0.256076112154977	0.0792098190124666
up	NRP1; LAMA5; SRGAP2; ABL1; FN1; ITGAV; LAMB1; LAMC1; SRC; AXL; ITGA8; VAMP3; MICALL2; BVES; FERMT2; ANTXR1; AKIP1; PARVA; TGFB1I1; PXN; NTN4; LAMB2; LAMC3; PARVG; LAMB3;	GO:0034446~substrate adhesion-dependent cell spreading	25	48	52.0833333333333	0.0001210906881488	0.0143646087971151	0.95443680398889	0.962428789406711	0.716372511088337	0.95443680398889	0.137296272641318
down	ALOX15B; PLA2G4B; ALOX12; PLA2G4A; MGLL;	GO:0019369~arachidonic acid metabolic process	5	27	18.5185185185185	0.00012574971258594	0.00960637982933329	0.265709142694098	0.268978635221332	0.245211939542589	0.265583392981512	0.0792098190124666
