DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGKV3D-20; IGKV1-12; C1R; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; C1QC; C9; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; CFI; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; C2; C1S; IGLC2; IGLC3; IGHV1-2; IGLV3-21; IGHV1-18; TRDC; IGHV4-4; IGHV3-21; IGHV5-51; IGHV3-20; IGHD; IGHV1-24; IGHV1-69-2; IGHV3-49; IGHV4-61; TRBC2; IGLL5; IGHV3-15; TRBC1; IGHV1OR15-9; IGHV6-1; IGHV3-74; IGHE; IGHV1-3; IGHV3-66; IGHV3-72; IGHA2; IGHV3-43; IGHV3-73;	GO:0006958~complement activation, classical pathway	83	161	51.5527950310559	0	0	0	0	0	0	0
down	TGM5; PPL; CSTA; KRT3; KRT13; SPRR2E; TGM1; DSG3; SPRR2B; SPRR2A; KRT2; KRT6C; KRT76; DSG1; DSC2; KRT32; KRT31; PRSS8; KRT24; KRT77; KRT78; SPINK5; PKP3;	GO:0070268~cornification	23	113	20.353982300885	0	0	0	0	0	0	0
down	NFASC; MAL; EPB41L3;	GO:0002175~protein localization to paranode region of axon	3	5	60	0.00010384564723242	0.00931149303517416	0.221087382957834	0.22347583284418	0.196820975200793	0.221087382957834	0.0768347244043303
down	RASAL1; PRKAA2; GPLD1; SYT17; SYT7; SYT8; CPNE4;	GO:0071277~cellular response to calcium ion	7	82	8.53658536585366	0.00013132782714697	0.0113046993608117	0.279465616168766	0.282617484020293	0.226934485309975	0.279465616168766	0.0932818675351704
down	PLA2G4B; PLA2G2A; TNFAIP8L3; PLA2G4F; PLA2G4D; GDPD3;	GO:0006644~phospholipid metabolic process	6	57	10.5263157894737	0.00013846284023866	0.011460462776677	0.294510461187635	0.297972032193601	0.234694514204533	0.294510461187635	0.0945671650792993
down	PLA2G4B; PLA2G2A; PLA2G4F; PLA2G4D;	GO:0036148~phosphatidylglycerol acyl-chain remodeling	4	18	22.2222222222222	0.00014789703054274	0.0117879411010364	0.314429086933872	0.318274409727983	0.244940941240333	0.314429086933872	0.0972693855186532
down	MAPT; PRKAA2; BEX4;	GO:1904428~negative regulation of tubulin deacetylation	3	6	50	0.000154318843542	0.0118605054036566	0.327927542526751	0.332094151302385	0.252002671504087	0.327927542526751	0.097868157184202
down	SRPX2; CSTA; DSG1; CNN3; ESAM; DSG3; PKP3; DSC2; DLG2;	GO:0098609~cell-cell adhesion	9	152	5.92105263157895	0.0002096677791179	0.0149544344546161	0.445334362846432	0.451205060661733	0.300210392561944	0.445334362846432	0.123398024957182
down	FUT3; SRCIN1; BEX4; CAMSAP3; RHOD; RND3; AMOTL2;	GO:0030334~regulation of cell migration	7	89	7.86516853932584	0.00021073828216455	0.0149544344546161	0.447397373035356	0.453508783218128	0.300934266930988	0.447397373035356	0.123398024957182
down	RHCG; RHBG; RHCE;	GO:0072488~ammonium transmembrane transport	3	7	42.8571428571429	0.00021840514699	0.0149544344546161	0.463455721912798	0.470007876322498	0.305985610933002	0.463455721912798	0.123398024957182
