DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	NRG2; LRRN2; RASAL1; AR; EDN3; GJA1; ENDOU; CHRNB4; CHRNA3; PRKAA2; CAMK2B; TRIP10; ECM1; EPGN; ARHGAP27; FAM3D; SH3GL3; IL1RL2; ARHGAP28; RASAL2; GABRQ; GABRR1;	GO:0007165~signal transduction	22	989	2.22446916076845	0.00012962337953836	0.0112052210312056	0.199490381109549	0.201693978561701	0.176935913069873	0.199490381109549	0.0888283887846931
down	SCEL; SPRR2B; SPRR2A; POU3F1; TGM3;	GO:0030216~keratinocyte differentiation	5	53	9.43396226415094	0.00016696904953927	0.0132504736777783	0.25679839819141	0.259803841083117	0.208041329755936	0.25679839819141	0.105041946442032
down	NRG2; PDGFRA; AKR1C2; IL18; TNFAIP8L3; EPGN; KLB; FGF22;	GO:0051897~positive regulation of protein kinase B signaling	8	165	4.84848484848485	0.0001703145716938	0.0132504736777783	0.261773496693383	0.265009473555565	0.210474472388282	0.261773496693383	0.105041946442032
down	DKK1; PDGFRA; PAX9; DLX5;	GO:0060325~face morphogenesis	4	31	12.9032258064516	0.00025686387181456	0.0181672811156117	0.394286043235351	0.399680184543457	0.265527632220645	0.394286043235351	0.144019498196792
down	GPX3; GJB2; PRKAA2; ERO1A; NOX5; SLC7A11;	GO:0034599~cellular response to oxidative stress	6	94	6.38297872340426	0.00027789757218554	0.0188003748835093	0.426294875732631	0.432408622320713	0.275952289180249	0.426294875732631	0.149038292488788
down	EDN3; EDN2; PTN;	GO:0002690~positive regulation of leukocyte chemotaxis	3	12	25	0.00029091163100769	0.0188607707436656	0.445967530334797	0.452658497847974	0.282356750538471	0.445967530334797	0.149517075275135
down	CRYAB; TH; GJA1; PTN; GJB2; SLC6A1;	GO:0032355~response to estradiol	6	103	5.8252427184466	0.0004415641406692	0.0274829521152513	0.67647626350522	0.687073802881281	0.347069414565994	0.67647626350522	0.217868647896005
down	UNC13B; CACNA1G; SNCG; SLC6A1; GABRQ; CHRNA3; CHRNB4; DLG2; GABRR1;	GO:0007268~chemical synaptic transmission	9	249	3.6144578313253	0.00054806183895039	0.0327993931310315	0.839082675433059	0.852784221406819	0.388863519418266	0.839082675433059	0.260014259141462
down	MIF; EDN2; PLA2G4F;	GO:0001516~prostaglandin biosynthetic process	3	16	18.75	0.00060342070347074	0.0335329505214458	0.923233676310243	0.938922614600483	0.403916544067643	0.922630255606773	0.265829469826744
down	EDN3; EDN2; AGTR1;	GO:0019229~regulation of vasoconstriction	3	16	18.75	0.00060342070347074	0.0335329505214458	0.923233676310243	0.938922614600483	0.403916544067643	0.922630255606773	0.265829469826744
down	PLA2G2A; AGTR1; IL18;	GO:0010744~positive regulation of macrophage derived foam cell differentiation	3	17	17.6470588235294	0.00070524683522421	0.034240334368682	1	1	0.429495322651547	0.936307643299716	0.271437192086511
down	GJA1; SCNN1B; CLCA4; UNC79; GABRR1; CHRNA3; GABRQ; CHRNB4;	GO:0034220~ion transmembrane transport	8	208	3.84615384615385	0.00074812326028372	0.034240334368682	1	1	0.438821195124154	0.936307643299716	0.271437192086511
down	MAPT; SLC6A1; MAP1LC3A;	GO:0010288~response to lead ion	3	19	15.7894736842105	0.00094024400806069	0.039541072338985	1	1	0.473882980062592	0.936307643299716	0.31345831884167
down	RHOD; PDGFRA; ESAM;	GO:2000249~regulation of actin cytoskeleton reorganization	3	19	15.7894736842105	0.00094024400806069	0.039541072338985	1	1	0.473882980062592	0.936307643299716	0.31345831884167
down	RASAL1; PRKAA2; GPLD1; SYT17; CPNE4;	GO:0071277~cellular response to calcium ion	5	82	6.09756097560976	0.00109137707626661	0.0435868057575447	1	1	0.496877069162142	0.936307643299716	0.345530509119953
up	UGT2B11; UGT1A1; UGT1A3; UGT2B28; UGT1A7; UGT1A8; UGT1A6;	GO:0052697~xenobiotic glucuronidation	7	9	77.7777777777778	0.00115963759825377	0.269376992676714	1	1	1	1	1
down	EDN2; ACADL; ARRDC3;	GO:0001659~temperature homeostasis	3	22	13.6363636363636	0.00137683732535265	0.0492035073733834	1	1	0.536740044733594	0.936307643299716	0.39005640945069
down	KRT3; KRT6C; PPL;	GO:0045104~intermediate filament cytoskeleton organization	3	22	13.6363636363636	0.00137683732535265	0.0492035073733834	1	1	0.536740044733594	0.936307643299716	0.39005640945069
down	AR; MAPT; EDN3; GJA1; GJB2; IL18; CCL17; TFAP2C;	GO:0007267~cell-cell signaling	8	230	3.47826086956522	0.00139135882032704	0.0492035073733834	1	1	0.538455863466564	0.936307643299716	0.39005640945069
