DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	TGM5; PPL; CSTA; KRT1; KRT3; KRT10; KRT13; SPRR2E; SPRR2D; TGM1; SPRR2B; SPRR2A; KRT2; KRT6C; KRT76; DSG1; KRT32; KRT31; PRSS8; KRT24; KRT77; KRT78; SPINK5; PKP3;	GO:0070268~cornification	24	113	21.2389380530973	0	0	0	0	0	0	0
up	CXCL13; HP; ELANE; IL10; RAG2; CXCL6; IRF8; CEBPE; COLEC12; DEFB108B; STAB1; TREM2; ADAMTS5; IGHV3-48; IGHV6-1; IGHG2; IGLC3; IGHG3; IGHV1-46; IGHV3-53; IGHV1-24; IGHV3-73; IGHV1-2; IGHV3-30; IGHA2; IGLC2; IGHV3-72; IGLL5; IGHV2-5; IGHD; IGHV3-49; IGHV3-74; IGHV1-18; IGHV3-7; IGHE; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-23; IGHV1-69; IGHV1-69-2; TRDC; IGHV3-20; IGHV3-43; IGKC; IGHV4-39; IGHV4-4; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHG4;	GO:0042742~defense response to bacterium	52	216	24.0740740740741	0.00010935260760425	0.0293064988379395	0.554855130983973	0.55682347792085	0.554745778376369	0.554855130983973	0.267062498787287
down	MT1G; MT1X; MT1H; MT1E;	GO:0071280~cellular response to copper ion	4	29	13.7931034482759	0.00013056071272155	0.0098389097555485	0.191271444137071	0.193621536966059	0.162025844487444	0.191271444137071	0.0775244607708714
down	MAL; PTPRZ1; ALDH5A1; POU6F2; NHLH2; SH3GL3; SPINK5;	GO:0007417~central nervous system development	7	133	5.26315789473684	0.00013268927519283	0.0098389097555485	0.194257098882306	0.19677819511097	0.163738565587955	0.194257098882306	0.0775244607708714
up	ADAMTS4; PLG; A2M; TIMP1; MMP1; ELANE; MMP2; MMP3; CTSG; MMP7; CD44; CTRB1; KLK2; CMA1; MMP11; MMP12; CTSK; MMP14; TPSAB1; SCUBE1; HTRA1; MMP19; ADAMTS5;	GO:0022617~extracellular matrix disassembly	23	66	34.8484848484849	0.00013664622239117	0.0347901282207942	0.693206286190451	0.695802564415884	0.692932993745669	0.693206286190451	0.317033386592988
down	MT1X; MT1H; MT1E; MT1G;	GO:0006882~cellular zinc ion homeostasis	4	30	13.3333333333333	0.00014704947919508	0.0103844941736337	0.215133388062406	0.218074377646308	0.175618042602366	0.215133388062406	0.0818233250625366
down	PRLR; GJA1; ACADL; FABP5; IL18; DIO2;	GO:0120162~positive regulation of cold-induced thermogenesis	6	97	6.18556701030928	0.00017515272480184	0.0118068859491423	0.256073283660292	0.259751490881131	0.19519257394695	0.256073283660292	0.0930308834344429
down	SLC6A15; SLC6A17; SLC6A1; SLC6A11;	GO:0006810~transport	4	32	12.5	0.00018446379037295	0.0118939043966563	0.269501597734891	0.273559801123096	0.201533752257782	0.269501597734891	0.0937165344250762
down	EDN3; EDN2; PTN;	GO:0002690~positive regulation of leukocyte chemotaxis	3	12	25	0.00020686831202865	0.0122714282695396	0.302027735561832	0.306785706738491	0.216797991006027	0.301820867249803	0.0966911866376247
down	CRYM; AADAT; SLC25A21;	GO:0006554~lysine catabolic process	3	12	25	0.00020686831202865	0.0122714282695396	0.302027735561832	0.306785706738491	0.216797991006027	0.301820867249803	0.0966911866376247
down	CRYAB; TH; NQO1; GJA1; PTN; SLC6A1;	GO:0032355~response to estradiol	6	103	5.8252427184466	0.00023841552765269	0.01359885490419	0.347609839317624	0.353570227508941	0.234839294737901	0.347609839317624	0.107150479041047
up	BMPR1B; TNFRSF11B; ADAMTS4; PAPSS2; IGF2; COL1A1; COL3A1; IGF1; INHA; COL5A2; COL1A2; GLI2; PTHLH; PAX1; BMP5; FBN1; GJA5; SOX9; COMP; PRELP; CDH11; NKX3-2; SOX4; COL19A1; TEAD4; PKDCC; WFIKKN2; FRZB; EXTL1; ALX4; CHRD; HOXD4; HAPLN2; NCAN; HAPLN1; MMP14;	GO:0001501~skeletal system development	36	137	26.2773722627737	0.00029387026371563	0.0712565420400005	1	1	0.999999999986145	0.999999999986145	0.649342327699281
down	COBL; EPS8L1; EPS8L2;	GO:1900029~positive regulation of ruffle assembly	3	15	20	0.00036452521110441	0.0182899446692161	0.53074870736803	0.540590888067849	0.298181622683412	0.53074870736803	0.144113335038004
down	MT1E; MT1G; MT1H; MT1X;	GO:0071276~cellular response to cadmium ion	4	39	10.2564102564103	0.00036999213761057	0.0182899446692161	0.537968568085776	0.548698340076483	0.300522086466638	0.537968568085776	0.144113335038004
down	CSTA; CSTB; ECM1;	GO:0010466~negative regulation of peptidase activity	3	16	18.75	0.00043034305318157	0.0199437108708834	0.625288456272821	0.638198747868268	0.325769691258448	0.62485811321964	0.157143979307614
