DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGKV3D-20; IGKV1-12; C1R; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; C1QC; C9; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; CFI; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; C2; C1S; IGLC2; IGLC3; IGHV1-2; IGLV3-21; IGHV1-18; TRDC; IGHV4-4; IGHV3-21; IGHV5-51; IGHV3-20; IGHD; IGHV1-24; IGHV1-69-2; IGHV3-49; IGHV4-61; TRBC2; IGLL5; IGHV3-15; TRBC1; IGHV1OR15-9; IGHV6-1; IGHV3-74; IGHE; IGHV1-3; IGHV3-66; IGHV3-72; IGHA2; IGHV3-43; IGHV3-73;	GO:0006958~complement activation, classical pathway	83	161	51.5527950310559	0	0	0	0	0	0	0
down	TGM5; PPL; CSTA; KRT3; KRT13; SPRR2E; TGM1; DSG3; SPRR2B; SPRR2A; KRT2; KRT6C; KRT76; DSG1; DSC2; KRT32; KRT31; PRSS8; KRT24; KRT77; KRT78; EVPL; SPINK5; PKP3;	GO:0070268~cornification	24	113	21.2389380530973	0	0	0	0	0	0	0
down	EDN3; EDN2; BDKRB2; AGTR1;	GO:0019229~regulation of vasoconstriction	4	16	25	0.00010965007697694	0.00871241740386451	0.238379267347871	0.241120519272294	0.206251794793627	0.238379267347871	0.0720795805026833
down	NFASC; MAL; EPB41L3;	GO:0002175~protein localization to paranode region of axon	3	5	60	0.00011153382939999	0.00871241740386451	0.242363011286179	0.245262890850578	0.208345193319182	0.242251477456779	0.0720795805026833
down	GJB5; GJA1; GJB2;	GO:1905867~epididymis development	3	5	60	0.00011153382939999	0.00871241740386451	0.242363011286179	0.245262890850578	0.208345193319182	0.242251477456779	0.0720795805026833
down	RASAL1; PRKAA2; GPLD1; SYT17; SYT7; SYT8; CPNE4;	GO:0071277~cellular response to calcium ion	7	82	8.53658536585366	0.00015226862595463	0.0110420248526432	0.330422918321552	0.334838708474237	0.252918187710644	0.330422918321552	0.0913528912108473
down	PLA2G4B; PLA2G2A; TNFAIP8L3; PLA2G4F; PLA2G4D; GDPD3;	GO:0006644~phospholipid metabolic process	6	57	10.5263157894737	0.00015777099648839	0.0110420248526432	0.342205291383325	0.346938421277977	0.258902205237453	0.342205291383325	0.0913528912108473
down	PLA2G4B; PLA2G2A; PLA2G4F; PLA2G4D;	GO:0036148~phosphatidylglycerol acyl-chain remodeling	4	18	22.2222222222222	0.0001622169982165	0.0110420248526432	0.351686452133377	0.356715179078088	0.26365521981275	0.351686452133377	0.0913528912108473
down	MAPT; PRKAA2; BEX4;	GO:1904428~negative regulation of tubulin deacetylation	3	6	50	0.00016570569355944	0.0110420248526432	0.359084237943324	0.364386820137226	0.26728328371139	0.359084237943324	0.0913528912108473
down	RHCG; RHBG; RHCE;	GO:0072488~ammonium transmembrane transport	3	7	42.8571428571429	0.00023446694462259	0.0151644944477964	0.507855402052532	0.515592811225078	0.320319336232582	0.507855402052532	0.125458910846902
down	FUT3; SRCIN1; BEX4; CAMSAP3; RHOD; RND3; AMOTL2;	GO:0030334~regulation of cell migration	7	89	7.86516853932584	0.00024389463043927	0.0152886121056731	0.528031874901038	0.536324292335974	0.326134507881332	0.528031874901038	0.12648576117994
down	SRPX2; CSTA; DSG1; CNN3; ESAM; DSG3; PKP3; DSC2; DLG2;	GO:0098609~cell-cell adhesion	9	152	5.92105263157895	0.00025029105766449	0.0152886121056731	0.541629848785973	0.550390035804231	0.330133905059473	0.541629848785973	0.12648576117994
down	SDK2; SLITRK6; PCDHB16; FLRT3; PCDHB13; PCLO;	GO:0007416~synapse assembly	6	63	9.52380952380952	0.00026089488698699	0.0155056177428217	0.564315640552871	0.573707856484403	0.336293509326237	0.564315640552871	0.128281092437308
down	PLA2G4B; PLA2G2A; PLA2G4F; PLA2G4D;	GO:0036150~phosphatidylserine acyl-chain remodeling	4	21	19.047619047619	0.00027210552462331	0.015746317069649	0.5882921442356	0.598360048646662	0.342675439860459	0.5882921442356	0.130272446352157
down	EDN2; ACADL; NMU; ARRDC3;	GO:0001659~temperature homeostasis	4	22	18.1818181818182	0.00031833191241781	0.0167188028085349	0.687596930822476	0.700011875406771	0.369237488419315	0.687278598910058	0.138318016353503
down	KRT3; KRT6C; PPL; EVPL;	GO:0045104~intermediate filament cytoskeleton organization	4	22	18.1818181818182	0.00031833191241781	0.0167188028085349	0.687596930822476	0.700011875406771	0.369237488419315	0.687278598910058	0.138318016353503
down	CNKSR3; WNK1; WNK4;	GO:2000651~positive regulation of sodium ion transmembrane transporter activity	3	8	37.5	0.00031932229102249	0.0167188028085349	0.689097504026543	0.702189717958466	0.369775213004049	0.689097504026543	0.138318016353503
down	FABP12; CPS1; FABP5; MGLL;	GO:0019433~triglyceride catabolic process	4	23	17.3913043478261	0.00036992204005659	0.0189176410717313	0.797921840402068	0.813458566084445	0.394336894700327	0.797921840402068	0.156509447302868
down	PHGDH; RDH16; COX7A1; XDH; ME1; NDUFA4L2;	GO:0022900~electron transport chain	6	68	8.82352941176471	0.00038200749302208	0.0190916926626265	0.823608154955616	0.840034477155565	0.399961845194123	0.823608154955616	0.157949411101203
down	SULT2B1; RDH16; CYP3A4; AKR1C2; DHCR24;	GO:0008202~steroid metabolic process	5	44	11.3636363636364	0.00040617351391214	0.0194168599368001	0.875303922480672	0.893175557092806	0.411577514712346	0.87489774896676	0.160639585323715
down	AKR1B10; RDH16; CYP3A4; RDH12; ADH7;	GO:0042572~retinol metabolic process	5	44	11.3636363636364	0.00040617351391214	0.0194168599368001	0.875303922480672	0.893175557092806	0.411577514712346	0.87489774896676	0.160639585323715
down	CXCL14; IL18; SOSTDC1; CCL17;	GO:0045662~negative regulation of myoblast differentiation	4	24	16.6666666666667	0.00042722145234175	0.0196575871355437	0.919807786891794	0.939459973699514	0.421474751434861	0.919807786891794	0.16263116982853
down	RDH16; CYP3A4; ALOX12; IL1RN; ALDH3B2; FABP5; MGLL; HSD17B10;	GO:0006629~lipid metabolic process	8	130	6.15384615384615	0.00042908785016193	0.0196575871355437	0.923397053548485	0.943564182506096	0.422222444559345	0.923397053548485	0.16263116982853
down	CRYAB; TH; NQO1; GJA1; PTN; GJB2; SLC6A1;	GO:0032355~response to estradiol	7	103	6.79611650485437	0.00055845086338823	0.0241608378311776	1	1	0.47524168474339	0.959823886599931	0.199887468051309
down	PLA2G4B; PLA2G2A; PLA2G4F; PLA2G4D;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	4	26	15.3846153846154	0.00056034685283767	0.0241608378311776	1	1	0.475734478059189	0.959823886599931	0.199887468051309
down	PLA2G4B; PLA2G2A; PLA2G4F; PLA2G4D;	GO:0036151~phosphatidylcholine acyl-chain remodeling	4	27	14.8148148148148	0.00063687882531771	0.0265189912850398	1	1	0.496128604922496	0.959823886599931	0.219396945597685
down	PRKAA2; BNIP3; TP53INP2; PLK2; MID2;	GO:0010508~positive regulation of autophagy	5	49	10.2040816326531	0.00063915713420059	0.0265189912850398	1	1	0.496625093273863	0.959823886599931	0.219396945597685
down	FUT3; FUT11; FUT6;	GO:0036065~fucosylation	3	11	27.2727272727273	0.00068453800358503	0.0272549052540668	1	1	0.507927198660095	0.959823886599931	0.225485309792679
down	SCNN1B; SLC10A6; SLC38A4; SLC38A3; SLC6A15; SLC5A1;	GO:0006814~sodium ion transport	6	77	7.79220779220779	0.00070647094110132	0.0272549052540668	1	1	0.51289790323956	0.959823886599931	0.225485309792679
down	AGTR1; EPS8L1; EPS8L2; CTNNAL1; RHOD; RND3;	GO:0007266~Rho protein signal transduction	6	77	7.79220779220779	0.00070647094110132	0.0272549052540668	1	1	0.51289790323956	0.959823886599931	0.225485309792679
down	RIMS2; SYT17; SYT7; SYT8;	GO:0017156~calcium-ion regulated exocytosis	4	29	13.7931034482759	0.00081166067452886	0.029583391050053	1	1	0.536507705863582	0.959823886599931	0.244749340841822
down	EDN3; EDN2; PTN;	GO:0002690~positive regulation of leukocyte chemotaxis	3	12	25	0.00084754599188419	0.029583391050053	1	1	0.544434903542262	0.959823886599931	0.244749340841822
down	CRYM; AADAT; SLC25A21;	GO:0006554~lysine catabolic process	3	12	25	0.00084754599188419	0.029583391050053	1	1	0.544434903542262	0.959823886599931	0.244749340841822
