DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	ADAMTS3; COL1A1; COL5A1; TRAM2; P3H3; RCN3;	GO:0032964~collagen biosynthetic process	6	9	66.6666666666667	0.00010018551595525	0.00312575276234711	0.503031475611327	0.519361714712034	0.402226354665952	0.502931290095372	0.0285401368004281
up	TLR4; AIM2; CD36; TMEM106A; NLRC4; TLR6;	GO:0050702~interleukin-1 beta secretion	6	9	66.6666666666667	0.00010018551595525	0.00312575276234711	0.503031475611327	0.519361714712034	0.402226354665952	0.502931290095372	0.0285401368004281
up	GNAI2; DRD2; NPR1; NPPB; EDNRB; ADORA2A; OPRL1;	GO:0035810~positive regulation of urine volume	7	14	50	0.0001006945816574	0.00312575276234711	0.505386105338497	0.522000711311968	0.403457438560555	0.505285410756839	0.0285401368004281
up	AGT; GNAI2; DRD2; NPR1; NPPB; EDNRB; ADORA2A;	GO:0035815~positive regulation of renal sodium excretion	7	14	50	0.0001006945816574	0.00312575276234711	0.505386105338497	0.522000711311968	0.403457438560555	0.505285410756839	0.0285401368004281
up	CCL24; CCL5; SCG2; CCL11; CCL7; CCL13; CCL8; CCL2;	GO:0048245~eosinophil chemotaxis	8	20	40	0.00011004797496827	0.00332180185720614	0.551890594465898	0.570488702235536	0.422364127928239	0.551890594465898	0.0303301913608135
up	LOX; LOXL3; LOXL2; LOXL1; LOXL4;	GO:0018057~peptidyl-lysine oxidation	5	5	100	0.00011021410483014	0.00332180185720614	0.552613521618332	0.571349919439456	0.422698575624539	0.552503307513502	0.0303301913608135
up	ACTA2; ACTG2; ACTC1; ACTA1; FOXF1;	GO:0090131~mesenchyme migration	5	5	100	0.00011021410483014	0.00332180185720614	0.552613521618332	0.571349919439456	0.422698575624539	0.552503307513502	0.0303301913608135
up	TLR2; ITGB2; CLU; ITGAM; AZU1; C5AR1; FPR2; SNCA; TLR6;	GO:0001774~microglial cell activation	9	27	33.3333333333333	0.00012880471624521	0.0037302997151686	0.645054018956023	0.66772364901518	0.458773932276211	0.644796409523532	0.0340600400197894
up	SHISA7; GABRR3; GABBR2; BDNF; GABRA2; PLCL2; GABRA6; GNAI2; GABRA1;	GO:0007214~gamma-aminobutyric acid signaling pathway	9	27	33.3333333333333	0.00012880471624521	0.0037302997151686	0.645054018956023	0.66772364901518	0.458773932276211	0.644796409523532	0.0340600400197894
up	CD4; LCK; HCK; CD247; AP1S2; B2M; ELMO1; DOCK2; AP1M1;	GO:0050690~regulation of defense response to virus by virus	9	27	33.3333333333333	0.00012880471624521	0.0037302997151686	0.645054018956023	0.66772364901518	0.458773932276211	0.644796409523532	0.0340600400197894
up	HMX3; ARGFX; ZNF487; PAX4; CGA; PRKCB; INHBA; WT1; MYF6; PTAFR; HOXD11; STAT5A; STAT5B; CREB5; EVX2; HLX; PKN1; OTP; SMARCD3; LBX2; ZBTB8B; ISL2; DACH2; TSC22D3; PITX2; LITAF; SP110; IKZF3; HIF3A; DLX2; FOXD3; KLF2; BARX1; SCX; FOXE3; RUNX3; SP9; FOXC2; DBX1; SP8; TCF7; DLX6; KLF1; EN1; NR2F1; MED12L; NFE2; FLI1; MYT1; EN2; TWIST1; RUNX2; KLF15; TSHZ3; FOXS1; TCF21; CDX1; FOXD1; HAND2; ARID5A; ZIC4; SIM1; TWIST2; GLIS2; NPAS4; ASCL2; LYL1; MSC; NR2F2; SATB2; NPAS3; ZIC1;	GO:0006357~regulation of transcription by RNA polymerase II	72	747	9.63855421686747	0.00013211129551005	0.00380480531068947	0.661217034027806	0.684864955924105	0.46410698112681	0.661217034027806	0.0347403241146089
up	MUSK; STK17B; STK10; THY1; NTRK1; FES; LYN; HCK; PDGFRB; FGR; FGFR1; GRK5; ZAP70; BMX; EPHB1; BTK; PRKD1; NTRK2; DDR2; MEX3B; MAP4K1; MAP3K3; NEK6; DAPK2; PIM2;	GO:0046777~protein autophosphorylation	25	173	14.4508670520231	0.00013398730894986	0.00383751497014428	0.670472493985138	0.694590209596115	0.467079758999239	0.670472493985138	0.0350389843819151
up	DGKI; GAP43; AZU1; F2R; HTR1B; ADORA2A; LRP1; DGKD; CISH;	GO:0007205~protein kinase C-activating G protein-coupled receptor signaling pathway	9	28	32.1428571428571	0.00016176449548654	0.00453290348433661	0.808822477432747	0.838587144602272	0.511848798295109	0.808822477432747	0.0413883295903931
up	ADA; SCT; GLI2; FOXF2; PKDCC; RARRES2; SALL1;	GO:0048566~embryonic digestive tract development	7	16	43.75	0.00019224215746016	0.00528518043263253	0.960634060828445	0.996583344273496	0.548817703572967	0.960634060828445	0.048257102858325
up	PIK3CD; PECAM1; PRTN3; PIK3CG; JAML;	GO:0072672~neutrophil extravasation	5	6	83.3333333333333	0.00019268886993972	0.00528518043263253	0.96267359421888	0.998899101767549	0.54931888356174	0.96267359421888	0.048257102858325
down	TGM5; KRT34; GJB5; KRT14; SPRR1B; SPRR2E; SPRR2D; S100A7; CASP14; SPRR1A; SPRR2B; SPRR2A; KRT2; FABP5; KRT32; KRT31; CST6; CERS3; ACER1; SPRR2F; SPRR2G; GRHL1; CALML5; SPRR3; POU2F3; KLK5; KRTDAP;	GO:0008544~epidermis development	27	82	32.9268292682927	0.00019695821324228	0.046432898771868	0.739972007151254	0.742926380349888	0.739775048938011	0.739972007151254	0.409199618331339
up	FGF10; DGKI; NGF; NTRK1; IGF1; LYN; EPOR; KITLG; RASGRP4;	GO:0046579~positive regulation of Ras protein signal transduction	9	29	31.0344827586207	0.00020146125247699	0.00546793263267411	1	1	0.559165658780297	0.999999380067807	0.049925748201167
up	TERT; FGG; SERPINE1; SCG2; IL11; GATA2; GATA3; ANGPT1; FGF21;	GO:2000352~negative regulation of endothelial cell apoptotic process	9	30	30	0.00024892739881698	0.00665175069828491	1	1	0.608403110257568	0.999999380067807	0.0607347699338969
up	CCL5; CXCR2; CCR1; CCR7; GPR183; PIK3CG; CXCR4;	GO:0002407~dendritic cell chemotaxis	7	17	41.1764705882353	0.00025828152962059	0.00676228004824834	1	1	0.617386197978024	0.999999380067807	0.0617439741186994
up	TLR2; ALOX5; CPA1; ALOX15; ALOX5AP; GGT5; DPEP2;	GO:0006691~leukotriene metabolic process	7	17	41.1764705882353	0.00025828152962059	0.00676228004824834	1	1	0.617386197978024	0.999999380067807	0.0617439741186994
up	ADA; CD4; CD3E; CCL4; ZAP70; P2RX5; P2RX4;	GO:0050850~positive regulation of calcium-mediated signaling	7	17	41.1764705882353	0.00025828152962059	0.00676228004824834	1	1	0.617386197978024	0.999999380067807	0.0617439741186994
up	WFS1; STC2; SERPINA1; TIMP1; PENK; FGG; AFP; MELTF; LGALS1; LAMC1; F5; SCG2; IGFBP3; CDH2; IGFBP4; PSMB8; PSMB9; FBN1; PSMB10; LAMB2; ZBTB16; MFGE8; FSTL1; PTP4A2; DMP1; LTBP1; KLHL22; NOTUM; ASB18; FAM20C; FBXL13; KLHL5; CCDC8; FBXL15; EVA1A; CISH; FBXL7; HIF3A; FBXO7;	GO:0043687~post-translational protein modification	39	344	11.3372093023256	0.0002705242862615	0.0070472256280385	1	1	0.62913977637878	0.999999380067807	0.064345710866996
up	TNFSF12; PTP4A3; ITGB2; SCG2; PECAM1; PXN; FAP; ADGRA2; LOXL2;	GO:0043542~endothelial cell migration	9	31	29.0322580645161	0.00030529805476575	0.00779637988130879	1	1	0.657001413855909	0.999999380067807	0.071185971917234
up	WT1; BASP1; PTPRO; FOXC2; KLF15;	GO:0072112~glomerular visceral epithelial cell differentiation	5	7	71.4285714285714	0.00031502775323488	0.00800541114102771	1	1	0.66395326739994	0.999999380067807	0.073094562007854
up	COL3A1; LYN; HLA-G; PDCD1; FCRLB; INPP5D;	GO:0050777~negative regulation of immune response	6	12	50	0.00032111387437261	0.00812026499876893	1	1	0.668237972569409	0.999999380067807	0.0741432517351663
down	PSMD14; IGKV1-17; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC2; IGLC3; FCER1A; IGHV1-2; PSMB6; PSMB5; TEC; LILRA4; IGLV3-21; MS4A2;	GO:0038095~Fc-epsilon receptor signaling pathway	44	171	25.7309941520468	0.0003214137391887	0.071316036718811	1	1	1	1	0.628487468542926
up	TLR4; ITGB2; LYN; CD14; ITGAM; PIK3AP1; LY96;	GO:0034142~toll-like receptor 4 signaling pathway	7	18	38.8888888888889	0.00034140038677521	0.00823171909322192	1	1	0.682800773550429	0.999999380067807	0.075160899433018
up	ADA; TBXA2R; F2R; NPY2R; ADRA1B; ADRA1D; ADRA1A;	GO:0045987~positive regulation of smooth muscle contraction	7	18	38.8888888888889	0.00034140038677521	0.00823171909322192	1	1	0.682800773550429	0.999999380067807	0.075160899433018
up	FGF10; AGT; LIF; BGN; CRB1; MEF2C; FOXC2; SEMA3C; RSPO3;	GO:0001974~blood vessel remodeling	9	32	28.125	0.0003718144802518	0.0088416801175476	1	1	0.704588440077177	0.999999380067807	0.0807302366137719
up	TLR4; TLR2; CD14; UBB; CD36; BTK; TLR1; TLR6; LY96;	GO:0002755~MyD88-dependent toll-like receptor signaling pathway	9	32	28.125	0.0003718144802518	0.0088416801175476	1	1	0.704588440077177	0.999999380067807	0.0807302366137719
