DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	FGFR1; PRRX1; NKX3-2; SIX1; OSR2; OSR1; SIX2;	GO:0042474~middle ear morphogenesis	7	20	35	0.00010538630231793	0.00407600153106432	0.39319629394821	0.403524151575368	0.347458638742227	0.39319629394821	0.035981739882829
up	WTIP; PLOD2; PLAU; PENK; THBS1; SOD3; F7; DRD2; MT3; ADORA1; CXCL12; MMP14; TGFB2; POSTN; CYGB; NOX4; LOXL2; MMP2; VEGFD; VEGFC;	GO:0001666~response to hypoxia	20	163	12.2699386503067	0.00011627071144659	0.00440792627850518	0.433573482984363	0.445200554129023	0.370671028091754	0.433573482984363	0.0389118736995285
up	ALOX15; ITGA3; COL8A1; NPY2R; FOXF1; DMP1; CCDC80; EMILIN1; FBLN2;	GO:0010811~positive regulation of cell-substrate adhesion	9	37	24.3243243243243	0.00011979814369278	0.00441330614565904	0.446607479686699	0.458707092199671	0.37820273963812	0.446607479686699	0.0389593655807409
up	ODAM; BMPR1B; TPST1; SERPINA3; CRP; IL5; THBS1; CCL2; SCG2; MIF; ALOX15; AZU1; GAL; IGFBP4; AXL; ADORA1; HRH1; TNFAIP6; HSPG2; NFATC4; PRKD1; SCUBE1; RARRES2; NOX4; CCL11; CCL8; PTGFR; CCL24; PTGER1; PF4V1; CCL7; CCL26; CCL13; GGT5; CCL25;	GO:0006954~inflammatory response	35	381	9.18635170603675	0.00012019986351385	0.00441330614565904	0.447984891316153	0.460245277394566	0.379110369522711	0.447984891316153	0.0389593655807409
up	FGF10; HOXC11; HOXA11; FBN1; GDNF; ITGA8; OSR2; FOXC2;	GO:0001656~metanephros development	8	29	27.5862068965517	0.00013649052773079	0.00475111118801095	0.507881253686279	0.522622230681205	0.406225632512268	0.507744763158549	0.0419414089073636
up	CHRNA1; KCNA1; GRIK2; GPR88; KCND2; SCN10A; SCN7A; SCN2A;	GO:0019228~neuronal action potential	8	29	27.5862068965517	0.00013649052773079	0.00475111118801095	0.507881253686279	0.522622230681205	0.406225632512268	0.507744763158549	0.0419414089073636
up	TNFRSF11B; THBS1; INHBA; LGALS1; GIP; DRD2; MDK; CDH3; GAL; BDNF; ITGA3; LOX; ADRA1A; NNMT; MAP1B; VEGFC; TGFB2; SFRP1; SLC22A12; SEMA3C; WFDC1; OR56A1;	GO:0042493~response to drug	22	193	11.3989637305699	0.0001440585975917	0.00496937270431191	0.535753924443535	0.551600370178622	0.417913991613524	0.535753924443535	0.0438681572282658
up	SGK1; FXYD1; ATP10A; ATP6V1B1; GRIA1; GRIA3; CLCNKB; GRIK2; SLC12A1; GRIK4; ASIC2; ATP2B3; ANO4; ATP13A5; ANO1; NALCN; CHRNA1; CHRNB3; GABRA2; GABRA1; GABRA6; GLRB; GABRR3;	GO:0034220~ion transmembrane transport	23	208	11.0576923076923	0.00015508197090696	0.00525494572214848	0.576439685861197	0.593808866602778	0.434963143164252	0.576439685861197	0.0463891116408287
up	NTRK1; SOX11; GDNF; HAND2; SOX4; PHOX2B;	GO:0048485~sympathetic nervous system development	6	15	40	0.00018503036757344	0.00600407862236209	0.687017754800207	0.708481277438727	0.481171664230433	0.686832724432634	0.0530022360343608
up	DRD2; HTR1B; ADORA1; NPY2R; GRIK2; OR56A1;	GO:0051967~negative regulation of synaptic transmission, glutamatergic	6	15	40	0.00018503036757344	0.00600407862236209	0.687017754800207	0.708481277438727	0.481171664230433	0.686832724432634	0.0530022360343608
up	COL11A1; COL5A1; COMP; SCX;	GO:0035989~tendon development	4	4	100	0.00020002845142386	0.00633789785365034	0.74230558323395	0.765908940501966	0.502795391569781	0.74230558323395	0.0559490937959582
up	ADAMTS3; COL1A1; COL5A1; SERPINH1; P3H3;	GO:0032964~collagen biosynthetic process	5	9	55.5555555555556	0.00020216073830381	0.00633789785365034	0.750016339107149	0.774073466965303	0.505676631652202	0.749814178368845	0.0559490937959582
up	EFEMP2; LOX; MFAP4; FBLN5; EMILIN1;	GO:0048251~elastic fiber assembly	5	9	55.5555555555556	0.00020216073830381	0.00633789785365034	0.750016339107149	0.774073466965303	0.505676631652202	0.749814178368845	0.0559490937959582
down	CXCL11; CXCL10; CXCR1; CCR2; XCR1; CXCR3; CCR5; CCR6; CCR8; CX3CL1; ACKR1; CCL23; CCL22; CCL21; CXCL9; CCL1; CCL14; TFF2; XCL2; CXCL13; CCL20; CCL17; XCL1; CCL18; CCL19;	GO:0070098~chemokine-mediated signaling pathway	25	70	35.7142857142857	0.00021167735849148	0.0508819450473895	0.81093596038086	0.814111120758232	0.809454218871419	0.81093596038086	0.449396186890905
up	BMP4; MMP14; PRRX1; DLX2; SIX1; TWIST1; SIX2; SIX4;	GO:0048701~embryonic cranial skeleton morphogenesis	8	32	25	0.00024269096087825	0.00737510864446699	0.898927319093059	0.929263689202841	0.555276918489449	0.898927319093059	0.0651052848803818
up	SCT; GLI2; TGFB2; FOXF2; RARRES2; SALL1;	GO:0048566~embryonic digestive tract development	6	16	37.5	0.00024526367538979	0.0073946032525002	0.908211389968412	0.939114613067526	0.558087764182475	0.908211389968412	0.0652773775329538
up	SGK1; APOE; DRD2; ADCY8; GRIA1; NFATC4; NPAS4; SHANK1;	GO:0007616~long-term memory	8	33	24.2424242424242	0.0002903366467708	0.00829626134690608	1	1	0.60535190851713	0.999995961141607	0.0732369493753344
up	CCL26; CCL8; CCL25; CCL2; CCL24; CCL7; CCL11; CCL13;	GO:0048247~lymphocyte chemotaxis	8	33	24.2424242424242	0.0002903366467708	0.00829626134690608	1	1	0.60535190851713	0.999995961141607	0.0732369493753344
up	BMPR1B; BMP4; ADAMTS12; SFRP1; VSTM2A; PHOX2B; TMEM100; ADAMTS7;	GO:0071773~cellular response to BMP stimulus	8	33	24.2424242424242	0.0002903366467708	0.00829626134690608	1	1	0.60535190851713	0.999995961141607	0.0732369493753344
up	HOXC11; BMP4; HOXA11; OSR2; OSR1;	GO:0060272~embryonic skeletal joint morphogenesis	5	10	50	0.00029260283365539	0.00829908333382606	1	1	0.607401795828987	0.999995961141607	0.0732618610439227
up	BMP10; FGF2; WNT2; FGFR1; TBX2; ZFPM2; TBX5;	GO:0060045~positive regulation of cardiac muscle cell proliferation	7	25	28	0.00033143195779061	0.00926316033854216	1	1	0.641102383947317	0.999995961141607	0.081772448624996
up	MUSK; COL4A1; CHRNA1; TNC; LAMB2; TMEFF2; TMEFF1; CACNB4;	GO:0007528~neuromuscular junction development	8	34	23.5294117647059	0.00034535085980569	0.00944691174339609	1	1	0.653230217694527	0.999995961141607	0.083394551855863
up	SOX11; HAND2; SOX4; PHOX2B;	GO:0003357~noradrenergic neuron differentiation	4	5	80	0.00034787530838831	0.00944691174339609	1	1	0.655397081003581	0.999995961141607	0.083394551855863
up	LOX; LOXL2; LOXL1; LOXL4;	GO:0018057~peptidyl-lysine oxidation	4	5	80	0.00034787530838831	0.00944691174339609	1	1	0.655397081003581	0.999995961141607	0.083394551855863
