DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	FGFR1; PRRX1; NKX3-2; SIX1; OSR2; OSR1; SIX2;	GO:0042474~middle ear morphogenesis	7	20	35	0.00010192776392681	0.00395047303219373	0.381107909322351	0.391096830187179	0.339011742820578	0.381107909322351	0.0348818554114322
up	WTIP; PLOD2; PLAU; PENK; THBS1; SOD3; F7; DRD2; MT3; ADORA1; CXCL12; MMP14; TGFB2; POSTN; CYGB; NOX4; LOXL2; MMP2; VEGFD; VEGFC;	GO:0001666~response to hypoxia	20	163	12.2699386503067	0.00010827046700712	0.00410828437755201	0.404715005672619	0.415433781906324	0.353178263377229	0.404715005672619	0.0362752967755958
up	ODAM; BMPR1B; TPST1; SERPINA3; CRP; IL5; THBS1; CCL2; SCG2; MIF; ALOX15; AZU1; GAL; IGFBP4; AXL; ADORA1; HRH1; TNFAIP6; HSPG2; NFATC4; PRKD1; SCUBE1; RARRES2; NOX4; CCL11; CCL8; PTGFR; CCL24; PTGER1; PF4V1; CCL7; CCL26; CCL13; GGT5; CCL25;	GO:0006954~inflammatory response	35	381	9.18635170603675	0.00010852510407888	0.00410828437755201	0.405558313942784	0.416410824350673	0.353768280396652	0.405558313942784	0.0362752967755958
up	ALOX15; ITGA3; COL8A1; NPY2R; FOXF1; DMP1; CCDC80; EMILIN1; FBLN2;	GO:0010811~positive regulation of cell-substrate adhesion	9	37	24.3243243243243	0.00011505151747748	0.00418272821421856	0.429602366260919	0.4414526725611	0.367704649858034	0.429602366260919	0.0369326203734822
up	FGF10; HOXC11; HOXA11; FBN1; GDNF; ITGA8; OSR2; FOXC2;	GO:0001656~metanephros development	8	29	27.5862068965517	0.00013155748392279	0.00458896423465241	0.490577857548103	0.504786065811765	0.397867844563566	0.49044630006418	0.0405195999610431
up	CHRNA1; KCNA1; GRIK2; GPR88; KCND2; SCN10A; SCN7A; SCN2A;	GO:0019228~neuronal action potential	8	29	27.5862068965517	0.00013155748392279	0.00458896423465241	0.490577857548103	0.504786065811765	0.397867844563566	0.49044630006418	0.0405195999610431
up	TNFRSF11B; THBS1; INHBA; LGALS1; GIP; DRD2; MDK; CDH3; GAL; BDNF; ITGA3; LOX; ADRA1A; NNMT; MAP1B; VEGFC; TGFB2; SFRP1; SLC22A12; SEMA3C; WFDC1; OR56A1;	GO:0042493~response to drug	22	193	11.3989637305699	0.00013361383991383	0.00461870543918374	0.497978781358873	0.512676303749395	0.401071391343632	0.497978781358873	0.0407822086126576
up	SGK1; FXYD1; ATP10A; ATP6V1B1; GRIA1; GRIA3; CLCNKB; GRIK2; SLC12A1; GRIK4; ASIC2; ATP2B3; ANO4; ATP13A5; ANO1; NALCN; CHRNA1; CHRNB3; GABRA2; GABRA1; GABRA6; GLRB; GABRR3;	GO:0034220~ion transmembrane transport	23	208	11.0576923076923	0.00014355364561591	0.0049016324623207	0.53488088356489	0.550815338228256	0.416424623566535	0.53488088356489	0.0432803953950061
up	NTRK1; SOX11; GDNF; HAND2; SOX4; PHOX2B;	GO:0048485~sympathetic nervous system development	6	15	40	0.00017972470726568	0.00584409916761377	0.668755635735605	0.689603701778424	0.472241988977107	0.66857591102834	0.051602180425865
up	DRD2; HTR1B; ADORA1; NPY2R; GRIK2; OR56A1;	GO:0051967~negative regulation of synaptic transmission, glutamatergic	6	15	40	0.00017972470726568	0.00584409916761377	0.668755635735605	0.689603701778424	0.472241988977107	0.66857591102834	0.051602180425865
