DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; WASL; ARPC3; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC6; IGLC2; IGLC3; FCGR2A; NCK1; IGHV1-2; MAPK3; FCGR2B; PIK3CB; CDC42; ACTR3; ACTR2; RAC1; IGLV3-21; ABI1; BRK1; BAIAP2; NCKAP1;	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	76	135	56.2962962962963	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; CD300LB; DNASE2; NCR3; TYROBP; LILRA1; NCR1; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; CD1A; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC6; IGLC2; IGLC3; CD8B; IFITM1; CD19; IGHV1-2; ITGB7; KLRC1; CD1B; CD1C; FCGR2B; ICAM3; SFTPD; KIR3DL1; CXADR; IGLV3-21; COLEC12; TREML2; LAIR2; DENND1B; CLEC4G; TREML4; CD300LD; LILRB2; LILRB1; RAET1E; CD300LF; IRF7; ULBP1; NPDC1; TREM2; CD300A; SIGLEC7; BTNL8; BTNL3; BTNL2; BTN1A1; VTCN1;	GO:0050776~regulation of immune response	99	216	45.8333333333333	0	0	0	0	0	0	0
down	SGK1; PIK3CD; STK25; ADAM10; BCKDK; IKBKB; CASK; GAK; PPM1D; PDPK1; IRAK2; DAPK3; PRKAB2; DYRK3; PRKY; NUAK1; BRD4; HUS1; ROCK2; ULK1; ERN1; CCNK; TRIO; STK17B; STK10; PRKD3; MAP3K6; MAP4K4; LATS1; ABL1; PDGFB; TGFB1; ERBB2; APP; PRKCG; INSR; LCK; FYN; RET; RHO; RARA; ERG; PSKH1; CDK4; CCL2; BRAF; PHKG2; CREB1; PPP3CB; PRKCA; PRKACA; ERCC2; NPR2; CDK11B; TAF1; CCNO; PRKACB; JAK1; CFL1; CCND1; CDK2; LAMA1; PIK3R1; TYK2; CCND2; CCND3; PRKAR1B; AKT1; GRK4; RYK; GRK3; BMPR1A; ACVR1B; TGFBR1; TGFBR2; CSK; PRKCI; PIK3CA; MTOR; FRK; GRK6; ZAP70; MAPK8; MAPK9; CSNK1D; MAPKAPK2; CSNK1E; CLK2; CLK3; GSK3A; GSK3B; CDK9; IRAK1; NEK3; CCNG1; DAPK1; LIMK1; LIMK2; SIK1; RIPK4; GMFB; TGFB2; CSNK1G2; PRKDC; CCL8; MAP3K9; CDK5; PRKCE; MAP2K1; ACVR1; PRKCZ; PRKCD; DMPK; ST3GAL1; MAP4K2; MAP3K12; ILF3; STK4; PRKAA1; PAK1; PAK2; MAP3K1; PTK7; ATM; CTBP1; ILK; ROCK1; TNK1; SQSTM1; DYRK1A; RUNX3; CAMK1; CCNI; MORC3; IKBKE; PTK2B; GAS6; PDK1; PDK2; PRKD1; MMD; MYLK; SPEG; STK11; PKN1; PKN2; CAMK4; MAP3K11; CCNG2; PHKG1; DGUOK; AAK1; MYLK3; LRRK1; ADCK5; PAN3; CCNJ; OBSCN; CDC42BPA; MAST2; PNCK; PKN3; TSSK4; CCNI2; MEX3B; NEK10; ERN2; MARK2; TAOK1; STRADA; ADM2; PXK; NEK8; ADCK1; HIPK1; CCNJL; MAP4K3; GLYCTK; BRSK2; FAM20C; NIM1K; TAF1L; MINK1; MLKL; STKLD1; CSNK2A3; ANKK1; NEK11; COQ8A; NEK9; BRSK1; STK35; TBCK; CCNB3; TRIB2; MAML1; DYRK2; MAP4K1; COQ8B; RSRC1; WNK4; MARK4; CAMK1G; TSSK3; NEK1; LMTK3; PASK; CAMKK2; RPS6KC1; PPP1R9B; COPS8; SMAD5; TSSK6; WNK3; PRKD2; NUAK2; SIK2; HIPK2; HIPK3; WNK1; PLK3; POMK; CNTD2; NEK6; BIRC6; LATS2; STK36; MARK1; PIM2; EIF2AK4; NLK; HCST; STK39; PRKAG2; TNIK; SRPK3; MOK; CDK11A; CAMK2A; AKT3; MAST1; SIK3; DYRK1B; PRKAB1; MAP4K5; CDC42BPB; ATP23; CDK15; BMPR2; CDK19; PHKA2; CDK13; RPS6KA6; CDKL3; CHEK1; CDK10; ACVR2B; CDK18; RPS6KA1; CDKL4; CDK20; RPS6KA3; PHKB; CDK14; CDK16; CDK3; CDK17; RPS6KA2; FAM20B; NRBP2; CDKL2; CDKL5; PEAK1; CDK8;	GO:0006468~protein phosphorylation	274	482	56.8464730290456	0	0	0	0	0	0	0
down	MEN1; ARNTL; FOXE1; FOXN3; BHLHE40; TBX3; RBFOX2; CBFA2T2; SUV39H1; ZBTB14; KDM1A; KDM4A; ZNF253; ZNF217; NCOR1; PEX14; DEAF1; HEXIM1; ZBTB7A; PDGFB; TGFB1; CALCA; TNF; CSF2; NR3C1; TP53; JUN; TFAP2A; RB1; ENO1; GLI3; RARA; THRA; IRF1; VDR; BMP4; SRC; POU2F1; ZNF12; ZNF24; HMGA1; NR1D1; TNFSF4; GATA3; NR2F2; YWHAQ; CALR; SHC1; ARID4A; PML; CTNNB1; MSX2; ZNF93; WNT5A; KDM5C; ELK3; CDKN2A; CBX5; NOTCH1; LIMS1; RFX3; SOX9; PPM1F; CTCF; DAP; SMARCA2; SMARCA4; MECP2; HMGA2; ATXN1; NR1H2; PRMT2; HDAC4; CTBP2; SOX8; LOXL3; UBE2I; BASP1; CBX1; FOXK1; ZBED6; DAB2; CDK5; MDM2; FOXK2; SP3; MAP3K10; MECOM; ARID5A; RELA; TLE2; ZNF91; RBPJ; RUNX1T1; RING1; KHDRBS1; ILF3; KLF10; REST; TBX2; TRIM28; CTBP1; SMAD4; HDAC1; RUNX2; VGLL4; TFDP2; GAS6; HES1; NONO; PTPRK; ZMYND11; NR0B2; TAF7; TWIST1; ZNF174; CCDC85B; CRY1; TBR1; FOXD1; ZNF423; GON4L; ZNF568; CRY2; BCL7A; LBH; ZNF658; ZNF318; DAB2IP; TSHZ3; ZNF425; NIPBL; HMBOX1; ZNF746; TBPL2; ATF7IP; BCOR; ERN2; BEND5; SCX; ZBTB33; LDB1; GATAD2A; SIRT2; RCOR2; PIAS4; KDM8; SFRP1; ZGPAT; EID2; ZBTB38; ZNF540; RBM15B; PPHLN1; SMARCC2; UBA3; BAHD1; TWIST2; ZFPM2; DEDD2; KAT6B; BAP1; HDAC2; PROX1; KAT6A; JARID2; GATA6; SMARCE1; HDAC10; PBXIP1; NACC2; EID2B; SIRT1; TRIM11; SCMH1; HIC2; PRMT6; HEXIM2; PHF12; NACC1; CIC; UIMC1; SIN3A; RSF1; RBM15; SPEN; PFDN5; MPHOSPH8; PHB2; NPAS1; NKX3-1; HINFP; MYBBP1A; ZKSCAN3; SOX7; LGR4; GLIS2; TRIM6; BHLHE41; EPC1; IKZF4; FOXP1; TP63; ZHX3; ZNF703; EHMT1; SMURF2; PRDM16; PATZ1; CHD8; BRMS1; CHMP1A; DMAP1; PLCB1; LHX9; TCF7L2; KMT5A; PRDM11; PRDM5; CREBZF; RLIM; RBAK; UBP1; ZNF224; ZBTB4; ZNF219; HDAC6; DKK3; ZNF282; DAXX; KDM5B; LIMD1; SIX4; LEF1; YEATS2; ING4; FZD1; TRIM33; BTRC; SBNO2; ZNF256; ZNF281; TSC22D4; L3MBTL1; LOXL2; TRAF6; MAGED1; NCOR2; EID1; ZHX2; PPARA; ZC3H6; PRDM8; ZNF488; ZNF18; ANHX; ZC3H4; ZNF776; C11orf95; SIX5; ZNF586; ZNF530; DPF1; DPF2; SIX1; SOX13; ZFP90; TRIM66; ZNF503; ZBTB21; SOX6; DPF3;	GO:0045892~negative regulation of transcription, DNA-templated	272	530	51.3207547169811	0	0	0	0	0	0	0
down	APBB1; HAS3; TAF4; ARNTL; FOXE1; NR5A2; NFIB; WNT7A; ARID1A; DVL1; DVL2; MAP2K7; IKBKB; CEP290; ARHGEF11; AXIN1; TP73; TGFB1I1; TBX1; BRD4; SS18L1; LRP5; DEAF1; MED24; SUPT3H; TADA3; LRP6; PIAS2; SEC14L2; NFATC1; EOMES; BCL10; FOS; PDGFB; TGFB1; TNF; IL1B; COL1A1; APOE; ESR1; TP53; IL5; JUN; TFAP2A; INSR; RB1; RET; SP1; GLI1; INHBA; FGF2; GLI3; ZBTB48; MYBL1; RARA; SPP1; IRF1; BMP4; CDH1; SRC; ETS1; TCF4; TCF3; CREB1; PPP3CB; HMGA1; ERCC2; EGR1; ELK1; TFEB; TFE3; NFKB1; TBP; NR1D1; HNF1A; MDK; IL10; NME2; SP100; NFYA; GATA3; NR2F2; CDK2; F2R; PAX6; ARNT; POU1F1; TEAD1; SMARCA1; SHC1; KDM5A; NOS1; AKT1; CD80; CTNNB1; MAP2K2; TGFBR1; NUP62; VHL; STAT3; WNT5A; MLLT3; NOTCH1; MAP2K3; YAP1; RFX3; SOX9; NRIP1; TNNI2; CTCF; DNM2; RORC; SMARCA2; SMARCA4; MECP2; HCFC1; HMGA2; NR1H2; BRPF1; PRMT2; MAZ; HDAC4; SOX10; WNT3A; SOX8; PCBD1; RNF4; HMGN5; SMAD3; RHOG; FOXK1; DAB2; ZXDA; FOXK2; RUNX1; FLI1; XPC; SP3; MAP2K1; MECOM; KMT2A; RELA; ACVR1; YWHAH; SRY; PAX8; SOX4; PPARA; EP300; MAP3K12; TP53BP1; ILF3; MLLT11; REST; RLF; TRIM28; UBE2V1; ILK; SMAD4; HDAC1; PTCH1; RUNX3; RUNX2; HNRNPD; FHL2; NPAT; FZD2; HES1; NCOA6; ATXN7L3; ERBB4; IRF4; SHH; SIX1; TEAD2; ELF2; ZFHX3; CAMK4; HIF1A; ZNF423; ZXDC; LBH; HIVEP3; RNF187; RNF20; ZNF318; PYHIN1; HMBOX1; RGMB; JMJD6; PSRC1; SMARCD3; ATF7IP; RNF111; CREB3L2; SCX; RAI1; TAF8; RBM23; SKAP1; SFR1; NPAS3; KMT2E; TAF1L; KDM8; SFRP1; RYBP; AFAP1L2; BANP; IL31RA; SMARCC2; FANK1; DTX3L; ZFP90; NAT14; PHIP; KAT6B; ING5; ZNF516; RREB1; HDAC2; PROX1; CREBBP; KAT6A; TAF15; KAT2A; GATA6; DVL3; MED12; TP53INP1; TRIM44; FUBP3; ZNF496; NSD1; TRERF1; CAMKK2; RSF1; MMS19; ELF4; KLF6; SMAD5; NKX3-1; HINFP; ZKSCAN3; SOX7; LGR4; ZNF341; PBX4; GLIS2; FGF23; EPC1; HIPK2; TP63; EBF3; PRDM16; ZNF287; CHD8; ENY2; PLCB1; PRDM11; MED17; PIM2; CALCOCO1; RNF14; MED13; MAD2L2; SIX4; LEF1; USP21; FZD4; FZD1; PHF8; USP22; MAPRE3; BTRC; MYRF; MED16; ZNF281; GRIP1; ZNF711; DYRK1B; MAGED1; SPIN1; WBP2NL; ARID1B; PRDM2; ZFHX2; KMT2B; DYRK1A; ING1; MSANTD1; WBP2; SERTAD3; ABRA; NFE2L1; PRDM4; SS18; ZFHX4; NFE2L3;	GO:0045893~positive regulation of transcription, DNA-templated	299	570	52.4561403508772	0	0	0	0	0	0	0
down	ARID3C; EFCAB7; APBB1; MEN1; SUPT5H; ARNTL; PIK3R2; AGRN; NR5A2; DLL1; NFIB; E2F3; WNT7A; RFXANK; KMT2D; MEIS2; IKBKB; CASK; PPP1R12A; ZNF609; KDM6B; SMAD7; TP73; SOX12; YY2; TLR3; MAFG; TET3; TBX1; NCK2; TLX2; CREB3; SOX15; ZNF292; KDM1A; FOXD2; CCNT2; BRD4; LRP5; PROP1; MAF; LRP6; GCM2; KLF7; CCNK; MTA2; PRPF6; NFAT5; CAMTA2; SOX30; SPDEF; TNKS; FSTL3; NFATC1; EOMES; ONECUT2; ABL1; FOS; HRAS; TGFB1; FSHB; PTH; IGF2; TNF; IL1B; CXCL10; ESR1; NR3C1; CD3D; TP53; APP; SERPINE1; JUN; TFAP2A; RB1; YES1; SP1; GLI1; PFKM; INHBA; NFIC; SERPINF2; HOXC4; FGF2; HOXB5; HOXB7; PARP1; CSF3; SETSIP; GLI3; MYBL1; RARA; IRF1; ERG; VDR; SRF; BMP4; SKI; IRF2; HCLS1; DRD2; HOXB3; HOXB2; POU2F1; ETS1; LIF; ATF2; FOSL1; FOSL2; VEGFA; HIVEP1; TCF4; TCF3; CREB1; PPP3CB; ZNF24; RHOQ; HMGA1; HOXB4; ENG; ERCC2; EGR1; ATF3; ELK1; TNFRSF1A; TFEB; TFE3; SLC9A1; RXRA; NFKB1; POU3F2; HOXA5; IL11; HNF1A; S1PR1; TAF1; FGFR2; NME2; USF1; ITGA6; GATA3; CD40; PAX6; ARNT; PIK3R1; POU1F1; ELK4; TEAD1; MSX1; SMARCA1; MZF1; RXRB; ARID4A; NOS1; AKT1; OTX1; CTNNB1; GTF2F1; ZNF76; BMPR1A; ACVR1B; RBMX; PBX2; PBX3; STAT3; ETV5; ETV6; WNT5A; ELK3; STAT6; ETV4; ATRX; NOTCH1; YAP1; RFX2; RFX3; SOX9; NRIP1; NR2C2; CDK8; HOXA1; FLT3LG; GSK3A; ETV1; CDK9; SMARCA2; SMARCA4; RPS6KA3; HMGA2; FOSB; NR1H2; F2RL1; UCN; MLLT10; MLLT6; CDH13; PKNOX1; DLX1; HDAC4; CTBP2; WNT3A; PRDM15; SOX8; CD81; IL2; YBX1; RNF4; JAG1; PRKDC; SMAD3; PKD1; HOXA4; HSF1; NFKB2; HNRNPU; FOXK2; RUNX1; FLI1; MC1R; MEF2B; SP3; NHLH1; NHLH2; CREM; KMT2A; RELA; ACVR1; REL; RBPJ; PAX8; SOX4; PPARA; PPP3CA; DHX9; EP300; TEF; SREBF2; TFCP2; SMARCB1; BPTF; TP53BP1; HYAL2; FOXI1; NFATC3; PRDM2; ZBTB17; KLF10; RLF; FADD; MAP2K5; MAPK7; NOG; ATM; FZD5; SMAD4; SQSTM1; PIN1; HDAC1; PKD2; BMPR2; RUNX2; CBFB; CAMK1; VEZF1; TFDP2; HES1; NFE2L1; HLTF; ZNF268; IHH; IRF3; NCOA6; MEF2D; NFIX; PRKD1; PPP2R5B; IRF4; POU4F3; E2F5; RPS6KA1; SAFB; SHH; SIX1; SS18; TAF7; TCEA2; HMGN3; TWIST1; SMAD1; USF2; ZFHX3; HIF1A; FOXD1; RFX4; GLYR1; CDON; ARID4B; AKIRIN2; DCAF6; ZC3H12A; DAB2IP; CREB3L3; PLAG1; CAPRIN2; ZNF746; JMJD6; CDC73; CCDC62; CRTC1; RNF111; ZBTB49; CREB3L2; MED25; SCX; SETX; MAVS; LDB1; BCL9L; SKAP1; CARM1; ARID3B; SIRT2; ASXL1; MAML2; ZNF654; TTC5; AHI1; SIX5; PAF1; ZBTB38; GLIS1; NFATC2IP; GLIS3; ZMIZ2; FLCN; TET1; TNIP2; OSR1; CREB3L4; ZFPM2; GLMP; PHIP; AUTS2; CSRNP3; LPIN2; RTF1; MAML1; RREB1; HDAC2; CREBBP; EZH1; KAT2A; DDX17; GATA6; ARHGEF2; MED12; LHX4; MYDGF; WBP2; E2F7; SIRT1; FUBP3; IFT74; TOX2; RBM14; ZNF300; CITED4; NODAL; SIN3A; UHRF1; TCF12; PARK7; EYA1; GPER1; ELF4; KLF6; MEIS3; NKX3-1; SMO; ARID3A; ATF6B; PAGR1; GLIS2; PRKD2; PEG3; CSRNP2; IRF2BPL; NUCKS1; EPC1; HIPK2; TP63; BCAS3; SMYD3; MLXIP; PATZ1; CHD8; ZNF304; IL26; TCF7L2; PRDM10; ASH1L; MED17; FOXJ2; SENP1; CALCOCO1; ZFAT; CHD7; ZNF219; ASH2L; ARMCX3; SERTAD1; MED13; SIX4; SALL4; LEF1; PRDM4; AGO2; AGO1; ZMIZ1; AKAP8L; PLAGL1; FOXJ3; SATB2; KLF13; PYGO1; SALL2; ZNF175; TRAF6; KLF12; ZSCAN21; DMRT2; NR2E3; FHOD1; GMEB1; IKBKG; ZNF821; MGA; LPIN3; SOX13; TBX2; DLX4; TBX3; LHX6; ZBTB24; SSBP3; KAT6B; EBF3; MED10; STAT4; HOXA3; NPAS3; LRP5L; HOXA2; CAMTA1; ZNF382; POU2F2; LAGE3; MAX; HMGB3; NPAS1; AHRR; RAI1; STAT2; IKZF3; SOX10; TAF4; EBF4; SMARCA5; TBX18; TBR1; LPIN1; ZNF501; SRY; HDAC8; MECOM; NFATC4; ZBED2; PPRC1; CTCF; PAXBP1; PTOV1; ZNF497; ASXL3; SBNO2; THRA; NR2F1; DPF1; CRTC2; SOX6; PROX2; NR1D1; BCL9; LHX9; POU6F1; DR1; ZNF613; RELB; ABRA; KMT2C; ZNF564; SIM1; CRTC3; CDK13; RSF1; HDX; TEAD3; TAF1L; SPAG8; TNIP3; HMGB1P1; SSBP4; TEAD2; SIM2; TBX10; SS18L1; ATAD2B; IKZF4; DPF2; TBX15; TCF20; DPF3; ZNF462; KAT6A; ZNF691; PROX1; NKX3-2;	GO:0045944~positive regulation of transcription by RNA polymerase II	526	1138	46.2214411247803	0	0	0	0	0	0	0
down	WNT7A; DVL1; DVL2; WNT9A; KDM6A; LRP5; PROP1; LRP6; RECK; GLI1; SDC1; RYK; CTNNB1; WNT5A; CSNK1E; WNT3; WNT3A; WNT7B; FZD5; FZD2; SHH; DIXDC1; STK11; SFRP1; DVL3; MED12; WNT8B; PYGO2; PORCN; FZD8; FZD3; TCF7L2; DISC1; LEF1; FZD4; FZD1; PYGO1; TCF7L1; BCL9L; BCL9; LRP5L; TCF7; PLPP3;	GO:0060070~canonical Wnt signaling pathway	43	70	61.4285714285714	0.00010269461528911	0.0136525982213229	0.962145850643688	0.969334473713926	0.717102222952013	0.962145850643688	0.132838059879092
down	MEN1; ADAM10; APOL1; MATN3; TGOLN2; CALU; WFS1; STC2; PRSS23; FSTL3; NAPSA; F2; PLG; SERPINC1; C3; PRL; CALCA; IGF2; APOE; APOA2; FN1; PROC; CHGB; APP; GSN; P4HB; LAMB1; SFTPB; MMP2; MELTF; LGALS1; CSF1; CTSH; FURIN; C4A; SPP1; LAMC1; SFTPC; BMP4; PRKCSH; HSP90B1; CDH2; IGFBP4; IGFBP6; TNC; ADORA2B; SDC2; FBN1; IGFALS; GPC3; LAMB2; BACE1; TSPAN5; HSPG2; NUCB1; APLP2; CKAP4; MFGE8; FSTL1; DNAJC3; PAPPA; GAS6; MBTPS1; PDIA6; RCN1; TGFBI; IGFBP7; TMEM132A; MIA3; VWA1; APOA5; FAM20C; SHISA5; D2HGDH; PCSK9; TSPAN14; APH1B; SCG3; NCSTN; GATA6; USP9X; APH1A; ABCA3; MXRA8; FUCA2; FGF23; EVA1A; ANO8; GGA3; NAT8; ZDHHC2; GGA2; GGA1;	GO:0044267~cellular protein metabolic process	93	200	46.5	0.00010522663760503	0.0137949198938049	0.985763141083997	0.993234232353955	0.72172214401004	0.985763141083997	0.134222831813692
up	UBC; NUP153; NUP98; RAN; RPS27A; RAE1; NUP160; KPNB1; NUP54; NUP93; VPS37A; NUP37; NUP35; NUP133; SEH1L; NUP88; TSG101; NDC1; NUP58; NUP85; VPS37B; CD209; UBAP1; NUP50;	GO:0075733~intracellular transport of virus	24	50	48	0.00011411103119651	0.00849746812310068	0.880366605681134	0.892234152925572	0.666372501850851	0.880366605681134	0.0810793701116536
down	RCCD1; CHD2; DAPK3; SUV39H1; SOX15; BRD4; SS18L1; NCOR1; TOX; ZBTB7A; CBX6; NR3C1; HMGN1; DNMT1; GPX4; BAG6; SMARCA4; HMGA2; HMGN5; HNRNPU; SATB1; RELA; MBTD1; RBL2; TRIM28; HDAC1; HLTF; CBX2; BRD3; ZMYND11; SAFB; HMGN3; CHD9; BCORL1; RSBN1; EMSY; PHF13; CDAN1; BANP; RCBTB1; TET1; CHD6; L3MBTL2; HDAC10; PHF21A; HDAC11; SIRT1; ZNF462; L3MBTL3; HDAC8; NUCKS1; BRD9; EHMT1; TCF7L1; ZNF304; HMG20A; BABAM1; ALKBH4; HMG20B; LRWD1; L3MBTL1; SPIN1; PHF1; TAF6; TAF6L; GATAD1; PHF19; H2AFY2; FAM50B; FAM50A;	GO:0006325~chromatin organization	70	139	50.3597122302158	0.00012081619804693	0.01562169990911	1	1	0.750165717138244	0.999999973578416	0.151997171109784
