DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGLV10-54; IGLV7-46; IGLV2-18; IGLV3-9; TRBV25-1; TRGV2; IGKV2D-24; TRGJ1; IGKV2D-29; IGKV1D-17; IGKV1-27; TRAV12-2; TRAV6; TRAV36DV7; TRAV18; TRAJ3; TRAJ42; IGLV5-45; IGKV3D-15; TRAV30; TRAV9-2; TRBV16; IGKV3D-11; IGKV6D-21; TRBJ2-7; IGKJ1; TRBJ2-2; TRAV14DV4; TRBV13; TRBV6-8; TRAV8-3; TRAV8-1; TRAV16; TRAV19; IGLV1-36; TRGV5; TRAV2; TRAV12-1; TRAV1-1; TRAV12-3; TRAV24; IGKV1D-13; TRBV12-4; IGKV6-21; TRGV8; TRGV4; IGKV1-8; IGKV2-24; IGKV1-9; IGKV1-6; TRBJ1-3; TRBJ1-6; TRBJ1-2; TRBJ1-1; TRBJ1-4; TRBV11-1; TRDV1; TRBV2; TRBV7-4; TRBV5-6; TRBV11-3; TRBV14; TRBV28; TRBV29-1; TARM1; TNFRSF13B; LILRA1; TNFRSF21; JCHAIN; TRGV3; TRGC2; ANXA1; CD1A; TRGC1; TRBD1; CD8B; CD1E; CTLA4; HLA-DMB; ARG2; TNFRSF17; SLAMF1; ADGRE1; CLEC6A; TRAT1; BTNL8; CLEC10A; LILRB2; LILRB1; CLEC4C; FCGR1B; SIGLEC10; CD209; CD84; CLEC4A; TNFSF18; IFNG;	GO:0002250~adaptive immune response	97	347	27.9538904899135	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGKV2-29; HP; HPR; LDLR; JCHAIN; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; APOE; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC2; IGLC3; IGHV1-2; FCGR2B; MASP1; HBA1; VLDLR; PLA2R1; CTTN; COLEC12; CLEC9A; FCGR1B; STAB1;	GO:0006898~receptor-mediated endocytosis	69	160	43.125	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGKV2-29; FCN1; C1R; C3; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG3; C1QA; C1QC; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CFH; C1S; IGLC2; IGLC3; C7; IGHV1-2; MASP1;	GO:0006956~complement activation	63	92	68.4782608695652	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGKV2-29; C1R; C3; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG3; C1QA; C1QC; C4BPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; CFI; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; C1S; IGLC2; IGLC3; C7; IGHV1-2; SUSD4; IGHV1-18; IGHV4-4; IGHV3-21; IGHV5-51; IGHV3-20; IGHV3-35; IGHV1-24; IGHV1-69-2; IGHV3-49; IGHV4-61; IGHV4-28; IGHV3-15; IGHV6-1; IGHV3-74; IGHV1-3; IGHV3-66; IGHV3-72; IGHA2; IGHV1-58; IGHV3-43; IGHV3-73;	GO:0006958~complement activation, classical pathway	84	161	52.1739130434783	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGKV2-29; WIPF3; MYO1C; PLD2; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG3; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC2; IGLC3; FCGR2A; IGHV1-2; FCGR2B; NCKAP1L; DOCK1; CYFIP1; ARPC1A; MYO10; BAIAP2; NCKAP1;	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	66	135	48.8888888888889	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; TRAV19; IGKV3D-20; IGKV1-12; IGKV2-29; CD300LB; LILRA1; NCR1; C3; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; CD1A; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC2; IGLC3; CD8B; VCAM1; IGHV1-2; KLRC1; CD40LG; FCGR2B; ICAM3; CXADR; CD300E; COLEC12; TREML2; CD276; TREML4; CD300LD; LILRB2; LILRB1; RAET1E; CD300LF; NECTIN2; CD300A; COL17A1; BTNL8; BTNL2; BTN1A1; HHLA2;	GO:0050776~regulation of immune response	83	216	38.4259259259259	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGKV2-29; JCHAIN; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; GYPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; ATP1B1; GYPB; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; PROS1; DBH; CD48; IGLC2; IGLC3; CEACAM1; SELE; SDC1; IGHV1-2; SDC4; CEACAM8; GPC1; CEACAM3; CEACAM6; CXADR; GRB7; ANGPT1; FOXJ1; SLC7A8; CD84;	GO:0050900~leukocyte migration	75	193	38.860103626943	0	0	0	0	0	0	0
up	CCL24; CCL21; SIGLEC6; GREM1; TSHB; C1QA; THY1; WNT1; BMP3; AREG; GATA1; GJA1; EFNA1; FGFR2; FGFR3; GJB2; SSTR3; CCR5; EFNB2; FGF12; CX3CL1; CCL20; CRB1; EFNB1; PCDH1; GRAP; SEMA5A; IL18; EFNB3; CTF1; LILRB2; CCL17; TFAP2C; SFRP2; FCRL2; BARX1; IL26; GJB4; STAB1; TNFSF18; CCL26; DRD5; ADRA1D; OR56A1; FGFBP1; FGFBP2; FJX1; DRD3;	GO:0007267~cell-cell signaling	48	230	20.8695652173913	0.00012280216987814	0.0258451335989695	0.668903419326253	0.671973473573207	0.634396009590495	0.668903419326253	0.237379966448426
down	CD74; GATA3; CD27; RHOH;	GO:0045582~positive regulation of T cell differentiation	4	19	21.0526315789474	0.00013381912783616	0.00950577252905176	0.271920467763088	0.275667403342501	0.224193200804435	0.271920467763088	0.078022616896689
down	CD74; CSF1R; ERP29; CCND3; ARRB1; PIN1; RSPO1; BRAT1; DAXX;	GO:0001934~positive regulation of protein phosphorylation	9	161	5.59006211180124	0.00018319797287191	0.0121738007779404	0.371891884929993	0.377387824116151	0.271350245856967	0.371891884929993	0.099921578322115
