DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; CD1A; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC6; IGLC2; IGLC3; CD8B; CD19; IGHV1-2; KLRC1; CD1B; CD1C; FCGR2B; ICAM3; KIR3DL1; IGLV3-21; COLEC12; TREML2; CLEC4G; TREML4; CD300LD; LILRB2; LILRB1; CD300LF; CD300A; SIGLEC7; BTNL8; BTNL3; BTNL2; BTN1A1;	GO:0050776~regulation of immune response	86	216	39.8148148148148	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; JCHAIN; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; GYPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; GYPB; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; CEACAM5; CD48; IGLC6; IGLC2; IGLC3; VPREB1; IGLL1; MAG; IGHV1-2; CEACAM8; CEACAM3; IGLV3-21; ANGPT1; FOXJ1; SLC7A10;	GO:0050900~leukocyte migration	72	193	37.3056994818653	0	0	0	0	0	0	0
up	TNFRSF13B; CCL25; LILRA1; TRPA1; ADGRL2; SAG; CXCR1; KLRC1; CALCR; GCGR; OSTN; ADGRE1; ADGRA1; ADGRG4; LILRB2; CLEC1A; ADGRE3; CLEC1B; CLEC4A; TRBV19; TRBV5-1; TRBV27; TRBV5-5; TRBV2; TRBV13; TRBV28; TRBV11-1; TRBV15; TRBV10-2; TRBV20-1; TRBV12-4; TRBV5-6; TRBV5-3;	GO:0007166~cell surface receptor signaling pathway	33	268	12.3134328358209	0.00048862734761734	0.0571490401984117	1	1	0.959913916037227	0.999999986669659	0.486753540256325
up	FFAR3; NCR3; CD5L; IL18RAP; LY86; ORM1; S100A9; FOLR2; DPEP1; AZU1; CRHBP; FCGR2B; CNR2; AIF1; NLRP6; S100A12; MS4A2; FUT7; NAIP; TRIL; IL27; PLD4; NLRP4; CD180; PROK2; TLR9; STAB1; PLA2G2D; PF4; PTGDR; ACKR1; PTGFR; CCL23; PTGER1; PF4V1; GPR33; AGTR1; XCL1; CCR2; GGT5; XCL2; CCL25;	GO:0006954~inflammatory response	42	381	11.0236220472441	0.00074467895624663	0.0803966857763195	1	1	0.999999986669659	0.999999986669659	0.684759906564212
up	DRD5; AVPR1A; AVPR1B; AVPR2;	GO:0001992~regulation of systemic arterial blood pressure by vasopressin	4	5	80	0.00119571172401522	0.115736648596922	1	1	0.999999986669659	0.999999986669659	0.985759747606743
up	CD1A; CD1C; CD1E; CD1B;	GO:0048006~antigen processing and presentation, endogenous lipid antigen via MHC class Ib	4	5	80	0.00119571172401522	0.115736648596922	1	1	0.999999986669659	0.999999986669659	0.985759747606743
up	IFNL4; ELANE; CTSG; IFNL1; IFNL2;	GO:0050778~positive regulation of immune response	5	11	45.4545454545455	0.00179274757415537	0.162330401311424	1	1	0.999999986669659	0.999999986669659	1
up	TRPM2; GATA1; FLT3; LILRB1; BATF3;	GO:0097028~dendritic cell differentiation	5	12	41.6666666666667	0.00241720157202785	0.212033900396318	1	1	0.999999986669659	0.999999986669659	1
up	CD1C; CD1A; CD1B; CD1E;	GO:0048007~antigen processing and presentation, exogenous lipid antigen via MHC class Ib	4	7	57.1428571428571	0.00284668503506302	0.242140754346118	1	1	0.999999986669659	0.999999986669659	1
up	GABRA1; GABRG2; GABRB2; GABRG3; GABRA4;	GO:0051932~synaptic transmission, GABAergic	5	13	38.4615384615385	0.00318569842835736	0.255493013954261	1	1	0.999999986669659	0.999999986669659	1
