DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TNFRSF11B; COL1A1; COL3A1; DCN; COL1A2; COL11A1; COL6A1; COL6A2; COL6A3; ELN; COL5A1; BGN; FBLN1; ITGB8; COL8A1; FBN1; COMP; LUM; ITGA8; ELF3; FOXF1; FOXF2; NID2; LAMA4; DDR2; NPNT; CCDC80; ADAMTSL2; KAZALD1; SPINK5; COL15A1; MMP23B;	GO:0030198~extracellular matrix organization	32	230	13.9130434782609	0	0	0	0	0	0	0
down	S100A9; GJB1; CGB7; PTHLH; LHX1; EFNB2; ADRA1D;	GO:0007267~cell-cell signaling	7	230	3.04347826086957	0.00010699291201077	0.00424080996697244	0.0910509681211675	0.0932978192733938	0.083775450104435	0.0910509681211675	0.0311639244103168
up	FGF10; GLI2; FST; HAND2; FOXC1; SCN5A; LHX8;	GO:0042475~odontogenesis of dentin-containing tooth	7	57	12.280701754386	0.00011245300081075	0.00338316049247669	0.307671410218219	0.318017086292809	0.24795886678771	0.307558957217409	0.0288404874044145
up	EREG; EGFR; IGF1; ELANE; IL18; RBPMS2; NOTCH3;	GO:0048661~positive regulation of smooth muscle cell proliferation	7	57	12.280701754386	0.00011245300081075	0.00338316049247669	0.307671410218219	0.318017086292809	0.24795886678771	0.307558957217409	0.0288404874044145
up	FGF10; FGF18; FGF1; FGF7; FGFR3; FGFBP1; ESRP1; ESRP2;	GO:0008543~fibroblast growth factor receptor signaling pathway	8	79	10.126582278481	0.00012750167029596	0.00379552340628394	0.348589566589154	0.360574723596974	0.266095985907668	0.348589566589154	0.0323557647458685
up	ADH1B; ADH1C; ADH1A; ADH7;	GO:0006069~ethanol oxidation	4	12	33.3333333333333	0.00013198739571551	0.00388812869878624	0.360721552490505	0.373260355083479	0.271436078795914	0.360721552490505	0.0331451987020565
up	CRABP2; ADH1B; ADH7; ADH1C; ADH1A;	GO:0042573~retinoic acid metabolic process	5	25	20	0.00014557524375036	0.004244193704392	0.397711565925989	0.411686789326024	0.287656681650716	0.397711565925989	0.0361805522811024
down	PTHLH; SOX9; NKX3-2;	GO:0032331~negative regulation of chondrocyte differentiation	3	20	15	0.00014771508573474	0.00515230219042792	0.125262392703064	0.128807554760698	0.106502576814751	0.125262392703064	0.0378620964514086
up	NGF; GLI2; GDF5; FOXG1; NKX6-1; DUOXA1; GDF6; SH3GL3;	GO:0045666~positive regulation of neuron differentiation	8	81	9.87654320987654	0.00014955503832658	0.00427213786250091	0.408434809669911	0.42294164838759	0.292052703483845	0.408285254631584	0.036418768334334
up	CCL2; ADAMTS12; PTGIS; CCL8; CCL13; CCL22; CCL11; CCL24;	GO:0071347~cellular response to interleukin-1	8	81	9.87654320987654	0.00014955503832658	0.00427213786250091	0.408434809669911	0.42294164838759	0.292052703483845	0.408285254631584	0.036418768334334
