DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	TNFRSF11B; COL1A1; COL3A1; DCN; COL1A2; COL11A1; COL6A1; COL6A2; COL6A3; ELN; COL5A1; BGN; FBLN1; ITGB8; COL8A1; FBN1; COMP; LUM; ITGA8; ELF3; FOXF1; FOXF2; NID2; LAMA4; DDR2; NPNT; CCDC80; ADAMTSL2; KAZALD1; SPINK5; COL15A1; MMP23B;	GO:0030198~extracellular matrix organization	32	230	13.9130434782609	0	0	0	0	0	0	0
up	FGF10; GLI2; FST; HAND2; FOXC1; SCN5A; LHX8;	GO:0042475~odontogenesis of dentin-containing tooth	7	57	12.280701754386	0.00010190694812317	0.00314439549931178	0.27402778350322	0.28299559493806	0.230411609706501	0.273925876555097	0.0267478700947432
up	EREG; EGFR; IGF1; ELANE; IL18; RBPMS2; NOTCH3;	GO:0048661~positive regulation of smooth muscle cell proliferation	7	57	12.280701754386	0.00010190694812317	0.00314439549931178	0.27402778350322	0.28299559493806	0.230411609706501	0.273925876555097	0.0267478700947432
up	FGF10; FGF18; FGF1; FGF7; FGFR3; FGFBP1; ESRP1; ESRP2;	GO:0008543~fibroblast growth factor receptor signaling pathway	8	79	10.126582278481	0.000114328813961	0.00348891336670017	0.307201523113225	0.317491116369715	0.247750539853501	0.307201523113225	0.0296785189791598
up	ADH1B; ADH1C; ADH1A; ADH7;	GO:0006069~ethanol oxidation	4	12	33.3333333333333	0.00012414111319392	0.00374717251455998	0.333443030038871	0.344739871339518	0.2593307854621	0.333443030038871	0.0318754061516688
up	NGF; GLI2; GDF5; FOXG1; NKX6-1; DUOXA1; GDF6; SH3GL3;	GO:0045666~positive regulation of neuron differentiation	8	81	9.87654320987654	0.00013416709895686	0.00395085779282781	0.360238660699172	0.372582033803203	0.271285874090773	0.360104493600215	0.0336080594914005
up	CCL2; ADAMTS12; PTGIS; CCL8; CCL13; CCL22; CCL11; CCL24;	GO:0071347~cellular response to interleukin-1	8	81	9.87654320987654	0.00013416709895686	0.00395085779282781	0.360238660699172	0.372582033803203	0.271285874090773	0.360104493600215	0.0336080594914005
up	CRABP2; ADH1B; ADH7; ADH1C; ADH1A;	GO:0042573~retinoic acid metabolic process	5	25	20	0.00013515718052525	0.00395085779282781	0.362626715349268	0.375331490318642	0.27244502093346	0.362626715349268	0.0336080594914005
down	LHX1; EFNB2; LAMC2; EGFLAM; LAMA3;	GO:0009887~animal organ morphogenesis	5	111	4.5045045045045	0.00014380324959129	0.00547966066863652	0.101525094211451	0.104113552704094	0.0916026699896517	0.101525094211451	0.0392491518052015
up	TJP1; ANGPT1; OCLN;	GO:1905605~positive regulation of maintenance of permeability of blood-brain barrier	3	4	75	0.00015876336600084	0.004592561118587	0.425803347614272	0.440885867384352	0.29949449144689	0.425803347614272	0.0390667230725334
up	DSG1; TJP1; CDH15; PKP3; PKP1; CTNND1;	GO:0007043~cell-cell junction assembly	6	43	13.953488372093	0.00017016061188901	0.00487150535274013	0.456200600474447	0.472536019215792	0.311235029882442	0.456200600474447	0.0414395683906362
up	SDR16C5; RDH13; ADH1C; ADH1A; ADH7; ADH1B;	GO:0042572~retinol metabolic process	6	44	13.6363636363636	0.00019062394103308	0.00540166004335591	0.51087216196867	0.529362684248879	0.330909039968768	0.51087216196867	0.0459493410314549
up	AGT; IGF1; DCN; NTF3; ERBB3; IL18; ANGPT1; UNC5B;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	8	87	9.19540229885057	0.00021137630915446	0.00591444689172559	0.566277132224812	0.58699201052195	0.34982779165064	0.566277132224812	0.0503113737367832
up	GLI2; CCL2; FOXF1; KLF5; IL18; PLA2G4F;	GO:0071407~cellular response to organic cyclic compound	6	45	13.3333333333333	0.0002129797224244	0.00591444689172559	0.570359696652543	0.591444689172559	0.351366738562249	0.570359696652543	0.0503113737367832
down	TLL1; MMP10; KLK7; KLK5;	GO:0022617~extracellular matrix disassembly	4	66	6.06060606060606	0.00023200377325083	0.00739032770616809	0.163098652595336	0.167970731833603	0.130154116793717	0.163098652595336	0.0529346818298063
