DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	MEFV; PSTPIP1; SERPINA3; ITGB2; HCK; CCL2; CCL5; MIF; AZU1; TNFRSF1B; ITGAL; CXCR2; CCR7; CHI3L1; SLC11A1; ADAM8; TRIL; NFAM1; KLRG1; RARRES2; SIGLEC1; MMP25; IL23A; NOX4; NLRC4; ADGRE2; LY96; CCL11; CD14; CCR3; C5AR1; CCL8; PTGFR; PPBP; PTGER1; PF4V1; PTGIR; TLR4; CCL4; IL36G; IL36RN; CCL13; FPR1; IL36B; PTGER2; CCR1; C5AR2; GGT5; FPR2;	GO:0006954~inflammatory response	49	381	12.8608923884514	0	0	0	0	0	0	0
up	ISLR; PSTPIP1; ITGB2; HCK; ITGAM; COL6A1; COL6A2; COL6A3; CCL4; CCL2; SELL; CD22; ITGAL; ITGAX; FPR2; CCR1; COL15A1; CX3CR1; CCL11; CCR3; CDH15; DPT; MYBPH; PKP1; NID2; SELPLG; OLFM4; CSF3R; OMD; LY9; ADGRE2; EMILIN1; NINJ2; ICAM2; PCDHB5; FES; SPON2; SIGLEC9; PCDHGB4; CD33;	GO:0007155~cell adhesion	40	454	8.81057268722467	0	0	0	0	0	0	0
up	SIRPB1; DOK2; LILRB3; TRPA1; ADGRL2; IGSF6; AGT; ASGR2; CD3E; CD14; CCL2; MIF; NPPB; EDNRB; CXCR2; FPR2; CD27; CCR1; SCTR; KLRD1; ADGRG3; ADGRG5; ADGRF2; CLEC1A; NFAM1; KLRG1; KLRF1; MARCO; ADGRE2; SIGLEC9; LY96; TRBV7-3; CD8A;	GO:0007166~cell surface receptor signaling pathway	33	268	12.3134328358209	0	0	0	0	0	0	0
up	EREG; SH2D1A; FGF18; AGT; LTA; THY1; ITGB2; WNT2; CCL4; CCL5; CD33; NTF3; CCR1; GDF5; PTGIR; CX3CR1; EFNA3; CCL8; LTB; FGF14; SH3KBP1; TSPAN32; TBX5; CCL13; FGF21; IL36G; FGFBP1; ADRA1A;	GO:0007267~cell-cell signaling	28	230	12.1739130434783	0	0	0	0	0	0	0
up	SIRPB1; MGAM; GMFG; LILRB3; PGLYRP1; CFD; SERPINA1; SERPINA3; PPBP; ITGB2; MPO; ELANE; CD14; FGR; ITGAM; SELL; MIF; MMP9; TIMP2; HSPA6; CR1; AOC1; CD33; AZU1; TNFRSF1B; ITGAL; ITGAX; FPR1; C5AR1; CXCR2; FPR2; CFP; GCA; PTPN6; FCER1G; CHI3L1; SLC11A1; CAMP; CTSC; HBB; ADAM8; FABP5; BST1; PKP1; QPCT; OLFM4; DOK3; ADGRG3; MCEMP1; OSCAR; NFAM1; CLEC4D; RAB37; HVCN1; MMP25; BIN2; PADI2; SIGLEC9;	GO:0043312~neutrophil degranulation	58	483	12.008281573499	0	0	0	0	0	0	0
up	TLR4; SIRPB1; PSTPIP1; SH2D1A; PGLYRP1; IGHM; CD14; FGR; ITGAM; C6; MIF; NCF1; CD1D; CR1; CORO1A; CX3CR1; GZMM; BTK; KLRD1; COLEC12; TNFAIP8L2; TRIL; TREML1; CLEC4D; SLAMF6; KLRG1; PGLYRP3; RARRES2; SPON2; CD244; ZBP1; RNASE7; LY9; NOD2; TREM1; IL23A; NLRC4; LYAR; IL36B; IL36G; IL36RN; MARCO; CLEC4E; PADI4; LY96; TRBC2; FCER1G; CAMP;	GO:0045087~innate immune response	48	505	9.5049504950495	0	0	0	0	0	0	0
up	CRTAM; PRF1; GZMM; CTSC;	GO:0001913~T cell mediated cytotoxicity	4	11	36.3636363636364	0.00010362898379612	0.00339451315437412	0.295653490770337	0.304772841344396	0.233630287070907	0.295653490770337	0.0290702393079723
up	ASPDH; NCF1B; NCF1C; BBOX1; MPO; SOD3; AOC1; FMO3; GMPR; SNCA; DCT; ALDH3B2; SELENBP1; NCF4; PTGIS; CYP4F22; FADS6; RDH13; SDR9C7; VAT1L; NOX4; CYP39A1; PTGES;	GO:0055114~oxidation-reduction process	23	526	4.37262357414449	0.0001094365325992	0.00353684442169519	0.312003554440334	0.321852842374263	0.242073610109442	0.312003554440334	0.0302891487108418
up	TLR4; CD14; ITGAL; CORO1A; SLC11A1; NCF4; ELANE;	GO:0006909~phagocytosis	7	57	12.280701754386	0.00011838360159188	0.00370389544980574	0.337393264536878	0.34816617228174	0.253352732898091	0.337156497333694	0.0317197554408699
up	FGF10; CA2; FST; HAND2; FOXC1; SCN5A; LHX8;	GO:0042475~odontogenesis of dentin-containing tooth	7	57	12.280701754386	0.00011838360159188	0.00370389544980574	0.337393264536878	0.34816617228174	0.253352732898091	0.337156497333694	0.0317197554408699
up	EREG; IGF1; ELANE; PDGFRB; CCL5; RBPMS2; SMPD3;	GO:0048661~positive regulation of smooth muscle cell proliferation	7	57	12.280701754386	0.00011838360159188	0.00370389544980574	0.337393264536878	0.34816617228174	0.253352732898091	0.337156497333694	0.0317197554408699
