DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	LCE6A; LCE2B; KRT34; KRT75; KRT6A; KRT6B; DSP; CASP14; DSG3; KRT6C; DSC2; PKP1; LCE3E; LCE1C; LCE1D; LCE1E; LCE1F; LCE1B; LCE3A; LCE2A; LCE2C; LCE2D; KRT80; KRT27; SPRR4;	GO:0031424~keratinization	25	181	13.8121546961326	0	0	0	0	0	0	0
down	TGFB1I1; NUAK1; LPXN; MPDZ; FN1; ITGB2; LAMB1; ITGA5; LAMC1; CDH2; THBS2; APLP1; CDH11; LGALS4; CNTNAP1; SRPX; COL16A1; MFGE8; SPOCK1; PTK7; SELPLG; HABP2; CERCAM; RGMB; CD99L2; FEZ1; COL12A1; LOXL2; PCDHB8; PCDHAC1; PCDHB2; PCDHAC2; PCDHA11; PCDHGC5; PCDHB7;	GO:0007155~cell adhesion	35	454	7.70925110132159	0	0	0	0	0	0	0
up	ALPL; CCL5; CEBPA; FOXF1; PLA2G4F; NOD2;	GO:0071407~cellular response to organic cyclic compound	6	45	13.3333333333333	0.00010897214803518	0.00397934476980671	0.291609468142142	0.299455462800675	0.230118947053153	0.291609468142142	0.0338086176527902
up	KRT75; PLEK; FST; PTPRZ1; C12orf29; SERPINB12; SMPD3;	GO:0002244~hematopoietic progenitor cell differentiation	7	66	10.6060606060606	0.00010995697619797	0.00397934476980671	0.294134911329591	0.302161770592043	0.23126043286559	0.294134911329591	0.0338086176527902
up	TLR4; PLEK; PLA2G4A;	GO:0010572~positive regulation of platelet activation	3	4	75	0.00011005465884472	0.00397934476980671	0.2942861577508	0.30243020250531	0.23140452976966	0.294176103091956	0.0338086176527902
up	CD247; FCER1G; SLC11A1;	GO:0032623~interleukin-2 production	3	4	75	0.00011005465884472	0.00397934476980671	0.2942861577508	0.30243020250531	0.23140452976966	0.294176103091956	0.0338086176527902
down	NR2F2; AXL; MAP1B; SPOCK1; NRCAM; NAV1;	GO:0001764~neuron migration	6	109	5.5045871559633	0.00011318591131681	0.00381902728528761	0.176343649831598	0.181550201752172	0.143180177815772	0.176343649831598	0.0303909909483109
down	DLG4; NLGN2; MPP4;	GO:0035418~protein localization to synapse	3	12	25	0.00011737290291702	0.00384216604650828	0.182632236938888	0.188266136278906	0.146481382840445	0.182632236938888	0.030575124192271
down	TNF; FN1; ITGB2; VIM; CSF3; FPR1; CBL; IL24; INPP5D;	GO:0019221~cytokine-mediated signaling pathway	9	278	3.23741007194245	0.00012548424821345	0.00402553468268776	0.195128005971928	0.201276734134388	0.152627183151315	0.195128005971928	0.032034332033965
up	ACKR2; MCF2L; DEFB4A; FFAR2; ADGRL2; GAST; PPBP; CCL4; CCL5; ADRA2C; C5AR1; CXCR2; GNRHR; CCR1; SSTR5; RGS2; PTGER2; PTGIR; GPR1; XCL1; CX3CR1; BTK; ADGRF1; GPR158; ARHGEF25; ADGRG3; ADGRF4; ADGRF2; GPRC5A; PIK3R5; RGS18; ADGRE2; ENTPD2; PTGDR2; GNGT1;	GO:0007186~G protein-coupled receptor signaling pathway	35	1152	3.03819444444444	0.00013179442424671	0.00470352049129823	0.352154701587214	0.362171077829964	0.256867332856841	0.352154701587214	0.0399612335977839
down	SERPINE1; VIM; CSF3; TNFSF4; AXL; IL24; CXCL11;	GO:0071222~cellular response to lipopolysaccharide	7	163	4.29447852760736	0.00013565563392203	0.00426650268256764	0.210808855114847	0.217591636810949	0.160344975747267	0.210808855114847	0.0339519031210829
down	SERPINE1; LRP1; SEMA6D;	GO:0014912~negative regulation of smooth muscle cell migration	3	13	23.0769230769231	0.00014376191794429	0.0044345022381279	0.223262258567492	0.230594116382651	0.166588737426612	0.223262258567492	0.0352888071521228
down	SERPINE1; RRAS; ADARB1; IL24; NAV3; DLC1;	GO:0030336~negative regulation of cell migration	6	116	5.17241379310345	0.00015652207404282	0.00473700767480534	0.242922258914456	0.251061406764683	0.175663448313109	0.242922258914456	0.0376960798163678
down	CDH2; BVES; POPDC3;	GO:0051146~striated muscle cell differentiation	3	14	21.4285714285714	0.00017372598922138	0.00506648157656548	0.269275283293147	0.278656486711101	0.186853028789043	0.269275283293147	0.0403179616774038
down	EGFLAM; LAMB1; LAMC1; HSPG2;	GO:0009888~tissue development	4	39	10.2564102564103	0.00017827381127866	0.00510627130876739	0.276146133670647	0.285951193290974	0.189492942701966	0.276146133670647	0.0406345997375303
