DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	VGLL3; FOXN1; EGFR; WT1; HOXA6; HOXA11; HOXA13; HOXC12; HOXD11; HOXD12; ID4; TEAD4; DMRTA1; ARNTL2; ISL2; DMRTA2; PRRX2; VGLL1; POU2F3; DLX2; FOXD3; CCNC; EGR4; EMX2; FOXC2; ZIC5; SP8; DLX6; FOXC1; FOXI3; GRHL3; EN1; KLF5; EN2; BATF3; GRHL1; TCF15; HOPX; DLX3; NR2E1; GRHL2; FOXQ1; VAX1; DLX5; EHF; ELF3; BARX2;	GO:0006357~regulation of transcription by RNA polymerase II	47	747	6.29183400267738	0	0	0	0	0	0	0
up	LCE2B; FOXN1; TGM5; KRT34; SCEL; GJB5; DSP; SPRR1B; SPRR2E; SPRR2D; CRABP2; S100A7; CASP14; SPRR1A; SPRR2B; SPRR2A; KLK7; ELF3; FABP5; CST6; ZNF750; GRHL2; CERS3; ACER1; GRHL3; EVPL; SPRR2F; SPRR2G; GRHL1; CALML5; SPRR3; POU2F3; KLK5;	GO:0008544~epidermis development	33	82	40.2439024390244	0	0	0	0	0	0	0
up	LCE6A; LCE2B; KRT34; KRT75; KRT6A; KRT6B; KRT16; KRT3; DSP; KRT4; CASP14; DSG3; KRT6C; KRT76; DSG1; DSC2; PKP1; DSC3; LCE3E; LCE1C; LCE1D; LCE1E; LCE1F; LCE1B; LCE3A; LCE2A; LCE2C; LCE2D; KRT79; KRT80; KRT27; KRT78; SPRR4; CNFN; KRTAP4-1; PKP3;	GO:0031424~keratinization	36	181	19.8895027624309	0	0	0	0	0	0	0
down	FN1; SERPINE1; COL5A2; COL4A2; LAMC1; COL11A1; ITGB6; LAMA1; FBN1; MFAP2; HSPG2; COL16A1; LOXL1; LAMB3; LAMC2; EGFLAM; PXDN; MMP2; COL22A1; MMP16; MMP17;	GO:0030198~extracellular matrix organization	21	230	9.1304347826087	0	0	0	0	0	0	0
up	CYP26A1; UGT1A1; CRABP2; CYP2C18; ADH7;	GO:0042573~retinoic acid metabolic process	5	25	20	0.00010045991746943	0.00373873166241142	0.259387506906071	0.266419701128931	0.222109255410531	0.259387506906071	0.0316314403078964
down	AXL; WNT5A; LHX1;	GO:0060068~vagina development	3	10	30	0.00010141973251309	0.00335999817529502	0.176064655642737	0.181439901465931	0.139654971670535	0.176064655642737	0.0271047934995542
up	CLGN; HOXD9; HOXD10; HOXA11; DEFB126; SLIRP; FETUB;	GO:0007338~single fertilization	7	61	11.4754098360656	0.00010150402703379	0.00373873166241142	0.261981893774223	0.269188679693622	0.223419659220282	0.261981893774223	0.0316314403078964
up	WT1; HOXA11; HOXD11; NPNT; ADAMTS16; CTNNBIP1;	GO:0001658~branching involved in ureteric bud morphogenesis	6	42	14.2857142857143	0.00010729221339311	0.00384512094484524	0.276813910554243	0.284538949918548	0.231000135435382	0.27670661834085	0.032531544017007
up	WT1; FOXC1; VAX1; HES5; GRHL2; FOXC2;	GO:0043010~camera-type eye development	6	42	14.2857142857143	0.00010729221339311	0.00384512094484524	0.276813910554243	0.284538949918548	0.231000135435382	0.27670661834085	0.032531544017007
down	S100A2; PXN; CDH13; LOXL2;	GO:0043542~endothelial cell migration	4	31	12.9032258064516	0.00011772160431811	0.00381874108530847	0.204246983491922	0.2106039501251	0.154921631282634	0.204246983491922	0.0308054299870153
up	PLA2G4A; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G3;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	5	26	19.2307692307692	0.00011822347286105	0.00412537697404634	0.304780113035804	0.313528650027522	0.245089782235789	0.304661889562943	0.034902642736856
up	EREG; EGFR; MIF; NCKAP1L; GLMN;	GO:0042327~positive regulation of phosphorylation	5	26	19.2307692307692	0.00011822347286105	0.00412537697404634	0.304780113035804	0.313528650027522	0.245089782235789	0.304661889562943	0.034902642736856
down	ADCY6; VIM; PTPRG; SPOCK1; CRMP1;	GO:0010977~negative regulation of neuron projection development	5	61	8.19672131147541	0.00011953577460999	0.00381874108530847	0.207275033173725	0.213849500777274	0.156562273880053	0.207275033173725	0.0308054299870153
down	MMP16; SIX1; TWIST1; SIX4;	GO:0048701~embryonic cranial skeleton morphogenesis	4	32	12.5	0.0001316838928953	0.00406176697223627	0.228076502494671	0.235582484389704	0.167384574312626	0.228076502494671	0.0327658972660327
up	ANXA1; LGALS3; S100A12; CCL22; CCL24; XCL1;	GO:0002548~monocyte chemotaxis	6	44	13.6363636363636	0.00013526195763313	0.00448393389553849	0.348029016990062	0.35871471164308	0.263490293469351	0.348029016990062	0.0379362040841945
up	CLDN1; EGFR; SERPINB3; TYRO3; HYAL1; NECTIN4; ACE2; LAMP3;	GO:0046718~viral entry into host cell	8	87	9.19540229885057	0.0001374821473028	0.00450126734132141	0.35360408286281	0.364602654647034	0.265860064665092	0.35360408286281	0.0380828532436206
down	WNT5A; SHH; VANGL2; NDRG4; TBX3;	GO:0001947~heart looping	5	63	7.93650793650794	0.00013778984780965	0.00417806843612666	0.238514226558513	0.246506037731473	0.172788469153307	0.238514226558513	0.0337040903834049
down	TBX3; SHH; TWIST1; OSR1;	GO:0035115~embryonic forelimb morphogenesis	4	33	12.1212121212121	0.00014680640169628	0.00437727754391095	0.253975074934576	0.262636652634657	0.179984648479647	0.253975074934576	0.0353110917709129
down	FN1; MMP2; MELTF; LAMC1; FBN1; HSPG2; FSTL1; EVA1A;	GO:0044267~cellular protein metabolic process	8	200	4	0.00015009967952495	0.00440210371590389	0.25952234589864	0.268528326670137	0.182582085789967	0.25952234589864	0.0355113621967128
up	CTSV; MMP1; MMP12; MMP13; KLK7; CAPNS2; KLK5;	GO:0022617~extracellular matrix disassembly	7	66	10.6060606060606	0.00015935323500271	0.00501940598781561	0.409537813956972	0.422604779227194	0.288179955379162	0.409537813956972	0.0424665515530159
down	CCBE1; PDPN; PROX1;	GO:0001946~lymphangiogenesis	3	12	25	0.00015962433792193	0.00442222894750155	0.275830855929108	0.285567940542346	0.189793337789184	0.275511607253264	0.035673710572553
down	LAMC1; LAMB3; LAMC2;	GO:0031581~hemidesmosome assembly	3	12	25	0.00015962433792193	0.00442222894750155	0.275830855929108	0.285567940542346	0.189793337789184	0.275511607253264	0.035673710572553
down	TERT; TBX3; HMGA2;	GO:2000648~positive regulation of stem cell proliferation	3	12	25	0.00015962433792193	0.00442222894750155	0.275830855929108	0.285567940542346	0.189793337789184	0.275511607253264	0.035673710572553
up	GLI2; FST; KRT27; TMEM79; FOXQ1;	GO:0031069~hair follicle morphogenesis	5	28	17.8571428571429	0.00016087839704537	0.00501940598781561	0.413296602009561	0.426649508964327	0.28966755445674	0.413135723612515	0.0424665515530159
