DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	VGLL3; FOXN1; EGFR; WT1; HOXA6; HOXA11; HOXA13; HOXC12; HOXD11; HOXD12; ID4; TEAD4; DMRTA1; ARNTL2; ISL2; DMRTA2; PRRX2; VGLL1; POU2F3; DLX2; FOXD3; CCNC; EGR4; EMX2; FOXC2; ZIC5; SP8; DLX6; FOXC1; FOXI3; GRHL3; EN1; KLF5; EN2; BATF3; GRHL1; TCF15; HOPX; DLX3; NR2E1; GRHL2; FOXQ1; VAX1; DLX5; EHF; ELF3; BARX2;	GO:0006357~regulation of transcription by RNA polymerase II	47	747	6.29183400267738	0	0	0	0	0	0	0
down	DSCAM; SEMA4F; FGF5; GDNF; LHX1; SPOCK1; SIM2; CRMP1; EFNB3; ZNF423; SCN2A; FEZ1; PCDHAC1; PCDHB2; PCDHA11; PCDHAC2; ROBO1; ROR1; AXL; RBFOX2;	GO:0007399~nervous system development	20	294	6.80272108843537	0	0	0	0	0	0	0
down	FN1; SERPINE1; COL5A2; COL4A2; LAMC1; COL11A1; ITGB6; LAMA1; FBN1; MFAP2; HSPG2; COL16A1; LOXL1; LAMC2; EGFLAM; PXDN; MMP2; COL22A1; MMP16; MMP17;	GO:0030198~extracellular matrix organization	20	230	8.69565217391304	0	0	0	0	0	0	0
up	WT1; HOXA11; HOXD11; NPNT; ADAMTS16; CTNNBIP1;	GO:0001658~branching involved in ureteric bud morphogenesis	6	42	14.2857142857143	0.00010039036620401	0.00385617112536608	0.255593872355428	0.262219636524893	0.219453340521982	0.255493481989224	0.0325664393568161
up	WT1; FOXC1; VAX1; HES5; GRHL2; FOXC2;	GO:0043010~camera-type eye development	6	42	14.2857142857143	0.00010039036620401	0.00385617112536608	0.255593872355428	0.262219636524893	0.219453340521982	0.255493481989224	0.0325664393568161
up	ANXA1; S100A8; S100A9; KRT16; MIF; S100A7; DEFB1; LCN2; S100A12; TRIM29; PYDC1; PGLYRP4; PGLYRP3; DEFB126; RNASE7; IL23A; DDX21; LYAR; IL36B; IL36G; IL36RN;	GO:0045087~innate immune response	21	505	4.15841584158416	0.00010628620429509	0.00401952078604582	0.270392103726714	0.27761956561878	0.227027332374316	0.270392103726714	0.0339459727451271
down	MMP16; SIX1; TWIST1; SIX4;	GO:0048701~embryonic cranial skeleton morphogenesis	4	32	12.5	0.00011136066607164	0.00363642470969284	0.179958836371782	0.185415509009292	0.142987095235995	0.1798883610894	0.0290735658782644
down	FN1; MMP2; MELTF; LAMC1; FBN1; HSPG2; FSTL1; EVA1A;	GO:0044267~cellular protein metabolic process	8	200	4	0.0001113859820987	0.00363642470969284	0.179958836371782	0.185457660194335	0.14301960101473	0.1798883610894	0.0290735658782644
up	PLA2G4A; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G3;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	5	26	19.2307692307692	0.00011167673571499	0.00401952078604582	0.28399393892323	0.291699633687564	0.233962761322912	0.283882262187515	0.0339459727451271
up	EREG; EGFR; MIF; NCKAP1L; GLMN;	GO:0042327~positive regulation of phosphorylation	5	26	19.2307692307692	0.00011167673571499	0.00401952078604582	0.28399393892323	0.291699633687564	0.233962761322912	0.283882262187515	0.0339459727451271
