DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGKV3D-20; IGKV1-12; IGLC7; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; C1QC; C9; IGLV7-43; IGKV1D-39; IGKV3-11; CFI; IGKV2-30; IGKV4-1; IGKV5-2; C2; C4B; IGLC2; IGLC3; C4BPB; IGHV1-2; IGLV3-21; IGHV1-18; IGHV3OR16-13; IGHV4-4; IGHV3-21; IGHV5-51; IGHV3-20; IGHV1-24; IGHV1-69-2; IGHV3-49; IGHV4-61; IGLL5; CRP; IGHV2-26; IGHV3-15; IGHV1OR15-9; IGHV6-1; IGHV3-74; IGHV3-64; IGHV1-3; IGHV3-66; IGHV3-72; IGHA2; IGHA1; IGHV1-58; IGHV3-73;	GO:0006958~complement activation, classical pathway	83	161	51.5527950310559	0	0	0	0	0	0	0
up	IGKV3D-20; IGKV1-12; IGLC7; JCHAIN; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA1; IGHA2; IGLV7-43; IGKV1D-39; IGKV3-11; ICAM1; IGKV2-30; IGKV4-1; IGKV5-2; CEACAM5; IGLC2; IGLC3; PSG1; VPREB1; CEACAM1; MIF; EPCAM; SELE; MAG; IGHV1-2; CD34; CEACAM3; CEACAM6; SLC16A1; JAM2; CXADR; IGLV3-21; ANGPT1; NKX2-3; FCAMR; FOXJ1; SLC7A10;	GO:0050900~leukocyte migration	70	193	36.2694300518135	0	0	0	0	0	0	0
down	GNB5; ARHGAP6; RGS14; RGS10; ADAP1; RGS11; MAP4K4; WNT11; RGPD1; VAV1; S1PR1; PRTN3; GDI1; RGS2; ARHGAP25; IQGAP1; LIMS1; ARRB1; RGS6; RGS3; ARHGDIB; NCKAP1L; RAP1A; RACK1; ARHGAP4; RGS1; NPRL3; BNIP2; MYO9B; PIN1; RAPGEF1; GIT2; RASA3; ACAP1; ARHGEF6; ACAP2; RASA2; MAPRE2; ARHGAP15; LRRK2; AGAP7P; RAP1GAP2; ARHGAP17; IQSEC1; RINL; ARHGAP27; RASGRP2; RGPD4; ARHGAP22; ARHGAP30; RASAL3; TAGAP; ARHGAP24; DOCK8; RIN3; PREX1; DENND1A; RAPGEF6; AGAP11; NPRL2; SMAP2; ARAP3; DOCK2; ARHGAP45; SEMA4D; ARHGEF1; SIPA1; SGSM3; ARAP1; SNX18; AGAP2; ARHGAP9; DOCK5; ADAP2; RGS18; GMIP; ARHGAP20; RGS17; ASAP1; ARHGAP26; CCL2; CCL7; CCL4; CCL8; CCL5;	GO:0043547~positive regulation of GTPase activity	85	322	26.3975155279503	0.00011471697990295	0.0168878039137983	0.788449802872984	0.79372678394852	0.711444461245427	0.788449802872984	0.159071535559614
up	CXCL11; CXCL10; GPR17; ACKR1; CCL26; CCL23; CCL16; CCL21; CCL11; CCL13; CXCL9; CCL1; CCL24; CCL14; TFF2; CCL25; CXCL1; CXCL13; CXCL6; XCL1; CCL18; CCL19;	GO:0070098~chemokine-mediated signaling pathway	22	70	31.4285714285714	0.00014578184918534	0.0225431750422065	0.739259757218883	0.743924776392814	0.709082914437516	0.739259757218883	0.205478730383079
down	RIOK3; CCDC22; PPM1B; NR1D1; RORA; PPM1A; NLRP6; NLRP12; RHOA; USP10; CASP8; RHOH; NLRC3; NFKBID; TANK; SIRT1; CARD19; TRIM39; PYCARD; CARD8; PPM1N;	GO:0043124~negative regulation of I-kappaB kinase/NF-kappaB signaling	21	45	46.6666666666667	0.00018890237899338	0.0256277560834356	1	1	0.849891092784186	0.999984263942304	0.241395893388393
down	TNF; IFNB1; IFNG; IFNW1; FGR; IFIT2; CLU; ODC1; IFITM1; CCL4; CCL5; IFNGR1; IFNAR1; MX2; BCL3; TNFSF4; CFL1; GATA3; IFNAR2; HMGA2; ADAR; CXCR4; NPC2; CCL8; IFITM2; BCL2L1; ZC3HAV1; LILRB1; IRF7; ISG20; FOXP3; TLR8; PIM2; TBX21; IRAK3; IKBKG;	GO:0009615~response to virus	36	104	34.6153846153846	0.00019881444521641	0.0264537912779298	1	1	0.860150580482632	0.999984263942304	0.249176578638244
down	HAX1; IL18BP; CSF1R; MME; CSF3; ITGA4; HCLS1; PTPN2; PTPN4; PTPN6; CASP1; CCR7; PTPN7; FLT3; CXCR4; RHOA; TCIRG1; LDLRAP1; SIGIRR; PID1; PTPN18; LEF1; NLRP12;	GO:0071345~cellular response to cytokine stimulus	23	53	43.3962264150943	0.00022146585055238	0.0289117399994705	1	1	0.883251029787845	0.999984263942304	0.272328770566693
down	SH2B2; AKAP10; F8; F2; F9; PLAU; SERPINA1; IFNA21; IFNA5; IFNB1; SLC4A1; F11; ITGB3; FYN; GP1BA; LYN; IRF1; F5; IRF2; CD36; PRKACB; GATA3; PRTN3; ADORA2A; FCER1G; PRKAR2B; GP5; WAS; CAPZB; ENTPD1; RAB27A; P2RX1; HBB; GNA12; ITPK1; JMJD1C; NFE2; ANO6; HPS6; DOCK8; MICAL1; P2RX5; PHF21A; DTNBP1; P2RX4; P2RX7; VKORC1; EHD1; GP6; SH2B3; ENPP4;	GO:0007596~blood coagulation	51	171	29.8245614035088	0.00024791468623375	0.0298806788845381	1	1	0.899732403005603	0.999984263942304	0.281455510615184
down	ACOD1; GPR31; MEFV; PGLYRP1; SOD1; ADA; IL2RA; IL4; ALOX5; ETS1; PTPN2; TNFRSF1A; NR1D1; NT5E; IL10; GATA3; FPR2; ADORA2A; CNR2; RORA; PTGER4; NLRP12; IL2; SIRPA; PRKCD; GPS2; NLRC3; NLRP3; NDFIP1; SHARPIN; FNDC4; GHRL; TNFAIP8L2;	GO:0050728~negative regulation of inflammatory response	33	93	35.4838709677419	0.0002487693937907	0.0298806788845381	1	1	0.900294962962634	0.999984263942304	0.281455510615184
down	TLR4; CFLAR; TYROBP; CD5; CD3E; CD14; ITGAM; CD38; CASP1; FASLG; CASP5; BTK; BAX; CASP8; DPF2; CASP10; TNFRSF25; MOAP1; P2RX4; P2RX7; MAP3K5; ST20; CASP8AP2; LY96; IFI6; ANXA6;	GO:0097190~apoptotic signaling pathway	26	65	40	0.00025048119313531	0.0298806788845381	1	1	0.901328439491383	0.999984263942304	0.281455510615184
