DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGKV3D-20; IGKV1-12; IGLC7; APOL1; JCHAIN; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA1; IGHA2; APOA1; APOE; IGLV7-43; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; SAA1; IGLC2; IGLC3; ADRB3; FOLR2; FOLR1; MRC1; IGHV1-2; FCGR2B; MASP1; HBA1; IGLV3-21; COLEC12; CLEC9A; AMN; STAB1; CD207;	GO:0006898~receptor-mediated endocytosis	64	160	40	0	0	0	0	0	0	0
up	IGKV3D-20; IGKV1-12; IGLC7; C1R; CFB; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; C1QC; IGLV7-43; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; C2; CFH; C1S; IGLC2; IGLC3; IGHV1-2; MASP1; IGLV3-21; COLEC10;	GO:0006956~complement activation	58	92	63.0434782608696	0	0	0	0	0	0	0
up	IGKV3D-20; IGKV1-12; IGLC7; C1R; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV2D-40; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C1QA; C1QB; C1QC; C9; IGLV7-43; IGKV1D-39; IGKV3-11; CFI; IGKV2-30; IGKV4-1; IGKV5-2; C2; C1S; IGLC2; IGLC3; C4BPB; IGHV1-2; IGLV3-21; IGHV1-18; IGHV3OR16-13; IGHV4-4; IGHV3-21; IGHV5-51; IGHV3-20; IGHV1-24; IGHV1-69-2; IGHV3-49; IGHV4-61; IGLL5; CRP; IGHV3-15; IGHV1OR15-9; IGHV6-1; IGHV3-74; IGHV1-3; IGHV3-66; IGHV3-72; IGHA2; IGHA1; IGHV1-58; IGHV3-73;	GO:0006958~complement activation, classical pathway	80	161	49.6894409937888	0	0	0	0	0	0	0
up	HTR3E; GRM6; KCNQ2; HCRTR2; GALR3; HTR3B; PMCH; DRD5; CBLN1; SLC6A2; GRIA1; SLC1A1; HTR3A; NPTX2; SLC1A6; HAP1; SST; FGF12; SLC18A2; GRIN2A; GRIK2; GRM1; GRM7; ASIC2; SYT10; HTR3C; PMCHL2; NRXN1; PCDHB10; PCDHB5; PCDHB11; HTR1E; GABRA4; GABRP; CACNB4; GABRE; HRH3; HTR4; GABRB2; CHRM1; CHRNA7; CHRM2; OR10H5; PENK; HTR1F; GABRA2; GABRG3; HRH1; GABRA5; HTR1D; GABRD;	GO:0007268~chemical synaptic transmission	51	249	20.4819277108434	0.00015581869192238	0.0206632898677071	0.738424781020171	0.743878435237454	0.714093692059714	0.738424781020171	0.186966823354835
up	UGT1A9; UGT1A1; UGT1A3; UGT1A7; UGT1A8; UGT1A6; UGT1A10;	GO:0052696~flavonoid glucuronidation	7	7	100	0.00019206934019877	0.0241299744765514	0.909832464521597	0.916939030108952	0.799392593907301	0.909832464521597	0.218334287734341
up	COL6A5; CHL1; ISLR; NCAN; EFS; DSCAM; NPHS1; CNTN5; ITGBL1; SPP1; HAPLN1; COL6A1; VCAM1; MAG; KITLG; CD9; AZGP1; ITGB8; EPHA8; COL15A1; CCL11; EMP2; SLURP1; MFAP4; CDH8; LGALS4; CLDN10; CX3CL1; TNFAIP6; MYBPC1; DPT; LGALS3BP; CNTN1; CDH17; MSLN; LSAMP; ITGA9; PKP1; LY6D; HABP2; DSC3; OPCML; POSTN; CDSN; FLG2; HES5; GRHL2; AMTN; EGFL6; SPACA4; MUC16; AMELX; CDHR5; STAB1; PCDHB8; PCDH17; PCDHA3; PCDH1; CDH16; PCDHA7; PCDHA10; PCDHAC2; PCDHA11; SIGLEC6; PCDH7; SIGLEC10; PCDHA5; PCDHB5; PCDHA9; PCDHB10; PCDHGB4; PCDHB11; SIGLEC8; PCDHA4; SIGLEC7; ICAM3; PCDHGC4; GPNMB; PCDHA8; PCDHA6;	GO:0007155~cell adhesion	80	454	17.6211453744493	0.00023825915202735	0.0291653638917586	1	1	0.872513849707552	0.999999999904809	0.263895801382135
up	SPINK4; CST8; PTTG1; CST1; SLPI; SPINK8; TFPI; PI3; SERPINB3; SPINK7; WFDC2; CST9; SPINT4; C3P1; ITIH5; WFDC5; WFDC12; CSTL1; WFDC1; FETUB; SERPINB13; SERPINA5; SERPINI2; TIMP4; SERPINB7; SERPINB4; HRG; SERPINA11; SERPINB2; KNG1; SERPINB12; SERPINB5; SERPINB11; SERPINA9;	GO:0010951~negative regulation of endopeptidase activity	34	148	22.972972972973	0.00031820169502683	0.0361840972699429	1	1	0.962796447750155	0.999999999904809	0.327403127277249
up	EDN1; TFPI; PCK1; LCN2; HYAL1; IL17A; PTGIS; ZC3H12A; SFRP1; CCL16; CCL25; CCL13; CCL14; XCL1; CCL26; CX3CL1; CCL11; CCL24; CCL18; CCL1; CCL23; CCL19;	GO:0071347~cellular response to interleukin-1	22	81	27.1604938271605	0.00054155966274316	0.0587592234076332	1	1	0.999999999904809	0.999999999904809	0.531668742666741
up	UGT1A9; UGT1A1; UGT1A7; UGT1A10; UGT1A8; PPARGC1A;	GO:0051552~flavone metabolic process	6	6	100	0.00056875871672934	0.0603389803036865	1	1	0.999999999904809	0.999999999904809	0.545962794118324
up	FOXE1; EYA4; FGF1; KRT18; HOXC13; CASR; KRT35; SIX2; PHLDA3; LYVE1; SOX17; FOXQ1; FOXD4L3; SOX21; SOX1; FOXD4L4; PITX2; FOXD4L5; SOX2; FOXS1; FOXA3; SRY; FOXD4; FBN3; PITX3; FOXA2; FOXA1; FOXI2; SOX18;	GO:0009653~anatomical structure morphogenesis	29	127	22.8346456692913	0.00091013422644681	0.0868996159411417	1	1	0.999999999904809	0.999999999904809	0.786290336499709
