DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	PSMD11; PSMD12; PSMD14; PSMA7; SASH1; ARIH2; UBC; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; UBE2A; PSMB3; PSMB2; PSMD7; UBE2D1; UBE2E1; THOP1; PSMD4; NPEPPS; PSMA6; UBE2D3; PSME3; PSMC1; PSMC5; PSMC6; RBX1; RPS27A; UBE2B; SKP1; SKP2; CUL1; BLMH; TRIP12; PSMD6; UBE2V2; PSMD5; RNF144B; UBE3D; TRIM69; RNF135; SIAH1; HERC6; ZNRF2; FBXO27; LMO7; FBXW7; PSMB7; RBCK1; FBXL15; RNF167; RMND5A; FBXO6; TOPORS; DTL; FBXL7; FBXL5; FBXO4; PSMD13; RNF114; AKTIP; UBE2K; PELI1; UBE2G1; TRIM2; UBE2T; UBE2C;	GO:0000209~protein polyubiquitination	74	245	30.2040816326531	0	0	0	0	0	0	0
down	BACH1; FANCG; FANCA; RNF113A; XRCC2; POLQ; ZMPSTE24; MBD4; PTTG1; CDK1; POLB; NPM1; FH; POLA1; ERCC3; XPA; FEN1; RFC5; UBE2A; BLM; UBE2D3; UBE2B; BTG2; RAD51; FOXM1; SSRP1; CHAF1A; ALKBH1; GTF2H3; TRIP12; KIF22; MORF4L2; RPAIN; TOPBP1; RAD54L; NABP1; RAD51AP1; ALKBH3; SMC6; CDC5L; TREX2; SLF1; CINP; PIF1; CLSPN; UBE2T; SIRT7; FBXO6; FANCL; PARPBP; ADPRHL2; BCCIP; EXO1; SMC3; RUVBL1; UCHL5; USP3; WDHD1; RFC2; NSMCE4A; GTF2H1; BRCC3; RFC3; RMI2; ATRIP; RAD9B; RAD17; MNAT1; RAD1; TIMELESS; RPA2; RFC4;	GO:0006281~DNA repair	72	228	31.5789473684211	0	0	0	0	0	0	0
down	PSMD11; PSMD14; UBE2C; AURKA; BUB1B; PPP1R11; RNF8; USP1; ARIH2; PTTG1; FBXO45; XBP1; PSMC2; USP8; UBE2A; UBE2D1; UBE2E1; PLK1; UBE2K; PSMC6; UBE2B; CDC20; MAD2L1; TRIP12; DCST1; RNF43; RNF144B; CACUL1; SIAH1; ARRDC1; USP38; LNX1; SPSB4; ANAPC16; AURKB; USP47; ANAPC1; FBXO8; TOPORS; ANAPC11; DTL; KLHL8; USP25; FBXL7; CDC23; ANAPC7; ANAPC5; CBLC; ANAPC10; USP18; RNF6; USP15; UCHL5; USP16; USP3; FBXL5; UBE2G1; RNF167; FBXL15; UBE2D3; RNF185; RMND5A; NDFIP2; UBE2D4; SPSB3; SPOPL; RNF114; RNF13; CUL1; RMND5B; AMN1; UBQLN1; RBX1; C18orf25; RNF7; HERPUD1; CUL5; CUL2; PSMD13; COPS3;	GO:0006511~ubiquitin-dependent protein catabolic process	80	291	27.4914089347079	0	0	0	0	0	0	0
down	MCIDAS; MAPK13; OIP5; PRPF40A; RNF8; KLHL18; GNAI3; PIM1; ZNF16; MAPK3; RBL1; MAPK4; AHR; PPP1CC; RGS2; MAP3K8; MKI67; BRCC3; CSNK1A1; LIG4; DYNLT3; PSME3; ARF6; GNAI1; CSNK2A1; RAE1; TXNL4A; ERH; CHAF1A; ITGB3BP; WTAP; MAPK6; ERCC6L; PLK5; USP39; FIGN; LIN9; CDCA2; SPECC1L; LIN54; TET2; RINT1; PMF1; DCLRE1A; TMPRSS11A; PIM3; NCAPG2; SIAH1; CCAR1; MRPL41; CCAR2; SPC24; HJURP; PIK3C3; NUP37; MPLKIP; URGCP; RB1CC1; PARD3B; PPP1R1C; ANAPC16; NSMCE2; CDCA3; RIOK2; CINP; BEX2; KIF13A; BRD7; TXLNG; FANCI; ARL8B; TXNL4B; MIS18A; RCC2; APEX2; ANAPC5; MCTS1; CCPG1; ANAPC10; RUVBL1; RABGAP1; FAM32A;	GO:0007049~cell cycle	82	248	33.0645161290323	0	0	0	0	0	0	0
down	GPR89A; SCAMP2; BET1; CETN3; ZW10; CHP2; EXOC3; TOM1; VPS4B; SEC22B; MTX2; KIF20A; SFT2D2; SNAP29; XBP1; BTF3; CETN2; RABIF; CENPF; PSEN1; GDI2; PPT1; GABARAPL2; ANK2; TAP2; PPID; MTM1; MTX1; COG2; RABEP1; DUOXA1; HIKESHI; STXBP5; AP1AR; EIF5AL1; RINT1; DENND1B; AFTPH; RAB11FIP1; GOLT1A; CCDC91; UEVLD; VPS52; ARRDC1; JAGN1; COMMD1; NECAP1; KIF18A; EXOC6; BICD2; SCFD2; PDCD6IP; SFT2D1; SCFD1; ATG4A; CHMP4C; SLC7A6OS; ATG4C; SEC22A; VPS50; ANKRD27; TSG101; NDC1; NUP62CL; AKTIP; ECT2; COG4; LIN7B; SENP2; VTA1; EXOC1; ARL8B; UBAP1; CHMP5; CNIH4; HOOK1; COG5; EXOC6B; SNX24; ARFGEF2; SERP1; CHMP2B; SCAMP3; CHMP1B; CHMP2A;	GO:0015031~protein transport	85	310	27.4193548387097	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; PSMA7; USP1; IL33; DDX58; MYC; CDK1; POLB; ADRB2; UBC; PSMC3; CCNA2; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; CDC25A; PSMC2; BRCA1; USP8; PSMC4; BRCC3; PSMD8; PSMB3; PSMB2; PSMD7; UBE2D1; RAD23B; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; RPS27A; CCNA1; CDC20; SKP2; BECN1; PSMD6; TOMM20; PSMD5; USP39; YOD1; USP53; USP54; ASXL2; RHOT1; USP38; KDM1B; WDR48; WDR20; KAT2B; COPS5; USP47; PSMB7; BARD1; IFIH1; ACTR5; CLSPN; TAF9B; ZRANB1; USP25; USP18; PSMD13; RUVBL1; USP15; UCHL5; USP16; USP3; OTUD1;	GO:0016579~protein deubiquitination	76	263	28.8973384030418	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; UBE2C; PSMA7; AURKA; BUB1B; PTTG1; CDK1; UBC; CCNB1; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; UBE2D1; UBE2E1; PLK1; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; RPS27A; CDC20; MAD2L1; PSMD6; PSMD5; ANAPC16; AURKB; PSMB7; ANAPC1; ANAPC11; CDC23; ANAPC7; ANAPC5; FBXO5; ANAPC10; PSMD13;	GO:0031145~anaphase-promoting complex-dependent catabolic process	50	81	61.7283950617284	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; PSMA7; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; RBX1; SKP1; CUL1; PSMD6; KIF14; PSMD5; FBXW7; PSMB7; FBXL15; FBXO6; FBXL7; FBXL5; FBXO4; PSMD13; NCCRP1; RNF7; FBXO48; FBXO27; CUL2; CUL5; SKP2; AMN1;	GO:0031146~SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	46	95	48.4210526315789	0	0	0	0	0	0	0
down	ASB14; PSMD11; PSMD12; PSMD14; SOCS6; PSMA7; VGF; ICMT; SOCS5; KLHL2; CST3; PSMC3; RAB5A; PSMB1; HRC; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; RABGGTB; PSMD4; PSMA6; RAB2A; COPS2; PSME3; PSMC1; PSMC5; PSMC6; RAB11A; RAB1A; RBX1; SKP1; PTP4A2; GPS1; SKP2; NAE1; CUL1; CUL2; PSMD6; RBBP5; PSMD5; DCAF8; NOTUM; SPSB3; AMTN; ASB18; KTN1; COMMD1; KBTBD8; FBXO27; STT3B; LMO7; ASB13; RABGGTA; COPS5; CUL5; FBXW7; UBE2F; SPSB4; PNPLA2; DCUN1D1; FEM1C; LRR1; PSMB7; EPAS1; COPS4; GAN; FBXL15; ASB8; VIPAS39; FBXO6; DCAF13; DCAF16; DTL; RNF7; COPS7A; FBXL7; FEM1B; FBXL5; FBXO4; PSMD13; COPS3;	GO:0043687~post-translational protein modification	90	344	26.1627906976744	0	0	0	0	0	0	0
down	PSMD11; PSMD12; PSMD14; PSMA7; CHUK; RIPK2; IL1A; UBC; PSMC3; IL1RN; PSMB1; PSMA1; PSMA3; PSMA4; MAPK3; PSMA5; PSMB6; PSMB5; PSMC2; MAP3K8; PSMC4; PSMD8; PSMB3; PSMB2; PSMD7; PSMD4; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; RBX1; RPS27A; SKP1; CUL1; PSMD6; PSMD5; TAB3; PELI1; PSMB7; MYD88; NOD2; IL1RAP; TAB2; PSMD13;	GO:0070498~interleukin-1-mediated signaling pathway	45	95	47.3684210526316	0	0	0	0	0	0	0
