DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	EVPLL; LCE2B; FOXN1; KRT34; GJB5; KRT14; KRT5; DSP; SPRR1B; SPRR2E; SPRR2D; S100A7; CASP14; NTF4; SPRR1A; SPRR2B; SPRR2A; KRT9; KRT2; KLK7; FABP5; BNC1; KRT31; CDSN; CST6; CERS3; ACER1; GRHL3; SPRR2F; SPRR2G; GRHL1; CALML5; SPRR3; POU2F3; KLK5; KRTDAP;	GO:0008544~epidermis development	36	82	43.9024390243902	0	0	0	0	0	0	0
down	HOXC11; GLI2; HOXB8; HOXD10; MSX1; HOXD3; HOXA11; HOXC8; HOXC13; HOXD13; MSX2; HNF1B; LHX1; EMX2; ALX1; CYP26C1; ALX4; HOXC10; HOXC5; HES4; HOXA6; HOXB6; HOXD9; HOXA7; HOXC9; HOXD4; HES2; HES5; HES7;	GO:0009952~anterior/posterior pattern specification	29	99	29.2929292929293	0	0	0	0	0	0	0
down	IL20RB; IL1A; IL36RN; IL1F10; IL36G; IL36B; IL37;	GO:0002437~inflammatory response to antigenic stimulus	7	25	28	0.0001102070242247	0.00691548560094813	0.379993819526788	0.385944998834923	0.340109237509239	0.379993819526788	0.060430610948719
down	CA2; KRT6A; KRT16; SERPINB5; TBX4; CA9;	GO:0002009~morphogenesis of an epithelium	6	17	35.2941176470588	0.00012088450299352	0.00739333798849301	0.416567997315682	0.423337529483319	0.359994049914713	0.416567997315682	0.0646062991633951
down	PLA2G10; PLA2G5; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F; PLA2G3;	GO:0036152~phosphatidylethanolamine acyl-chain remodeling	7	26	26.9230769230769	0.00013559279024077	0.00791409919038683	0.466845976799004	0.47484595142321	0.384947931493573	0.466845976799004	0.0691569438187057
down	PLA2G10; PLA2G5; PLA2G4F; PLA2G4D; PLA2G2F; PLA2G3;	GO:0036148~phosphatidylglycerol acyl-chain remodeling	6	18	33.3333333333333	0.00015633108323798	0.00855424146092831	0.537935257421895	0.547471453499412	0.416622336829221	0.537622595255419	0.0747507937281927
down	DSP; KRT9; KRT20; KRT2; KRT17; TCHH;	GO:0045109~intermediate filament organization	6	18	33.3333333333333	0.00015633108323798	0.00855424146092831	0.537935257421895	0.547471453499412	0.416622336829221	0.537622595255419	0.0747507937281927
down	HNF1B; SOX11; FOXF1; RBPMS2; OVOL2; SIX2;	GO:0048557~embryonic digestive tract morphogenesis	6	18	33.3333333333333	0.00015633108323798	0.00855424146092831	0.537935257421895	0.547471453499412	0.416622336829221	0.537622595255419	0.0747507937281927
down	PLA2G10; PLA2G5; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F; PLA2G3;	GO:0036151~phosphatidylcholine acyl-chain remodeling	7	27	25.9259259259259	0.00016551844926693	0.0088388402261084	0.569052428579714	0.579645609332798	0.427941233113714	0.569052428579714	0.0772377452233597
down	EPCAM; WT1; SDC4; LHX1; FOXC1; SIX1; NPNT; FOXC2;	GO:0001657~ureteric bud development	8	37	21.6216216216216	0.00016910402488556	0.0088388402261084	0.581210533531701	0.592202295149263	0.4323989916324	0.581041429506815	0.0772377452233597
down	FOXN1; FZD6; EGFR; HOXC13; SOX18; LHX2; ALX4; KRT84;	GO:0001942~hair follicle development	8	37	21.6216216216216	0.00016910402488556	0.0088388402261084	0.581210533531701	0.592202295149263	0.4323989916324	0.581041429506815	0.0772377452233597
down	LHX1; HAP1; EN1; CNTN1; FOXC1; CDK5R2; SCN5A; FAIM2; GBX2;	GO:0021549~cerebellum development	9	48	18.75	0.00017334622520315	0.00892733059796236	0.595444283572829	0.60705848066144	0.437559517884336	0.595444283572829	0.0780110137315728
down	IRF6; KLK8; FST; KRT2; SDR16C5;	GO:0043616~keratinocyte proliferation	5	11	45.4545454545455	0.00017872917648331	0.00907115327600833	0.613755992043709	0.625909576044575	0.444199295456401	0.613755992043709	0.079267800717205
down	PLA2G10; PLA2G5; PLA2G4E; PLA2G4F; PLA2G4D; PLA2G2F;	GO:0036149~phosphatidylinositol acyl-chain remodeling	6	19	31.5789473684211	0.00019951583037924	0.00989274571432996	0.684937845691961	0.698704437988129	0.469859780543131	0.684937845691961	0.0864472434727242
down	IGF2; IL1A; EDN1; BTC; FGF8; EPGN; DMRT1;	GO:0045840~positive regulation of mitotic nuclear division	7	28	25	0.00020056680346014	0.00989274571432996	0.688345269475217	0.702384945717427	0.47113142132788	0.688345269475217	0.0864472434727242
up	IGKV1-12; PSMB11; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC2; IGLC3; FCER1A; IGHV1-2; LILRA4; IGLV3-21; MS4A2; PSMA8;	GO:0038095~Fc-epsilon receptor signaling pathway	44	171	25.7309941520468	0.00022023966048856	0.047089992408211	0.750136283624048	0.753439878531376	0.750136283624048	0.750136283624048	0.410391638283181
down	BIRC5; IL1A; CXCL10; MMP1; MMP3; FGF2; CXCL1; SAA1; LIF; PTPRZ1; NOS2; LCN2; IL13RA2; IL20RB; IFNL1; IL1F10; IL1RAPL2; DUOX2; IL36B; IL36G; IL36RN; IL19; IL20RA; IL37;	GO:0019221~cytokine-mediated signaling pathway	24	278	8.63309352517986	0.0002404094197731	0.0116932470561862	0.824844719241513	0.841913788045404	0.515627785428823	0.824844719241513	0.102180830726155
down	DSP; DSG2; GRHL1; PERP;	GO:0002934~desmosome organization	4	6	66.6666666666667	0.0002828277441409	0.013384631891641	0.970099162403291	0.990462759981436	0.55456875014691	0.96981633465915	0.116960909068292
down	GJA5; ANK2; SCN5A; HCN4;	GO:0086015~SA node cell action potential	4	6	66.6666666666667	0.0002828277441409	0.013384631891641	0.970099162403291	0.990462759981436	0.55456875014691	0.96981633465915	0.116960909068292
