DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	FGF10; NRP2; SRPX2; FGF18; TSPAN12; THY1; FGF1; ANXA2; MMP2; COL4A2; CCL2; SCG2; CEACAM1; EFNA1; FGFR2; COL8A2; COL8A1; KDR; COL15A1; ID1; MEOX2; EPHB3; HAND2; FAP; KLF5; IL18; PRKD1; SHB; ECM1; CSPG4; CXCL17; UNC5B; PLCD3; MMP19; EPAS1; OVOL2; ANGPTL4; FZD8; DLL4; TMEM100; HIF3A; AMOTL2; VEGFD; TBX4;	GO:0001525~angiogenesis	44	230	19.1304347826087	0	0	0	0	0	0	0
up	CHL1; ISLR; PDZD2; EFS; NRP2; ITGBL1; ATP1B1; LAMC1; COL6A1; COL6A2; COL6A3; CCL2; CEACAM1; VCAM1; COL5A1; KITLG; CD9; CDH3; NME2; COL8A1; EPHA2; COL15A1; CXCL12; CCL11; EFNB2; EMP2; MFAP4; CDH6; CDH15; BCAR1; RND3; CX3CL1; TYRO3; DPT; DDR1; LGALS3BP; TROAP; CNTN1; FAP; LSAMP; SEMA5A; TPBG; NID2; DSG2; HES1; DSC3; POSTN; IGFBP7; LAMA4; DDR2; SVEP1; GRHL2; AMTN; EGFL6; MAGI1; CGREF1; OMD; BOC; NTM; ITGA11; CLCA2; EMILIN1; ROBO1; PCDHA3; PCDH1; SIGLEC12; PCDHA7; PCDH7; PCDHB5; PARD3B; PCDHB10; PCDHGB4; PCDHGC3; PCDH18; PARD3; PCDHGC4; GPNMB; PCDHGB7; PCDHGB5; PCDHGA12;	GO:0007155~cell adhesion	80	454	17.6211453744493	0	0	0	0	0	0	0
up	ERBB2; NTF3; ERBB3; BDKRB2; CNKSR1; NRTN; MET; FRK; BCAR1; KDR; NTF4; EGFR; DDR1; PTK6; FGFR3; EPHB3; DDR2; TYRO3; ROR2; EPHA2; BDNF; EPHA5; NGF; FGFR2; NTRK2; FGFR4; PDGFRA; ROR1; EFS; ROS1;	GO:0007169~transmembrane receptor protein tyrosine kinase signaling pathway	30	120	25	0	0	0	0	0	0	0
up	SHISA3; SSC5D; RTL1; LEFTY2; RECQL4; EYA4; IGF2; FGF1; HOXC6; LIF; FLG; THPO; MEOX2; GATM; HUNK; TBX4; HILS1; ELF3; FGD1; CCIN; CSRP2; HLF; ANO1; KCTD11; EGFL6; VANGL1; TCP11; CREB3L1; PRRX2; JPH2; CADM1; EBF3; EDA2R; SCUBE2; OLFML3; PAQR5; FMN2; EHF; ADAMTS9; EBF1; GTF2IRD1; ANGPTL2; EPHA2; RARG; FGFR2; EPHA5; RARB; TYRO3; ROR1; ERBB2; DDR1; ROR2; FGFR3; CDH3; CDH6; CDH15; DDR2; PDGFRA; EGFR; ERBB3; FSTL1; NTRK2; FGFR4; CDH10; CDH26; CDH1; PPARG; ROS1; MET; EPHB3; KDR; CDH18; SPINK5;	GO:0007275~multicellular organism development	73	513	14.2300194931774	0	0	0	0	0	0	0
up	N4BP3; DCLK1; KALRN; CHRM2; FGF2; FGF5; PCSK2; NTF3; PTN; MDK; BDNF; EDNRB; CNTFR; GDNF; NBL1; GLRB; EFNA5; VLDLR; PCDH1; LSAMP; SEMA5A; SIM2; CRMP1; HES1; CNTN4; ADGRV1; RAPGEF5; FGF14; ATOH8; NDN; NRTN; CHRDL1; SDCBP2; RAPGEFL1; INTU; PCDHA7; PCDHA3; ROBO1; ERBB3; GFRA3; NAV2; ROR2; NRSN2; NTRK2; TYRO3; ROR1; GFRA1; RBFOX2;	GO:0007399~nervous system development	48	294	16.3265306122449	0	0	0	0	0	0	0
up	MATN2; CHL1; NTN3; NRP2; GFRA3; SLIT2; NFASC; NGFR; GLI2; GLI3; BMP7; BDNF; GPC1; GDNF; WNT5A; CXCL12; EPHB3; EPHA5; LAMB2; GFRA1; VLDLR; SEMA3F; CRMP1; GRB7; CNTN4; APBB2; NRTN; BOC; ROBO2; ROBO1; VSTM2L; EFNA5; IGSF9; EFNB2; UNC5B; EPHA2; EFNA1; UNC5C; UNC5D;	GO:0007411~axon guidance	39	206	18.9320388349515	0	0	0	0	0	0	0
up	TBX3; BIRC5; VEGFD; GREM1; LRP5; CRLF1; FGF18; CLDN7; NTN1; EGFR; IGF2; KRT6A; IGF1; FGF1; FGF2; WNT2; FGF5; BMP4; RARG; LIF; PDGFRA; NTF3; EDN2; IL11; PTN; KITLG; FGF7; FGFR2; BMP5; FGFR4; FGFR3; EDNRB; CNTFR; ALDH3A1; KDR; GDNF; CEACAM6; THPO; PTGFR; ID4; SOX9; EFNB2; AKR1C2; EMP2; RAB25; ISL1; CX3CL1; BNC1; FOXM1; CDC20; TBX2; KLF5; HES1; CTF1; NTRK2; IL34; NCCRP1; SCX; SAPCD2; MYOCD; OSR2; SFRP1; TSLP; LGMN; S100A13; OSMR; WWTR1; GAREM1; ARNT2; FGF21; HILPDA; ERBB2; ERBB3; BTC;	GO:0008284~positive regulation of cell population proliferation	74	490	15.1020408163265	0	0	0	0	0	0	0
up	ZBTB7C; SULT2B1; PLPP1; IRF6; TAX1BP3; ALOX15B; FGF10; DDAH1; GJB6; NGF; LMNA; TFAP2A; BCHE; SERPINE2; HSPA1B; GLI3; RARB; BMP4; RARG; LIF; IGFBP3; CD9; BMP5; IGFBP6; ADRA1A; OPRM1; MSX2; FRK; CDKN2A; CDKN2B; RARRES1; PMP22; ROR2; DPT; DDR1; FGFBP1; GPNMB; DHCR24; KISS1; IGFBP7; TNS2; SFRP4; NRK; BNIPL; PODN; PDPN; P3H3; MYOCD; SFRP1; FRZB; RERG; DLC1; TBX5; NDN; CGREF1; CDC6; SOX7; NOX4; DLL4; ADAMTS8; SCIN; NUPR1;	GO:0008285~negative regulation of cell population proliferation	62	396	15.6565656565657	0	0	0	0	0	0	0
up	NOS1AP; DKK1; LDLR; NGF; LMNA; IGF1; TFAP2A; HPN; CDK1; HSPA1B; BMP4; BMP7; ERBB3; CDH3; FGFR4; ID1; WNT5A; PTGFR; YAP1; SOX9; HAND2; ACTA2; ACTG2; ACTC1; ANK2; POU3F1; CNTN1; LRRC32; ANGPT1; TWIST1; NTRK2; OCLN; TMEM119; SFRP4; IL34; RNF207; SCX; IQGAP3; OSR2; OSR1; PAWR; SEC16B; SMO; OVOL2; C1QTNF1; TRPV4; SLC24A3; DLL4; PKP3; EMILIN1; ROBO1; IL36A;	GO:0010628~positive regulation of gene expression	52	374	13.903743315508	0	0	0	0	0	0	0
up	FOXE1; CDK1; LAMC1; CEACAM1; JUP; HOXA5; EFNA1; COL5A1; FGFR4; CD24; EPHA2; BDKRB1; EPHB3; EMP2; BCAR1; ADAMTS12; SHROOM2; PTK6; DOCK1; HES1; WWC1; ASAP3; DEPDC1B; RHBDF1; CTHRC1; FAM83D; SIX2; GPC6; EMILIN1; TYRO3; ITGBL1; KDR; SDC1; GPC1; LAMB2; PIK3C2G; RHOV; EFS; SDC4; NCKAP1; CLEC14A; RHOD;	GO:0016477~cell migration	42	225	18.6666666666667	0	0	0	0	0	0	0
