DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	FGF10; RAMP1; FGF18; FN1; PDGFA; THY1; SERPINE1; FGF1; FGFR1; CCL2; EPHB2; COL15A1; MCAM; MMP14; VAV2; HAND2; HSPG2; MFGE8; TGFBI; ARHGAP22; NRCAM; TNFRSF12A; TMEM100; APLN; HIF3A; PGF; VEGFC; TBX4;	GO:0001525~angiogenesis	28	230	12.1739130434783	0	0	0	0	0	0	0
up	ISLR; SUSD5; NUAK1; MPDZ; FN1; APP; LAMB1; LAMC1; COL6A1; COL6A2; COL6A3; CCL2; ITGB4; CDH3; LAMA1; L1CAM; THBS2; COL15A1; MCAM; CD151; CCL11; MFAP4; CDH11; CDH15; SRPX; EFNB1; COL16A1; DPT; MFGE8; SPOCK1; LAMC2; COL4A6; NID2; LAMA4; CERCAM; AMTN; FEZ1; COL12A1; OMD; FERMT1; NTM; LOXL2; EMILIN1; PCDHA3; PCDHA7; PCDHB2; PCDHB5; SPON2; PCDHGB4; PCDHGC4; TGFBI;	GO:0007155~cell adhesion	51	454	11.2334801762115	0	0	0	0	0	0	0
up	TBX3; PDGFA; CCL2; ELN; VEGFC; NKX6-1; HSPG2; LAMB1; LAMC2; LAMA1; TMEFF1; LAMC1; NTN3; LAMB3; NTNG1; AGRN; EGFLAM; LAMA3; MEGF8; CDX1;	GO:0009887~animal organ morphogenesis	20	111	18.018018018018	0	0	0	0	0	0	0
up	AGRN; FN1; PDGFA; APP; SERPINE1; COL5A2; LAMB1; LAMC1; COL6A1; COL6A2; COL6A3; ELN; ITGB4; LAMA1; ITGA3; COL4A5; FBN2; LUM; ITGA8; MFAP2; FBLN2; HSPG2; COL16A1; FOXF1; FOXF2; LAMB3; LAMC2; COL4A6; NID2; LAMA4; LAMA3; EGFLAM; CCDC80; ADAMTSL2; PXDN; COL15A1; MMP23B; MMP12; TGFBI; COL22A1; MMP14;	GO:0030198~extracellular matrix organization	41	230	17.8260869565217	0	0	0	0	0	0	0
down	IGLC7; HP; JCHAIN; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; ASGR1; IGLC6; IGLC2; IGLC3; FOLR2; IGHV1-2; FPR2; FCGR2B; HBA1; IGLV3-21; FCGR1B; STAB1;	GO:0006898~receptor-mediated endocytosis	51	160	31.875	0	0	0	0	0	0	0
down	NCR3; MEFV; IL18RAP; LY86; ORM1; FOLR2; AZU1; CD40LG; FCGR2B; CNR2; CXCR3; AIF1; CARD18; NLRP6; MS4A2; FUT7; NAIP; NLRP10; NFAM1; PLD4; CD180; PROK2; MMP25; STAB1; PF4; CCR3; PTGDR; ACKR1; PF4V1; FPR1; CCR5; XCL1; CCR2; XCL2; FPR2; IL2RA;	GO:0006954~inflammatory response	36	381	9.44881889763779	0	0	0	0	0	0	0
down	TNFRSF13B; DOK2; LILRA1; LILRB3; IFNG; IL2RA; CD3D; CD3G; CXCR1; FPR2; KLRC1; CD27; CXCR3; CCR5; ADGRE1; ADGRG3; LILRB2; NFAM1; ADGRE3; CLEC1B; CLEC4A; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV7-3; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV30; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV23-1; TRBV5-4; TRBV9; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	61	268	22.7611940298507	0	0	0	0	0	0	0
down	IGLC7; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGLV7-43; IGKV1-16; IGKV3-11; IGKV2-30; IGKV4-1; IGHV4-34; IGLC6; IGLC2; IGLC3; FCER1A; IGHV1-2; LILRA4; IGLV3-21; MS4A2;	GO:0038095~Fc-epsilon receptor signaling pathway	44	171	25.7309941520468	0	0	0	0	0	0	0
down	TRAV19; IGLC7; CD300LB; NCR3; TYROBP; LILRA1; NCR1; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; TRBV12-3; TRAV8-4; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGLV7-43; CD3D; IGKV1-16; IGKV3-11; TRBV7-9; TRAV29DV5; IGKV2-30; IGKV4-1; IGHV4-34; CD3G; IGLC6; IGLC2; IGLC3; CD8B; CD19; CD1D; IGHV1-2; KLRC1; CD1C; CD40LG; FCGR2B; ICAM3; KIR2DL1; KIR2DL3; KIR3DL1; KIR3DL2; IGLV3-21; CD300E; TREML2; LAIR2; TREML1; LILRB2; LILRB1; CD300LF; KIR2DL4; HCST; CD300A; SIGLEC7; BTNL8; BTNL3;	GO:0050776~regulation of immune response	79	216	36.5740740740741	0	0	0	0	0	0	0
down	IGLC7; DOK2; JCHAIN; IGKV1-5; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; GYPA; IGLV7-43; IGKV1-16; IGKV3-11; GYPB; IGKV2-30; IGKV4-1; IGHV4-34; CD48; IGLC6; IGLC2; IGLC3; IGHV1-2; CEACAM8; CEACAM3; IGLV3-21; SIRPG; CD84; VPREB3;	GO:0050900~leukocyte migration	52	193	26.9430051813472	0	0	0	0	0	0	0
