DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C4BPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC6; IGLC2; IGLC3; IGHV1-2; IGLV3-21; IGHV1-18; TRDC; IGHV3OR16-13; IGHV4-4; IGHV1-45; IGHV3-21; IGHV5-51; IGHV3-20; IGHV3-35; IGHD; IGHV1-24; IGHV1-69-2; IGHV3-49; IGHV3-38; IGHV4-61; IGHV3OR15-7; IGHV4-31; TRBC2; IGLL5; IGHV4-28; IGHV2-26; IGHV3-15; TRBC1; IGHV6-1; IGHV3-74; IGHV3-64; IGHV1-3; IGHV3-66; IGHV3-72; IGHA2; IGHV1-58; IGHV3-43; IGHV3-73;	GO:0006958~complement activation, classical pathway	94	161	58.3850931677019	0	0	0	0	0	0	0
up	TNFRSF13B; CCL25; LILRA1; TRPA1; PRL; IFNB1; IFNG; IL2RA; CD3D; EDN1; GP1BA; CD14; CD3G; SAG; NPR1; TSHR; CXCR1; KLRC1; GLP1R; P2RY1; CXCR3; CCR5; OSTN; ATP1A4; ADGRE1; ADGRF4; ADGRG4; LILRB2; CLEC1A; GPHA2; BAG1; ADGRE3; CLEC1B; CLEC4A; LY96; TRBV24-1; TRBV6-4; TRBV19; TRBV6-6; TRBV5-1; CD80; TRBV6-1; TRBV7-1; TRBV27; TRBV6-8; TRBV17; TRBV5-5; TRBV3-1; TRBV2; TRBV13; TRBV28; TRBV6-2; TRBV11-1; TRBV25-1; TRBV7-2; TRBV4-1; TRBV11-3; TRBV7-6; TRBV29-1; TRBV10-1; TRBV7-7; TRBV14; TRBV15; TRBV5-7; TRBV30; TRBV10-2; TRBV6-7; TRBV4-2; TRBV20-1; TRBV7-4; TRBV12-5; TRBV6-5; TRBV12-4; TRBV5-6; TRBV16; TRBV23-1; TRBV5-4; TRBV9; TRBV5-3; TRBV12-3; TRBV18; TRBV7-9; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	84	268	31.3432835820896	0	0	0	0	0	0	0
up	IRGM; LYZL6; EPPIN; HP; PPBP; ELANE; LPO; IL10; CAMP; IRF8; CEBPE; WFDC12; TLR9; STAB1; TREM2; SLAMF8; ADAMTS5; IGHV3-48; IGHV6-1; GSDMA; IGHG2; IGLC3; IGHV3OR15-7; IGHG3; IGHV1-46; IGHV3-53; IGHV3-13; IGLC6; IGHV1-24; TRBC1; IGHV3-73; IGHV1-2; TRBC2; IGHV3-30; IGHV1-45; IGHA2; IGLC2; IGHV3-72; IGLL5; IGHV2-5; IGHD; IGHV3-49; IGHV3OR16-13; IGHV3-74; IGHV1-18; IGHV2-70; IGHV3-7; IGHV1-58; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-66; IGHV3-64; IGHV3-35; IGHV3-23; IGHV1-69; HAMP; IGHV1-69-2; IGHV4-31; IGLC7; TRDC; IGHV3-20; IGHV4-61; IGHV3-38; IGHV3-43; IGKC; IGHV4-39; IGHV4-28; IGHV2-26; IGHV4-4; IGHV3-21; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33; IGHG4;	GO:0042742~defense response to bacterium	76	216	35.1851851851852	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; JCHAIN; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; GYPA; APOB; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; GYPB; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; DBH; CD48; IGLC6; IGLC2; IGLC3; IGHV1-2; CEACAM8; CEACAM3; IGLV3-21; ANGPT1; SIRPG; CD84; ANGPT4;	GO:0050900~leukocyte migration	70	193	36.2694300518135	0	0	0	0	0	0	0
down	COL6A5; ARVCF; PODXL; ISLR; ADGRB1; CASK; INPPL1; TGFB1I1; MTSS1; CHST10; EDIL3; SUSD5; NUAK1; NRP2; DSCAM; SORBS3; LPXN; ADAM23; LRRN2; MPDZ; CNTN5; FARP2; CLSTN1; ITGBL1; ADA; FN1; ATP1B1; APP; ICAM1; ITGB1; ITGAV; LAMB1; THBS1; ITGA5; SPP1; PTPRF; HAPLN1; LAMC1; CCL2; B4GALT1; CD44; ITGB4; ATP2A2; ITGA2; ENG; VCL; ITGB6; CDH2; KITLG; CDH3; ACHE; NME2; ANOS1; TNC; ACKR3; AZGP1; LAMA1; COL8A1; EPHA2; EPHA3; EPHA8; L1CAM; CTNNA1; CTNNB1; THBS2; MYH10; ITGAE; COL15A1; COL18A1; ABL2; MCAM; CXCL12; CD151; PXN; CCL11; APLP1; PRKX; EFNB2; EPHB4; SLURP1; CDH6; CDH8; CDH11; LGALS4; BCAR1; RHOB; CNTNAP1; CLDN10; CX3CL1; ADAM17; SRPX; EFNB1; PRKCE; COL7A1; APBA1; DST; ROM1; COL16A1; DPT; DDR1; LGALS3BP; MFGE8; SPOCK1; CDH17; ARHGAP5; PTK7; ADAM9; MADCAM1; SEMA5A; TPBG; ALCAM; LAMC2; COL4A6; DSG2; LY6D; HES1; FAT1; HABP2; OPCML; POSTN; PTPRK; CDSN; IGFBP7; PKN2; COL28A1; CDON; FLG2; FREM2; CERCAM; RGMB; AMTN; PPFIBP1; AGGF1; CD99L2; STAB2; TM9SF4; PTPRU; SYMPK; NEO1; LMLN; CNTNAP3B; MAGI1; HAPLN3; AMELX; CGREF1; FEZ1; COL12A1; CIB1; OMD; FERMT1; MXRA8; BOC; PRKD2; CDHR5; SLAMF7; FLRT1; NTM; CTNNAL1; CNTNAP2; EGFL7; AJAP1; CTNND2; CLCA2; GNE; SSX2IP; TLN2; LOXL2; ROBO1; PCDHB8; PCDH17; SRC; PCDHA3; CDHR1; PCDHAC1; PCDHA7; PCDHB13; PCDHGA2; PCDHB2; PCDHA10; PCDHAC2; PCDHA11; PCDH7; PCDHB12; PCDHB14; PCDHA5; PCDHB5; PCDHA9; PCDHB10; PCDHGA5; PCDHGC5; PCDHGB4; PCDH19; PCDHGB6; PCDHB11; PCDHGC3; PCDHB9; PCDHB7; PCDHGA9; PCDHB16; PCDH18; PCDHGB2; PCDHGB3; PCDHB3; PCDHA4; PCDH11X; PCDHGA4; ICAM5; PARD3; PCDHB18P; PCDHGC4; PCDHGA6; PCDHB4; PCDHGB1; PCDHB6; PCDHA8; PCDHGB5; PCDHA12; PCDHGA7; PCDHGA12; PCDHA6; TGFBI; PCDH15;	GO:0007155~cell adhesion	222	454	48.8986784140969	0	0	0	0	0	0	0
down	RTL1; HACD1; ARVCF; ENC1; MRAS; WNT9A; WNT9B; AXIN1; HMGB3; EDIL3; PRICKLE3; LMX1B; RECQL4; SPDEF; CLPTM1; IGF2; FGF1; HOXD4; TNP1; PAEP; HOXB7; HOXC6; CSF3; ZGLP1; ERG; BMP1; EDN3; HOXB2; HOXB1; ZNF3; EN2; FLG; MMP11; ACRV1; HOXA11; HOXC12; TLX1; HOXD13; GPX4; CUX1; MYCNOS; THPO; HOXA1; MEOX2; GATM; PLXNA3; HMGA2; FOXA3; RBM11; HUNK; PRDM15; TPI1; DCAF7; RPS4X; PHC1; ELF3; FGD1; ZNF45; MN1; FOXL1; FLII; ATR; CDK13; ZMYM3; HIC1; DIP2A; PSME4; TGIF1; ALX1; CSRP2; ZNF74; ODF4; SPRED3; TDRG1; ZNF260; TDRD12; ODF2; ZC3H13; ERMARD; OBSCN; HHAT; ZMYM4; ANO1; TSHZ3; TMEM198; KCTD11; TXNDC8; DPY19L2; SHISA2; LCLAT1; CBLL1; G2E3; CATSPER4; SPATA19; SPRED2; ZSCAN2; LDB1; GGN; TXNRD3; NLRP14; SPATA24; PAQR7; CATSPER3; DZIP1; PLCZ1; ERC1; PRR15; CDK20; LTBP4; MINK1; GPR161; ZFP41; VANGL1; SPATA20; MYCBPAP; CCHCR1; PAQR8; CACTIN; TWIST2; EDARADD; CCL17; RREB1; DLX4; PTP4A1; CREB3L1; CCDC120; PIWIL1; ZFR; TRERF1; EYA3; MNT; TSNAX; PRRX2; EBF4; JPH2; SPATA9; TSSK6; TSSK1B; AMN; MOV10L1; CADM1; NELFA; EBF3; EDA2R; HMX1; SPATA6; BTBD7; POGK; ADAMTS9; THEG; SUCO; DKK4; DKK2; NKX1-2; DMBT1; GTF2IRD1; PLXNA1; TCFL5; SPATA2; SUFU; CEP131; INVS; ZNF256; RBM19; TESMIN; WIF1; FLVCR1; SPIN1; CFAP20; TLL2; NR1H4; EPHA2; EPHB4; EPHB2; EPHA8; NR1D1; FGFR2; ERBB4; CDH12; MEF2D; ROR1; CDH11; ERBB2; CDH5; IGF1R; DDR1; FSTL3; FLT4; RET; CDH3; CDH6; MERTK; CDH19; RYK; CDH8; PPARA; EPHA7; ZNF296; PDGFRA; CDH13; THRA; LDB2; TIE1; EPHA3; MST1R; AXL; FSTL1; FGFR4; CDH10; SPINK6; EPHA6; CDH17; CDH1; CDH2; CDK2; NR1H3; PPARG; ROS1; TEK; CDH24; KDR; EPHA10;	GO:0007275~multicellular organism development	222	513	43.2748538011696	0	0	0	0	0	0	0
down	MEN1; FOXE1; BHLHE40; TBX3; RBFOX2; CBFA2T2; SUV39H1; FOXS1; ZBTB14; KDM1A; KDM4A; ZNF253; ZNF217; NCOR1; PEX14; GMNN; HEXIM1; ZBTB7A; PDGFB; TGFB1; TNF; CSF2; TP53; JUN; TFAP2A; RB1; ENO1; TNP1; GLI3; THRA; BMP2; BMP4; SRC; POU2F1; ZNF12; ZNF24; HMGA1; BMP7; WT1; NR1D1; TNFSF4; NR2F2; YWHAQ; CALR; SHC1; PML; CTNNB1; PHB; MSX2; SOX18; ZNF93; PPARG; WNT5A; KDM5C; HNF4A; ELK3; CDKN2A; NKX2-1; CBX5; NOTCH1; ID4; LIMS1; RFX3; SOX9; LHX1; DAP; SMARCA4; MECP2; HMGA2; FOXG1; FOXL2; UBE2I; ELF3; FOXK1; ZBED6; CDK5; MDM2; FOXK2; MAP3K10; MECOM; RELA; ZNF91; RUNX1T1; RING1; KHDRBS1; ILF3; FOXF2; KLF10; REST; TBX2; TRIM28; CTBP1; SMAD4; HDAC1; VGLL4; GAS6; HES1; NONO; PTPRK; ZMYND11; NR0B2; TWIST1; CCDC85B; CRY1; FOXD1; ZNF423; GON4L; ZNF568; CRY2; BCL7A; ZNF658; ZNF318; DAB2IP; TSHZ3; ZNF425; ATF7IP; BCOR; ERN2; ZBTB33; LDB1; GATAD2A; NOSTRIN; SIRT2; RCOR2; PIAS4; KDM8; SFRP1; EID2; ZBTB38; RBM15B; PPHLN1; DMBX1; SMARCC2; UBA3; BAHD1; TWIST2; ZFPM2; TFAP2B; BAP1; HDAC2; PROX1; JARID2; GATA6; HDAC10; CREB3L1; NACC2; EID2B; TRIM11; SCMH1; HIC2; PRMT6; NACC1; CIC; SIN3A; RSF1; SPEN; PHB2; MYBBP1A; MESP1; ZKSCAN3; TCEAL7; SOX7; LGR4; PCGF6; GLIS2; TRIM6; NKX6-2; BHLHE41; IKZF4; TP63; ZHX3; SUV39H2; ZNF703; EHMT1; SMURF2; PRDM16; PATZ1; CHD8; BRMS1; CHMP1A; HMX1; DMAP1; TCF7L2; PRDM11; SALL1; RLIM; RBAK; UBP1; NDUFA13; ZBTB4; ZNF219; HDAC6; DKK3; HEY2; ZNF282; DAXX; KDM5B; LIMD1; SIX4; FBXW11; YEATS2; FZD1; BTRC; ZNF256; ZNF281; TSC22D4; LOXL2; TRAF6; MAGED1; NCOR2; EID1; PPARA; PRDM8; SIX2; ZNF488; ZC3H4; ZNF776; C11orf95; SIX5; DPF1; DPF2; SIX1; SOX13; ZFP90; LDB2; TRIM66; ZNF215; ALX1; ZNF503; ZBTB21; DPF3;	GO:0045892~negative regulation of transcription, DNA-templated	231	530	43.5849056603774	0	0	0	0	0	0	0
down	WNT9A; SHOX2; GAS8; CTNNA1; GPC3; NDST1; FOXA1; EVC; PDCL; IHH; SHH; KIF7; TTC23; ARMC9; CHSY1; SFRP1; DYNC2H1; DLG5; TXNDC15; RAB34; STK36; IFT172; DCDC2; INTU; SMO;	GO:0045880~positive regulation of smoothened signaling pathway	25	36	69.4444444444444	0.00010048738455048	0.00866069776004274	0.916042997562221	0.926694660324573	0.662661740293056	0.916042997562221	0.0840660769310657
down	NUPR2; APBB1; TP73; PPM1G; PRKAB2; BRINP1; PPP1R15A; ABL1; HRAS; TGFB1; TP53; INHA; RB1; THBS1; INHBA; GADD45A; IL12A; IL12B; CDKN1A; MTOR; CDKN2A; NOTCH1; MAPK12; PRKAA2; TGFB2; SMAD3; PKD1; MAP2K1; PRKAA1; ATM; PKD2; RHEB; STK11; ZFHX3; LAMTOR1; BRINP3; ERN2; RRAGA; KMT2E; RPTOR; SLC38A9; UHMK1; APBB2; TP53INP1; SGSM3; PPP1R9B; GAS2L1; CGREF1; MLST8; CAB39L; WDR6; TCF7L2; RPRM; BTG4; EIF2AK4; PRKAG2; PLAGL1; PRKAB1; PML;	GO:0007050~cell cycle arrest	59	131	45.0381679389313	0.00011086824360206	0.00946691613424335	1	1	0.681072425460093	1	0.0918917299842734
down	MAP2K7; NRP1; FGF10; SPRY2; PDE8A; RAMP3; SEMA7A; FGF19; ABL1; HRAS; PDGFB; TGFB1; TNF; APOE; PDGFA; GNAI2; APP; ICAM1; JUN; SERPINF2; FGF2; BMP2; BMP4; SRC; MIF; CD44; PDGFRA; ADCYAP1; FGFR2; FGFR4; FSHR; ACKR3; F2R; SHC1; S100A7; PHB; FLT4; KDR; PLA2G5; THPO; CASR; GATA4; CRKL; NOTCH1; F2RL1; CX3CL1; MAP2K1; TEK; AKAP12; PRKCZ; LRP1; MAP3K12; RAPGEF1; GAS6; P2RY6; ERBB4; SYT14P1; FFAR4; SLC30A10; DSTYK; NODAL; PHB2; CCL19; CIB1; PRKD2; TRPV4; FGF20; NOX4; DNAJC27; NDRG4; NOD1; CCL8; CCL11; CCL1; CCL17; HMGB1P1; CCL22; CCL20; CCL14; CCL2; CCL13; ROR1; CCL18; PDGFC;	GO:0070374~positive regulation of ERK1 and ERK2 cascade	84	209	40.1913875598086	0.00011405049640844	0.00964929979705224	1	1	0.686724631924667	1	0.0936620583635178
