DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	PSMD11; PSMD12; PSMD14; PSMA7; PSMD3; PSMD10; IL1A; UBC; PSMC3; IL1RN; PSMB1; PSMA1; PSMA3; PSMA4; MAPK3; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB2; PSMD7; PSMA6; UBE2N; PSME3; PSMC1; PSMC5; PSMC6; SKP1; PSMD6; PSMD5; TAB3; PELI1; PSMB7; PSMD1; IL1RL2; TAB2; FBXW11; PSME2; PSMD13;	GO:0070498~interleukin-1-mediated signaling pathway	41	95	43.1578947368421	0.00013489604093619	0.031826598608731	0.989057772144177	0.992969757331327	0.832418503628662	0.989057772144177	0.301755449870066
down	PSMD11; PSMD12; PSMD14; PSMA7; PSMD3; PSMD10; HSPB1; UBC; HSPA8; SCGB1A1; PABPC1; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; ZFP36; PSMA5; PSMB6; PSMB5; PSMC2; PSMC4; PSMD8; PSMB2; PSMD7; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; YWHAZ; EXOSC2; PSMD6; EXOSC7; PSMD5; SERBP1; EXOSC8; PSMB7; PSMD1; EXOSC4; EXOSC5; PSME2; PSMD13; CARHSP1; EXOSC1; ZC3H14;	GO:0043488~regulation of mRNA stability	46	112	41.0714285714286	0.00013770362710119	0.031826598608731	1	1	0.837041805706354	0.999999999999307	0.301755449870066
down	PCDH17; MPZL2; CDH16; CEACAM5; CDH1; CEACAM1; DSG3; CEACAM6; DSG1; DSC2; PCDH1; DSC1; TRO; CDH17; DSC3; IGSF11; CADM3; CDHR1; CDHR2; PCDH11X; PCDH11Y; CLSTN2; CDHR5; ROBO2; PCDH18; CDH22; PCDHB8; PCDHB10; PCDHGB4; PCDHA7; PCDHA6; PCDHA4; PCDHA12; PCDHB5; PCDHB11; PCDHGC4; PCDHGB6; PCDHGB5; PCDHGA2; PCDHGA11; PCDHGA10; PCDHGA1; PCDHA9; PCDHA8; PCDHA5; PCDHA3; PCDHA2; PCDHA11; PCDHA10; PCDHAC2; CDH5; NECTIN4; CNTN4; VSTM2L; CDH19; PALLD; IGSF9; ROBO4; IGSF21; CDH6; CDH12;	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	61	165	36.969696969697	0.00014239732403975	0.031826598608731	1	1	0.844786490225569	0.999999999999307	0.301755449870066
down	PSMD11; PSMD12; PSMD14; NRG2; PSMA7; EREG; SPTBN2; FGF10; PSMD3; GFRA3; PSMD10; RASAL1; EGFR; HRAS; TGFA; ERBB2; FGF1; CALM1; CCL2; AREG; PDGFRA; PSMC3; PTPRA; PSMB1; FGF7; ERBB3; FGFR4; FGFR3; PSMA1; PSMA3; PSMA4; ZFP36; MAPK3; PSMA5; PSMB6; PSMB5; PEBP1; MAPK4; BTC; PSMC2; GDNF; PSMC4; PSMD8; PSMB2; PSMD7; IL2; PSMA6; PSME3; PSMC1; PSMC5; YWHAE; PSMC6; TEK; DLG1; IL18; PSMD6; PEA15; DLG2; PSMD5; MAPK6; DUSP5; EPGN; KLB; KSR1; MAPKAPK5; IL17RD; NRG4; DLG3; PBK; LRRC7; RANBP9; HBEGF; PSMB7; PSMD1; NRTN; DUSP9; GFRA4; SPTBN4; FGF20; LAMTOR3; RASAL2; PSME2; PSMD13; RHBDD3; MAP3K4;	GO:0000165~MAPK cascade	85	254	33.4645669291339	0.00014268139574624	0.031826598608731	1	1	0.845244588400767	0.999999999999307	0.301755449870066
down	PSMD11; PSMD12; PSMD14; PSMA7; WNT9B; PSMD3; FZD6; FZD7; PSMD10; PSMC3; PSMB1; PSMA1; PSMA3; PSMA4; PSMA5; PSMB6; PSMB5; PSMC2; WNT5A; PSMC4; PSMD8; PSMB2; PSMD7; PSMA6; PSME3; PSMC1; PSMC5; PSMC6; ROR1; TIAM1; PSMD6; PSMD5; PSMB7; PSMD1; PSME2; FZD4; PSMD13; DAAM1;	GO:0060071~Wnt signaling pathway, planar cell polarity pathway	38	88	43.1818181818182	0.00023000690217522	0.0483737373403387	1	1	0.942226833057618	0.999999999999307	0.45864275515216
down	GOSR2; BET1; TRAPPC3; USO1; PDCD6; SEC22B; CNIH1; SEC24A; TGFA; FOLR1; AREG; NSF; LMAN1; TMED10; SEC24C; NAPA; SEC13; RAB1A; GOLGA2; TMED2; TRAPPC6B; MCFD2; SCFD1; TFG; TBC1D20; SEC16B; GORASP1; TRAPPC2L; TRAPPC4; SAR1B;	GO:0048208~COPII vesicle coating	30	64	46.875	0.0003467798718646	0.0709068510220922	1	1	0.986588585209668	0.999999999999307	0.67228449361131
down	DCTN6; GOSR2; SPTBN2; BET1; YKT6; ZW10; USO1; PDCD6; SEC22B; CNIH1; SEC24A; TGFA; PROS1; TRAPPC2B; FOLR1; AREG; ARF4; COPB2; NSF; LMAN1; TMED10; COPB1; SEC24C; NAPA; VCP; STX17; RAB2A; COPZ1; RAB1A; DYNLL1; ANK2; GOLGA2; DYNC1I2; DCTN2; TMED2; GOLT1A; ATL2; MCFD2; TFG; TBC1D20; SEC22A; SEC16B; CAPZA3; GORASP1; TMED9; LMAN2L; SPTBN4; COG4; ACTR10; NRBP1; TMED7; TMED3; SAR1B; IER3IP1; TRAPPC4; CTAGE3P; TRAPPC6B; CTAGE4; BCAP29; TRAPPC3; CTAGE6; CTAGE1; SAR1A; CTAGE8; KDELR2; CTAGE5; ERGIC2;	GO:0006888~endoplasmic reticulum to Golgi vesicle-mediated transport	67	196	34.1836734693878	0.00042220398270187	0.0839957707207702	1	1	0.997245807141827	0.999999999999307	0.796383612733145
down	DDX3X; DNPH1; PSMD10; LGI1; EGFR; ERBB2; S100A8; S100A9; PRSS2; SFN; MTPN; IL2; CSNK2A1; EIF4G2; KRT17; HYAL1; AKAP6; EXOSC2; TAF9; FXN; SLC44A4; SUPV3L1; MFSD2A; CSNK2A3; KDM2B; FAM122A; USP47; HBEGF; CIB1; SLC25A33; DERL2; TAF9B; EXOSC4; N6AMT1; DDX49;	GO:0030307~positive regulation of cell growth	35	82	42.6829268292683	0.00046938754244207	0.0909253078925301	1	1	0.999448274111475	0.999999999999307	0.862084180750556
down	CCL21; CCL22; CXCL11; WNT9A; WNT9B; EREG; CCL16; EFNA2; CXCL13; CXCL14; POMC; C1QA; CXCL10; INHA; EDN1; PGR; S100A9; GJB1; NMB; CGB7; AR; MAPT; BMP2; EDN3; AREG; GJA1; ADCYAP1; NTF3; EFNA1; FGFR3; GJB2; TNFSF9; EFNA3; EFNA4; EFNB2; AFDN; CCL18; IL2; FGF12; CX3CL1; CCL20; PHEX; CCL8; TEK; CXCL9; PCDH1; MERTK; AIMP1; GPR50; SEMA5A; IL18; IHH; GPNMB; IL17A; CCL17; TFAP2C; PCSK5; FGF14; TBX5; CCL13; FGF20; GJB4; IL36G; HCN2; GUCA1B; TNFRSF11A; GPR101; ADRA2B; ADRB3; PTH; DRD1; ADRA2C; ADRA2A; FGFBP1; ADRA1A;	GO:0007267~cell-cell signaling	75	230	32.6086956521739	0.00061751758344053	0.113638673292644	1	1	0.999999999999307	0.999999999999307	1
up	CCL24; SIGLEC6; FGF17; FADS1; PCDH8; TSHB; PDGFA; WNT1; INHBA; PTHLH; BMP3; GATA1; TSHR; SSTR3; XCL1; FASLG; LHX1; PGF; CCR5; CCL23; CRB1; TNFAIP6; EFNB1; GRAP; FAT1; LILRB2; FCRL2; STAB1; SIRPG; TRHDE; CCL26; ADRA1D; OR56A1; FGFBP2; FJX1; DRD3;	GO:0007267~cell-cell signaling	36	230	15.6521739130435	0.00063635387379457	0.106409434722344	1	1	0.999999996905889	0.999999996905889	0.939822449179183
