DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C4BPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC6; IGLC2; IGLC3; IGHV1-2; IGLV3-21; IGLL1; IGHV1-18; TRDC; IGHV3OR16-13; IGHV4-4; IGHV1-45; IGHV3-21; IGHV5-51; IGHV3-20; IGHV3-35; IGHD; IGHV1-24; IGHV1-69-2; IGHV3-49; IGHV3-38; IGHV4-61; IGHV3OR15-7; IGHV4-31; TRBC2; IGLL5; IGHV4-28; IGHV2-26; IGHV3-15; TRBC1; IGHV6-1; IGHV3-74; IGHV3-64; IGHV1-3; IGHV3-66; IGHV3-72; IGHA2; IGHV1-58; IGHV3-43; IGHV3-73;	GO:0006958~complement activation, classical pathway	95	161	59.0062111801242	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; PSMB11; PSMD12; PSMD14; CHUK; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGLC6; IGLC2; IGLC3; CALM1; IGHV1-2; PSMA3; PSMB5; FCER1G; PSMC2; TEC; PSMB2; PSMD7; MAPK10; LILRA4; PSMC6; RAC1; SKP1; IGLV3-21; MS4A2; PSMD6; PSMD5; PSMA8; PSMF1; PSMB7; LAT2;	GO:0038095~Fc-epsilon receptor signaling pathway	81	171	47.3684210526316	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; WASL; ARPC3; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; HCK; CD3G; IGLC6; IGLC2; IGLC3; FCGR2A; NCK1; IGHV1-2; FCGR2B; NCKAP1L; RAC1; IGLV3-21; ABI1; BRK1;	GO:0038096~Fc-gamma receptor signaling pathway involved in phagocytosis	71	135	52.5925925925926	0	0	0	0	0	0	0
up	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; JCHAIN; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHA2; GYPA; MMP1; APOB; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; GYPB; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; THBD; DBH; CD48; IGLC6; IGLC2; IGLC3; ATP1B2; IGLL1; IGHV1-2; FCER1G; SDC4; CEACAM8; CEACAM3; CEACAM6; ATP1B3; CXADR; IGLV3-21; AIMP1; SELPLG; GRB14; GRB7; ANGPT1; JAML; SIRPG; CD84; SLC7A11; ANGPT4;	GO:0050900~leukocyte migration	85	193	44.0414507772021	0	0	0	0	0	0	0
down	COL6A5; ARVCF; PODXL; ISLR; ADGRB1; CASK; INPPL1; RS1; TGFB1I1; MTSS1; CHST10; EDIL3; SUSD5; NUAK1; NRP2; SORBS3; LPXN; ADAM23; LRRN2; MPDZ; CNTN5; FARP2; CLSTN1; ITGBL1; ADA; FN1; ATP1B1; APP; ICAM1; ITGB1; ITGAV; LAMB1; THBS1; ITGA5; SPP1; PTPRF; HAPLN1; LAMC1; CCL2; B4GALT1; CD44; ITGB4; ATP2A2; ITGA2; ENG; VCL; ITGB6; CDH2; VCAM1; CDH3; ACHE; NME2; ANOS1; TNC; ACKR3; AZGP1; LAMA1; COL8A1; EPHA2; EPHA3; L1CAM; CTNNA1; CTNNB1; THBS2; MYH10; ITGAE; COL15A1; COL18A1; ABL2; MCAM; CXCL12; CD151; PXN; CCL11; APLP1; PRKX; EFNB2; EPHB4; SLURP1; CDH6; CDH11; LGALS4; BCAR1; IL2; RHOB; CNTNAP1; CLDN10; CX3CL1; ADAM17; SRPX; DGCR2; EFNB1; PRKCE; COL7A1; APBA1; DST; ROM1; COL16A1; DPT; SCN1B; DDR1; LGALS3BP; MFGE8; SPOCK1; CDH17; ARHGAP5; PTK7; ADAM9; MADCAM1; SEMA5A; TPBG; ALCAM; LAMC2; COL4A6; DSG2; LY6D; MYBPC2; HES1; FAT1; HABP2; PTPRK; CDSN; IGFBP7; PKN2; COL28A1; CDON; FLG2; FREM2; CERCAM; RGMB; AMTN; PPFIBP1; AGGF1; CD99L2; STAB2; TM9SF4; PTPRU; SYMPK; NEO1; LMLN; CNTNAP3B; MAGI1; HAPLN3; AMELX; CGREF1; FEZ1; COL12A1; CIB1; OMD; FERMT1; MXRA8; BOC; PRKD2; CDHR5; SLAMF7; FLRT1; NTM; CTNNAL1; CNTNAP2; EGFL7; AJAP1; CTNND2; CLCA2; GNE; SSX2IP; TLN2; LOXL2; ROBO1; PCDHB8; PCDH17; SRC; PCDHA3; CDHR1; PCDHAC1; PCDHA7; PCDHB13; PCDHGA2; PCDHB2; PCDHA10; PCDHAC2; PCDHA11; PCDH11Y; PCDH7; PCDHB12; PCDHB14; PCDHA5; PCDHB5; PCDHA9; PCDHB10; PCDHGA5; PCDHGC5; PCDHGB4; PCDH19; PCDHGB6; PCDHB11; PCDHGC3; PCDHB9; PCDHB7; PCDHGA9; PCDHB16; PCDH18; PCDHGB2; PCDHGB3; PCDHB3; PCDHA4; PCDH11X; PCDHGA4; ICAM5; PARD3; PCDHB18P; PCDHA2; PCDHGC4; PCDHGA6; PCDHB4; PCDHGA8; PCDHGB1; PCDHB6; PCDHA8; PCDHGB5; PCDHA12; PCDHGA7; PCDHGA12; PCDHA6; TGFBI;	GO:0007155~cell adhesion	224	454	49.3392070484581	0	0	0	0	0	0	0
down	PDLIM1; NPHP1; PIP5K1C; NPHP4; LRP6; PAK4; KRT18; ANXA2; CDH1; SRC; CD44; CRISP2; CDH2; ITGA6; CD34; SHC1; S100A11; CDH5; CTNNB1; SOX9; ITGA8; JAM2; PPP1CA; CX3CL1; FOXF1; RAPGEF1; SCRIB; FAT1; CNN3; CDSN; CBLL1; CDH24; NLGN2; DLG5; FBLIM1; NRCAM; VMP1; ELMO2; TENM2; CRNN; BAIAP2L1; CTNNA3; ICAM5; FNDC3A; CD2AP; F11R; CDH6; CDH11; LAMA3; CDH17; ARVCF; LIMS1; CTNND2; SYNJ2BP-COX16; LPP; CELSR1; CDH13; CELSR2; CELSR3; CDH12; CDH3; PKP4; FAT2; FAT4; COL16A1; DSG2; CDH19; IGSF5; DLG2; LAMA5; LRRC7; DLG4; CDHR2;	GO:0098609~cell-cell adhesion	73	152	48.0263157894737	0.00011302051866801	0.014931443170507	1	1	0.735033318836084	1	0.14518744070065
down	WNT9B; TBX3; INSIG1; SNAI2; TCF21; MSC; DHRS3; GDF11; SGPL1; COL2A1; TFAP2A; INHBA; GLI3; SKI; COL11A2; PDGFRA; MSX1; GABRB3; EPHB2; BMPR1A; MEOX2; DLX5; SOS1; ASPH; FOXF2; TBX2; ACVR2B; SHH; TWIST1; PKDCC; BCOR; TIPARP; FRAS1; OSR1; CSRNP1; PRDM16; IFT172; INTU; SATB2; LRP6;	GO:0060021~roof of mouth development	40	66	60.6060606060606	0.00011918000377853	0.015526506047814	1	1	0.742014703525125	1	0.150973596481146
down	TERT; TLR3; PDPK1; RAMP2; PDCD6; DDAH1; RAPGEF3; PAK4; C3; IL1B; SERPINE1; FGF1; ITGB1; THBS1; CTSH; RRAS; F3; ETS1; VEGFA; ENG; PLCG1; CMA1; CD40; GRN; CD34; AQP1; CDH5; APLNR; KDR; CHRNA7; TGFBR2; STAT3; WNT5A; CCL11; HMGA2; RHOB; CX3CL1; RUNX1; TEK; SEMA5A; PTK2B; TWIST1; ECM1; PTGIS; HIF1A; ZC3H12A; EMC10; CCBE1; ADM2; MTDH; AGGF1; GATA6; MYDGF; NODAL; ANGPTL4; PRKD2; HIPK2; SMOC2; ZNF304; SPHK1; ERAP1; AGO2; VEGFC; PGF; VEGFB;	GO:0045766~positive regulation of angiogenesis	65	131	49.618320610687	0.00012803153652474	0.016451175515097	1	1	0.750859907411953	1	0.159964716221937
down	SH3PXD2B; NRP1; ARHGEF10; SORBS3; ROCK2; ARHGEF15; RAPGEF3; BAG4; ABL1; APOA1; RHOC; SERPINF2; TPM1; TGFB3; PFN2; NF2; MTOR; PXN; S100A10; RHOA; SMAD3; CD47; ARHGEF5; TESK1; CCDC88A; CARMIL1; TSC1; LPAR1; MYOC; SYNPO2L; NOX4; LIMCH1; FHOD1; LIMK1;	GO:0051496~positive regulation of stress fiber assembly	34	52	65.3846153846154	0.00013138438242654	0.0166538582048785	1	1	0.754200242233441	1	0.161935522437229
down	WNT9A; WNT9B; HOXA2; TBX1; HTRA2; FZD7; GJB3; ABCA1; YES1; RET; RARA; CREB1; FGFR2; TNC; EPHA3; AQP1; PCK1; PPARG; WNT5A; ABL2; YAP1; SOX9; WNT3; WNT3A; WNT7B; PTK7; ATM; PTK2B; TEAD2; TWF2; ADNP2; BRINP3; OSR1; HDAC2; PHB2; WNT5B; CYP26B1; NDUFA13; FZD4; FZD10; BRINP1;	GO:0071300~cellular response to retinoic acid	41	69	59.4202898550725	0.00013549354956599	0.0169457265990532	1	1	0.758305389528734	1	0.164773535125468
