DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	NCR3; MEFV; PSTPIP1; IL18RAP; LY86; ORM1; ITGB2; HCK; CYBA; CCL5; FOLR2; ALOX15; SELP; TNFRSF1B; ITGAL; CXCR2; PTAFR; CD40LG; CHI3L1; SLC11A1; CXCR3; AIF1; NLRP6; ADAM8; FUT7; THEMIS2; NFAM1; KLRG1; CD180; SIGLEC1; PROK2; MMP25; NLRC4; ADGRE2; LY96; PF4; CD14; CCR3; PTGDR; PPBP; CXCL5; PF4V1; C3AR1; PTGIR; TLR4; CMKLR1; FPR1; TLR1; PTGER2; CCR1; C5AR2; CCR2; XCL2; FPR2;	GO:0006954~inflammatory response	54	381	14.1732283464567	0	0	0	0	0	0	0
down	SIRPB1; DOK2; LILRA1; LILRB3; IGSF6; IFNG; CD4; CD3D; ASGR2; GP1BA; CD3E; CD14; CD3G; IFITM1; CXCR1; CXCR2; FPR2; CD27; CCR1; IFNAR2; PTH2R; CXCR3; ADGRE1; ADGRG3; LILRB2; NFAM1; KLRG1; ADGRE3; CLEC1B; ADGRE2; SIGLEC9; LY96; TRBV19; TRBV6-6; TRBV5-1; TRBV6-1; TRBV27; TRBV7-3; TRBV5-5; TRBV3-1; TRBV2; TRBV6-2; TRBV25-1; TRBV7-2; TRBV7-6; TRBV29-1; TRBV15; TRBV30; TRBV10-2; TRBV4-2; TRBV20-1; TRBV7-4; TRBV6-5; TRBV5-6; TRBV23-1; TRBV5-4; CD86; TRBV9; TRBV12-3; TRBV18; TRBV11-2; TRBV10-3;	GO:0007166~cell surface receptor signaling pathway	62	268	23.134328358209	0	0	0	0	0	0	0
down	F13A1; CD4; PF4; ITGB2; FCER2; HCK; ALOX5; ITGAM; CCL5; MMP9; ALOX15; CD36; TNFRSF1B; ITGAX; FPR1; IL32; PTAFR; PTPN6; CCR1; CSF2RB; CCR2; CD86; IL12RB1; IL5RA; BCL2L1; IL10RA; IL16; BATF; INPP5D; CSF3R; IFNAR2;	GO:0019221~cytokine-mediated signaling pathway	31	278	11.1510791366906	0	0	0	0	0	0	0
down	TRDV1; TRDV2; LILRA5; CD300LB; TLR4; SIRPB1; PSTPIP1; TYROBP; SH2D1A; PGLYRP1; LY86; IGHM; CD14; FGR; ITGAM; CYBA; NCF1; CD1D; CR1; NCF2; CORO1A; CX3CR1; GZMM; NLRP6; LILRA4; ARID5A; SIGLEC14; SLAMF1; TLR1; CD300E; TNFAIP8L2; SIGLEC15; TREML1; LILRA2; CLEC4D; RNF166; KLRG1; SIGLEC10; CD180; TRGV9; CNPY3; LY9; TREM1; NLRC4; TLR8; MSRB1; TRIM10; FBXO9; CLEC4E; PADI4; LY96; TRDC; IGHV2-26; IGHV4-39; TRBC1; TRBC2; IGHV3-30; IGHV1-2; IGHV3-21; IGHV4-28; FCER1G; IGHV4-34; IGHD; CAMP;	GO:0045087~innate immune response	64	505	12.6732673267327	0	0	0	0	0	0	0
down	CD300LB; NCR3; TYROBP; SH2D1A; LILRA1; NCR1; IGLV1-51; IGLV2-23; IGLV2-8; IGLV3-19; TRBV12-3; TRAV8-4; IGHV3-30; IGHV4-39; TRAC; TRBC1; CD3D; TRAV29DV5; ITGB2; IGHV4-34; CD3E; FCGR3A; CD3G; CD8B; IFITM1; ICAM2; SELL; CD19; CD1D; HLA-G; CD33; CD22; ITGAL; CD247; IGHV1-2; CD40LG; ICAM3; KIR3DL1; KIR3DL2; CD300C; CD300E; TREML2; LAIR2; CLEC4G; JAML; TREML1; OSCAR; LILRB2; LILRB1; CD300LF; TREM1; HCST; CD300A; PILRA; SIGLEC7; SIGLEC9; BTNL8; BTNL3; BTNL10;	GO:0050776~regulation of immune response	59	216	27.3148148148148	0	0	0	0	0	0	0
up	EPHB2; TGFB2; SPRY4;	GO:0046580~negative regulation of Ras protein signal transduction	3	26	11.5384615384615	0.00010174697179588	0.00308523075768151	0.0925897443342505	0.0956421534881269	0.080402631413493	0.0925897443342505	0.0229036034669459
down	CA1; SLC4A1; CA4; HBB; HBA1; SLC26A8;	GO:0015701~bicarbonate transport	6	42	14.2857142857143	0.00010379591945008	0.00193331182140949	0.210498124644781	0.222330859462091	0.184860532540609	0.210498124644781	0.0159439149529662
down	PGLYRP1; PF4; GNLY; CAMP; CXCL5; PPBP; PF4V1;	GO:0061844~antimicrobial humoral immune response mediated by antimicrobial peptide	7	62	11.2903225806452	0.00010733121913497	0.00198192647747516	0.217560381186597	0.229903471387119	0.189439601773233	0.217560381186597	0.0163448373148921
down	HLA-G; PTPN6; CLEC4G; LILRB2; LILRB1; CD86;	GO:0042130~negative regulation of T cell proliferation	6	43	13.953488372093	0.00011671415361247	0.00213676681228991	0.236462875218872	0.250001717037919	0.200631630059843	0.236462875218872	0.0176217969352886
up	SERPINE1; SERPINB3; SPINK7; SPOCK1; SERPINB4;	GO:0010951~negative regulation of endopeptidase activity	5	148	3.37837837837838	0.00012402575226522	0.0036432564727909	0.112739408809087	0.116584207129309	0.092647236942121	0.112739408809087	0.027046178433633
down	ITGB3; CYBA; NCF1; NCF2; NCF4; ELMO1; CYFIP2;	GO:0048010~vascular endothelial growth factor receptor signaling pathway	7	64	10.9375	0.00012876167577391	0.00223268778266979	0.260742393442176	0.275807509507724	0.214988975477791	0.260742393442176	0.0184128518375588
down	ITGAL; FGL2; APBB1IP;	GO:0002291~T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	3	4	75	0.00012924989965035	0.00223268778266979	0.261601796892313	0.276853285051054	0.215588832616787	0.260955547394061	0.0184128518375588
down	TNFRSF1B; CCR2; CLC;	GO:0002724~regulation of T cell cytokine production	3	4	75	0.00012924989965035	0.00223268778266979	0.261601796892313	0.276853285051054	0.215588832616787	0.260955547394061	0.0184128518375588
down	TLR4; PLEK; SELP;	GO:0010572~positive regulation of platelet activation	3	4	75	0.00012924989965035	0.00223268778266979	0.261601796892313	0.276853285051054	0.215588832616787	0.260955547394061	0.0184128518375588
down	CD247; FCER1G; SLC11A1;	GO:0032623~interleukin-2 production	3	4	75	0.00012924989965035	0.00223268778266979	0.261601796892313	0.276853285051054	0.215588832616787	0.260955547394061	0.0184128518375588
down	CD14; TLR1; SCIMP;	GO:0038123~toll-like receptor TLR1:TLR2 signaling pathway	3	4	75	0.00012924989965035	0.00223268778266979	0.261601796892313	0.276853285051054	0.215588832616787	0.260955547394061	0.0184128518375588
down	ITGB2; ITGAM; PTAFR;	GO:0043315~positive regulation of neutrophil degranulation	3	4	75	0.00012924989965035	0.00223268778266979	0.261601796892313	0.276853285051054	0.215588832616787	0.260955547394061	0.0184128518375588
down	LCK; SNCA; P2RX1; NLRP12; ATP2A3; NLRC4; BID; CASP5;	GO:0006919~activation of cysteine-type endopeptidase activity involved in apoptotic process	8	87	9.19540229885057	0.0001319020149757	0.00224233425458698	0.266178266220972	0.282534116077959	0.218693540829718	0.266046364205996	0.0184924057543871
down	FGR; CCL5; NCF1; SELP; EPOR; PTPN6; PIK3R5; HCST;	GO:0014068~positive regulation of phosphatidylinositol 3-kinase signaling	8	87	9.19540229885057	0.0001319020149757	0.00224233425458698	0.266178266220972	0.282534116077959	0.218693540829718	0.266046364205996	0.0184924057543871
down	LILRA5; CCL5; CCR1; LILRA2; ORAI1;	GO:0051928~positive regulation of calcium ion transport	5	27	18.5185185185185	0.00013443751569708	0.00226744219388309	0.27102603164532	0.287965158623153	0.22171028597046	0.27102603164532	0.0186994695318639
up	CXCL11; CXCL10; CXCL9;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	3	29	10.3448275862069	0.00013716819503639	0.00390721525255191	0.124548721093048	0.128938103334213	0.0995841095964241	0.124548721093048	0.0290057100531765
down	TLR4; TYROBP; CD3E; CD14; ITGAM; CASP5; LY96;	GO:0097190~apoptotic signaling pathway	7	65	10.7692307692308	0.00014070848441805	0.00235466854393332	0.283527596102372	0.301397573623464	0.229073412632586	0.283527596102372	0.0194188203843531
down	LST1; GP1BA; EPB42; PSMB10; ADAM8; KLF2; CYFIP2; CDH23;	GO:0000902~cell morphogenesis	8	88	9.09090909090909	0.00014193023495523	0.00235670204088459	0.285847493199842	0.304014563274112	0.230352771332345	0.285847493199842	0.0194355905204942
down	P2RY10; GPR171; PTAFR; P2RY13;	GO:0035589~G protein-coupled purinergic nucleotide receptor signaling pathway	4	14	28.5714285714286	0.00015570658986263	0.00255732575997325	0.313437365393487	0.333523515485767	0.245393585623515	0.313437365393487	0.0210901231619827
down	CD4; EPB41; P2RX1; IL16; ORAI1;	GO:0051924~regulation of calcium ion transport	5	28	17.8571428571429	0.00015640040828968	0.00255732575997325	0.314677621478838	0.335009674556496	0.246154529439483	0.314677621478838	0.0210901231619827
down	GATA1; SPI1; ALAS2; KLF1; TRIM10; AHSP;	GO:0030218~erythrocyte differentiation	6	46	13.0434782608696	0.00016326817680911	0.00264939723276613	0.328332303563134	0.349720434725129	0.253065674054131	0.328332303563134	0.0218494314719756
up	CFD; PLAU; PIGR; TCN1; SERPINB3; S100A7; CRISP3; CALML5;	GO:0043312~neutrophil degranulation	8	483	1.65631469979296	0.00016609545146306	0.00446084926786521	0.150482479025538	0.156129724375282	0.110951761577328	0.150482479025538	0.0331156826770971
down	VIL1; AIF1; CORO7; PREX1; MSRB1;	GO:0030041~actin filament polymerization	5	29	17.2413793103448	0.00018100165374923	0.00287189290615453	0.363813324035963	0.387705542330862	0.269501875601764	0.363451320728465	0.023684340902841
down	TLR4; ORM1; PTPN6; SLAMF1; KLF2;	GO:0032715~negative regulation of interleukin-6 production	5	29	17.2413793103448	0.00018100165374923	0.00287189290615453	0.363813324035963	0.387705542330862	0.269501875601764	0.363451320728465	0.023684340902841
down	ITGB3; ITGB2; CD1D; ITGAX; LILRB2;	GO:0034113~heterotypic cell-cell adhesion	5	29	17.2413793103448	0.00018100165374923	0.00287189290615453	0.363813324035963	0.387705542330862	0.269501875601764	0.363451320728465	0.023684340902841
