DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
up	EVPLL; FOXN1; KRT34; SPRR1B; SPRR2E; SPRR2D; S100A7; CASP14; NTF4; SPRR1A; SPRR2B; SPRR2A; KLK7; BNC1; KRT32; KRT31; ACER1; SPRR2F; SPRR2G; CALML5; SPRR3; KLK5;	GO:0008544~epidermis development	22	82	26.8292682926829	0	0	0	0	0	0	0
down	TRAV27; HLA-DRA; CCL24; CCL21; TNFSF11; NCR3; CCL25; TAPBP; TNFSF12; LAT; AIRE; LY75; FCGR3B; SEMA7A; TNFSF13; IL18RAP; S1PR4; C1R; C3; IL2RA; JCHAIN; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; CD4; TRBV12-3; TRAV8-4; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGHE; IGHA2; IGHD; HLA-B; HLA-H; HLA-DQA2; MBP; TRGV3; TRGC2; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; TRBV7-9; TRAV29DV5; HLA-A; IL5; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; THBS1; IGF1R; CD8B; GZMA; OSM; CTLA4; IGHV1-2; FCAR; HRH2; IL2RG; FCGR2B; CEACAM8; GPR183; CIITA; CNR2; PTGER4; CD96; CD79B; OPRD1; ZAP70; TNFRSF4; KIR2DL1; KIR2DL3; KIR3DL1; CRIP1; SERPINB9; TNFSF10; CCL23; IGLV3-21; SP2; IRF8; MAP4K2; ITGAD; IL16; IKBKE; IL27RA; DPP8; LAX1; GPR65; LILRB2; FCGR1B; TNFRSF14; CMKLR1; PDCD1LG2; IL21; CYSLTR2; ATP6V0A2; ICOS; IGKV1D-8; IGLV8-61; IGLV5-45; IGLV10-54; CD80; IGKV6D-21; CXCR1; TLR7; TMIGD2; TRAV18; IGLV9-49; TRAV38-1; IGKV3D-15; CXCR5; IGKV2D-29; IGLV3-16; IGLV3-12; IGKV1-27; IGLV7-46; IGKV2D-30; CD1C; IGLV4-3; CCR10; CCR5; TLR8; PF4V1; CXCR3; IGLV4-69; TRAV2; IGLV1-36; CCR7; IGLV5-37; IGKV3OR2-268; IGKV1-13; IGLV5-48; IGLV2-18; TRDV3; VPREB1; TRDV1; TLR9; FCGRT; TRDV2; PF4; PPBP; IGLV4-60; CCR6; TRAV14DV4; IGKV1-6; TRAV9-2; TRAV40; CCR8; IGKV3D-7; IGKV1D-17; IGKV2-28; IGKV1D-43; IGKV1-12; IGKV2-29; IGKV3-7; CXCL3; HLA-F; IGKV1-8; IGKV2D-26; IGKV3D-11; IGKV2D-24; CXCL6; IGKV3D-20; IGKV1D-13; TRAV38-2DV8; IGKV6-21; TRAV19; IGKV1OR2-108; IGLV3-10; CCR2; IGKV1-9; IGKV2-24;	GO:0006955~immune response	208	433	48.0369515011547	0	0	0	0	0	0	0
down	RAB29; C3; LPL; VIL1; MS4A1; GZMA; FCGR2B; CD79B; SERPINB9; GPC3; GPM6A; NLRC5; TMEM229B; BANK1; IL27; DHX58; RNF5; REG4; ERAP1; IKZF3; NLRP6;	GO:0009617~response to bacterium	21	92	22.8260869565217	0.00010659793250666	0.00649588019636001	0.619866977526281	0.630100379046921	0.503995024891531	0.619866977526281	0.0601640014960697
down	ENPP3; ADA; IL2RA; ELANE; TNFRSF1A; NT5E; IL10; GATA3; CNR2; PTGER4; SERPINF1; TNFAIP6; PRKCD; NR1H3; GPS2; FEM1A; SHARPIN; WFDC1; GHRL; MFHAS1; TNFAIP8L2;	GO:0050728~negative regulation of inflammatory response	21	93	22.5806451612903	0.00012144573270334	0.00724392744672722	0.70608548993722	0.717865726009444	0.532903875102257	0.70608548993722	0.0670923182952993
down	ARNTL; DEDD; PIAS1; OR7C1; REC8; FSTL3; ZGLP1; TRIM27; YBX3; TBP; CNR1; YY1; KDM5A; AXL; SSTR3; GPX4; NUP62; RGS2; ATRX; SOX8; KHDRBS1; CCNI; FAM50A; GAMT; PUM1; TESK1; ARID4B; TMEM119; NKAPL; GGNBP1; ALKBH5; SLC22A16; IFT20; NME8; PSMA8; SPATA20; MYCBPAP; GTSF1; DAZL; FOXJ1; AZIN2; CFAP54; TSNAX; SPAG8; PAIP2; KATNAL1; MOV10L1; GGNBP2; USP42; PATZ1; PROK2; ADAM28; JAG2; HSPB11; FAM9B; PRSS21; HIST1H1T; FAM9C;	GO:0007283~spermatogenesis	58	407	14.2506142506143	0.0001323715473237	0.00767106094343557	0.769078689950734	0.782448216230428	0.551592237697884	0.769078689950734	0.0710483734499776
down	SH2B2; AKAP10; F13A1; F10; HBD; FYN; SERPINE2; GP1BA; F7; TFPI; IRF2; GP9; GATA1; GATA2; GATA3; F2R; GP5; CAPZB; P2RX1; HBG1; HBG2; GNA12; SCUBE1; GATA6; P2RX5; DTNBP1; F2RL3; P2RX4; P2RX7; VKORC1; HMG20B;	GO:0007596~blood coagulation	31	171	18.1286549707602	0.0001346300407401	0.00768803869518921	0.782065906659255	0.795798170814745	0.555456104054336	0.782065906659255	0.0712056191889735
up	CXCL11; CXCL10; IL13; APLNR; BDKRB1; CXCL9;	GO:0051281~positive regulation of release of sequestered calcium ion into cytosol	6	29	20.6896551724138	0.00013831592365065	0.0116876955484804	0.346619704668544	0.350630866454413	0.306646402733504	0.346619704668544	0.0983561867260601
down	LILRA5; PDGFB; CD4; CD74; OSM; IGFBP3; CDH2; MMP8; F2R; SHC1; FLT4; FLT3; GRM4; NTRK2; BANK1; TMEM106A; FCRL3; TLR9; NENF; NTRK3; NTRK1; IGF1R; ROR2;	GO:0043410~positive regulation of MAPK cascade	23	109	21.1009174311927	0.0001425624615633	0.00796284157573031	0.827860214298085	0.842686710300668	0.5689738969611	0.827860214298085	0.0737508078956962
down	AGRN; LAMA5; PDGFB; TNF; APP; ITGB1; COL5A2; ITGAV; THBS1; SPARC; ICAM2; PECAM1; VCAM1; ITGAL; BCL3; MATN1; ICAM3; FBN2; ITGAE; NFKB2; ITGAD; COL9A2; COL19A1; COL13A1; SH3PXD2A; ERO1B; NDNF; HPSE2; SMOC2; POMT1; LAMC3; MMP11; MMP23B; TGFBI; MMP8; MMP19; POSTN; RECK;	GO:0030198~extracellular matrix organization	38	230	16.5217391304348	0.00014279499357594	0.00796284157573031	0.829067732701939	0.844061207027413	0.569401857959393	0.829067732701939	0.0737508078956962
down	UPK3A; GP1BA; EPB42; ADD1; LIPA; PSMB10; ADAM8; SART3; TBCC; PTPRO; ASXL1; THOC2; P2RX7; SLC39A3; CDH2; NCKAP1L; CYFIP2; CDH6; CDH23; CAPZB;	GO:0000902~cell morphogenesis	20	88	22.7272727272727	0.00016169255828413	0.00868877010925005	0.938140223164535	0.955764712017505	0.601496316816972	0.938140223164535	0.0804742640027215
