DGE	Genes	Process~name	num_of_Genes	gene_group	percentage%	P-value	Benjamini and Hochberg (FDR)	 Hommel singlewise process	Bonferroni single-step process	Hommel singlewise process	Hochberg step-up process	Benjamini and Yekutieli
down	APBB1; MEN1; SUPT5H; WWP2; ARID1A; KLF11; ZNF263; SMAD7; CBFA2T2; SNAI2; NCOR1; LEFTY1; PIAS1; CBX6; SNAI1; CBX7; EOMES; TNF; IFNG; HBZ; ESR1; TP53; ELANE; PARP1; ZGLP1; TPR; IRF2; TRIM27; TCF3; GATA1; YBX3; TAL1; PTPN2; DDX5; SPI1; SP100; GATA2; GATA3; NR2F2; YY1; DNMT1; POU1F1; KDM5A; CCND3; CIITA; DRD3; DDIT3; VHL; STAT3; ETV6; STAT6; NOTCH1; FASLG; SOX9; CTCF; HCFC1; ZNF157; ZNF136; ZNF140; ZNF131; HMGA2; MAPK10; PCBP3; UBE2D3; MAX; PKIA; RPS14; RPL23; SUMO1; UBE2I; IGBP1; BTG2; FOXK1; MDM2; RUNX1; SP2; IRF8; HHEX; ARID5A; RELA; TLE4; RBPJ; MEF2C; KHDRBS1; PPID; EP300; REST; NR1H3; MAP2K5; TBX2; GPS2; NOG; CTBP1; NFATC2; SMAD4; OLIG2; SNW1; PTCH1; RUNX3; MXD4; IRF3; SIX1; TAF7; TGIF1; ZNF174; VPS72; ZNF239; NFIL3; IFI16; SNAI3; ZNF568; CRY2; AKIRIN2; RIF1; GFI1B; TAF3; E4F1; HMBOX1; ZNF746; CTR9; ATF7IP; ETV3L; MED25; CIR1; AEBP1; SIRT2; MYOCD; ZGPAT; NKAP; ZBTB2; EID2; PAF1; ZNF366; MCPH1; TRPV1; OSR1; HDAC7; DPF2; PROX1; CREBBP; EZH1; N4BP2L2; SEMA4D; FOXJ1; IRF7; HDAC10; THAP11; EHMT2; HEXIM2; SIN3A; SPEN; RNF2; GFI1; TCF25; HINFP; MXD3; FOXP3; TGIF2; ZNF350; EPC1; TXNIP; EHMT1; SMURF2; PATZ1; ZBTB20; HMG20A; DMAP1; TCF7L2; BATF3; TENM2; THAP1; ZNF224; UXT; CGGBP1; DDX20; MAD2L2; SALL4; LEF1; TBX21; WWC3; ZNF148; PKIG; ZNF281; MTF2; LOXL2; KLF2; NCOR2; EID1; DNMT3A; JUND; ID2; CUX1; ZNF8; ZBTB24; ZNF835; GATAD2B; NFKB2; ZNF501; NR1I2; SOX8; EED; MECP2; ZNF382; PCGF1; LIN37; MIER1; ZNF567; TBX18; RELB; E2F4; E2F5; NR1H2; ZNF691; ZFP90; THRA; SALL2; LDB1; RIPPLY3;	GO:0000122~negative regulation of transcription by RNA polymerase II	218	847	25.7378984651712	0	0	0	0	0	0	0
down	IGKV3-7; IGLV4-69; IGLV8-61; IGLV4-60; IGLV10-54; IGLV5-48; IGLV7-46; IGLV5-37; IGLV3-22; IGLV2-18; IGLV3-16; IGLV3-12; IGLV3-10; IGLV4-3; TRBV19; TRBV20-1; TRBV24-1; TRBV25-1; TRGV2; IGKV2D-24; IGKV2D-29; IGKV1D-17; IGKV1-27; TRAV12-2; TRAV6; TRAV36DV7; TRAV23DV6; TRAV18; TRAJ3; TRDJ1; IGLV5-45; IGKV3D-15; IGKV1D-8; TRAV30; TRAV27; TRAV9-2; TRAV26-1; TRBV16; TRBV18; IGKV2D-26; IGKV3D-11; IGKV6D-21; TRBJ2-6; TRBJ2-7; TRBJ2-4; IGKJ1; TRBJ2-2; TRBJ2-1; TRAV14DV4; TRBV13; TRBV6-6; TRAV8-3; TRAV8-1; TRAV16; TRAV19; IGLV1-36; TRGV5; TRBV9; IGLV9-49; IGKV1D-43; TRBJ2-3; TRAV2; TRAV13-2; TRAV8-2; TRAV1-2; TRAV10; TRAV13-1; TRAV3; TRAV12-1; TRAV1-1; TRAV5; TRAV8-6; TRAV39; TRAV38-1; TRAV26-2; TRAV41; TRAV4; TRAV12-3; TRAV24; TRAV34; TRAV20; TRAV17; TRAV25; TRAV22; TRAV21; TRAV40; IGKV1D-13; TRBV12-4; IGKV6-21; TRGV8; TRGV4; IGKV3D-7; TRBV5-4; IGKV1-8; IGKV2-24; IGKV1-9; IGKV1-6; TRBJ1-3; TRBJ1-6; TRBJ1-2; TRBJ1-1; TRBJ1-4; TRBJ1-5; TRBV6-2; TRBV10-1; TRBV6-5; TRBV30; TRBV11-1; TRBV27; TRBV6-1; TRBV7-7; TRBV10-3; TRBV10-2; TRBV7-6; TRBV6-4; TRDV1; TRBV2; TRBV12-5; TRBV7-4; TRBV7-2; TRBV4-2; TRBV3-1; TRBV4-1; TRBV5-1; TRBV11-2; TRBV5-5; TRBV5-6; TRBV11-3; TRBV14; TRBV28; TRBV29-1; TRAV38-2DV8; TRDV2; TRDV3; TARM1; PIK3CD; BTN3A1; SH2D1B; TNFRSF13B; LAT; SH2D1A; LILRA1; LILRB5; EOMES; JCHAIN; CD4; TRBV12-3; TRAV8-4; TRAC; HLA-B; HLA-DRA; HLA-DQA2; TRGV3; TRGC2; CD3D; TRBV7-9; TRAV29DV5; HLA-DPB1; PRKCB; FYN; HLA-DOA; CD3E; LYN; CD3G; TRGC1; IGHD1-1; IGKV1-13; TRAV35; TRBD1; HLA-C; CD8B; HLA-E; HLA-DOB; CTLA4; TFEB; TFE3; HLA-DPA1; CD247; HLA-DMA; HLA-DMB; CD1C; CD6; GPR183; CD79B; CSK; CD86; ZAP70; JAK3; TNFRSF17; SLAMF1; ADGRE1; MICB; CLEC6A; LAIR1; TRAT1; BTNL8; RNF19B; BTLA; SKAP1; CLEC10A; LAX1; ZNF683; LILRB2; LILRB1; PRR7; CLEC4C; FCGR1B; TNFRSF14; ORAI1; OTUB1; SIGLEC10; DCLRE1C; TRGV9; PDCD1LG2; CRACR2A; JAM3; PRKD2; MCOLN1; LAT2; UNC93B1; LIME1; CD209; ERAP1; CD84; CLEC4A; SIT1; IFNG;	GO:0002250~adaptive immune response	227	347	65.4178674351585	0	0	0	0	0	0	0
down	FOXO3B; ZFP92; APBB1; ARNTL; ZNF213; ZNF263; OGG1; AIRE; ZNF862; PQBP1; ZNF253; PTP4A3; ZNF324; RPS6KA5; ESR1; TP53; ZNF688; TRAPPC2; LYL1; IRF2; TCF3; ZNF19; ZNF182; ZNF22; ZNF25; ZNF26; ZNF37A; ZNF43; ZNF30; TFEB; ZBTB25; POLR2A; NFYB; POU1F1; PML; DDIT3; VHL; STAT3; ATRX; NOTCH1; ZNF80; ZNF81; HCFC1; ZNF75D; ZNF131; ZNF134; HMGA2; SCAND1; BTG1; TMF1; NFKB2; RELA; PRKCQ; MEF2C; ZNF33A; SOX4; EP300; ZNF816; MN1; REST; SP140; NFATC2; SNAPC2; RUNX3; NFYC; ZNF267; ZNF169; SIX1; TEAD2; ZNHIT3; RHOH; ZNF74; ZSCAN26; ZNF181; ZNF699; ZNF792; ZSCAN23; ZNF718; ZIK1; ZFP69; ZNF542P; ZNF766; KRBOX4; ZNF484; ZNF569; LRIF1; SFMBT2; ZNF626; ZSCAN25; ZNF529; ZNF585A; ZNF549; ZNF773; ZBED9; ZNF783; ZNF600; KRBA2; ZNF621; ZNF551; ZNF550; EMSY; ZNF467; ZSCAN2; LDB1; ZNF546; NFE4; ZNF227; ZNF761; ZNF677; ZNF573; ZNF547; ZNF444; ZFP82; ZNF786; ZNF611; ZNF713; ZNF614; ZNF383; ZNF485; ZNF439; ZNF548; RHOXF1; ZNF420; ZNF671; ZNF721; TGFBRAP1; ZNF480; ZNF606; CREBBP; ZKSCAN4; L3MBTL2; HDAC10; ZNF669; ZNF689; ZNF274; ZNF486; ZNF764; ZNF333; L3MBTL3; ZNF75A; ZNF578; ZNF641; ZNF583; ZNF570; ZNF285; ZNF317; ZNF347; TSC22D3; ZNF184; PRRX2; HINFP; ZNF559; PCGF1; ZNF747; FOXP3; SLC39A8; TGIF2; ZNF350; PATZ1; ZNF286A; ZFP14; TCF7L1; GCM1; HMG20A; ZFP57; THAP1; ZSCAN32; TERF2IP; CXXC1; ZNF319; RNF14; ZNF69; DAXX; CNOT8; SAP30BP; ZNF230; ZNF391; ZNF180; SERTAD3; TBX21; ZNF777; PPIE; DMTF1; ZKSCAN5; SALL4; CCAR2; LEF1; ZNF518B; NFIL3; H1FNT; ZNF281; ZNF644; SALL2; GPBP1; MTF2; PHF1; SNAI2; ZNF341; WTIP; PFDN5; SNAI3; SAP30L; HIST1H1T; ZBTB38; H1FX; ZNF143; TCF7L2; CTR9; APBB3; NONO; ZNF284; GFI1B;	GO:0006355~regulation of transcription, DNA-templated	212	824	25.7281553398058	0	0	0	0	0	0	0
down	TRAV27; HLA-DRA; CCL24; LST1; CCL21; TNFSF11; NCR3; CCL25; TAPBP; TNFSF12; TNFSF14; LAT; AIRE; LY75; FCGR3B; TNFSF13; IL18RAP; IGSF6; S1PR4; C1R; IL2RA; JCHAIN; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; CD4; TRBV12-3; TRAV8-4; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; TRBC1; IGHE; IGHA2; IGHD; HLA-B; HLA-H; HLA-DQA2; MBP; TRGV3; TRGC2; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; TRBV7-9; TRAV29DV5; HLA-A; IL5; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; IGF1R; CSF3; HLA-C; CD8B; GZMA; OSM; SPN; CTLA4; HLA-DPA1; ENPP1; IGHV1-2; TNFSF4; IL32; FCAR; HRH2; PTAFR; FAS; IL2RG; FCGR2B; CEACAM8; GPR183; TNFSF8; CIITA; CNR2; PTGER4; CD96; CD79B; OPRD1; ZAP70; TNFRSF4; KIR2DL1; KIR2DL3; KIR3DL1; NOTCH1; CRIP1; SERPINB9; TNFSF10; CCL23; IGLV3-21; MS4A2; SP2; IRF8; EXOSC9; LTB; MAP4K2; LCP2; ITGAD; IL16; IKBKE; NFIL3; IL27RA; DPP8; LAX1; GPR65; LILRB2; PXDN; FCGR1B; SEMA4D; TNFRSF14; CMKLR1; PDCD1LG2; IL21; CYSLTR2; APLN; ATP6V0A2; PTGDR2; ICOS; IGKV1D-8; IGLV8-61; IGLV5-45; IGLV10-54; CD80; IGKV6D-21; CXCR1; TLR7; TMIGD2; TRAV18; IGLV9-49; TRAV38-1; IGKV3D-15; CXCR5; IGKV2D-29; IGLV3-16; IGLV3-12; IGKV1-27; IGLV7-46; IGKV2D-30; CD1C; IGLV4-3; CCR10; CCR5; TLR8; PF4V1; CXCR3; IGLV4-69; TRAV2; IGLV1-36; CCR7; IGLV5-37; IGKV3OR2-268; IGKV1-13; IGLV5-48; IGLV2-18; TRDV3; VPREB1; TRDV1; TLR9; CD1D; MICB; FCGRT; TRDV2; PF4; PPBP; HLA-E; IGLV4-60; CCR3; CCR6; TRAV14DV4; IGKV1-6; TRAV9-2; TRAV40; CCR8; IGKV3D-7; IGKV1D-17; IGKV2-28; IGKV1D-43; IGKV1-12; IGKV2-29; CD86; IGKV3-7; CXCL3; IGLV3-22; HLA-F; IGKV1-8; IGKV2D-26; IGKV3D-11; IGKV2D-24; IGKV3D-20; IGKV1D-13; TRAV38-2DV8; IGKV6-21; TRAV19; IGKV1OR2-108; IGLV3-10; CCR2; IGKV1-9; IGKV2-24;	GO:0006955~immune response	233	433	53.810623556582	0	0	0	0	0	0	0
down	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; C1R; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHG2; IGHG3; IGHG4; C4BPA; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; C1S; IGLC6; IGLC2; IGLC3; IGHV1-2; IGLV3-21; IGHV1-18; TRDC; IGHV3OR16-13; IGHV4-4; IGHV1-45; IGHV3-21; IGHV5-51; IGHV3-20; IGHD; IGHV1-24; IGHV1-69-2; IGHV3-49; IGHV4-61; IGHV3OR15-7; IGHV4-31; TRBC2; IGLL5; IGHV4-28; IGHV2-26; IGHV3-15; TRBC1; IGHV6-1; IGHV3-74; IGHV3-64; IGHE; IGHV1-3; IGHV3-66; IGHV3-72; IGHA2; IGHV1-58; IGHV3-43; IGHV3-73;	GO:0006958~complement activation, classical pathway	96	161	59.6273291925466	0	0	0	0	0	0	0
down	IGKV2-28; IGKV2D-30; IGKV3D-20; IGKV1-12; IGLC7; IGKV2-29; PSMB11; PSMD9; IKBKB; MAP3K7; LAT; GRAP2; NFATC1; IGKV1D-33; IGKV1-33; IGKV1-39; IGKV1-17; IGKV1D-16; IGKV1-5; IGKV1D-12; IGKV2D-40; IGKV2D-28; IGKV3-20; IGKV3-15; IGLV1-44; IGLV1-47; IGLV1-51; IGLV1-40; IGLV2-14; IGLV2-23; IGLV2-11; IGLV2-8; IGLV3-19; IGLV3-1; IGLV3-25; IGLV3-27; IGLV6-57; IGHV1-69; IGHV1-46; IGHV3-11; IGHV3-48; IGHV3-23; IGHV3-13; IGHV3-53; IGHV3-30; IGHV3-33; IGHV3-7; IGHV2-70; IGHV2-5; IGHV4-39; IGHV4-59; IGKC; IGHE; IGLV7-43; IGKV1-16; IGKV1D-39; IGKV3-11; IGKV2-30; IGKV4-1; IGKV5-2; IGHV4-34; LYN; IGLC6; IGLC2; IGLC3; FCER1A; PLCG2; IGHV1-2; PSMA2; PSMB8; PSMB9; SHC1; PSMB10; PSMB3; MAPK10; LILRA4; GRB2; IGLV3-21; MS4A2; RELA; PRKCQ; PSME1; NFATC3; LCP2; PAK1; PAK2; NFATC2; PSMA8; PSMF1; CARD11; LAT2;	GO:0038095~Fc-epsilon receptor signaling pathway	91	171	53.2163742690059	0	0	0	0	0	0	0
down	IRGM; HP; PPBP; ELANE; SPN; TNFRSF1A; BCL3; IL10; SHC1; TMF1; IRF8; PRKCD; RBPJ; CEBPE; MYD88; NLRP1; AICDA; TLR9; STAB1; SLAMF8; ADAMTS5; NOD1; IGHV3-48; IGHV6-1; IGHG2; IGLC3; IGHV3OR15-7; IGHG3; IGHV1-46; IGHV3-53; IGHV3-13; IGLC6; IGHV1-24; TRBC1; IGHV3-73; IGHV1-2; TRBC2; IGHV3-30; IGHV1-45; IGHA2; IGLC2; IGHV3-72; IGLL5; IGHV2-5; IGHD; IGHV3-49; IGHV3OR16-13; IGHV3-74; IGHV1-18; IGHV2-70; IGHV3-7; IGHE; IGHV1-58; IGHV4-34; IGHV3-15; IGHV5-51; IGHV3-66; IGHV3-64; IGHV3-23; IGHV1-69; IGHV1-69-2; IGHV4-31; IGLC7; TRDC; IGHV3-20; IGHV4-61; IGHV3-43; IGKC; IGHV4-39; IGHV4-28; IGHV2-26; IGHV4-4; IGHV3-21; GSDMD; IGHV3-11; IGHV4-59; IGHV1-3; IGHV3-33; IGHG4;	GO:0042742~defense response to bacterium	79	216	36.5740740740741	0	0	0	0	0	0	0
down	TRAV19; PSMB11; PSMD9; PIK3CD; BTN3A1; IKBKB; MAP3K7; LAT; GRAP2; CD4; TRBV12-3; TRAV8-4; TRAC; TRBC1; HLA-DRA; HLA-DQA2; CD3D; TRBV7-9; TRAV29DV5; HLA-A; HLA-DPB1; LCK; FYN; CD3E; CD3G; PLCG2; HLA-DPA1; CD247; GATA3; PSMA2; PSMB8; PSMB9; PSMB10; CSK; ZAP70; PSMB3; RELA; PRKCQ; PSME1; LCP2; PAK1; PAK2; RFTN1; STK11; ZC3H12A; TRAT1; SKAP1; NFKBID; PSMA8; PSMF1; INPP5D; CARD11; RBCK1; PRKD2; FOXP3; LIME1; RC3H2; CD276; BTNL3; PRAM1; BTN2A2; HHLA2; ERMAP; BTN2A1; CTLA4; BTN3A3; BTN1A1; BTNL8;	GO:0050852~T cell receptor signaling pathway	68	174	39.0804597701149	0	0	0	0	0	0	0
down	PSMB11; PSMD9; SNAI2; MDK; PSMA2; PSMB8; PSMB9; DDIT3; PSMB10; NOTCH1; SOX9; PSMB3; GSK3A; GPC3; DAB2; ROR2; TLE2; PSME1; NOG; RAPGEF1; STK11; PTPRO; SFRP4; JADE1; LMBR1L; RBMS3; HECW1; DRAXIN; PSMA8; PSMF1; PTPRU; PFDN5; FUZ; TCF7L2; CYLD; SDHAF2; MAD2L2; AXIN2; TLE4;	GO:0090090~negative regulation of canonical Wnt signaling pathway	39	179	21.7877094972067	0.00010021775233137	0.0040642593616902	0.693807499390126	0.711245388295786	0.514369375772628	0.693807499390126	0.0383857654806347
up	CLDN7; TF; EPCAM; DUOXA2; CCL19; DUOX2;	GO:2000147~positive regulation of cell motility	6	20	30	0.00010255764602273	0.0060857707149893	0.299263211094351	0.304288535749465	0.28613583240344	0.299263211094351	0.0521714305956667
